Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-08-03 00:45,9,1,4,1,2,1,0,0,0,0,0,0,0,0
2021-08-03 01:00,15,0,7,3,1,4,0,0,0,0,0,0,0,0
2021-08-03 01:15,4,0,0,0,0,3,1,0,0,0,0,0,0,0
2021-08-03 01:30,11,0,2,3,0,6,0,0,0,0,0,0,0,0
2021-08-03 01:45,14,0,5,4,1,4,0,0,0,0,0,0,0,0
2021-08-03 02:00,7,0,3,2,0,2,0,0,0,0,0,0,0,0
2021-08-03 02:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2021-08-03 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-03 02:45,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2021-08-03 03:00,10,0,1,5,0,4,0,0,0,0,0,0,0,0
2021-08-03 03:15,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2021-08-03 03:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2021-08-03 03:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-08-03 04:00,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-03 04:15,7,1,5,0,0,1,0,0,0,0,0,0,0,0
2021-08-03 04:30,8,0,2,3,0,3,0,0,0,0,0,0,0,0
2021-08-03 04:45,10,0,6,1,1,2,0,0,0,0,0,0,0,0
2021-08-03 05:00,8,0,5,0,0,3,0,0,0,0,0,0,0,0
2021-08-03 05:15,24,0,14,2,1,7,0,0,0,0,0,0,0,0
2021-08-03 05:30,32,0,17,4,2,9,0,0,0,0,0,0,0,0
2021-08-03 05:45,44,0,26,4,2,11,1,0,0,0,0,0,0,0
2021-08-03 06:00,61,0,28,4,2,27,0,0,0,0,0,0,0,0
2021-08-03 06:15,88,0,43,5,1,39,0,0,0,0,0,0,0,0
2021-08-03 06:30,104,1,53,6,8,36,0,0,0,0,0,0,0,0
2021-08-03 06:45,146,3,80,6,12,43,2,0,0,0,0,0,0,0
2021-08-03 07:00,188,1,112,3,14,56,2,0,0,0,0,0,0,0
2021-08-03 07:15,205,0,118,7,16,63,1,0,0,0,0,0,0,0
2021-08-03 07:30,244,0,126,10,26,82,0,0,0,0,0,0,0,0
2021-08-03 07:45,307,0,173,8,36,90,0,0,0,0,0,0,0,0
2021-08-03 08:00,232,0,131,4,24,73,0,0,0,0,0,0,0,0
2021-08-03 08:15,220,0,138,10,11,60,1,0,0,0,0,0,0,0
2021-08-03 08:30,218,0,127,9,15,66,1,0,0,0,0,0,0,0
2021-08-03 08:45,224,0,124,8,26,61,5,0,0,0,0,0,0,0
2021-08-03 09:00,171,0,107,6,13,44,1,0,0,0,0,0,0,0
2021-08-03 09:15,157,0,89,7,6,55,0,0,0,0,0,0,0,0
2021-08-03 09:30,155,1,84,4,20,45,1,0,0,0,0,0,0,0
2021-08-03 09:45,178,0,98,11,13,55,1,0,0,0,0,0,0,0
2021-08-03 10:00,170,1,91,15,11,51,1,0,0,0,0,0,0,0
2021-08-03 10:15,143,0,67,14,10,52,0,0,0,0,0,0,0,0
2021-08-03 10:30,167,0,81,14,9,62,1,0,0,0,0,0,0,0
2021-08-03 10:45,184,1,84,12,20,66,1,0,0,0,0,0,0,0
2021-08-03 11:00,165,2,82,10,9,60,2,0,0,0,0,0,0,0
2021-08-03 11:15,165,0,84,14,15,52,0,0,0,0,0,0,0,0
2021-08-03 11:30,158,0,91,7,12,47,1,0,0,0,0,0,0,0
2021-08-03 11:45,194,0,101,13,22,57,1,0,0,0,0,0,0,0
2021-08-03 12:00,210,1,86,19,18,84,2,0,0,0,0,0,0,0
2021-08-03 12:15,185,3,90,13,17,61,1,0,0,0,0,0,0,0
2021-08-03 12:30,214,0,104,16,22,72,0,0,0,0,0,0,0,0
2021-08-03 12:45,239,3,114,12,14,96,0,0,0,0,0,0,0,0
2021-08-03 13:00,215,0,100,12,23,79,1,0,0,0,0,0,0,0
2021-08-03 13:15,225,2,108,16,8,91,0,0,0,0,0,0,0,0
2021-08-03 13:30,232,1,97,32,13,88,1,0,0,0,0,0,0,0
2021-08-03 13:45,198,0,101,15,13,67,2,0,0,0,0,0,0,0
2021-08-03 14:00,217,0,115,13,16,72,1,0,0,0,0,0,0,0
2021-08-03 14:15,232,0,108,19,14,90,1,0,0,0,0,0,0,0
2021-08-03 14:30,219,2,103,19,14,81,0,0,0,0,0,0,0,0
2021-08-03 14:45,284,1,136,15,24,106,2,0,0,0,0,0,0,0
2021-08-03 15:00,245,0,119,18,24,84,0,0,0,0,0,0,0,0
2021-08-03 15:15,264,1,117,18,20,107,1,0,0,0,0,0,0,0
2021-08-03 15:30,261,2,129,15,27,87,1,0,0,0,0,0,0,0
2021-08-03 15:45,309,3,154,25,24,101,2,0,0,0,0,0,0,0
2021-08-03 16:00,309,0,142,25,18,124,0,0,0,0,0,0,0,0
2021-08-03 16:15,334,2,154,32,14,131,1,0,0,0,0,0,0,0
2021-08-03 16:30,383,0,170,30,31,148,4,0,0,0,0,0,0,0
2021-08-03 16:45,354,0,160,22,34,138,0,0,0,0,0,0,0,0
2021-08-03 17:00,377,1,162,27,29,158,0,0,0,0,0,0,0,0
2021-08-03 17:15,405,6,152,42,29,175,1,0,0,0,0,0,0,0
2021-08-03 17:30,353,2,144,38,23,145,1,0,0,0,0,0,0,0
2021-08-03 17:45,387,1,164,40,35,146,1,0,0,0,0,0,0,0
2021-08-03 18:00,351,2,146,32,27,144,0,0,0,0,0,0,0,0
2021-08-03 18:15,300,3,122,28,27,120,0,0,0,0,0,0,0,0
2021-08-03 18:30,255,0,110,21,12,112,0,0,0,0,0,0,0,0
2021-08-03 18:45,301,5,107,51,16,122,0,0,0,0,0,0,0,0
2021-08-03 19:00,263,4,86,43,20,109,1,0,0,0,0,0,0,0
2021-08-03 19:15,222,6,83,22,17,94,0,0,0,0,0,0,0,0
2021-08-03 19:30,203,1,82,18,15,87,0,0,0,0,0,0,0,0
2021-08-03 19:45,177,4,67,17,17,71,1,0,0,0,0,0,0,0
2021-08-03 20:00,159,3,56,25,7,68,0,0,0,0,0,0,0,0
2021-08-03 20:15,136,2,50,16,5,62,1,0,0,0,0,0,0,0
2021-08-03 20:30,126,2,53,18,9,44,0,0,0,0,0,0,0,0
2021-08-03 20:45,112,0,48,11,9,44,0,0,0,0,0,0,0,0
2021-08-03 21:00,128,0,59,11,10,47,1,0,0,0,0,0,0,0
2021-08-03 21:15,80,1,33,11,3,32,0,0,0,0,0,0,0,0
2021-08-03 21:30,99,0,30,16,7,44,2,0,0,0,0,0,0,0
2021-08-03 21:45,95,0,35,13,10,37,0,0,0,0,0,0,0,0
2021-08-03 22:00,80,0,28,18,1,33,0,0,0,0,0,0,0,0
2021-08-03 22:15,91,0,42,10,10,28,1,0,0,0,0,0,0,0
2021-08-03 22:30,99,1,42,13,9,34,0,0,0,0,0,0,0,0
2021-08-03 22:45,65,1,19,10,4,31,0,0,0,0,0,0,0,0
2021-08-03 23:00,46,0,18,11,2,15,0,0,0,0,0,0,0,0
2021-08-03 23:15,48,2,12,7,2,25,0,0,0,0,0,0,0,0
2021-08-03 23:30,43,2,18,4,3,16,0,0,0,0,0,0,0,0
2021-08-03 23:45,38,2,15,7,1,13,0,0,0,0,0,0,0,0
2021-08-04 00:00,43,0,11,8,4,20,0,0,0,0,0,0,0,0
2021-08-04 00:15,36,0,15,3,6,12,0,0,0,0,0,0,0,0
2021-08-04 00:30,25,0,10,4,4,7,0,0,0,0,0,0,0,0
2021-08-04 00:45,18,2,4,5,0,7,0,0,0,0,0,0,0,0
2021-08-04 01:00,8,0,6,0,0,2,0,0,0,0,0,0,0,0
2021-08-04 01:15,14,0,5,1,3,4,1,0,0,0,0,0,0,0
2021-08-04 01:30,16,1,5,3,3,4,0,0,0,0,0,0,0,0
2021-08-04 01:45,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2021-08-04 02:00,6,1,2,1,1,1,0,0,0,0,0,0,0,0
2021-08-04 02:15,4,0,1,0,1,2,0,0,0,0,0,0,0,0
2021-08-04 02:30,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2021-08-04 02:45,5,0,0,2,0,3,0,0,0,0,0,0,0,0
2021-08-04 03:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-08-04 03:15,7,0,4,0,1,2,0,0,0,0,0,0,0,0
2021-08-04 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-08-04 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04 04:15,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2021-08-04 04:30,6,0,2,1,2,1,0,0,0,0,0,0,0,0
2021-08-04 04:45,14,0,5,3,1,5,0,0,0,0,0,0,0,0
2021-08-04 05:00,8,0,3,2,0,3,0,0,0,0,0,0,0,0
2021-08-04 05:15,19,0,10,2,1,6,0,0,0,0,0,0,0,0
2021-08-04 05:30,39,0,23,1,3,12,0,0,0,0,0,0,0,0
2021-08-04 05:45,43,0,25,2,1,15,0,0,0,0,0,0,0,0
2021-08-04 06:00,51,0,24,2,4,21,0,0,0,0,0,0,0,0
2021-08-04 06:15,84,0,46,5,5,28,0,0,0,0,0,0,0,0
2021-08-04 06:30,116,0,58,8,4,46,0,0,0,0,0,0,0,0
2021-08-04 06:45,132,0,87,5,9,29,2,0,0,0,0,0,0,0
2021-08-04 07:00,182,0,110,6,19,44,3,0,0,0,0,0,0,0
2021-08-04 07:15,226,2,124,9,18,70,3,0,0,0,0,0,0,0
2021-08-04 07:30,228,1,136,3,23,62,3,0,0,0,0,0,0,0
2021-08-04 07:45,315,2,164,62,26,58,3,0,0,0,0,0,0,0
2021-08-04 08:00,221,0,125,45,16,33,2,0,0,0,0,0,0,0
2021-08-04 08:15,214,1,123,10,22,58,0,0,0,0,0,0,0,0
2021-08-04 08:30,226,0,129,13,23,58,3,0,0,0,0,0,0,0
2021-08-04 08:45,266,1,148,11,33,72,1,0,0,0,0,0,0,0
2021-08-04 09:00,193,0,105,7,17,62,2,0,0,0,0,0,0,0
2021-08-04 09:15,200,1,111,7,19,61,1,0,0,0,0,0,0,0
2021-08-04 09:30,143,0,82,6,13,41,1,0,0,0,0,0,0,0
2021-08-04 09:45,274,1,149,11,36,75,2,0,0,0,0,0,0,0
2021-08-04 10:00,177,0,106,4,14,52,1,0,0,0,0,0,0,0
2021-08-04 10:15,192,1,98,14,16,63,0,0,0,0,0,0,0,0
2021-08-04 10:30,176,0,79,7,18,72,0,0,0,0,0,0,0,0
2021-08-04 10:45,269,0,150,11,25,82,1,0,0,0,0,0,0,0
2021-08-04 11:00,185,2,94,10,18,60,1,0,0,0,0,0,0,0
2021-08-04 11:15,184,1,100,10,10,63,0,0,0,0,0,0,0,0
2021-08-04 11:30,234,2,114,18,22,78,0,0,0,0,0,0,0,0
2021-08-04 11:45,274,3,140,9,32,87,3,0,0,0,0,0,0,0
2021-08-04 12:00,238,2,105,11,25,94,1,0,0,0,0,0,0,0
2021-08-04 12:15,253,1,120,19,23,86,4,0,0,0,0,0,0,0
2021-08-04 12:30,238,0,104,13,25,96,0,0,0,0,0,0,0,0
2021-08-04 12:45,275,1,119,24,27,102,2,0,0,0,0,0,0,0
2021-08-04 13:00,230,1,103,19,13,92,2,0,0,0,0,0,0,0
2021-08-04 13:15,237,2,102,17,19,96,1,0,0,0,0,0,0,0
2021-08-04 13:30,253,1,113,18,17,101,3,0,0,0,0,0,0,0
2021-08-04 13:45,275,0,133,15,18,109,0,0,0,0,0,0,0,0
2021-08-04 14:00,241,2,97,26,19,96,1,0,0,0,0,0,0,0
2021-08-04 14:15,252,1,111,13,27,100,0,0,0,0,0,0,0,0
2021-08-04 14:30,264,1,126,10,23,102,2,0,0,0,0,0,0,0
2021-08-04 14:45,295,2,123,28,16,126,0,0,0,0,0,0,0,0
