Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-02-01 17:00,140,1,52,18,4,65,0,0,0,0,0,0,0,0
2026-02-01 17:15,153,4,48,31,10,59,1,0,0,0,0,0,0,0
2026-02-01 17:30,175,1,47,28,3,96,0,0,0,0,0,0,0,0
2026-02-01 17:45,138,1,52,15,7,62,1,0,0,0,0,0,0,0
2026-02-01 18:00,108,2,38,13,6,48,1,0,0,0,0,0,0,0
2026-02-01 18:15,96,0,44,9,6,37,0,0,0,0,0,0,0,0
2026-02-01 18:30,85,0,29,10,7,39,0,0,0,0,0,0,0,0
2026-02-01 18:45,104,0,39,13,13,39,0,0,0,0,0,0,0,0
2026-02-01 19:00,71,0,29,6,6,30,0,0,0,0,0,0,0,0
2026-02-01 19:15,70,2,30,7,3,27,1,0,0,0,0,0,0,0
2026-02-01 19:30,81,2,38,3,8,30,0,0,0,0,0,0,0,0
2026-02-01 19:45,92,1,44,6,9,31,1,0,0,0,0,0,0,0
2026-02-01 20:00,107,1,46,11,7,42,0,0,0,0,0,0,0,0
2026-02-01 20:15,95,0,49,10,12,22,2,0,0,0,0,0,0,0
2026-02-01 20:30,82,2,35,7,8,29,1,0,0,0,0,0,0,0
2026-02-01 20:45,56,2,31,6,1,16,0,0,0,0,0,0,0,0
2026-02-01 21:00,49,0,26,8,3,12,0,0,0,0,0,0,0,0
2026-02-01 21:15,63,0,30,7,3,23,0,0,0,0,0,0,0,0
2026-02-01 21:30,55,1,18,4,4,28,0,0,0,0,0,0,0,0
2026-02-01 21:45,58,1,20,8,0,26,3,0,0,0,0,0,0,0
2026-02-01 22:00,55,0,23,4,4,24,0,0,0,0,0,0,0,0
2026-02-01 22:15,35,0,21,2,4,8,0,0,0,0,0,0,0,0
2026-02-01 22:30,39,0,14,4,5,16,0,0,0,0,0,0,0,0
2026-02-01 22:45,31,0,14,5,0,11,1,0,0,0,0,0,0,0
2026-02-01 23:00,24,1,9,4,1,7,2,0,0,0,0,0,0,0
2026-02-01 23:15,16,0,6,2,1,7,0,0,0,0,0,0,0,0
2026-02-01 23:30,8,0,2,1,0,5,0,0,0,0,0,0,0,0
2026-02-01 23:45,11,0,2,3,1,5,0,0,0,0,0,0,0,0
2026-02-02 00:00,10,0,4,1,0,5,0,0,0,0,0,0,0,0
2026-02-02 00:15,7,0,4,0,1,2,0,0,0,0,0,0,0,0
2026-02-02 00:30,13,0,6,1,2,4,0,0,0,0,0,0,0,0
2026-02-02 00:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2026-02-02 01:00,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2026-02-02 01:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 01:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 03:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-02-02 04:00,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2026-02-02 04:15,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2026-02-02 04:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-02-02 04:45,13,0,8,1,1,3,0,0,0,0,0,0,0,0
2026-02-02 05:00,11,0,6,1,1,3,0,0,0,0,0,0,0,0
2026-02-02 05:15,29,1,14,2,3,8,1,0,0,0,0,0,0,0
2026-02-02 05:30,40,1,24,2,1,11,1,0,0,0,0,0,0,0
2026-02-02 05:45,50,0,24,3,8,15,0,0,0,0,0,0,0,0
2026-02-02 06:00,61,0,33,2,3,22,1,0,0,0,0,0,0,0
2026-02-02 06:15,127,0,66,5,11,43,2,0,0,0,0,0,0,0
2026-02-02 06:30,109,0,54,5,6,44,0,0,0,0,0,0,0,0
2026-02-02 06:45,202,0,121,11,8,62,0,0,0,0,0,0,0,0
2026-02-02 07:00,213,0,121,9,6,73,4,0,0,0,0,0,0,0
2026-02-02 07:15,331,0,180,11,32,108,0,0,0,0,0,0,0,0
2026-02-02 07:30,534,6,245,24,50,207,2,0,0,0,0,0,0,0
2026-02-02 07:45,531,2,276,19,71,161,2,0,0,0,0,0,0,0
2026-02-02 08:00,377,1,208,11,28,128,1,0,0,0,0,0,0,0
2026-02-02 08:15,329,2,171,15,25,115,1,0,0,0,0,0,0,0
2026-02-02 08:30,325,4,145,18,24,133,1,0,0,0,0,0,0,0
2026-02-02 08:45,342,2,178,14,34,113,1,0,0,0,0,0,0,0
2026-02-02 09:00,192,4,104,12,9,63,0,0,0,0,0,0,0,0
2026-02-02 09:15,183,3,94,9,13,63,1,0,0,0,0,0,0,0
2026-02-02 09:30,209,0,103,13,4,89,0,0,0,0,0,0,0,0
2026-02-02 09:45,277,0,157,14,23,80,3,0,0,0,0,0,0,0
2026-02-02 10:00,219,3,130,53,10,22,1,0,0,0,0,0,0,0
2026-02-02 10:15,190,1,101,58,10,18,2,0,0,0,0,0,0,0
2026-02-02 10:30,171,2,84,34,5,41,5,0,0,0,0,0,0,0
2026-02-02 10:45,188,1,91,8,14,73,1,0,0,0,0,0,0,0
2026-02-02 11:00,173,1,95,10,9,54,4,0,0,0,0,0,0,0
2026-02-02 11:15,182,1,83,13,12,73,0,0,0,0,0,0,0,0
2026-02-02 11:30,182,0,83,12,10,76,1,0,0,0,0,0,0,0
2026-02-02 11:45,202,1,107,12,10,71,1,0,0,0,0,0,0,0
2026-02-02 12:00,180,2,93,10,9,66,0,0,0,0,0,0,0,0
2026-02-02 12:15,205,0,104,11,8,82,0,0,0,0,0,0,0,0
2026-02-02 12:30,253,1,100,20,13,118,1,0,0,0,0,0,0,0
2026-02-02 12:45,236,1,102,17,14,101,1,0,0,0,0,0,0,0
2026-02-02 13:00,292,0,142,17,27,105,1,0,0,0,0,0,0,0
2026-02-02 13:15,260,2,128,13,19,98,0,0,0,0,0,0,0,0
2026-02-02 13:30,192,1,91,9,6,83,2,0,0,0,0,0,0,0
2026-02-02 13:45,282,0,135,18,10,118,1,0,0,0,0,0,0,0
2026-02-02 14:00,267,1,124,14,12,114,2,0,0,0,0,0,0,0
2026-02-02 14:15,284,4,135,17,16,109,3,0,0,0,0,0,0,0
2026-02-02 14:30,275,0,130,26,8,109,2,0,0,0,0,0,0,0
2026-02-02 14:45,270,2,141,21,13,89,4,0,0,0,0,0,0,0
2026-02-02 15:00,299,1,147,25,25,97,4,0,0,0,0,0,0,0
2026-02-02 15:15,276,1,154,14,18,87,2,0,0,0,0,0,0,0
2026-02-02 15:30,287,0,148,23,17,96,3,0,0,0,0,0,0,0
2026-02-02 15:45,355,0,151,33,25,139,7,0,0,0,0,0,0,0
2026-02-02 16:00,386,1,159,26,52,147,1,0,0,0,0,0,0,0
2026-02-02 16:15,333,1,163,28,14,126,1,0,0,0,0,0,0,0
2026-02-02 16:30,391,4,176,38,10,157,6,0,0,0,0,0,0,0
2026-02-02 16:45,393,0,175,30,27,156,5,0,0,0,0,0,0,0
2026-02-02 17:00,353,5,151,34,10,151,2,0,0,0,0,0,0,0
2026-02-02 17:15,341,6,132,30,14,154,5,0,0,0,0,0,0,0
2026-02-02 17:30,376,0,153,33,12,174,4,0,0,0,0,0,0,0
2026-02-02 17:45,404,3,188,32,17,158,6,0,0,0,0,0,0,0
2026-02-02 18:00,337,1,136,22,22,154,2,0,0,0,0,0,0,0
2026-02-02 18:15,318,2,139,24,17,132,4,0,0,0,0,0,0,0
2026-02-02 18:30,264,0,100,15,16,130,3,0,0,0,0,0,0,0
2026-02-02 18:45,214,1,81,21,6,105,0,0,0,0,0,0,0,0
2026-02-02 19:00,182,0,86,10,16,68,2,0,0,0,0,0,0,0
2026-02-02 19:15,181,3,69,19,11,77,2,0,0,0,0,0,0,0
2026-02-02 19:30,152,1,73,7,6,64,1,0,0,0,0,0,0,0
2026-02-02 19:45,150,1,54,14,5,75,1,0,0,0,0,0,0,0
2026-02-02 20:00,164,1,69,10,10,74,0,0,0,0,0,0,0,0
2026-02-02 20:15,125,0,50,15,6,54,0,0,0,0,0,0,0,0
2026-02-02 20:30,97,1,27,13,5,51,0,0,0,0,0,0,0,0
2026-02-02 20:45,81,1,27,7,4,42,0,0,0,0,0,0,0,0
2026-02-02 21:00,96,0,34,12,7,43,0,0,0,0,0,0,0,0
2026-02-02 21:15,86,1,30,4,5,46,0,0,0,0,0,0,0,0
2026-02-02 21:30,71,0,22,7,6,36,0,0,0,0,0,0,0,0
2026-02-02 21:45,69,0,22,7,4,35,1,0,0,0,0,0,0,0
2026-02-02 22:00,100,1,34,15,8,41,1,0,0,0,0,0,0,0
2026-02-02 22:15,93,0,44,6,11,31,1,0,0,0,0,0,0,0
2026-02-02 22:30,66,1,27,7,7,24,0,0,0,0,0,0,0,0
2026-02-02 22:45,42,1,14,6,3,18,0,0,0,0,0,0,0,0
2026-02-02 23:00,40,0,11,6,1,22,0,0,0,0,0,0,0,0
2026-02-02 23:15,23,0,3,3,1,16,0,0,0,0,0,0,0,0
2026-02-02 23:30,28,0,14,1,3,10,0,0,0,0,0,0,0,0
2026-02-02 23:45,13,1,8,0,1,3,0,0,0,0,0,0,0,0
2026-02-03 00:00,14,0,4,2,1,7,0,0,0,0,0,0,0,0
2026-02-03 00:15,9,0,3,2,2,2,0,0,0,0,0,0,0,0
2026-02-03 00:30,7,0,3,0,2,2,0,0,0,0,0,0,0,0
2026-02-03 00:45,6,0,3,1,0,2,0,0,0,0,0,0,0,0
2026-02-03 01:00,10,0,4,2,1,3,0,0,0,0,0,0,0,0
2026-02-03 01:15,5,1,2,0,0,1,1,0,0,0,0,0,0,0
2026-02-03 01:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-02-03 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-03 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-02-03 02:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026-02-03 02:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2026-02-03 02:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-02-03 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-03 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-03 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-02-03 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-03 04:00,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2026-02-03 04:15,7,0,5,0,0,2,0,0,0,0,0,0,0,0
2026-02-03 04:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-02-03 04:45,15,0,9,2,0,4,0,0,0,0,0,0,0,0
