Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-02-01 17:00,140,1,52,18,4,65,0,0,0,0,0,0,0,0
2026-02-01 17:15,153,4,48,31,10,59,1,0,0,0,0,0,0,0
2026-02-01 17:30,175,1,47,28,3,96,0,0,0,0,0,0,0,0
2026-02-01 17:45,138,1,52,15,7,62,1,0,0,0,0,0,0,0
2026-02-01 18:00,108,2,38,13,6,48,1,0,0,0,0,0,0,0
2026-02-01 18:15,96,0,44,9,6,37,0,0,0,0,0,0,0,0
2026-02-01 18:30,85,0,29,10,7,39,0,0,0,0,0,0,0,0
2026-02-01 18:45,104,0,39,13,13,39,0,0,0,0,0,0,0,0
2026-02-01 19:00,71,0,29,6,6,30,0,0,0,0,0,0,0,0
2026-02-01 19:15,70,2,30,7,3,27,1,0,0,0,0,0,0,0
2026-02-01 19:30,81,2,38,3,8,30,0,0,0,0,0,0,0,0
2026-02-01 19:45,92,1,44,6,9,31,1,0,0,0,0,0,0,0
2026-02-01 20:00,107,1,46,11,7,42,0,0,0,0,0,0,0,0
2026-02-01 20:15,95,0,49,10,12,22,2,0,0,0,0,0,0,0
2026-02-01 20:30,82,2,35,7,8,29,1,0,0,0,0,0,0,0
2026-02-01 20:45,56,2,31,6,1,16,0,0,0,0,0,0,0,0
2026-02-01 21:00,49,0,26,8,3,12,0,0,0,0,0,0,0,0
2026-02-01 21:15,63,0,30,7,3,23,0,0,0,0,0,0,0,0
2026-02-01 21:30,55,1,18,4,4,28,0,0,0,0,0,0,0,0
2026-02-01 21:45,58,1,20,8,0,26,3,0,0,0,0,0,0,0
2026-02-01 22:00,55,0,23,4,4,24,0,0,0,0,0,0,0,0
2026-02-01 22:15,35,0,21,2,4,8,0,0,0,0,0,0,0,0
2026-02-01 22:30,39,0,14,4,5,16,0,0,0,0,0,0,0,0
2026-02-01 22:45,31,0,14,5,0,11,1,0,0,0,0,0,0,0
2026-02-01 23:00,24,1,9,4,1,7,2,0,0,0,0,0,0,0
2026-02-01 23:15,16,0,6,2,1,7,0,0,0,0,0,0,0,0
2026-02-01 23:30,8,0,2,1,0,5,0,0,0,0,0,0,0,0
2026-02-01 23:45,11,0,2,3,1,5,0,0,0,0,0,0,0,0
2026-02-02 00:00,10,0,4,1,0,5,0,0,0,0,0,0,0,0
2026-02-02 00:15,7,0,4,0,1,2,0,0,0,0,0,0,0,0
2026-02-02 00:30,13,0,6,1,2,4,0,0,0,0,0,0,0,0
2026-02-02 00:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2026-02-02 01:00,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2026-02-02 01:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 01:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 03:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-02-02 04:00,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2026-02-02 04:15,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2026-02-02 04:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-02-02 04:45,13,0,8,1,1,3,0,0,0,0,0,0,0,0
