Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-11-01 20:45,138,2,51,16,11,56,2,0,0,0,0,0,0,0
2024-11-01 21:00,135,0,28,24,6,76,1,0,0,0,0,0,0,0
2024-11-01 21:15,84,0,33,10,6,33,2,0,0,0,0,0,0,0
2024-11-01 21:30,96,5,25,19,6,39,2,0,0,0,0,0,0,0
2024-11-01 21:45,68,0,28,9,5,26,0,0,0,0,0,0,0,0
2024-11-01 22:00,94,2,38,14,9,31,0,0,0,0,0,0,0,0
2024-11-01 22:15,81,2,27,10,10,32,0,0,0,0,0,0,0,0
2024-11-01 22:30,78,1,25,13,6,33,0,0,0,0,0,0,0,0
2024-11-01 22:45,72,0,28,9,5,29,1,0,0,0,0,0,0,0
2024-11-01 23:00,56,0,15,10,2,29,0,0,0,0,0,0,0,0
2024-11-01 23:15,56,0,22,8,3,22,1,0,0,0,0,0,0,0
2024-11-01 23:30,59,0,18,11,6,24,0,0,0,0,0,0,0,0
2024-11-01 23:45,99,1,31,14,12,37,4,0,0,0,0,0,0,0
