Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-10-01 08:00,31,0,18,3,2,8,0,0,0,0,0,0,0,0
2023-10-01 08:15,22,0,15,1,2,4,0,0,0,0,0,0,0,0
2023-10-01 08:30,30,0,19,0,3,7,1,0,0,0,0,0,0,0
2023-10-01 08:45,60,1,38,4,8,8,1,0,0,0,0,0,0,0
2023-10-01 09:00,48,1,32,1,4,10,0,0,0,0,0,0,0,0
2023-10-01 09:15,73,0,46,3,6,15,3,0,0,0,0,0,0,0
2023-10-01 09:30,70,0,46,4,8,12,0,0,0,0,0,0,0,0
2023-10-01 09:45,126,0,63,9,11,42,1,0,0,0,0,0,0,0
2023-10-01 10:00,91,0,41,14,6,27,3,0,0,0,0,0,0,0
2023-10-01 10:15,118,2,61,11,12,32,0,0,0,0,0,0,0,0
2023-10-01 10:30,93,2,51,6,9,21,4,0,0,0,0,0,0,0
2023-10-01 10:45,139,1,66,20,9,43,0,0,0,0,0,0,0,0
2023-10-01 11:00,112,1,55,15,8,33,0,0,0,0,0,0,0,0
2023-10-01 11:15,141,2,66,16,11,46,0,0,0,0,0,0,0,0
2023-10-01 11:30,133,0,68,14,10,40,1,0,0,0,0,0,0,0
2023-10-01 11:45,147,1,69,9,11,56,1,0,0,0,0,0,0,0
2023-10-01 12:00,128,1,60,12,12,41,2,0,0,0,0,0,0,0
2023-10-01 12:15,161,1,73,13,12,61,1,0,0,0,0,0,0,0
2023-10-01 12:30,178,3,88,15,21,51,0,0,0,0,0,0,0,0
2023-10-01 12:45,185,2,89,17,17,59,1,0,0,0,0,0,0,0
2023-10-01 13:00,175,2,75,28,10,58,2,0,0,0,0,0,0,0
2023-10-01 13:15,168,3,91,11,19,43,1,0,0,0,0,0,0,0
2023-10-01 13:30,207,2,85,26,15,78,1,0,0,0,0,0,0,0
2023-10-01 13:45,205,1,80,27,13,81,3,0,0,0,0,0,0,0
2023-10-01 14:00,209,3,84,20,22,80,0,0,0,0,0,0,0,0
2023-10-01 14:15,231,2,101,27,14,86,1,0,0,0,0,0,0,0
2023-10-01 14:30,181,2,91,18,16,54,0,0,0,0,0,0,0,0
2023-10-01 14:45,216,0,107,16,16,77,0,0,0,0,0,0,0,0
2023-10-01 15:00,170,3,64,27,12,64,0,0,0,0,0,0,0,0
2023-10-01 15:15,240,1,108,23,19,88,1,0,0,0,0,0,0,0
2023-10-01 15:30,220,1,90,21,15,91,2,0,0,0,0,0,0,0
2023-10-01 15:45,219,1,97,26,10,85,0,0,0,0,0,0,0,0
2023-10-01 16:00,180,1,61,23,14,79,2,0,0,0,0,0,0,0
2023-10-01 16:15,231,1,106,26,17,80,1,0,0,0,0,0,0,0
2023-10-01 16:30,221,4,84,32,17,81,3,0,0,0,0,0,0,0
2023-10-01 16:45,225,4,90,39,10,81,1,0,0,0,0,0,0,0
2023-10-01 17:00,205,2,93,26,17,66,1,0,0,0,0,0,0,0
2023-10-01 17:15,249,4,96,31,17,98,3,0,0,0,0,0,0,0
2023-10-01 17:30,235,3,103,22,22,85,0,0,0,0,0,0,0,0
2023-10-01 17:45,212,3,84,26,17,80,2,0,0,0,0,0,0,0
2023-10-01 18:00,199,1,80,26,10,81,1,0,0,0,0,0,0,0
2023-10-01 18:15,221,5,82,23,16,92,3,0,0,0,0,0,0,0
2023-10-01 18:30,183,1,68,20,15,79,0,0,0,0,0,0,0,0
2023-10-01 18:45,219,4,66,32,10,107,0,0,0,0,0,0,0,0
2023-10-01 19:00,161,1,69,16,8,67,0,0,0,0,0,0,0,0
2023-10-01 19:15,162,1,63,21,10,64,3,0,0,0,0,0,0,0
2023-10-01 19:30,135,0,57,16,7,54,1,0,0,0,0,0,0,0
2023-10-01 19:45,144,1,64,14,12,52,1,0,0,0,0,0,0,0
2023-10-01 20:00,118,1,48,9,8,52,0,0,0,0,0,0,0,0
2023-10-01 20:15,112,2,42,18,8,42,0,0,0,0,0,0,0,0
2023-10-01 20:30,103,1,31,14,2,54,1,0,0,0,0,0,0,0
2023-10-01 20:45,85,0,41,7,6,31,0,0,0,0,0,0,0,0
2023-10-01 21:00,79,2,26,13,3,35,0,0,0,0,0,0,0,0
2023-10-01 21:15,77,1,29,9,6,32,0,0,0,0,0,0,0,0
2023-10-01 21:30,77,1,28,13,5,30,0,0,0,0,0,0,0,0
2023-10-01 21:45,73,0,17,13,4,39,0,0,0,0,0,0,0,0
2023-10-01 22:00,64,3,24,10,7,19,1,0,0,0,0,0,0,0
2023-10-01 22:15,66,1,20,10,5,30,0,0,0,0,0,0,0,0
2023-10-01 22:30,61,1,14,14,3,29,0,0,0,0,0,0,0,0
2023-10-01 22:45,32,2,14,2,2,12,0,0,0,0,0,0,0,0
2023-10-01 23:00,40,2,7,7,1,23,0,0,0,0,0,0,0,0
2023-10-01 23:15,27,1,8,5,3,10,0,0,0,0,0,0,0,0
2023-10-01 23:30,13,0,4,0,1,8,0,0,0,0,0,0,0,0
2023-10-01 23:45,24,2,7,2,2,10,1,0,0,0,0,0,0,0
