Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-10-01 08:00,31,0,18,3,2,8,0,0,0,0,0,0,0,0
2023-10-01 08:15,22,0,15,1,2,4,0,0,0,0,0,0,0,0
2023-10-01 08:30,30,0,19,0,3,7,1,0,0,0,0,0,0,0
2023-10-01 08:45,60,1,38,4,8,8,1,0,0,0,0,0,0,0
2023-10-01 09:00,48,1,32,1,4,10,0,0,0,0,0,0,0,0
2023-10-01 09:15,73,0,46,3,6,15,3,0,0,0,0,0,0,0
2023-10-01 09:30,70,0,46,4,8,12,0,0,0,0,0,0,0,0
2023-10-01 09:45,126,0,63,9,11,42,1,0,0,0,0,0,0,0
2023-10-01 10:00,91,0,41,14,6,27,3,0,0,0,0,0,0,0
2023-10-01 10:15,118,2,61,11,12,32,0,0,0,0,0,0,0,0
2023-10-01 10:30,93,2,51,6,9,21,4,0,0,0,0,0,0,0
2023-10-01 10:45,139,1,66,20,9,43,0,0,0,0,0,0,0,0
2023-10-01 11:00,112,1,55,15,8,33,0,0,0,0,0,0,0,0
2023-10-01 11:15,141,2,66,16,11,46,0,0,0,0,0,0,0,0
2023-10-01 11:30,133,0,68,14,10,40,1,0,0,0,0,0,0,0
2023-10-01 11:45,147,1,69,9,11,56,1,0,0,0,0,0,0,0
2023-10-01 12:00,128,1,60,12,12,41,2,0,0,0,0,0,0,0
2023-10-01 12:15,161,1,73,13,12,61,1,0,0,0,0,0,0,0
2023-10-01 12:30,178,3,88,15,21,51,0,0,0,0,0,0,0,0
2023-10-01 12:45,185,2,89,17,17,59,1,0,0,0,0,0,0,0
2023-10-01 13:00,175,2,75,28,10,58,2,0,0,0,0,0,0,0
2023-10-01 13:15,168,3,91,11,19,43,1,0,0,0,0,0,0,0
2023-10-01 13:30,207,2,85,26,15,78,1,0,0,0,0,0,0,0
2023-10-01 13:45,205,1,80,27,13,81,3,0,0,0,0,0,0,0
2023-10-01 14:00,209,3,84,20,22,80,0,0,0,0,0,0,0,0
2023-10-01 14:15,231,2,101,27,14,86,1,0,0,0,0,0,0,0
2023-10-01 14:30,181,2,91,18,16,54,0,0,0,0,0,0,0,0
2023-10-01 14:45,216,0,107,16,16,77,0,0,0,0,0,0,0,0
2023-10-01 15:00,170,3,64,27,12,64,0,0,0,0,0,0,0,0
2023-10-01 15:15,240,1,108,23,19,88,1,0,0,0,0,0,0,0
2023-10-01 15:30,220,1,90,21,15,91,2,0,0,0,0,0,0,0
2023-10-01 15:45,219,1,97,26,10,85,0,0,0,0,0,0,0,0
2023-10-01 16:00,180,1,61,23,14,79,2,0,0,0,0,0,0,0
2023-10-01 16:15,231,1,106,26,17,80,1,0,0,0,0,0,0,0
2023-10-01 16:30,221,4,84,32,17,81,3,0,0,0,0,0,0,0
2023-10-01 16:45,225,4,90,39,10,81,1,0,0,0,0,0,0,0
2023-10-01 17:00,205,2,93,26,17,66,1,0,0,0,0,0,0,0
2023-10-01 17:15,249,4,96,31,17,98,3,0,0,0,0,0,0,0
2023-10-01 17:30,235,3,103,22,22,85,0,0,0,0,0,0,0,0
2023-10-01 17:45,212,3,84,26,17,80,2,0,0,0,0,0,0,0
2023-10-01 18:00,199,1,80,26,10,81,1,0,0,0,0,0,0,0
2023-10-01 18:15,221,5,82,23,16,92,3,0,0,0,0,0,0,0
2023-10-01 18:30,183,1,68,20,15,79,0,0,0,0,0,0,0,0
2023-10-01 18:45,219,4,66,32,10,107,0,0,0,0,0,0,0,0
2023-10-01 19:00,161,1,69,16,8,67,0,0,0,0,0,0,0,0
2023-10-01 19:15,162,1,63,21,10,64,3,0,0,0,0,0,0,0
2023-10-01 19:30,135,0,57,16,7,54,1,0,0,0,0,0,0,0
2023-10-01 19:45,144,1,64,14,12,52,1,0,0,0,0,0,0,0
2023-10-01 20:00,118,1,48,9,8,52,0,0,0,0,0,0,0,0
2023-10-01 20:15,112,2,42,18,8,42,0,0,0,0,0,0,0,0
2023-10-01 20:30,103,1,31,14,2,54,1,0,0,0,0,0,0,0
2023-10-01 20:45,85,0,41,7,6,31,0,0,0,0,0,0,0,0
2023-10-01 21:00,79,2,26,13,3,35,0,0,0,0,0,0,0,0
2023-10-01 21:15,77,1,29,9,6,32,0,0,0,0,0,0,0,0
2023-10-01 21:30,77,1,28,13,5,30,0,0,0,0,0,0,0,0
2023-10-01 21:45,73,0,17,13,4,39,0,0,0,0,0,0,0,0
2023-10-01 22:00,64,3,24,10,7,19,1,0,0,0,0,0,0,0
2023-10-01 22:15,66,1,20,10,5,30,0,0,0,0,0,0,0,0
2023-10-01 22:30,61,1,14,14,3,29,0,0,0,0,0,0,0,0
2023-10-01 22:45,32,2,14,2,2,12,0,0,0,0,0,0,0,0
2023-10-01 23:00,40,2,7,7,1,23,0,0,0,0,0,0,0,0
2023-10-01 23:15,27,1,8,5,3,10,0,0,0,0,0,0,0,0
2023-10-01 23:30,13,0,4,0,1,8,0,0,0,0,0,0,0,0
2023-10-01 23:45,24,2,7,2,2,10,1,0,0,0,0,0,0,0
2023-10-02 00:00,18,0,7,2,1,7,1,0,0,0,0,0,0,0
2023-10-02 00:15,15,1,4,3,0,7,0,0,0,0,0,0,0,0
2023-10-02 00:30,26,1,5,7,1,12,0,0,0,0,0,0,0,0
2023-10-02 00:45,17,1,4,3,4,4,1,0,0,0,0,0,0,0
2023-10-02 01:00,11,0,4,1,1,5,0,0,0,0,0,0,0,0
2023-10-02 01:15,12,0,5,2,2,2,1,0,0,0,0,0,0,0
2023-10-02 01:30,11,0,3,2,1,5,0,0,0,0,0,0,0,0
2023-10-02 01:45,8,0,5,1,1,1,0,0,0,0,0,0,0,0
2023-10-02 02:00,8,0,2,2,1,3,0,0,0,0,0,0,0,0
2023-10-02 02:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-10-02 02:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-10-02 02:45,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-10-02 03:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-10-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02 03:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-10-02 03:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-10-02 04:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-10-02 04:15,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2023-10-02 04:30,7,0,4,0,1,1,1,0,0,0,0,0,0,0
2023-10-02 04:45,12,0,5,3,1,3,0,0,0,0,0,0,0,0
2023-10-02 05:00,6,0,3,0,0,3,0,0,0,0,0,0,0,0
2023-10-02 05:15,24,0,17,0,2,5,0,0,0,0,0,0,0,0
2023-10-02 05:30,32,0,20,2,1,9,0,0,0,0,0,0,0,0
2023-10-02 05:45,36,0,20,4,0,12,0,0,0,0,0,0,0,0
2023-10-02 06:00,34,0,20,3,1,10,0,0,0,0,0,0,0,0
2023-10-02 06:15,77,1,36,6,2,32,0,0,0,0,0,0,0,0
2023-10-02 06:30,71,0,35,3,4,29,0,0,0,0,0,0,0,0
2023-10-02 06:45,140,0,92,1,12,35,0,0,0,0,0,0,0,0
2023-10-02 07:00,111,0,75,2,8,26,0,0,0,0,0,0,0,0
2023-10-02 07:15,153,0,95,2,6,50,0,0,0,0,0,0,0,0
2023-10-02 07:30,201,5,109,5,13,69,0,0,0,0,0,0,0,0
2023-10-02 07:45,222,1,124,10,8,77,2,0,0,0,0,0,0,0
2023-10-02 08:00,194,3,118,4,15,52,2,0,0,0,0,0,0,0
2023-10-02 08:15,220,1,130,8,12,68,1,0,0,0,0,0,0,0
2023-10-02 08:30,240,2,136,9,11,81,1,0,0,0,0,0,0,0
2023-10-02 08:45,273,2,166,9,23,73,0,0,0,0,0,0,0,0
2023-10-02 09:00,144,2,88,6,4,44,0,0,0,0,0,0,0,0
2023-10-02 09:15,193,3,110,9,14,56,1,0,0,0,0,0,0,0
2023-10-02 09:30,206,3,118,9,13,63,0,0,0,0,0,0,0,0
2023-10-02 09:45,274,2,157,12,24,78,1,0,0,0,0,0,0,0
2023-10-02 10:00,175,3,97,6,11,56,2,0,0,0,0,0,0,0
2023-10-02 10:15,216,2,111,21,10,71,1,0,0,0,0,0,0,0
2023-10-02 10:30,246,2,126,21,11,85,1,0,0,0,0,0,0,0
2023-10-02 10:45,206,2,105,8,21,70,0,0,0,0,0,0,0,0
2023-10-02 11:00,226,0,118,13,10,83,2,0,0,0,0,0,0,0
2023-10-02 11:15,277,1,140,26,23,87,0,0,0,0,0,0,0,0
2023-10-02 11:30,234,4,109,19,24,75,3,0,0,0,0,0,0,0
2023-10-02 11:45,258,1,124,21,12,98,2,0,0,0,0,0,0,0
2023-10-02 12:00,248,4,128,66,13,36,1,0,0,0,0,0,0,0
2023-10-02 12:15,244,3,125,39,15,62,0,0,0,0,0,0,0,0
2023-10-02 12:30,245,0,134,15,20,76,0,0,0,0,0,0,0,0
2023-10-02 12:45,245,3,120,17,19,83,3,0,0,0,0,0,0,0
2023-10-02 13:00,266,3,123,28,16,95,1,0,0,0,0,0,0,0
2023-10-02 13:15,244,3,115,13,16,95,2,0,0,0,0,0,0,0
2023-10-02 13:30,249,1,105,25,17,99,2,0,0,0,0,0,0,0
2023-10-02 13:45,286,2,130,30,18,106,0,0,0,0,0,0,0,0
2023-10-02 14:00,289,5,122,34,20,106,2,0,0,0,0,0,0,0
2023-10-02 14:15,275,0,138,15,19,103,0,0,0,0,0,0,0,0
2023-10-02 14:30,320,2,155,21,20,121,1,0,0,0,0,0,0,0
2023-10-02 14:45,314,0,120,39,23,131,1,0,0,0,0,0,0,0
2023-10-02 15:00,278,4,117,31,16,106,4,0,0,0,0,0,0,0
2023-10-02 15:15,368,4,165,26,45,119,9,0,0,0,0,0,0,0
2023-10-02 15:30,363,4,160,36,25,136,2,0,0,0,0,0,0,0
2023-10-02 15:45,399,0,196,33,28,142,0,0,0,0,0,0,0,0
2023-10-02 16:00,361,2,148,33,17,158,3,0,0,0,0,0,0,0
2023-10-02 16:15,373,1,175,30,21,146,0,0,0,0,0,0,0,0
2023-10-02 16:30,362,4,146,48,22,138,4,0,0,0,0,0,0,0
2023-10-02 16:45,390,1,164,39,21,162,3,0,0,0,0,0,0,0
2023-10-02 17:00,360,2,156,47,31,123,1,0,0,0,0,0,0,0
2023-10-02 17:15,391,7,156,50,24,152,2,0,0,0,0,0,0,0
2023-10-02 17:30,372,2,168,36,37,129,0,0,0,0,0,0,0,0
2023-10-02 17:45,364,6,170,23,22,140,3,0,0,0,0,0,0,0
2023-10-02 18:00,313,3,126,27,19,137,1,0,0,0,0,0,0,0
2023-10-02 18:15,312,5,123,24,26,128,6,0,0,0,0,0,0,0
2023-10-02 18:30,332,0,127,47,18,134,6,0,0,0,0,0,0,0
2023-10-02 18:45,303,1,142,27,17,114,2,0,0,0,0,0,0,0
2023-10-02 19:00,277,3,93,37,25,114,5,0,0,0,0,0,0,0
2023-10-02 19:15,266,3,94,33,15,120,1,0,0,0,0,0,0,0
2023-10-02 19:30,249,3,99,20,16,109,2,0,0,0,0,0,0,0
2023-10-02 19:45,184,7,63,24,6,82,2,0,0,0,0,0,0,0
2023-10-02 20:00,186,6,83,13,12,70,2,0,0,0,0,0,0,0
2023-10-02 20:15,201,1,99,20,9,70,2,0,0,0,0,0,0,0
2023-10-02 20:30,150,1,59,18,12,57,3,0,0,0,0,0,0,0
2023-10-02 20:45,158,5,62,19,10,60,2,0,0,0,0,0,0,0
2023-10-02 21:00,132,3,41,12,17,56,3,0,0,0,0,0,0,0
2023-10-02 21:15,121,1,55,16,13,36,0,0,0,0,0,0,0,0
2023-10-02 21:30,136,1,62,12,12,47,2,0,0,0,0,0,0,0
2023-10-02 21:45,113,1,51,10,8,42,1,0,0,0,0,0,0,0
2023-10-02 22:00,138,3,58,8,15,53,1,0,0,0,0,0,0,0
2023-10-02 22:15,108,1,33,19,10,44,1,0,0,0,0,0,0,0
2023-10-02 22:30,118,5,53,10,14,33,3,0,0,0,0,0,0,0
2023-10-02 22:45,80,1,33,8,8,28,2,0,0,0,0,0,0,0
2023-10-02 23:00,116,1,49,6,28,26,6,0,0,0,0,0,0,0
2023-10-02 23:15,92,1,35,13,13,27,3,0,0,0,0,0,0,0
2023-10-02 23:30,76,0,37,6,7,24,2,0,0,0,0,0,0,0
2023-10-02 23:45,72,2,27,6,13,23,1,0,0,0,0,0,0,0
