Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-12-01 14:45,228,1,94,21,19,92,1,0,0,0,0,0,0,0
2021-12-01 15:00,216,2,99,21,15,79,0,0,0,0,0,0,0,0
2021-12-01 15:15,239,3,111,13,28,83,1,0,0,0,0,0,0,0
2021-12-01 15:30,286,1,116,30,25,111,3,0,0,0,0,0,0,0
2021-12-01 15:45,320,1,151,20,30,117,1,0,0,0,0,0,0,0
2021-12-01 16:00,270,1,108,26,18,115,2,0,0,0,0,0,0,0
2021-12-01 16:15,287,0,134,18,16,118,1,0,0,0,0,0,0,0
2021-12-01 16:30,251,0,100,21,17,112,1,0,0,0,0,0,0,0
2021-12-01 16:45,255,2,118,15,25,95,0,0,0,0,0,0,0,0
2021-12-01 17:00,245,1,114,14,15,99,2,0,0,0,0,0,0,0
2021-12-01 17:15,262,0,117,19,15,110,1,0,0,0,0,0,0,0
2021-12-01 17:30,241,0,114,16,19,91,1,0,0,0,0,0,0,0
2021-12-01 17:45,307,0,141,22,22,122,0,0,0,0,0,0,0,0
2021-12-01 18:00,240,1,103,24,13,99,0,0,0,0,0,0,0,0
2021-12-01 18:15,270,0,134,27,21,87,1,0,0,0,0,0,0,0
2021-12-01 18:30,217,0,89,20,5,103,0,0,0,0,0,0,0,0
2021-12-01 18:45,237,1,100,23,21,91,1,0,0,0,0,0,0,0
2021-12-01 19:00,230,1,102,20,14,92,1,0,0,0,0,0,0,0
2021-12-01 19:15,174,0,80,16,10,68,0,0,0,0,0,0,0,0
2021-12-01 19:30,155,1,63,20,8,63,0,0,0,0,0,0,0,0
2021-12-01 19:45,184,1,71,22,15,75,0,0,0,0,0,0,0,0
2021-12-01 20:00,135,2,51,21,5,56,0,0,0,0,0,0,0,0
2021-12-01 20:15,135,2,55,20,11,46,1,0,0,0,0,0,0,0
2021-12-01 20:30,99,3,40,12,7,37,0,0,0,0,0,0,0,0
2021-12-01 20:45,94,1,44,12,8,28,1,0,0,0,0,0,0,0
2021-12-01 21:00,80,0,25,15,3,37,0,0,0,0,0,0,0,0
2021-12-01 21:15,83,0,39,8,6,30,0,0,0,0,0,0,0,0
2021-12-01 21:30,70,2,30,6,2,30,0,0,0,0,0,0,0,0
2021-12-01 21:45,57,0,18,8,6,24,1,0,0,0,0,0,0,0
2021-12-01 22:00,98,0,44,10,3,41,0,0,0,0,0,0,0,0
2021-12-01 22:15,84,0,32,15,5,32,0,0,0,0,0,0,0,0
2021-12-01 22:30,90,0,35,15,11,29,0,0,0,0,0,0,0,0
2021-12-01 22:45,54,0,25,8,5,16,0,0,0,0,0,0,0,0
2021-12-01 23:00,57,1,22,8,5,21,0,0,0,0,0,0,0,0
2021-12-01 23:15,48,1,20,4,8,15,0,0,0,0,0,0,0,0
2021-12-01 23:30,41,0,8,14,0,19,0,0,0,0,0,0,0,0
2021-12-01 23:45,28,1,10,5,2,10,0,0,0,0,0,0,0,0
