Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-04-01 22:45,75,1,28,11,7,27,1,0,0,0,0,0,0,0
2026-04-01 23:00,58,0,17,12,7,21,1,0,0,0,0,0,0,0
2026-04-01 23:15,68,1,28,7,9,22,1,0,0,0,0,0,0,0
2026-04-01 23:30,36,0,18,4,3,11,0,0,0,0,0,0,0,0
2026-04-01 23:45,36,1,12,5,2,16,0,0,0,0,0,0,0,0
2026-04-02 00:00,33,1,13,5,4,8,2,0,0,0,0,0,0,0
2026-04-02 00:15,47,4,22,1,10,6,4,0,0,0,0,0,0,0
2026-04-02 00:30,46,0,21,5,8,10,2,0,0,0,0,0,0,0
2026-04-02 00:45,13,0,7,2,2,1,1,0,0,0,0,0,0,0
2026-04-02 01:00,18,0,7,1,4,6,0,0,0,0,0,0,0,0
2026-04-02 01:15,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2026-04-02 01:30,15,1,4,3,0,7,0,0,0,0,0,0,0,0
2026-04-02 01:45,8,0,2,1,1,3,1,0,0,0,0,0,0,0
2026-04-02 02:00,14,2,1,4,1,5,1,0,0,0,0,0,0,0
2026-04-02 02:15,7,0,2,1,0,4,0,0,0,0,0,0,0,0
2026-04-02 02:30,19,1,5,4,1,7,1,0,0,0,0,0,0,0
2026-04-02 02:45,4,1,0,1,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:00,10,1,3,2,2,2,0,0,0,0,0,0,0,0
2026-04-02 03:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:30,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:45,12,2,0,4,0,6,0,0,0,0,0,0,0,0
2026-04-02 04:00,6,2,1,2,0,1,0,0,0,0,0,0,0,0
2026-04-02 04:15,12,2,3,1,1,5,0,0,0,0,0,0,0,0
2026-04-02 04:30,10,1,5,0,1,3,0,0,0,0,0,0,0,0
2026-04-02 04:45,9,0,4,2,0,3,0,0,0,0,0,0,0,0
2026-04-02 05:00,14,1,8,2,0,3,0,0,0,0,0,0,0,0
2026-04-02 05:15,30,1,16,4,2,6,1,0,0,0,0,0,0,0
2026-04-02 05:30,33,1,19,0,2,11,0,0,0,0,0,0,0,0
2026-04-02 05:45,44,2,19,5,2,15,1,0,0,0,0,0,0,0
2026-04-02 06:00,54,0,27,5,1,20,1,0,0,0,0,0,0,0
2026-04-02 06:15,71,2,29,4,1,35,0,0,0,0,0,0,0,0
2026-04-02 06:30,97,2,46,6,3,39,1,0,0,0,0,0,0,0
2026-04-02 06:45,147,0,95,6,13,32,1,0,0,0,0,0,0,0
2026-04-02 07:00,164,0,96,3,9,54,2,0,0,0,0,0,0,0
2026-04-02 07:15,179,3,96,4,15,60,1,0,0,0,0,0,0,0
2026-04-02 07:30,221,0,116,4,12,86,3,0,0,0,0,0,0,0
2026-04-02 07:45,304,1,150,16,21,114,2,0,0,0,0,0,0,0
2026-04-02 08:00,231,1,124,3,23,78,2,0,0,0,0,0,0,0
2026-04-02 08:15,242,0,144,5,11,80,2,0,0,0,0,0,0,0
2026-04-02 08:30,228,2,136,4,16,70,0,0,0,0,0,0,0,0
2026-04-02 08:45,274,2,150,16,17,88,1,0,0,0,0,0,0,0
2026-04-02 09:00,151,1,79,7,8,56,0,0,0,0,0,0,0,0
2026-04-02 09:15,146,0,78,6,10,49,3,0,0,0,0,0,0,0
2026-04-02 09:30,160,2,94,5,7,52,0,0,0,0,0,0,0,0
2026-04-02 09:45,218,1,127,8,21,60,1,0,0,0,0,0,0,0
2026-04-02 10:00,137,1,70,11,6,48,1,0,0,0,0,0,0,0
2026-04-02 10:15,159,0,84,9,8,57,1,0,0,0,0,0,0,0
2026-04-02 10:30,153,2,83,7,8,52,1,0,0,0,0,0,0,0
2026-04-02 10:45,171,1,96,7,17,50,0,0,0,0,0,0,0,0
2026-04-02 11:00,150,1,67,10,18,53,1,0,0,0,0,0,0,0
2026-04-02 11:15,177,2,89,16,9,60,1,0,0,0,0,0,0,0
2026-04-02 11:30,191,1,88,16,10,76,0,0,0,0,0,0,0,0
2026-04-02 11:45,200,4,106,10,14,64,2,0,0,0,0,0,0,0
2026-04-02 12:00,212,0,108,17,10,73,4,0,0,0,0,0,0,0
2026-04-02 12:15,240,0,121,13,21,85,0,0,0,0,0,0,0,0
2026-04-02 12:30,207,1,92,13,13,87,1,0,0,0,0,0,0,0
2026-04-02 12:45,229,1,104,25,13,86,0,0,0,0,0,0,0,0
2026-04-02 13:00,201,1,88,15,12,83,2,0,0,0,0,0,0,0
2026-04-02 13:15,199,1,96,16,12,74,0,0,0,0,0,0,0,0
2026-04-02 13:30,157,0,78,13,5,58,3,0,0,0,0,0,0,0
2026-04-02 13:45,178,0,88,12,7,69,2,0,0,0,0,0,0,0
2026-04-02 14:00,210,2,87,21,6,94,0,0,0,0,0,0,0,0
2026-04-02 14:15,207,0,106,11,14,75,1,0,0,0,0,0,0,0
2026-04-02 14:30,200,5,97,51,5,41,1,0,0,0,0,0,0,0
2026-04-02 14:45,226,0,109,15,11,91,0,0,0,0,0,0,0,0
2026-04-02 15:00,233,2,116,17,13,84,1,0,0,0,0,0,0,0
2026-04-02 15:15,251,0,131,16,16,87,1,0,0,0,0,0,0,0
2026-04-02 15:30,277,3,131,24,12,105,2,0,0,0,0,0,0,0
2026-04-02 15:45,297,3,133,20,14,126,1,0,0,0,0,0,0,0
2026-04-02 16:00,290,4,105,24,21,136,0,0,0,0,0,0,0,0
2026-04-02 16:15,289,2,124,29,7,124,3,0,0,0,0,0,0,0
2026-04-02 16:30,307,0,159,17,20,110,1,0,0,0,0,0,0,0
2026-04-02 16:45,337,0,159,32,21,125,0,0,0,0,0,0,0,0
2026-04-02 17:00,305,0,141,29,15,120,0,0,0,0,0,0,0,0
2026-04-02 17:15,306,1,127,33,13,130,2,0,0,0,0,0,0,0
2026-04-02 17:30,266,3,104,14,19,125,1,0,0,0,0,0,0,0
2026-04-02 17:45,264,0,121,24,15,100,4,0,0,0,0,0,0,0
2026-04-02 18:00,253,1,95,19,10,127,1,0,0,0,0,0,0,0
2026-04-02 18:15,232,1,101,29,9,92,0,0,0,0,0,0,0,0
2026-04-02 18:30,190,0,83,17,4,86,0,0,0,0,0,0,0,0
2026-04-02 18:45,210,0,103,15,13,79,0,0,0,0,0,0,0,0
2026-04-02 19:00,181,3,77,18,5,76,2,0,0,0,0,0,0,0
2026-04-02 19:15,183,4,79,13,15,70,2,0,0,0,0,0,0,0
2026-04-02 19:30,159,1,65,17,13,60,3,0,0,0,0,0,0,0
2026-04-02 19:45,145,0,55,20,4,65,1,0,0,0,0,0,0,0
2026-04-02 20:00,114,3,40,10,5,56,0,0,0,0,0,0,0,0
2026-04-02 20:15,108,2,46,7,5,48,0,0,0,0,0,0,0,0
2026-04-02 20:30,80,0,26,12,4,38,0,0,0,0,0,0,0,0
2026-04-02 20:45,92,1,29,14,3,45,0,0,0,0,0,0,0,0
2026-04-02 21:00,99,0,42,7,4,46,0,0,0,0,0,0,0,0
2026-04-02 21:15,85,2,30,12,6,35,0,0,0,0,0,0,0,0
2026-04-02 21:30,80,0,31,9,2,38,0,0,0,0,0,0,0,0
2026-04-02 21:45,64,2,20,11,7,23,1,0,0,0,0,0,0,0
2026-04-02 22:00,57,1,18,5,3,30,0,0,0,0,0,0,0,0
2026-04-02 22:15,65,1,27,9,5,23,0,0,0,0,0,0,0,0
2026-04-02 22:30,79,0,33,7,6,33,0,0,0,0,0,0,0,0
2026-04-02 22:45,53,1,26,5,6,14,1,0,0,0,0,0,0,0
2026-04-02 23:00,43,1,17,2,4,18,1,0,0,0,0,0,0,0
2026-04-02 23:15,44,0,16,5,3,20,0,0,0,0,0,0,0,0
2026-04-02 23:30,64,2,18,11,4,29,0,0,0,0,0,0,0,0
2026-04-02 23:45,51,1,25,4,7,14,0,0,0,0,0,0,0,0
2026-04-03 00:00,45,3,19,7,7,9,0,0,0,0,0,0,0,0
2026-04-03 00:15,35,2,12,4,4,12,1,0,0,0,0,0,0,0
2026-04-03 00:30,29,1,13,3,2,10,0,0,0,0,0,0,0,0
2026-04-03 00:45,20,0,8,3,1,8,0,0,0,0,0,0,0,0
2026-04-03 01:00,18,0,4,4,2,7,1,0,0,0,0,0,0,0
2026-04-03 01:15,17,0,3,6,0,8,0,0,0,0,0,0,0,0
2026-04-03 01:30,19,0,8,2,2,6,1,0,0,0,0,0,0,0
2026-04-03 01:45,20,0,4,6,0,10,0,0,0,0,0,0,0,0
2026-04-03 02:00,17,0,5,3,2,7,0,0,0,0,0,0,0,0
2026-04-03 02:15,27,1,10,4,3,8,1,0,0,0,0,0,0,0
2026-04-03 02:30,13,1,2,2,2,6,0,0,0,0,0,0,0,0
2026-04-03 02:45,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-04-03 03:00,8,0,3,1,1,3,0,0,0,0,0,0,0,0
2026-04-03 03:15,12,0,8,1,2,1,0,0,0,0,0,0,0,0
2026-04-03 03:30,3,0,0,1,1,0,1,0,0,0,0,0,0,0
2026-04-03 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-04-03 04:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-04-03 04:15,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2026-04-03 04:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-04-03 04:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
