Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-04-01 22:45,75,1,28,11,7,27,1,0,0,0,0,0,0,0
2026-04-01 23:00,58,0,17,12,7,21,1,0,0,0,0,0,0,0
2026-04-01 23:15,68,1,28,7,9,22,1,0,0,0,0,0,0,0
2026-04-01 23:30,36,0,18,4,3,11,0,0,0,0,0,0,0,0
2026-04-01 23:45,36,1,12,5,2,16,0,0,0,0,0,0,0,0
2026-04-02 00:00,33,1,13,5,4,8,2,0,0,0,0,0,0,0
2026-04-02 00:15,47,4,22,1,10,6,4,0,0,0,0,0,0,0
2026-04-02 00:30,46,0,21,5,8,10,2,0,0,0,0,0,0,0
2026-04-02 00:45,13,0,7,2,2,1,1,0,0,0,0,0,0,0
2026-04-02 01:00,18,0,7,1,4,6,0,0,0,0,0,0,0,0
2026-04-02 01:15,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2026-04-02 01:30,15,1,4,3,0,7,0,0,0,0,0,0,0,0
2026-04-02 01:45,8,0,2,1,1,3,1,0,0,0,0,0,0,0
2026-04-02 02:00,14,2,1,4,1,5,1,0,0,0,0,0,0,0
2026-04-02 02:15,7,0,2,1,0,4,0,0,0,0,0,0,0,0
2026-04-02 02:30,19,1,5,4,1,7,1,0,0,0,0,0,0,0
2026-04-02 02:45,4,1,0,1,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:00,10,1,3,2,2,2,0,0,0,0,0,0,0,0
2026-04-02 03:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:30,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:45,12,2,0,4,0,6,0,0,0,0,0,0,0,0
2026-04-02 04:00,6,2,1,2,0,1,0,0,0,0,0,0,0,0
2026-04-02 04:15,12,2,3,1,1,5,0,0,0,0,0,0,0,0
2026-04-02 04:30,10,1,5,0,1,3,0,0,0,0,0,0,0,0
2026-04-02 04:45,9,0,4,2,0,3,0,0,0,0,0,0,0,0
