Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-04-01 22:45,75,1,28,11,7,27,1,0,0,0,0,0,0,0
2026-04-01 23:00,58,0,17,12,7,21,1,0,0,0,0,0,0,0
2026-04-01 23:15,68,1,28,7,9,22,1,0,0,0,0,0,0,0
2026-04-01 23:30,36,0,18,4,3,11,0,0,0,0,0,0,0,0
2026-04-01 23:45,36,1,12,5,2,16,0,0,0,0,0,0,0,0
2026-04-02 00:00,33,1,13,5,4,8,2,0,0,0,0,0,0,0
2026-04-02 00:15,47,4,22,1,10,6,4,0,0,0,0,0,0,0
2026-04-02 00:30,46,0,21,5,8,10,2,0,0,0,0,0,0,0
2026-04-02 00:45,13,0,7,2,2,1,1,0,0,0,0,0,0,0
2026-04-02 01:00,18,0,7,1,4,6,0,0,0,0,0,0,0,0
2026-04-02 01:15,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2026-04-02 01:30,15,1,4,3,0,7,0,0,0,0,0,0,0,0
2026-04-02 01:45,8,0,2,1,1,3,1,0,0,0,0,0,0,0
2026-04-02 02:00,14,2,1,4,1,5,1,0,0,0,0,0,0,0
2026-04-02 02:15,7,0,2,1,0,4,0,0,0,0,0,0,0,0
2026-04-02 02:30,19,1,5,4,1,7,1,0,0,0,0,0,0,0
2026-04-02 02:45,4,1,0,1,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:00,10,1,3,2,2,2,0,0,0,0,0,0,0,0
2026-04-02 03:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:30,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2026-04-02 03:45,12,2,0,4,0,6,0,0,0,0,0,0,0,0
2026-04-02 04:00,6,2,1,2,0,1,0,0,0,0,0,0,0,0
2026-04-02 04:15,12,2,3,1,1,5,0,0,0,0,0,0,0,0
2026-04-02 04:30,10,1,5,0,1,3,0,0,0,0,0,0,0,0
2026-04-02 04:45,9,0,4,2,0,3,0,0,0,0,0,0,0,0
2026-04-02 05:00,14,1,8,2,0,3,0,0,0,0,0,0,0,0
2026-04-02 05:15,30,1,16,4,2,6,1,0,0,0,0,0,0,0
2026-04-02 05:30,33,1,19,0,2,11,0,0,0,0,0,0,0,0
2026-04-02 05:45,44,2,19,5,2,15,1,0,0,0,0,0,0,0
2026-04-02 06:00,54,0,27,5,1,20,1,0,0,0,0,0,0,0
2026-04-02 06:15,71,2,29,4,1,35,0,0,0,0,0,0,0,0
2026-04-02 06:30,97,2,46,6,3,39,1,0,0,0,0,0,0,0
2026-04-02 06:45,147,0,95,6,13,32,1,0,0,0,0,0,0,0
2026-04-02 07:00,164,0,96,3,9,54,2,0,0,0,0,0,0,0
2026-04-02 07:15,179,3,96,4,15,60,1,0,0,0,0,0,0,0
2026-04-02 07:30,221,0,116,4,12,86,3,0,0,0,0,0,0,0
2026-04-02 07:45,304,1,150,16,21,114,2,0,0,0,0,0,0,0
2026-04-02 08:00,231,1,124,3,23,78,2,0,0,0,0,0,0,0
2026-04-02 08:15,242,0,144,5,11,80,2,0,0,0,0,0,0,0
2026-04-02 08:30,228,2,136,4,16,70,0,0,0,0,0,0,0,0
2026-04-02 08:45,274,2,150,16,17,88,1,0,0,0,0,0,0,0
2026-04-02 09:00,151,1,79,7,8,56,0,0,0,0,0,0,0,0
2026-04-02 09:15,146,0,78,6,10,49,3,0,0,0,0,0,0,0
2026-04-02 09:30,160,2,94,5,7,52,0,0,0,0,0,0,0,0
2026-04-02 09:45,218,1,127,8,21,60,1,0,0,0,0,0,0,0
2026-04-02 10:00,137,1,70,11,6,48,1,0,0,0,0,0,0,0
2026-04-02 10:15,159,0,84,9,8,57,1,0,0,0,0,0,0,0
2026-04-02 10:30,153,2,83,7,8,52,1,0,0,0,0,0,0,0
2026-04-02 10:45,171,1,96,7,17,50,0,0,0,0,0,0,0,0
2026-04-02 11:00,150,1,67,10,18,53,1,0,0,0,0,0,0,0
2026-04-02 11:15,177,2,89,16,9,60,1,0,0,0,0,0,0,0
2026-04-02 11:30,191,1,88,16,10,76,0,0,0,0,0,0,0,0
2026-04-02 11:45,200,4,106,10,14,64,2,0,0,0,0,0,0,0
2026-04-02 12:00,212,0,108,17,10,73,4,0,0,0,0,0,0,0
2026-04-02 12:15,240,0,121,13,21,85,0,0,0,0,0,0,0,0
2026-04-02 12:30,207,1,92,13,13,87,1,0,0,0,0,0,0,0
2026-04-02 12:45,229,1,104,25,13,86,0,0,0,0,0,0,0,0
2026-04-02 13:00,201,1,88,15,12,83,2,0,0,0,0,0,0,0
2026-04-02 13:15,199,1,96,16,12,74,0,0,0,0,0,0,0,0
2026-04-02 13:30,157,0,78,13,5,58,3,0,0,0,0,0,0,0
2026-04-02 13:45,178,0,88,12,7,69,2,0,0,0,0,0,0,0
2026-04-02 14:00,210,2,87,21,6,94,0,0,0,0,0,0,0,0
2026-04-02 14:15,207,0,106,11,14,75,1,0,0,0,0,0,0,0
2026-04-02 14:30,200,5,97,51,5,41,1,0,0,0,0,0,0,0
2026-04-02 14:45,226,0,109,15,11,91,0,0,0,0,0,0,0,0
2026-04-02 15:00,233,2,116,17,13,84,1,0,0,0,0,0,0,0
2026-04-02 15:15,251,0,131,16,16,87,1,0,0,0,0,0,0,0
2026-04-02 15:30,277,3,131,24,12,105,2,0,0,0,0,0,0,0
2026-04-02 15:45,297,3,133,20,14,126,1,0,0,0,0,0,0,0
2026-04-02 16:00,290,4,105,24,21,136,0,0,0,0,0,0,0,0
2026-04-02 16:15,289,2,124,29,7,124,3,0,0,0,0,0,0,0
2026-04-02 16:30,307,0,159,17,20,110,1,0,0,0,0,0,0,0
2026-04-02 16:45,337,0,159,32,21,125,0,0,0,0,0,0,0,0
2026-04-02 17:00,305,0,141,29,15,120,0,0,0,0,0,0,0,0
2026-04-02 17:15,306,1,127,33,13,130,2,0,0,0,0,0,0,0
2026-04-02 17:30,266,3,104,14,19,125,1,0,0,0,0,0,0,0
2026-04-02 17:45,264,0,121,24,15,100,4,0,0,0,0,0,0,0
2026-04-02 18:00,253,1,95,19,10,127,1,0,0,0,0,0,0,0
2026-04-02 18:15,232,1,101,29,9,92,0,0,0,0,0,0,0,0
2026-04-02 18:30,190,0,83,17,4,86,0,0,0,0,0,0,0,0
2026-04-02 18:45,210,0,103,15,13,79,0,0,0,0,0,0,0,0
2026-04-02 19:00,181,3,77,18,5,76,2,0,0,0,0,0,0,0
2026-04-02 19:15,183,4,79,13,15,70,2,0,0,0,0,0,0,0
2026-04-02 19:30,159,1,65,17,13,60,3,0,0,0,0,0,0,0
2026-04-02 19:45,145,0,55,20,4,65,1,0,0,0,0,0,0,0
2026-04-02 20:00,114,3,40,10,5,56,0,0,0,0,0,0,0,0
2026-04-02 20:15,108,2,46,7,5,48,0,0,0,0,0,0,0,0
2026-04-02 20:30,80,0,26,12,4,38,0,0,0,0,0,0,0,0
2026-04-02 20:45,92,1,29,14,3,45,0,0,0,0,0,0,0,0
2026-04-02 21:00,99,0,42,7,4,46,0,0,0,0,0,0,0,0
2026-04-02 21:15,85,2,30,12,6,35,0,0,0,0,0,0,0,0
2026-04-02 21:30,80,0,31,9,2,38,0,0,0,0,0,0,0,0
2026-04-02 21:45,64,2,20,11,7,23,1,0,0,0,0,0,0,0
2026-04-02 22:00,57,1,18,5,3,30,0,0,0,0,0,0,0,0
2026-04-02 22:15,65,1,27,9,5,23,0,0,0,0,0,0,0,0
2026-04-02 22:30,79,0,33,7,6,33,0,0,0,0,0,0,0,0
2026-04-02 22:45,53,1,26,5,6,14,1,0,0,0,0,0,0,0
2026-04-02 23:00,43,1,17,2,4,18,1,0,0,0,0,0,0,0
2026-04-02 23:15,44,0,16,5,3,20,0,0,0,0,0,0,0,0
2026-04-02 23:30,64,2,18,11,4,29,0,0,0,0,0,0,0,0
2026-04-02 23:45,51,1,25,4,7,14,0,0,0,0,0,0,0,0
2026-04-03 00:00,45,3,19,7,7,9,0,0,0,0,0,0,0,0
2026-04-03 00:15,35,2,12,4,4,12,1,0,0,0,0,0,0,0
2026-04-03 00:30,29,1,13,3,2,10,0,0,0,0,0,0,0,0
2026-04-03 00:45,20,0,8,3,1,8,0,0,0,0,0,0,0,0
2026-04-03 01:00,18,0,4,4,2,7,1,0,0,0,0,0,0,0
2026-04-03 01:15,17,0,3,6,0,8,0,0,0,0,0,0,0,0
2026-04-03 01:30,19,0,8,2,2,6,1,0,0,0,0,0,0,0
2026-04-03 01:45,20,0,4,6,0,10,0,0,0,0,0,0,0,0
2026-04-03 02:00,17,0,5,3,2,7,0,0,0,0,0,0,0,0
2026-04-03 02:15,27,1,10,4,3,8,1,0,0,0,0,0,0,0
2026-04-03 02:30,13,1,2,2,2,6,0,0,0,0,0,0,0,0
2026-04-03 02:45,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-04-03 03:00,8,0,3,1,1,3,0,0,0,0,0,0,0,0
2026-04-03 03:15,12,0,8,1,2,1,0,0,0,0,0,0,0,0
2026-04-03 03:30,3,0,0,1,1,0,1,0,0,0,0,0,0,0
2026-04-03 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-04-03 04:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-04-03 04:15,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2026-04-03 04:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-04-03 04:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 05:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-04-03 05:15,7,0,4,2,1,0,0,0,0,0,0,0,0,0
2026-04-03 05:30,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2026-04-03 05:45,10,1,5,2,0,2,0,0,0,0,0,0,0,0
2026-04-03 06:00,16,0,9,2,1,4,0,0,0,0,0,0,0,0
2026-04-03 06:15,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2026-04-03 06:30,12,0,8,2,0,2,0,0,0,0,0,0,0,0
2026-04-03 06:45,12,0,6,1,0,5,0,0,0,0,0,0,0,0
2026-04-03 07:00,14,0,8,1,1,4,0,0,0,0,0,0,0,0
2026-04-03 07:15,23,0,13,2,2,6,0,0,0,0,0,0,0,0
2026-04-03 07:30,12,0,7,0,2,3,0,0,0,0,0,0,0,0
2026-04-03 07:45,24,0,15,1,3,5,0,0,0,0,0,0,0,0
2026-04-03 08:00,19,2,11,2,1,3,0,0,0,0,0,0,0,0
2026-04-03 08:15,20,0,10,3,2,5,0,0,0,0,0,0,0,0
2026-04-03 08:30,17,0,8,1,1,7,0,0,0,0,0,0,0,0
2026-04-03 08:45,53,0,33,3,3,14,0,0,0,0,0,0,0,0
2026-04-03 09:00,42,0,27,4,1,10,0,0,0,0,0,0,0,0
2026-04-03 09:15,47,0,26,4,4,13,0,0,0,0,0,0,0,0
2026-04-03 09:30,52,0,38,6,2,6,0,0,0,0,0,0,0,0
2026-04-03 09:45,80,0,46,8,5,21,0,0,0,0,0,0,0,0
2026-04-03 10:00,74,0,49,2,9,13,1,0,0,0,0,0,0,0
2026-04-03 10:15,64,0,34,7,6,16,1,0,0,0,0,0,0,0
2026-04-03 10:30,68,1,33,4,9,19,2,0,0,0,0,0,0,0
2026-04-03 10:45,87,1,44,6,9,27,0,0,0,0,0,0,0,0
2026-04-03 11:00,98,3,47,11,7,27,3,0,0,0,0,0,0,0
2026-04-03 11:15,88,0,40,9,8,29,2,0,0,0,0,0,0,0
2026-04-03 11:30,97,1,42,7,6,40,1,0,0,0,0,0,0,0
2026-04-03 11:45,93,1,50,5,4,33,0,0,0,0,0,0,0,0
2026-04-03 12:00,76,0,29,8,3,36,0,0,0,0,0,0,0,0
2026-04-03 12:15,130,4,57,18,7,44,0,0,0,0,0,0,0,0
2026-04-03 12:30,113,0,51,14,5,43,0,0,0,0,0,0,0,0
2026-04-03 12:45,106,1,45,14,6,39,1,0,0,0,0,0,0,0
2026-04-03 13:00,109,1,52,13,7,36,0,0,0,0,0,0,0,0
2026-04-03 13:15,109,2,47,15,8,36,1,0,0,0,0,0,0,0
2026-04-03 13:30,114,0,59,11,6,38,0,0,0,0,0,0,0,0
2026-04-03 13:45,119,1,51,20,6,41,0,0,0,0,0,0,0,0
2026-04-03 14:00,115,0,55,7,8,44,1,0,0,0,0,0,0,0
2026-04-03 14:15,157,1,69,18,12,57,0,0,0,0,0,0,0,0
2026-04-03 14:30,122,1,65,12,11,30,3,0,0,0,0,0,0,0
2026-04-03 14:45,130,1,56,17,9,47,0,0,0,0,0,0,0,0
2026-04-03 15:00,118,1,63,13,9,30,2,0,0,0,0,0,0,0
2026-04-03 15:15,142,1,63,21,10,46,1,0,0,0,0,0,0,0
2026-04-03 15:30,115,0,43,21,5,45,1,0,0,0,0,0,0,0
2026-04-03 15:45,164,0,69,16,12,66,1,0,0,0,0,0,0,0
2026-04-03 16:00,156,1,60,23,8,64,0,0,0,0,0,0,0,0
2026-04-03 16:15,124,2,42,17,8,54,1,0,0,0,0,0,0,0
2026-04-03 16:30,126,1,47,14,9,53,2,0,0,0,0,0,0,0
2026-04-03 16:45,145,2,69,11,11,52,0,0,0,0,0,0,0,0
2026-04-03 17:00,147,2,65,18,11,50,1,0,0,0,0,0,0,0
2026-04-03 17:15,136,1,53,16,13,52,1,0,0,0,0,0,0,0
2026-04-03 17:30,125,2,48,16,13,45,1,0,0,0,0,0,0,0
2026-04-03 17:45,148,2,79,15,13,39,0,0,0,0,0,0,0,0
2026-04-03 18:00,107,1,52,4,13,35,2,0,0,0,0,0,0,0
2026-04-03 18:15,99,0,41,16,9,33,0,0,0,0,0,0,0,0
2026-04-03 18:30,106,2,39,13,7,45,0,0,0,0,0,0,0,0
2026-04-03 18:45,107,2,50,16,5,34,0,0,0,0,0,0,0,0
2026-04-03 19:00,87,2,33,11,2,38,1,0,0,0,0,0,0,0
2026-04-03 19:15,103,0,33,20,5,41,4,0,0,0,0,0,0,0
2026-04-03 19:30,98,1,39,17,6,34,1,0,0,0,0,0,0,0
2026-04-03 19:45,91,2,32,11,6,40,0,0,0,0,0,0,0,0
2026-04-03 20:00,52,0,26,4,3,19,0,0,0,0,0,0,0,0
2026-04-03 20:15,81,5,30,15,5,26,0,0,0,0,0,0,0,0
2026-04-03 20:30,52,0,21,7,4,20,0,0,0,0,0,0,0,0
2026-04-03 20:45,45,1,17,5,5,16,1,0,0,0,0,0,0,0
2026-04-03 21:00,51,0,21,4,8,18,0,0,0,0,0,0,0,0
2026-04-03 21:15,77,0,34,5,6,32,0,0,0,0,0,0,0,0
2026-04-03 21:30,33,0,9,11,2,11,0,0,0,0,0,0,0,0
2026-04-03 21:45,53,2,16,14,2,19,0,0,0,0,0,0,0,0
2026-04-03 22:00,57,1,22,10,4,20,0,0,0,0,0,0,0,0
2026-04-03 22:15,41,0,18,5,1,16,1,0,0,0,0,0,0,0
2026-04-03 22:30,46,1,21,4,5,15,0,0,0,0,0,0,0,0
2026-04-03 22:45,42,2,17,4,4,14,1,0,0,0,0,0,0,0
2026-04-03 23:00,49,1,14,10,4,20,0,0,0,0,0,0,0,0
2026-04-03 23:15,32,2,13,3,3,11,0,0,0,0,0,0,0,0
2026-04-03 23:30,34,0,13,6,3,12,0,0,0,0,0,0,0,0
2026-04-03 23:45,31,1,12,2,4,12,0,0,0,0,0,0,0,0
2026-04-04 00:00,18,0,5,2,1,10,0,0,0,0,0,0,0,0
2026-04-04 00:15,28,0,12,3,3,10,0,0,0,0,0,0,0,0
2026-04-04 00:30,18,0,4,3,0,11,0,0,0,0,0,0,0,0
2026-04-04 00:45,18,1,5,5,1,6,0,0,0,0,0,0,0,0
2026-04-04 01:00,23,1,6,5,3,7,1,0,0,0,0,0,0,0
2026-04-04 01:15,15,0,10,1,0,4,0,0,0,0,0,0,0,0
2026-04-04 01:30,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2026-04-04 01:45,12,0,3,3,1,5,0,0,0,0,0,0,0,0
2026-04-04 02:00,5,0,3,2,0,0,0,0,0,0,0,0,0,0
2026-04-04 02:15,6,0,3,0,1,2,0,0,0,0,0,0,0,0
2026-04-04 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-04 02:45,6,0,5,0,0,1,0,0,0,0,0,0,0,0
2026-04-04 03:00,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2026-04-04 03:15,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2026-04-04 03:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-04-04 03:45,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2026-04-04 04:00,3,0,0,0,1,2,0,0,0,0,0,0,0,0
2026-04-04 04:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-04-04 04:30,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2026-04-04 04:45,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2026-04-04 05:00,4,1,1,0,1,1,0,0,0,0,0,0,0,0
2026-04-04 05:15,19,1,7,2,1,8,0,0,0,0,0,0,0,0
2026-04-04 05:30,8,0,8,0,0,0,0,0,0,0,0,0,0,0
2026-04-04 05:45,16,0,12,2,1,1,0,0,0,0,0,0,0,0
2026-04-04 06:00,11,0,4,1,3,1,2,0,0,0,0,0,0,0
2026-04-04 06:15,13,0,8,3,0,2,0,0,0,0,0,0,0,0
2026-04-04 06:30,19,0,7,2,1,9,0,0,0,0,0,0,0,0
2026-04-04 06:45,12,0,8,0,1,3,0,0,0,0,0,0,0,0
2026-04-04 07:00,15,0,9,1,1,4,0,0,0,0,0,0,0,0
2026-04-04 07:15,19,0,15,0,1,3,0,0,0,0,0,0,0,0
2026-04-04 07:30,33,0,18,3,3,9,0,0,0,0,0,0,0,0
2026-04-04 07:45,35,0,23,1,2,8,1,0,0,0,0,0,0,0
2026-04-04 08:00,41,1,18,7,6,8,1,0,0,0,0,0,0,0
2026-04-04 08:15,34,0,22,0,4,8,0,0,0,0,0,0,0,0
2026-04-04 08:30,46,0,28,2,2,14,0,0,0,0,0,0,0,0
2026-04-04 08:45,72,0,41,6,3,20,2,0,0,0,0,0,0,0
2026-04-04 09:00,96,0,49,9,10,28,0,0,0,0,0,0,0,0
2026-04-04 09:15,80,0,41,7,7,24,1,0,0,0,0,0,0,0
2026-04-04 09:30,120,1,78,5,10,26,0,0,0,0,0,0,0,0
2026-04-04 09:45,160,6,95,9,12,38,0,0,0,0,0,0,0,0
2026-04-04 10:00,163,0,101,13,11,38,0,0,0,0,0,0,0,0
2026-04-04 10:15,189,0,98,18,16,56,1,0,0,0,0,0,0,0
2026-04-04 10:30,154,1,95,6,15,37,0,0,0,0,0,0,0,0
2026-04-04 10:45,199,4,125,12,12,45,1,0,0,0,0,0,0,0
2026-04-04 11:00,189,0,103,12,16,57,1,0,0,0,0,0,0,0
2026-04-04 11:15,191,4,85,21,15,63,3,0,0,0,0,0,0,0
2026-04-04 11:30,211,0,104,16,20,70,1,0,0,0,0,0,0,0
2026-04-04 11:45,223,1,114,17,17,72,2,0,0,0,0,0,0,0
2026-04-04 12:00,196,2,98,10,20,66,0,0,0,0,0,0,0,0
2026-04-04 12:15,221,0,96,23,17,82,3,0,0,0,0,0,0,0
2026-04-04 12:30,216,2,90,26,16,82,0,0,0,0,0,0,0,0
2026-04-04 12:45,207,0,109,20,12,65,1,0,0,0,0,0,0,0
2026-04-04 13:00,204,4,95,19,13,72,1,0,0,0,0,0,0,0
2026-04-04 13:15,211,1,91,26,9,84,0,0,0,0,0,0,0,0
2026-04-04 13:30,192,1,79,17,14,80,1,0,0,0,0,0,0,0
2026-04-04 13:45,213,3,93,17,16,81,3,0,0,0,0,0,0,0
2026-04-04 14:00,183,1,71,22,12,74,3,0,0,0,0,0,0,0
2026-04-04 14:15,219,1,85,27,10,96,0,0,0,0,0,0,0,0
2026-04-04 14:30,214,3,109,24,7,70,1,0,0,0,0,0,0,0
2026-04-04 14:45,208,1,89,25,10,83,0,0,0,0,0,0,0,0
