Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-05-01 20:00,99,2,42,13,10,32,0,0,0,0,0,0,0,0
2021-05-01 20:15,90,3,43,12,8,23,1,0,0,0,0,0,0,0
2021-05-01 20:30,80,2,23,16,9,29,1,0,0,0,0,0,0,0
2021-05-01 20:45,90,2,32,17,8,30,1,0,0,0,0,0,0,0
2021-05-01 21:00,77,0,28,12,7,30,0,0,0,0,0,0,0,0
2021-05-01 21:15,65,3,28,8,10,16,0,0,0,0,0,0,0,0
2021-05-01 21:30,63,1,22,9,1,28,2,0,0,0,0,0,0,0
2021-05-01 21:45,59,3,18,6,6,25,1,0,0,0,0,0,0,0
2021-05-01 22:00,57,2,22,10,5,18,0,0,0,0,0,0,0,0
2021-05-01 22:15,46,0,14,12,2,18,0,0,0,0,0,0,0,0
2021-05-01 22:30,49,2,17,7,6,17,0,0,0,0,0,0,0,0
2021-05-01 22:45,62,2,12,11,7,28,2,0,0,0,0,0,0,0
2021-05-01 23:00,48,2,22,5,6,13,0,0,0,0,0,0,0,0
2021-05-01 23:15,40,0,13,6,4,17,0,0,0,0,0,0,0,0
2021-05-01 23:30,49,1,19,9,4,15,1,0,0,0,0,0,0,0
2021-05-01 23:45,41,0,20,3,10,7,1,0,0,0,0,0,0,0
