Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-05-01 20:00,99,2,42,13,10,32,0,0,0,0,0,0,0,0
2021-05-01 20:15,90,3,43,12,8,23,1,0,0,0,0,0,0,0
2021-05-01 20:30,80,2,23,16,9,29,1,0,0,0,0,0,0,0
2021-05-01 20:45,90,2,32,17,8,30,1,0,0,0,0,0,0,0
2021-05-01 21:00,77,0,28,12,7,30,0,0,0,0,0,0,0,0
2021-05-01 21:15,65,3,28,8,10,16,0,0,0,0,0,0,0,0
2021-05-01 21:30,63,1,22,9,1,28,2,0,0,0,0,0,0,0
2021-05-01 21:45,59,3,18,6,6,25,1,0,0,0,0,0,0,0
2021-05-01 22:00,57,2,22,10,5,18,0,0,0,0,0,0,0,0
2021-05-01 22:15,46,0,14,12,2,18,0,0,0,0,0,0,0,0
2021-05-01 22:30,49,2,17,7,6,17,0,0,0,0,0,0,0,0
2021-05-01 22:45,62,2,12,11,7,28,2,0,0,0,0,0,0,0
2021-05-01 23:00,48,2,22,5,6,13,0,0,0,0,0,0,0,0
2021-05-01 23:15,40,0,13,6,4,17,0,0,0,0,0,0,0,0
2021-05-01 23:30,49,1,19,9,4,15,1,0,0,0,0,0,0,0
2021-05-01 23:45,41,0,20,3,10,7,1,0,0,0,0,0,0,0
2021-05-02 00:00,39,2,13,7,3,13,1,0,0,0,0,0,0,0
2021-05-02 00:15,31,0,17,3,6,5,0,0,0,0,0,0,0,0
2021-05-02 00:30,53,0,23,6,11,10,3,0,0,0,0,0,0,0
2021-05-02 00:45,38,1,14,4,4,14,1,0,0,0,0,0,0,0
2021-05-02 01:00,21,1,11,2,1,5,1,0,0,0,0,0,0,0
2021-05-02 01:15,27,1,10,2,3,11,0,0,0,0,0,0,0,0
2021-05-02 01:30,29,0,7,7,5,7,3,0,0,0,0,0,0,0
2021-05-02 01:45,21,1,8,4,2,6,0,0,0,0,0,0,0,0
2021-05-02 02:00,21,2,1,8,1,9,0,0,0,0,0,0,0,0
2021-05-02 02:15,8,2,2,1,2,1,0,0,0,0,0,0,0,0
2021-05-02 02:30,21,0,9,2,5,4,1,0,0,0,0,0,0,0
2021-05-02 02:45,7,0,1,2,2,1,1,0,0,0,0,0,0,0
2021-05-02 03:00,14,2,2,3,3,4,0,0,0,0,0,0,0,0
2021-05-02 03:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2021-05-02 03:30,10,0,3,2,3,2,0,0,0,0,0,0,0,0
2021-05-02 03:45,6,0,0,3,1,2,0,0,0,0,0,0,0,0
2021-05-02 04:00,9,2,1,5,1,0,0,0,0,0,0,0,0,0
2021-05-02 04:15,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2021-05-02 04:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-02 04:45,8,0,0,1,3,4,0,0,0,0,0,0,0,0
2021-05-02 05:00,5,0,1,0,1,2,1,0,0,0,0,0,0,0
2021-05-02 05:15,3,0,0,1,1,0,1,0,0,0,0,0,0,0
2021-05-02 05:30,7,1,2,0,2,2,0,0,0,0,0,0,0,0
2021-05-02 05:45,8,0,2,0,2,4,0,0,0,0,0,0,0,0
2021-05-02 06:00,8,0,2,0,2,4,0,0,0,0,0,0,0,0
2021-05-02 06:15,7,1,1,1,3,1,0,0,0,0,0,0,0,0
2021-05-02 06:30,8,0,0,1,3,4,0,0,0,0,0,0,0,0
2021-05-02 06:45,9,2,1,0,3,1,2,0,0,0,0,0,0,0
2021-05-02 07:00,7,0,3,1,1,2,0,0,0,0,0,0,0,0
2021-05-02 07:15,10,0,1,0,6,0,3,0,0,0,0,0,0,0
2021-05-02 07:30,14,1,7,0,5,1,0,0,0,0,0,0,0,0
2021-05-02 07:45,19,0,9,0,4,6,0,0,0,0,0,0,0,0
2021-05-02 08:00,15,0,5,3,0,7,0,0,0,0,0,0,0,0
2021-05-02 08:15,21,0,10,5,1,5,0,0,0,0,0,0,0,0
2021-05-02 08:30,19,0,13,0,1,4,1,0,0,0,0,0,0,0
2021-05-02 08:45,32,1,13,3,3,11,1,0,0,0,0,0,0,0
2021-05-02 09:00,17,0,12,1,1,3,0,0,0,0,0,0,0,0
2021-05-02 09:15,27,0,17,1,1,7,1,0,0,0,0,0,0,0
2021-05-02 09:30,35,0,20,2,2,11,0,0,0,0,0,0,0,0
2021-05-02 09:45,55,0,25,4,6,20,0,0,0,0,0,0,0,0
2021-05-02 10:00,40,0,19,3,5,13,0,0,0,0,0,0,0,0
2021-05-02 10:15,68,2,25,12,6,22,1,0,0,0,0,0,0,0
2021-05-02 10:30,62,0,29,5,6,22,0,0,0,0,0,0,0,0
2021-05-02 10:45,89,0,45,9,9,24,2,0,0,0,0,0,0,0
2021-05-02 11:00,91,1,55,8,11,15,1,0,0,0,0,0,0,0
2021-05-02 11:15,71,1,37,4,4,24,1,0,0,0,0,0,0,0
2021-05-02 11:30,89,0,47,8,6,27,1,0,0,0,0,0,0,0
2021-05-02 11:45,96,1,50,8,5,31,1,0,0,0,0,0,0,0
2021-05-02 12:00,130,2,48,23,12,45,0,0,0,0,0,0,0,0
2021-05-02 12:15,140,2,62,15,9,49,3,0,0,0,0,0,0,0
2021-05-02 12:30,117,2,50,12,7,44,2,0,0,0,0,0,0,0
2021-05-02 12:45,148,3,61,24,9,50,1,0,0,0,0,0,0,0
2021-05-02 13:00,135,2,59,20,6,46,2,0,0,0,0,0,0,0
2021-05-02 13:15,119,2,41,16,6,54,0,0,0,0,0,0,0,0
2021-05-02 13:30,143,0,58,22,9,54,0,0,0,0,0,0,0,0
2021-05-02 13:45,124,0,47,18,8,50,1,0,0,0,0,0,0,0
2021-05-02 14:00,129,3,52,18,7,49,0,0,0,0,0,0,0,0
2021-05-02 14:15,146,4,67,22,8,43,2,0,0,0,0,0,0,0
2021-05-02 14:30,163,1,62,26,6,67,1,0,0,0,0,0,0,0
2021-05-02 14:45,173,2,81,17,17,56,0,0,0,0,0,0,0,0
2021-05-02 15:00,144,2,60,17,9,55,1,0,0,0,0,0,0,0
2021-05-02 15:15,158,4,63,21,6,63,1,0,0,0,0,0,0,0
2021-05-02 15:30,149,2,77,15,11,40,4,0,0,0,0,0,0,0
2021-05-02 15:45,135,0,63,15,8,48,1,0,0,0,0,0,0,0
2021-05-02 16:00,119,0,42,26,10,39,2,0,0,0,0,0,0,0
2021-05-02 16:15,141,1,67,18,7,47,1,0,0,0,0,0,0,0
2021-05-02 16:30,120,2,50,14,14,39,1,0,0,0,0,0,0,0
2021-05-02 16:45,136,0,66,16,9,44,1,0,0,0,0,0,0,0
2021-05-02 17:00,164,0,70,18,8,68,0,0,0,0,0,0,0,0
2021-05-02 17:15,169,1,69,22,9,68,0,0,0,0,0,0,0,0
2021-05-02 17:30,148,1,53,15,9,70,0,0,0,0,0,0,0,0
2021-05-02 17:45,174,1,80,19,14,58,2,0,0,0,0,0,0,0
2021-05-02 18:00,138,1,66,13,10,45,3,0,0,0,0,0,0,0
2021-05-02 18:15,117,3,43,17,2,51,1,0,0,0,0,0,0,0
2021-05-02 18:30,98,0,37,10,3,48,0,0,0,0,0,0,0,0
2021-05-02 18:45,129,5,52,14,11,46,1,0,0,0,0,0,0,0
2021-05-02 19:00,99,2,30,17,3,47,0,0,0,0,0,0,0,0
2021-05-02 19:15,101,0,42,11,2,45,1,0,0,0,0,0,0,0
2021-05-02 19:30,101,2,37,17,4,41,0,0,0,0,0,0,0,0
2021-05-02 19:45,91,2,38,8,3,40,0,0,0,0,0,0,0,0
2021-05-02 20:00,89,1,32,7,5,41,3,0,0,0,0,0,0,0
2021-05-02 20:15,86,1,39,11,4,30,1,0,0,0,0,0,0,0
2021-05-02 20:30,73,0,27,15,1,30,0,0,0,0,0,0,0,0
2021-05-02 20:45,47,0,25,4,2,16,0,0,0,0,0,0,0,0
2021-05-02 21:00,37,0,14,8,0,13,2,0,0,0,0,0,0,0
2021-05-02 21:15,38,0,10,9,1,17,1,0,0,0,0,0,0,0
2021-05-02 21:30,40,1,16,5,6,12,0,0,0,0,0,0,0,0
2021-05-02 21:45,40,1,20,6,1,12,0,0,0,0,0,0,0,0
2021-05-02 22:00,28,0,14,0,3,11,0,0,0,0,0,0,0,0
2021-05-02 22:15,32,1,12,5,1,13,0,0,0,0,0,0,0,0
2021-05-02 22:30,31,1,14,5,2,9,0,0,0,0,0,0,0,0
2021-05-02 22:45,21,0,9,5,0,7,0,0,0,0,0,0,0,0
2021-05-02 23:00,16,1,10,1,0,4,0,0,0,0,0,0,0,0
2021-05-02 23:15,17,0,11,0,2,4,0,0,0,0,0,0,0,0
2021-05-02 23:30,11,0,7,1,2,1,0,0,0,0,0,0,0,0
2021-05-02 23:45,8,1,6,0,1,0,0,0,0,0,0,0,0,0
2021-05-03 00:00,12,0,3,3,0,6,0,0,0,0,0,0,0,0
2021-05-03 00:15,9,0,4,1,0,4,0,0,0,0,0,0,0,0
2021-05-03 00:30,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2021-05-03 00:45,4,1,1,1,0,1,0,0,0,0,0,0,0,0
2021-05-03 01:00,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2021-05-03 01:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2021-05-03 01:30,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2021-05-03 01:45,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2021-05-03 02:00,6,1,4,0,1,0,0,0,0,0,0,0,0,0
2021-05-03 02:15,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2021-05-03 02:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-05-03 02:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2021-05-03 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-03 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03 03:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-03 04:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-03 04:15,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-03 04:30,7,0,5,0,0,2,0,0,0,0,0,0,0,0
2021-05-03 04:45,8,0,6,0,0,2,0,0,0,0,0,0,0,0
2021-05-03 05:00,9,0,3,2,1,3,0,0,0,0,0,0,0,0
2021-05-03 05:15,17,0,12,2,0,3,0,0,0,0,0,0,0,0
2021-05-03 05:30,24,0,14,1,0,9,0,0,0,0,0,0,0,0
2021-05-03 05:45,38,0,23,1,0,14,0,0,0,0,0,0,0,0
2021-05-03 06:00,49,0,19,1,4,25,0,0,0,0,0,0,0,0
2021-05-03 06:15,78,0,43,5,2,28,0,0,0,0,0,0,0,0
2021-05-03 06:30,88,0,49,6,3,30,0,0,0,0,0,0,0,0
2021-05-03 06:45,149,0,97,3,8,40,1,0,0,0,0,0,0,0
2021-05-03 07:00,160,0,95,2,10,53,0,0,0,0,0,0,0,0
2021-05-03 07:15,246,3,142,10,14,77,0,0,0,0,0,0,0,0
2021-05-03 07:30,288,3,158,8,17,102,0,0,0,0,0,0,0,0
2021-05-03 07:45,422,1,244,11,56,107,3,0,0,0,0,0,0,0
2021-05-03 08:00,353,2,198,9,36,108,0,0,0,0,0,0,0,0
2021-05-03 08:15,282,0,161,10,28,83,0,0,0,0,0,0,0,0
2021-05-03 08:30,243,2,129,4,17,91,0,0,0,0,0,0,0,0
2021-05-03 08:45,252,3,136,6,24,83,0,0,0,0,0,0,0,0
2021-05-03 09:00,159,1,101,4,9,43,1,0,0,0,0,0,0,0
2021-05-03 09:15,196,1,104,15,6,69,1,0,0,0,0,0,0,0
2021-05-03 09:30,182,3,89,13,11,65,1,0,0,0,0,0,0,0
2021-05-03 09:45,211,0,128,16,12,55,0,0,0,0,0,0,0,0
2021-05-03 10:00,147,2,82,10,10,43,0,0,0,0,0,0,0,0
2021-05-03 10:15,133,37,83,5,2,6,0,0,0,0,0,0,0,0
2021-05-03 10:30,143,54,86,3,0,0,0,0,0,0,0,0,0,0
2021-05-03 10:45,175,5,90,15,9,55,1,0,0,0,0,0,0,0
2021-05-03 11:00,168,2,89,13,7,56,1,0,0,0,0,0,0,0
2021-05-03 11:15,156,0,69,15,7,63,2,0,0,0,0,0,0,0
2021-05-03 11:30,185,1,93,18,8,65,0,0,0,0,0,0,0,0
2021-05-03 11:45,189,0,91,9,15,73,1,0,0,0,0,0,0,0
2021-05-03 12:00,183,1,96,7,11,67,1,0,0,0,0,0,0,0
2021-05-03 12:15,227,1,112,19,11,84,0,0,0,0,0,0,0,0
2021-05-03 12:30,197,0,98,16,9,74,0,0,0,0,0,0,0,0
2021-05-03 12:45,234,2,112,17,12,90,1,0,0,0,0,0,0,0
2021-05-03 13:00,212,3,87,25,7,89,1,0,0,0,0,0,0,0
2021-05-03 13:15,217,54,94,22,6,41,0,0,0,0,0,0,0,0
2021-05-03 13:30,215,0,98,20,12,82,3,0,0,0,0,0,0,0
2021-05-03 13:45,238,0,114,14,19,88,3,0,0,0,0,0,0,0
2021-05-03 14:00,192,1,90,13,13,74,1,0,0,0,0,0,0,0
2021-05-03 14:15,232,2,101,18,22,89,0,0,0,0,0,0,0,0
2021-05-03 14:30,222,0,97,18,19,87,1,0,0,0,0,0,0,0
2021-05-03 14:45,236,2,110,17,16,89,2,0,0,0,0,0,0,0
2021-05-03 15:00,233,3,94,19,20,97,0,0,0,0,0,0,0,0
2021-05-03 15:15,234,1,123,11,14,83,2,0,0,0,0,0,0,0
2021-05-03 15:30,206,0,84,22,7,93,0,0,0,0,0,0,0,0
2021-05-03 15:45,278,0,145,13,17,99,4,0,0,0,0,0,0,0
2021-05-03 16:00,284,2,141,20,22,96,3,0,0,0,0,0,0,0
2021-05-03 16:15,358,2,165,25,33,131,2,0,0,0,0,0,0,0
2021-05-03 16:30,294,0,153,13,20,107,1,0,0,0,0,0,0,0
2021-05-03 16:45,310,2,138,24,20,125,1,0,0,0,0,0,0,0
2021-05-03 17:00,288,1,129,20,14,124,0,0,0,0,0,0,0,0
2021-05-03 17:15,323,2,134,30,20,136,1,0,0,0,0,0,0,0
2021-05-03 17:30,343,6,136,34,25,140,2,0,0,0,0,0,0,0
2021-05-03 17:45,259,3,100,33,10,113,0,0,0,0,0,0,0,0
2021-05-03 18:00,273,4,114,21,11,121,2,0,0,0,0,0,0,0
2021-05-03 18:15,213,1,88,26,7,89,2,0,0,0,0,0,0,0
2021-05-03 18:30,199,1,61,38,5,86,8,0,0,0,0,0,0,0
2021-05-03 18:45,191,0,74,19,13,84,1,0,0,0,0,0,0,0
2021-05-03 19:00,198,3,76,21,11,84,3,0,0,0,0,0,0,0
2021-05-03 19:15,148,0,58,19,5,65,1,0,0,0,0,0,0,0
2021-05-03 19:30,112,2,46,14,8,42,0,0,0,0,0,0,0,0
2021-05-03 19:45,114,1,51,13,9,40,0,0,0,0,0,0,0,0
2021-05-03 20:00,120,0,52,16,2,50,0,0,0,0,0,0,0,0
2021-05-03 20:15,100,2,49,10,4,35,0,0,0,0,0,0,0,0
2021-05-03 20:30,78,4,29,13,3,28,1,0,0,0,0,0,0,0
2021-05-03 20:45,74,0,30,12,1,30,1,0,0,0,0,0,0,0
2021-05-03 21:00,60,2,26,6,2,24,0,0,0,0,0,0,0,0
2021-05-03 21:15,52,1,11,11,1,28,0,0,0,0,0,0,0,0
2021-05-03 21:30,35,2,16,3,5,9,0,0,0,0,0,0,0,0
2021-05-03 21:45,34,0,19,3,1,11,0,0,0,0,0,0,0,0
2021-05-03 22:00,30,0,9,3,3,15,0,0,0,0,0,0,0,0
2021-05-03 22:15,33,0,16,1,1,15,0,0,0,0,0,0,0,0
2021-05-03 22:30,34,1,16,5,1,10,1,0,0,0,0,0,0,0
2021-05-03 22:45,25,0,7,4,2,12,0,0,0,0,0,0,0,0
2021-05-03 23:00,22,0,9,1,5,7,0,0,0,0,0,0,0,0
2021-05-03 23:15,15,0,8,1,0,6,0,0,0,0,0,0,0,0
2021-05-03 23:30,14,1,3,4,0,6,0,0,0,0,0,0,0,0
2021-05-03 23:45,13,1,6,2,0,4,0,0,0,0,0,0,0,0
