Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-10-01 13:30,145,1,68,12,8,55,1,0,0,0,0,0,0,0
2022-10-01 13:45,137,1,61,11,10,53,1,0,0,0,0,0,0,0
2022-10-01 14:00,178,0,80,19,13,63,3,0,0,0,0,0,0,0
2022-10-01 14:15,170,0,77,12,20,61,0,0,0,0,0,0,0,0
2022-10-01 14:30,160,2,82,10,13,53,0,0,0,0,0,0,0,0
2022-10-01 14:45,117,1,47,16,7,45,1,0,0,0,0,0,0,0
2022-10-01 15:00,164,1,65,18,14,65,1,0,0,0,0,0,0,0
2022-10-01 15:15,179,4,84,14,15,62,0,0,0,0,0,0,0,0
2022-10-01 15:30,156,0,65,14,13,63,1,0,0,0,0,0,0,0
2022-10-01 15:45,171,1,74,23,10,61,2,0,0,0,0,0,0,0
2022-10-01 16:00,170,0,74,19,13,61,3,0,0,0,0,0,0,0
2022-10-01 16:15,153,1,82,8,16,45,1,0,0,0,0,0,0,0
2022-10-01 16:30,148,1,74,12,9,52,0,0,0,0,0,0,0,0
2022-10-01 16:45,167,1,75,17,11,63,0,0,0,0,0,0,0,0
2022-10-01 17:00,138,1,55,17,9,56,0,0,0,0,0,0,0,0
2022-10-01 17:15,174,0,73,14,30,54,3,0,0,0,0,0,0,0
2022-10-01 17:30,151,1,76,11,14,48,1,0,0,0,0,0,0,0
2022-10-01 17:45,186,3,68,23,17,72,3,0,0,0,0,0,0,0
2022-10-01 18:00,154,0,66,12,11,65,0,0,0,0,0,0,0,0
2022-10-01 18:15,163,2,84,11,8,58,0,0,0,0,0,0,0,0
2022-10-01 18:30,131,4,42,14,8,63,0,0,0,0,0,0,0,0
2022-10-01 18:45,128,1,59,13,9,45,1,0,0,0,0,0,0,0
2022-10-01 19:00,159,2,57,25,12,60,3,0,0,0,0,0,0,0
2022-10-01 19:15,128,2,44,19,18,45,0,0,0,0,0,0,0,0
2022-10-01 19:30,106,0,43,13,4,45,1,0,0,0,0,0,0,0
2022-10-01 19:45,130,4,56,16,11,40,3,0,0,0,0,0,0,0
2022-10-01 20:00,106,1,40,12,10,42,1,0,0,0,0,0,0,0
2022-10-01 20:15,94,0,44,10,11,29,0,0,0,0,0,0,0,0
2022-10-01 20:30,71,1,35,7,8,20,0,0,0,0,0,0,0,0
2022-10-01 20:45,87,1,41,7,11,26,1,0,0,0,0,0,0,0
2022-10-01 21:00,75,1,38,7,13,14,2,0,0,0,0,0,0,0
2022-10-01 21:15,66,3,28,9,4,20,2,0,0,0,0,0,0,0
2022-10-01 21:30,70,2,21,12,8,27,0,0,0,0,0,0,0,0
2022-10-01 21:45,43,1,18,4,3,17,0,0,0,0,0,0,0,0
2022-10-01 22:00,52,1,17,11,6,17,0,0,0,0,0,0,0,0
2022-10-01 22:15,40,0,14,8,2,14,2,0,0,0,0,0,0,0
2022-10-01 22:30,65,0,25,14,3,21,2,0,0,0,0,0,0,0
2022-10-01 22:45,39,0,11,7,4,17,0,0,0,0,0,0,0,0
2022-10-01 23:00,75,3,27,11,8,25,1,0,0,0,0,0,0,0
2022-10-01 23:15,50,0,20,8,3,19,0,0,0,0,0,0,0,0
2022-10-01 23:30,59,0,25,5,11,17,1,0,0,0,0,0,0,0
2022-10-01 23:45,60,0,24,5,13,18,0,0,0,0,0,0,0,0
