Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-10-01 13:30,145,1,68,12,8,55,1,0,0,0,0,0,0,0
2022-10-01 13:45,137,1,61,11,10,53,1,0,0,0,0,0,0,0
2022-10-01 14:00,178,0,80,19,13,63,3,0,0,0,0,0,0,0
2022-10-01 14:15,170,0,77,12,20,61,0,0,0,0,0,0,0,0
2022-10-01 14:30,160,2,82,10,13,53,0,0,0,0,0,0,0,0
2022-10-01 14:45,117,1,47,16,7,45,1,0,0,0,0,0,0,0
2022-10-01 15:00,164,1,65,18,14,65,1,0,0,0,0,0,0,0
2022-10-01 15:15,179,4,84,14,15,62,0,0,0,0,0,0,0,0
2022-10-01 15:30,156,0,65,14,13,63,1,0,0,0,0,0,0,0
2022-10-01 15:45,171,1,74,23,10,61,2,0,0,0,0,0,0,0
2022-10-01 16:00,170,0,74,19,13,61,3,0,0,0,0,0,0,0
2022-10-01 16:15,153,1,82,8,16,45,1,0,0,0,0,0,0,0
2022-10-01 16:30,148,1,74,12,9,52,0,0,0,0,0,0,0,0
2022-10-01 16:45,167,1,75,17,11,63,0,0,0,0,0,0,0,0
2022-10-01 17:00,138,1,55,17,9,56,0,0,0,0,0,0,0,0
2022-10-01 17:15,174,0,73,14,30,54,3,0,0,0,0,0,0,0
2022-10-01 17:30,151,1,76,11,14,48,1,0,0,0,0,0,0,0
2022-10-01 17:45,186,3,68,23,17,72,3,0,0,0,0,0,0,0
2022-10-01 18:00,154,0,66,12,11,65,0,0,0,0,0,0,0,0
2022-10-01 18:15,163,2,84,11,8,58,0,0,0,0,0,0,0,0
2022-10-01 18:30,131,4,42,14,8,63,0,0,0,0,0,0,0,0
2022-10-01 18:45,128,1,59,13,9,45,1,0,0,0,0,0,0,0
2022-10-01 19:00,159,2,57,25,12,60,3,0,0,0,0,0,0,0
2022-10-01 19:15,128,2,44,19,18,45,0,0,0,0,0,0,0,0
2022-10-01 19:30,106,0,43,13,4,45,1,0,0,0,0,0,0,0
2022-10-01 19:45,130,4,56,16,11,40,3,0,0,0,0,0,0,0
2022-10-01 20:00,106,1,40,12,10,42,1,0,0,0,0,0,0,0
2022-10-01 20:15,94,0,44,10,11,29,0,0,0,0,0,0,0,0
2022-10-01 20:30,71,1,35,7,8,20,0,0,0,0,0,0,0,0
2022-10-01 20:45,87,1,41,7,11,26,1,0,0,0,0,0,0,0
2022-10-01 21:00,75,1,38,7,13,14,2,0,0,0,0,0,0,0
2022-10-01 21:15,66,3,28,9,4,20,2,0,0,0,0,0,0,0
2022-10-01 21:30,70,2,21,12,8,27,0,0,0,0,0,0,0,0
2022-10-01 21:45,43,1,18,4,3,17,0,0,0,0,0,0,0,0
2022-10-01 22:00,52,1,17,11,6,17,0,0,0,0,0,0,0,0
2022-10-01 22:15,40,0,14,8,2,14,2,0,0,0,0,0,0,0
2022-10-01 22:30,65,0,25,14,3,21,2,0,0,0,0,0,0,0
2022-10-01 22:45,39,0,11,7,4,17,0,0,0,0,0,0,0,0
2022-10-01 23:00,75,3,27,11,8,25,1,0,0,0,0,0,0,0
2022-10-01 23:15,50,0,20,8,3,19,0,0,0,0,0,0,0,0
2022-10-01 23:30,59,0,25,5,11,17,1,0,0,0,0,0,0,0
2022-10-01 23:45,60,0,24,5,13,18,0,0,0,0,0,0,0,0
2022-10-02 00:00,85,2,24,8,16,32,3,0,0,0,0,0,0,0
2022-10-02 00:15,51,0,19,7,7,18,0,0,0,0,0,0,0,0
2022-10-02 00:30,42,0,15,7,5,15,0,0,0,0,0,0,0,0
2022-10-02 00:45,40,2,19,3,6,10,0,0,0,0,0,0,0,0
2022-10-02 01:00,38,0,14,5,2,17,0,0,0,0,0,0,0,0
2022-10-02 01:15,49,0,18,4,11,12,4,0,0,0,0,0,0,0
2022-10-02 01:30,45,1,16,5,8,14,1,0,0,0,0,0,0,0
2022-10-02 01:45,36,0,13,6,9,6,2,0,0,0,0,0,0,0
2022-10-02 02:00,27,0,6,6,3,12,0,0,0,0,0,0,0,0
2022-10-02 02:15,23,0,1,10,0,12,0,0,0,0,0,0,0,0
2022-10-02 02:30,22,2,5,5,2,7,1,0,0,0,0,0,0,0
2022-10-02 02:45,32,0,13,6,4,8,1,0,0,0,0,0,0,0
2022-10-02 03:00,30,2,7,6,4,11,0,0,0,0,0,0,0,0
2022-10-02 03:15,13,0,3,2,2,6,0,0,0,0,0,0,0,0
2022-10-02 03:30,15,0,6,2,2,5,0,0,0,0,0,0,0,0
2022-10-02 03:45,20,0,4,3,2,10,1,0,0,0,0,0,0,0
2022-10-02 04:00,13,0,3,2,1,7,0,0,0,0,0,0,0,0
2022-10-02 04:15,10,0,1,3,1,5,0,0,0,0,0,0,0,0
2022-10-02 04:30,19,1,4,4,1,9,0,0,0,0,0,0,0,0
2022-10-02 04:45,9,0,3,1,2,3,0,0,0,0,0,0,0,0
2022-10-02 05:00,14,2,3,4,1,2,2,0,0,0,0,0,0,0
2022-10-02 05:15,8,0,0,4,0,4,0,0,0,0,0,0,0,0
2022-10-02 05:30,13,0,6,3,1,3,0,0,0,0,0,0,0,0
2022-10-02 05:45,15,1,2,5,0,7,0,0,0,0,0,0,0,0
2022-10-02 06:00,12,0,4,2,0,6,0,0,0,0,0,0,0,0
2022-10-02 06:15,23,0,6,4,0,13,0,0,0,0,0,0,0,0
2022-10-02 06:30,15,0,5,3,1,5,1,0,0,0,0,0,0,0
2022-10-02 06:45,13,0,8,1,1,2,1,0,0,0,0,0,0,0
2022-10-02 07:00,14,0,6,1,4,3,0,0,0,0,0,0,0,0
2022-10-02 07:15,10,1,5,2,0,2,0,0,0,0,0,0,0,0
2022-10-02 07:30,12,0,6,1,0,5,0,0,0,0,0,0,0,0
2022-10-02 07:45,10,0,8,0,0,2,0,0,0,0,0,0,0,0
2022-10-02 08:00,15,0,5,3,1,6,0,0,0,0,0,0,0,0
2022-10-02 08:15,19,0,12,2,2,3,0,0,0,0,0,0,0,0
2022-10-02 08:30,24,0,10,4,1,9,0,0,0,0,0,0,0,0
2022-10-02 08:45,30,0,21,0,4,5,0,0,0,0,0,0,0,0
2022-10-02 09:00,26,1,15,2,1,7,0,0,0,0,0,0,0,0
2022-10-02 09:15,46,1,28,1,5,10,1,0,0,0,0,0,0,0
2022-10-02 09:30,62,0,37,3,7,14,1,0,0,0,0,0,0,0
2022-10-02 09:45,77,2,40,7,7,21,0,0,0,0,0,0,0,0
2022-10-02 10:00,55,0,39,5,3,6,2,0,0,0,0,0,0,0
2022-10-02 10:15,48,0,26,5,4,12,1,0,0,0,0,0,0,0
2022-10-02 10:30,79,0,35,7,4,33,0,0,0,0,0,0,0,0
2022-10-02 10:45,110,2,52,16,8,32,0,0,0,0,0,0,0,0
2022-10-02 11:00,83,0,34,14,8,27,0,0,0,0,0,0,0,0
2022-10-02 11:15,80,0,43,5,9,22,1,0,0,0,0,0,0,0
2022-10-02 11:30,91,1,40,14,7,29,0,0,0,0,0,0,0,0
2022-10-02 11:45,107,1,62,7,12,25,0,0,0,0,0,0,0,0
2022-10-02 12:00,118,3,54,9,9,41,2,0,0,0,0,0,0,0
2022-10-02 12:15,133,1,61,16,9,44,2,0,0,0,0,0,0,0
2022-10-02 12:30,106,1,53,4,11,34,3,0,0,0,0,0,0,0
2022-10-02 12:45,119,1,58,14,9,37,0,0,0,0,0,0,0,0
2022-10-02 13:00,143,0,59,20,4,59,1,0,0,0,0,0,0,0
2022-10-02 13:15,110,0,51,14,5,40,0,0,0,0,0,0,0,0
2022-10-02 13:30,101,1,51,10,5,33,1,0,0,0,0,0,0,0
2022-10-02 13:45,129,2,60,15,7,45,0,0,0,0,0,0,0,0
2022-10-02 14:00,157,1,80,16,18,38,4,0,0,0,0,0,0,0
2022-10-02 14:15,124,3,64,13,8,35,1,0,0,0,0,0,0,0
2022-10-02 14:30,171,0,81,24,14,52,0,0,0,0,0,0,0,0
2022-10-02 14:45,184,2,81,19,17,64,1,0,0,0,0,0,0,0
2022-10-02 15:00,152,0,76,11,13,48,4,0,0,0,0,0,0,0
2022-10-02 15:15,136,2,65,16,6,47,0,0,0,0,0,0,0,0
2022-10-02 15:30,185,2,85,20,20,56,2,0,0,0,0,0,0,0
2022-10-02 15:45,170,0,86,17,12,55,0,0,0,0,0,0,0,0
2022-10-02 16:00,202,1,68,26,16,88,3,0,0,0,0,0,0,0
2022-10-02 16:15,166,2,61,20,13,69,1,0,0,0,0,0,0,0
2022-10-02 16:30,176,1,65,22,10,77,1,0,0,0,0,0,0,0
2022-10-02 16:45,172,1,66,27,6,70,2,0,0,0,0,0,0,0
2022-10-02 17:00,161,1,67,26,13,53,1,0,0,0,0,0,0,0
2022-10-02 17:15,123,2,61,9,9,41,1,0,0,0,0,0,0,0
2022-10-02 17:30,158,3,55,24,12,64,0,0,0,0,0,0,0,0
2022-10-02 17:45,189,3,78,22,19,65,2,0,0,0,0,0,0,0
2022-10-02 18:00,155,3,79,13,18,42,0,0,0,0,0,0,0,0
2022-10-02 18:15,198,3,83,30,11,70,1,0,0,0,0,0,0,0
2022-10-02 18:30,142,0,62,9,11,60,0,0,0,0,0,0,0,0
2022-10-02 18:45,158,2,58,23,11,62,2,0,0,0,0,0,0,0
2022-10-02 19:00,174,3,68,19,18,64,2,0,0,0,0,0,0,0
2022-10-02 19:15,125,2,56,13,11,43,0,0,0,0,0,0,0,0
2022-10-02 19:30,115,0,54,12,16,33,0,0,0,0,0,0,0,0
2022-10-02 19:45,143,0,71,11,14,44,3,0,0,0,0,0,0,0
2022-10-02 20:00,95,1,31,16,6,41,0,0,0,0,0,0,0,0
2022-10-02 20:15,103,1,41,9,10,41,1,0,0,0,0,0,0,0
2022-10-02 20:30,77,1,37,6,13,20,0,0,0,0,0,0,0,0
2022-10-02 20:45,81,3,34,8,10,25,1,0,0,0,0,0,0,0
2022-10-02 21:00,59,0,20,11,5,22,1,0,0,0,0,0,0,0
2022-10-02 21:15,52,2,17,7,8,18,0,0,0,0,0,0,0,0
2022-10-02 21:30,56,2,23,9,2,20,0,0,0,0,0,0,0,0
2022-10-02 21:45,57,3,26,8,5,15,0,0,0,0,0,0,0,0
2022-10-02 22:00,40,0,15,9,2,14,0,0,0,0,0,0,0,0
2022-10-02 22:15,48,0,18,6,7,16,1,0,0,0,0,0,0,0
2022-10-02 22:30,72,1,25,12,9,24,1,0,0,0,0,0,0,0
2022-10-02 22:45,51,1,23,6,6,15,0,0,0,0,0,0,0,0
2022-10-02 23:00,59,0,25,4,6,22,2,0,0,0,0,0,0,0
2022-10-02 23:15,45,2,20,5,8,10,0,0,0,0,0,0,0,0
2022-10-02 23:30,37,0,11,5,7,14,0,0,0,0,0,0,0,0
2022-10-02 23:45,27,1,11,3,2,10,0,0,0,0,0,0,0,0
