Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-03-01 14:15,222,2,101,14,19,85,1,0,0,0,0,0,0,0
2022-03-01 14:30,225,1,95,20,7,101,1,0,0,0,0,0,0,0
2022-03-01 14:45,245,2,120,18,17,87,1,0,0,0,0,0,0,0
2022-03-01 15:00,248,0,112,18,18,99,1,0,0,0,0,0,0,0
2022-03-01 15:15,285,2,130,32,19,100,2,0,0,0,0,0,0,0
2022-03-01 15:30,252,1,120,23,21,87,0,0,0,0,0,0,0,0
2022-03-01 15:45,310,5,127,32,20,126,0,0,0,0,0,0,0,0
2022-03-01 16:00,296,1,138,25,15,117,0,0,0,0,0,0,0,0
2022-03-01 16:15,320,1,147,35,20,116,1,0,0,0,0,0,0,0
2022-03-01 16:30,334,2,135,35,34,128,0,0,0,0,0,0,0,0
2022-03-01 16:45,391,1,181,35,24,150,0,0,0,0,0,0,0,0
2022-03-01 17:00,365,0,160,22,51,130,2,0,0,0,0,0,0,0
2022-03-01 17:15,337,1,145,34,17,138,2,0,0,0,0,0,0,0
2022-03-01 17:30,326,0,139,29,22,135,1,0,0,0,0,0,0,0
2022-03-01 17:45,348,3,147,35,25,138,0,0,0,0,0,0,0,0
2022-03-01 18:00,301,3,112,46,10,130,0,0,0,0,0,0,0,0
2022-03-01 18:15,283,1,125,33,14,109,1,0,0,0,0,0,0,0
2022-03-01 18:30,247,0,88,22,20,116,1,0,0,0,0,0,0,0
2022-03-01 18:45,203,2,89,18,14,79,1,0,0,0,0,0,0,0
2022-03-01 19:00,188,6,69,25,7,81,0,0,0,0,0,0,0,0
2022-03-01 19:15,212,0,88,32,10,82,0,0,0,0,0,0,0,0
2022-03-01 19:30,161,2,79,14,5,61,0,0,0,0,0,0,0,0
2022-03-01 19:45,147,2,65,23,9,48,0,0,0,0,0,0,0,0
2022-03-01 20:00,138,2,47,22,3,64,0,0,0,0,0,0,0,0
2022-03-01 20:15,115,1,49,8,7,50,0,0,0,0,0,0,0,0
2022-03-01 20:30,102,0,38,17,5,42,0,0,0,0,0,0,0,0
2022-03-01 20:45,81,0,33,11,6,31,0,0,0,0,0,0,0,0
2022-03-01 21:00,66,1,24,10,2,28,1,0,0,0,0,0,0,0
2022-03-01 21:15,63,1,22,7,1,32,0,0,0,0,0,0,0,0
2022-03-01 21:30,77,1,20,15,3,38,0,0,0,0,0,0,0,0
2022-03-01 21:45,74,1,31,8,6,28,0,0,0,0,0,0,0,0
2022-03-01 22:00,78,2,29,8,4,35,0,0,0,0,0,0,0,0
2022-03-01 22:15,47,0,15,9,1,22,0,0,0,0,0,0,0,0
2022-03-01 22:30,66,0,25,11,2,26,2,0,0,0,0,0,0,0
2022-03-01 22:45,54,0,18,6,3,27,0,0,0,0,0,0,0,0
2022-03-01 23:00,36,0,13,4,4,15,0,0,0,0,0,0,0,0
2022-03-01 23:15,41,1,12,10,1,17,0,0,0,0,0,0,0,0
2022-03-01 23:30,33,1,7,5,2,17,1,0,0,0,0,0,0,0
2022-03-01 23:45,19,0,4,4,1,10,0,0,0,0,0,0,0,0
