Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-03-01 14:15,222,2,101,14,19,85,1,0,0,0,0,0,0,0
2022-03-01 14:30,225,1,95,20,7,101,1,0,0,0,0,0,0,0
2022-03-01 14:45,245,2,120,18,17,87,1,0,0,0,0,0,0,0
2022-03-01 15:00,248,0,112,18,18,99,1,0,0,0,0,0,0,0
2022-03-01 15:15,285,2,130,32,19,100,2,0,0,0,0,0,0,0
2022-03-01 15:30,252,1,120,23,21,87,0,0,0,0,0,0,0,0
2022-03-01 15:45,310,5,127,32,20,126,0,0,0,0,0,0,0,0
2022-03-01 16:00,296,1,138,25,15,117,0,0,0,0,0,0,0,0
2022-03-01 16:15,320,1,147,35,20,116,1,0,0,0,0,0,0,0
2022-03-01 16:30,334,2,135,35,34,128,0,0,0,0,0,0,0,0
2022-03-01 16:45,391,1,181,35,24,150,0,0,0,0,0,0,0,0
2022-03-01 17:00,365,0,160,22,51,130,2,0,0,0,0,0,0,0
2022-03-01 17:15,337,1,145,34,17,138,2,0,0,0,0,0,0,0
2022-03-01 17:30,326,0,139,29,22,135,1,0,0,0,0,0,0,0
2022-03-01 17:45,348,3,147,35,25,138,0,0,0,0,0,0,0,0
2022-03-01 18:00,301,3,112,46,10,130,0,0,0,0,0,0,0,0
2022-03-01 18:15,283,1,125,33,14,109,1,0,0,0,0,0,0,0
2022-03-01 18:30,247,0,88,22,20,116,1,0,0,0,0,0,0,0
2022-03-01 18:45,203,2,89,18,14,79,1,0,0,0,0,0,0,0
2022-03-01 19:00,188,6,69,25,7,81,0,0,0,0,0,0,0,0
2022-03-01 19:15,212,0,88,32,10,82,0,0,0,0,0,0,0,0
2022-03-01 19:30,161,2,79,14,5,61,0,0,0,0,0,0,0,0
2022-03-01 19:45,147,2,65,23,9,48,0,0,0,0,0,0,0,0
2022-03-01 20:00,138,2,47,22,3,64,0,0,0,0,0,0,0,0
2022-03-01 20:15,115,1,49,8,7,50,0,0,0,0,0,0,0,0
2022-03-01 20:30,102,0,38,17,5,42,0,0,0,0,0,0,0,0
2022-03-01 20:45,81,0,33,11,6,31,0,0,0,0,0,0,0,0
2022-03-01 21:00,66,1,24,10,2,28,1,0,0,0,0,0,0,0
2022-03-01 21:15,63,1,22,7,1,32,0,0,0,0,0,0,0,0
2022-03-01 21:30,77,1,20,15,3,38,0,0,0,0,0,0,0,0
2022-03-01 21:45,74,1,31,8,6,28,0,0,0,0,0,0,0,0
2022-03-01 22:00,78,2,29,8,4,35,0,0,0,0,0,0,0,0
2022-03-01 22:15,47,0,15,9,1,22,0,0,0,0,0,0,0,0
2022-03-01 22:30,66,0,25,11,2,26,2,0,0,0,0,0,0,0
2022-03-01 22:45,54,0,18,6,3,27,0,0,0,0,0,0,0,0
2022-03-01 23:00,36,0,13,4,4,15,0,0,0,0,0,0,0,0
2022-03-01 23:15,41,1,12,10,1,17,0,0,0,0,0,0,0,0
2022-03-01 23:30,33,1,7,5,2,17,1,0,0,0,0,0,0,0
2022-03-01 23:45,19,0,4,4,1,10,0,0,0,0,0,0,0,0
2022-03-02 00:00,13,0,4,2,2,5,0,0,0,0,0,0,0,0
2022-03-02 00:15,14,0,8,1,1,3,1,0,0,0,0,0,0,0
2022-03-02 00:30,9,0,3,1,1,4,0,0,0,0,0,0,0,0
2022-03-02 00:45,9,1,1,3,0,4,0,0,0,0,0,0,0,0
2022-03-02 01:00,7,0,3,1,1,2,0,0,0,0,0,0,0,0
2022-03-02 01:15,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2022-03-02 01:30,8,1,1,3,0,3,0,0,0,0,0,0,0,0
2022-03-02 01:45,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2022-03-02 02:00,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2022-03-02 02:15,5,0,0,2,0,3,0,0,0,0,0,0,0,0
2022-03-02 02:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2022-03-02 02:45,3,0,1,0,2,0,0,0,0,0,0,0,0,0
2022-03-02 03:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2022-03-02 03:15,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2022-03-02 03:30,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2022-03-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02 04:00,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2022-03-02 04:15,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2022-03-02 04:30,6,0,1,2,1,2,0,0,0,0,0,0,0,0
2022-03-02 04:45,6,0,3,1,1,1,0,0,0,0,0,0,0,0
2022-03-02 05:00,8,0,7,0,1,0,0,0,0,0,0,0,0,0
2022-03-02 05:15,10,0,8,1,0,1,0,0,0,0,0,0,0,0
2022-03-02 05:30,34,0,19,5,0,10,0,0,0,0,0,0,0,0
2022-03-02 05:45,50,0,25,2,0,23,0,0,0,0,0,0,0,0
2022-03-02 06:00,44,1,26,3,1,13,0,0,0,0,0,0,0,0
2022-03-02 06:15,94,2,59,4,3,26,0,0,0,0,0,0,0,0
2022-03-02 06:30,120,2,65,7,4,40,2,0,0,0,0,0,0,0
2022-03-02 06:45,185,0,106,8,11,60,0,0,0,0,0,0,0,0
2022-03-02 07:00,213,1,124,7,16,65,0,0,0,0,0,0,0,0
2022-03-02 07:15,305,2,166,15,30,92,0,0,0,0,0,0,0,0
2022-03-02 07:30,395,6,181,27,43,136,2,0,0,0,0,0,0,0
2022-03-02 07:45,433,1,238,17,42,133,2,0,0,0,0,0,0,0
2022-03-02 08:00,301,1,160,10,23,107,0,0,0,0,0,0,0,0
2022-03-02 08:15,284,2,160,7,33,81,1,0,0,0,0,0,0,0
2022-03-02 08:30,244,1,130,15,27,69,2,0,0,0,0,0,0,0
2022-03-02 08:45,265,1,151,15,18,80,0,0,0,0,0,0,0,0
2022-03-02 09:00,171,2,104,6,8,51,0,0,0,0,0,0,0,0
2022-03-02 09:15,164,2,95,16,10,40,1,0,0,0,0,0,0,0
2022-03-02 09:30,167,1,87,6,14,58,1,0,0,0,0,0,0,0
2022-03-02 09:45,191,1,99,9,11,71,0,0,0,0,0,0,0,0
2022-03-02 10:00,145,1,93,3,9,39,0,0,0,0,0,0,0,0
2022-03-02 10:15,172,0,96,1,18,56,1,0,0,0,0,0,0,0
2022-03-02 10:30,159,0,91,8,14,43,3,0,0,0,0,0,0,0
2022-03-02 10:45,184,0,103,12,17,52,0,0,0,0,0,0,0,0
2022-03-02 11:00,188,0,102,16,10,60,0,0,0,0,0,0,0,0
2022-03-02 11:15,182,3,95,9,12,62,1,0,0,0,0,0,0,0
2022-03-02 11:30,196,1,95,18,8,74,0,0,0,0,0,0,0,0
2022-03-02 11:45,235,1,118,10,18,87,1,0,0,0,0,0,0,0
2022-03-02 12:00,202,0,102,7,18,74,1,0,0,0,0,0,0,0
2022-03-02 12:15,250,2,123,18,25,82,0,0,0,0,0,0,0,0
2022-03-02 12:30,241,0,114,16,17,93,1,0,0,0,0,0,0,0
2022-03-02 12:45,269,0,124,15,15,115,0,0,0,0,0,0,0,0
2022-03-02 13:00,259,4,96,24,23,110,2,0,0,0,0,0,0,0
2022-03-02 13:15,259,1,123,24,10,101,0,0,0,0,0,0,0,0
2022-03-02 13:30,237,2,98,21,21,94,1,0,0,0,0,0,0,0
2022-03-02 13:45,238,0,115,14,9,100,0,0,0,0,0,0,0,0
2022-03-02 14:00,227,11,95,82,4,34,1,0,0,0,0,0,0,0
2022-03-02 14:15,281,5,113,63,14,85,1,0,0,0,0,0,0,0
2022-03-02 14:30,244,2,94,35,16,96,1,0,0,0,0,0,0,0
2022-03-02 14:45,297,2,123,29,18,124,1,0,0,0,0,0,0,0
2022-03-02 15:00,249,1,117,19,16,96,0,0,0,0,0,0,0,0
2022-03-02 15:15,267,2,127,11,30,93,4,0,0,0,0,0,0,0
2022-03-02 15:30,287,9,120,27,21,110,0,0,0,0,0,0,0,0
2022-03-02 15:45,320,1,145,33,14,127,0,0,0,0,0,0,0,0
2022-03-02 16:00,321,1,136,29,15,140,0,0,0,0,0,0,0,0
2022-03-02 16:15,395,2,181,31,29,152,0,0,0,0,0,0,0,0
2022-03-02 16:30,400,6,150,64,16,163,1,0,0,0,0,0,0,0
2022-03-02 16:45,361,7,150,31,24,146,3,0,0,0,0,0,0,0
2022-03-02 17:00,331,0,146,31,28,126,0,0,0,0,0,0,0,0
2022-03-02 17:15,361,0,151,40,26,142,2,0,0,0,0,0,0,0
2022-03-02 17:30,334,5,121,31,22,152,3,0,0,0,0,0,0,0
2022-03-02 17:45,297,2,124,39,14,116,2,0,0,0,0,0,0,0
2022-03-02 18:00,326,6,134,34,28,123,1,0,0,0,0,0,0,0
2022-03-02 18:15,343,3,132,47,18,143,0,0,0,0,0,0,0,0
2022-03-02 18:30,244,1,95,31,12,103,2,0,0,0,0,0,0,0
2022-03-02 18:45,248,2,108,29,13,95,1,0,0,0,0,0,0,0
2022-03-02 19:00,234,0,94,33,14,93,0,0,0,0,0,0,0,0
2022-03-02 19:15,179,3,85,18,8,65,0,0,0,0,0,0,0,0
2022-03-02 19:30,154,1,63,11,7,72,0,0,0,0,0,0,0,0
2022-03-02 19:45,176,0,68,25,7,76,0,0,0,0,0,0,0,0
2022-03-02 20:00,134,1,56,11,12,54,0,0,0,0,0,0,0,0
2022-03-02 20:15,103,0,50,9,7,37,0,0,0,0,0,0,0,0
2022-03-02 20:30,88,0,23,20,5,39,1,0,0,0,0,0,0,0
2022-03-02 20:45,88,0,43,11,6,26,2,0,0,0,0,0,0,0
2022-03-02 21:00,63,1,20,10,4,28,0,0,0,0,0,0,0,0
2022-03-02 21:15,82,3,33,14,4,28,0,0,0,0,0,0,0,0
2022-03-02 21:30,62,0,21,11,2,28,0,0,0,0,0,0,0,0
2022-03-02 21:45,92,1,37,9,11,34,0,0,0,0,0,0,0,0
2022-03-02 22:00,76,2,26,6,7,35,0,0,0,0,0,0,0,0
2022-03-02 22:15,79,0,34,4,14,26,1,0,0,0,0,0,0,0
2022-03-02 22:30,79,1,28,15,5,30,0,0,0,0,0,0,0,0
2022-03-02 22:45,71,0,22,12,8,29,0,0,0,0,0,0,0,0
2022-03-02 23:00,56,1,18,11,6,20,0,0,0,0,0,0,0,0
2022-03-02 23:15,38,0,7,10,2,19,0,0,0,0,0,0,0,0
2022-03-02 23:30,29,0,12,2,6,9,0,0,0,0,0,0,0,0
2022-03-02 23:45,21,1,5,4,2,9,0,0,0,0,0,0,0,0
