Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-07-02 11:45,270,1,127,15,17,109,1,0,0,0,0,0,0,0
2025-07-02 12:00,248,0,127,16,12,92,1,0,0,0,0,0,0,0
2025-07-02 12:15,277,3,114,27,15,115,3,0,0,0,0,0,0,0
2025-07-02 12:30,300,5,110,39,14,129,3,0,0,0,0,0,0,0
2025-07-02 12:45,294,1,139,22,16,113,3,0,0,0,0,0,0,0
2025-07-02 13:00,265,1,111,25,13,115,0,0,0,0,0,0,0,0
2025-07-02 13:15,274,0,126,17,17,110,4,0,0,0,0,0,0,0
2025-07-02 13:30,277,0,134,18,19,103,3,0,0,0,0,0,0,0
2025-07-02 13:45,304,1,135,19,12,137,0,0,0,0,0,0,0,0
2025-07-02 14:00,306,4,131,30,12,129,0,0,0,0,0,0,0,0
2025-07-02 14:15,281,2,139,18,21,99,2,0,0,0,0,0,0,0
2025-07-02 14:30,253,2,113,22,15,101,0,0,0,0,0,0,0,0
2025-07-02 14:45,279,1,134,15,19,110,0,0,0,0,0,0,0,0
2025-07-02 15:00,332,0,158,19,21,131,3,0,0,0,0,0,0,0
2025-07-02 15:15,324,1,142,40,25,111,5,0,0,0,0,0,0,0
2025-07-02 15:30,327,3,165,19,26,113,1,0,0,0,0,0,0,0
2025-07-02 15:45,351,3,172,22,26,126,2,0,0,0,0,0,0,0
2025-07-02 16:00,322,2,165,21,25,106,3,0,0,0,0,0,0,0
2025-07-02 16:15,348,0,163,26,22,135,2,0,0,0,0,0,0,0
2025-07-02 16:30,335,0,166,19,31,117,2,0,0,0,0,0,0,0
2025-07-02 16:45,341,0,161,26,14,138,2,0,0,0,0,0,0,0
2025-07-02 17:00,390,1,165,31,25,163,5,0,0,0,0,0,0,0
2025-07-02 17:15,390,4,139,59,13,175,0,0,0,0,0,0,0,0
2025-07-02 17:30,454,2,159,64,26,203,0,0,0,0,0,0,0,0
2025-07-02 17:45,483,2,194,61,26,195,5,0,0,0,0,0,0,0
2025-07-02 18:00,275,8,88,39,13,127,0,0,0,0,0,0,0,0
2025-07-02 18:15,174,3,61,21,4,85,0,0,0,0,0,0,0,0
2025-07-02 18:30,236,8,62,45,11,108,2,0,0,0,0,0,0,0
2025-07-02 18:45,155,3,48,23,6,75,0,0,0,0,0,0,0,0
2025-07-02 19:00,158,1,50,26,6,74,1,0,0,0,0,0,0,0
2025-07-02 19:15,119,0,42,15,2,60,0,0,0,0,0,0,0,0
2025-07-02 19:30,137,2,55,20,5,54,1,0,0,0,0,0,0,0
2025-07-02 19:45,136,0,61,14,7,54,0,0,0,0,0,0,0,0
2025-07-02 20:00,128,1,48,12,10,57,0,0,0,0,0,0,0,0
2025-07-02 20:15,109,2,37,14,8,48,0,0,0,0,0,0,0,0
2025-07-02 20:30,117,2,35,26,4,50,0,0,0,0,0,0,0,0
2025-07-02 20:45,64,0,23,8,4,28,1,0,0,0,0,0,0,0
2025-07-02 21:00,101,0,40,11,7,42,1,0,0,0,0,0,0,0
2025-07-02 21:15,77,0,21,15,4,37,0,0,0,0,0,0,0,0
2025-07-02 21:30,86,2,29,16,3,34,2,0,0,0,0,0,0,0
2025-07-02 21:45,71,0,32,10,3,25,1,0,0,0,0,0,0,0
2025-07-02 22:00,90,3,37,12,5,32,1,0,0,0,0,0,0,0
2025-07-02 22:15,59,0,26,8,2,23,0,0,0,0,0,0,0,0
2025-07-02 22:30,74,1,29,12,3,28,1,0,0,0,0,0,0,0
2025-07-02 22:45,59,1,20,5,5,28,0,0,0,0,0,0,0,0
2025-07-02 23:00,63,3,27,6,4,23,0,0,0,0,0,0,0,0
2025-07-02 23:15,46,1,8,7,3,27,0,0,0,0,0,0,0,0
2025-07-02 23:30,42,0,9,8,1,24,0,0,0,0,0,0,0,0
2025-07-02 23:45,31,0,8,6,4,13,0,0,0,0,0,0,0,0
2025-07-03 00:00,25,0,9,5,4,5,2,0,0,0,0,0,0,0
2025-07-03 00:15,26,2,9,3,1,11,0,0,0,0,0,0,0,0
2025-07-03 00:30,26,0,14,4,2,6,0,0,0,0,0,0,0,0
2025-07-03 00:45,21,1,2,6,0,12,0,0,0,0,0,0,0,0
2025-07-03 01:00,25,0,11,4,4,4,2,0,0,0,0,0,0,0
2025-07-03 01:15,15,1,8,0,3,2,1,0,0,0,0,0,0,0
2025-07-03 01:30,11,0,8,0,1,2,0,0,0,0,0,0,0,0
2025-07-03 01:45,11,0,4,3,1,3,0,0,0,0,0,0,0,0
2025-07-03 02:00,12,1,4,0,3,4,0,0,0,0,0,0,0,0
2025-07-03 02:15,11,0,6,2,1,1,1,0,0,0,0,0,0,0
2025-07-03 02:30,11,0,7,1,2,1,0,0,0,0,0,0,0,0
2025-07-03 02:45,9,1,2,3,1,2,0,0,0,0,0,0,0,0
2025-07-03 03:00,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2025-07-03 03:15,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2025-07-03 03:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-07-03 03:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-07-03 04:00,6,1,1,2,0,2,0,0,0,0,0,0,0,0
2025-07-03 04:15,8,0,0,3,1,4,0,0,0,0,0,0,0,0
2025-07-03 04:30,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2025-07-03 04:45,10,0,8,0,2,0,0,0,0,0,0,0,0,0
