Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-08-01 08:45,212,2,115,11,17,66,1,0,0,0,0,0,0,0
2023-08-01 09:00,130,0,68,11,5,46,0,0,0,0,0,0,0,0
2023-08-01 09:15,145,1,82,5,8,49,0,0,0,0,0,0,0,0
2023-08-01 09:30,135,1,73,8,12,39,2,0,0,0,0,0,0,0
2023-08-01 09:45,171,2,102,7,12,46,2,0,0,0,0,0,0,0
2023-08-01 10:00,142,0,85,6,11,40,0,0,0,0,0,0,0,0
2023-08-01 10:15,133,0,72,9,9,43,0,0,0,0,0,0,0,0
2023-08-01 10:30,123,1,73,5,6,37,1,0,0,0,0,0,0,0
2023-08-01 10:45,164,1,92,7,8,56,0,0,0,0,0,0,0,0
2023-08-01 11:00,128,0,57,14,9,48,0,0,0,0,0,0,0,0
2023-08-01 11:15,161,1,73,23,9,55,0,0,0,0,0,0,0,0
2023-08-01 11:30,150,1,71,19,3,56,0,0,0,0,0,0,0,0
2023-08-01 11:45,231,1,112,22,14,82,0,0,0,0,0,0,0,0
2023-08-01 12:00,165,0,81,13,13,57,1,0,0,0,0,0,0,0
2023-08-01 12:15,144,2,71,10,5,55,1,0,0,0,0,0,0,0
2023-08-01 12:30,137,0,59,14,6,57,1,0,0,0,0,0,0,0
2023-08-01 12:45,186,0,89,12,13,72,0,0,0,0,0,0,0,0
2023-08-01 13:00,172,2,87,15,6,62,0,0,0,0,0,0,0,0
2023-08-01 13:15,179,1,97,11,11,59,0,0,0,0,0,0,0,0
2023-08-01 13:30,161,2,77,17,8,57,0,0,0,0,0,0,0,0
2023-08-01 13:45,184,0,89,20,6,69,0,0,0,0,0,0,0,0
2023-08-01 14:00,130,0,59,9,7,55,0,0,0,0,0,0,0,0
2023-08-01 14:15,219,4,113,18,12,71,1,0,0,0,0,0,0,0
2023-08-01 14:30,185,4,77,32,11,60,1,0,0,0,0,0,0,0
2023-08-01 14:45,198,4,83,21,8,81,1,0,0,0,0,0,0,0
2023-08-01 15:00,230,1,113,23,8,85,0,0,0,0,0,0,0,0
2023-08-01 15:15,245,1,121,27,10,85,1,0,0,0,0,0,0,0
2023-08-01 15:30,237,1,113,17,18,88,0,0,0,0,0,0,0,0
2023-08-01 15:45,292,1,148,23,25,95,0,0,0,0,0,0,0,0
2023-08-01 16:00,268,2,133,17,18,97,1,0,0,0,0,0,0,0
2023-08-01 16:15,306,0,147,26,18,113,2,0,0,0,0,0,0,0
2023-08-01 16:30,294,2,152,20,18,102,0,0,0,0,0,0,0,0
2023-08-01 16:45,333,2,163,25,25,117,1,0,0,0,0,0,0,0
2023-08-01 17:00,321,1,146,27,25,121,1,0,0,0,0,0,0,0
2023-08-01 17:15,334,1,151,26,32,120,4,0,0,0,0,0,0,0
2023-08-01 17:30,350,2,147,40,16,143,2,0,0,0,0,0,0,0
2023-08-01 17:45,316,2,144,27,20,123,0,0,0,0,0,0,0,0
2023-08-01 18:00,314,4,141,25,22,121,1,0,0,0,0,0,0,0
2023-08-01 18:15,310,1,122,41,25,121,0,0,0,0,0,0,0,0
2023-08-01 18:30,242,2,109,23,15,93,0,0,0,0,0,0,0,0
2023-08-01 18:45,278,0,114,34,28,102,0,0,0,0,0,0,0,0
2023-08-01 19:00,222,2,94,26,13,85,2,0,0,0,0,0,0,0
2023-08-01 19:15,195,0,84,28,9,74,0,0,0,0,0,0,0,0
2023-08-01 19:30,174,2,63,34,8,67,0,0,0,0,0,0,0,0
2023-08-01 19:45,201,2,63,46,13,77,0,0,0,0,0,0,0,0
2023-08-01 20:00,143,3,63,21,7,49,0,0,0,0,0,0,0,0
2023-08-01 20:15,137,2,47,23,7,55,3,0,0,0,0,0,0,0
2023-08-01 20:30,113,1,41,18,10,43,0,0,0,0,0,0,0,0
2023-08-01 20:45,115,2,36,21,8,48,0,0,0,0,0,0,0,0
2023-08-01 21:00,99,2,29,21,3,43,1,0,0,0,0,0,0,0
2023-08-01 21:15,101,0,46,16,9,30,0,0,0,0,0,0,0,0
2023-08-01 21:30,84,0,42,7,2,32,1,0,0,0,0,0,0,0
2023-08-01 21:45,68,2,26,13,3,24,0,0,0,0,0,0,0,0
2023-08-01 22:00,76,0,29,11,7,29,0,0,0,0,0,0,0,0
2023-08-01 22:15,91,2,25,15,5,44,0,0,0,0,0,0,0,0
2023-08-01 22:30,85,1,20,18,8,38,0,0,0,0,0,0,0,0
2023-08-01 22:45,73,0,24,14,1,34,0,0,0,0,0,0,0,0
2023-08-01 23:00,55,0,22,12,3,18,0,0,0,0,0,0,0,0
2023-08-01 23:15,48,0,16,13,2,17,0,0,0,0,0,0,0,0
2023-08-01 23:30,41,0,14,8,1,18,0,0,0,0,0,0,0,0
2023-08-01 23:45,17,0,8,4,0,5,0,0,0,0,0,0,0,0
