Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-08-01 08:45,212,2,115,11,17,66,1,0,0,0,0,0,0,0
2023-08-01 09:00,130,0,68,11,5,46,0,0,0,0,0,0,0,0
2023-08-01 09:15,145,1,82,5,8,49,0,0,0,0,0,0,0,0
2023-08-01 09:30,135,1,73,8,12,39,2,0,0,0,0,0,0,0
2023-08-01 09:45,171,2,102,7,12,46,2,0,0,0,0,0,0,0
2023-08-01 10:00,142,0,85,6,11,40,0,0,0,0,0,0,0,0
2023-08-01 10:15,133,0,72,9,9,43,0,0,0,0,0,0,0,0
2023-08-01 10:30,123,1,73,5,6,37,1,0,0,0,0,0,0,0
2023-08-01 10:45,164,1,92,7,8,56,0,0,0,0,0,0,0,0
2023-08-01 11:00,128,0,57,14,9,48,0,0,0,0,0,0,0,0
2023-08-01 11:15,161,1,73,23,9,55,0,0,0,0,0,0,0,0
2023-08-01 11:30,150,1,71,19,3,56,0,0,0,0,0,0,0,0
2023-08-01 11:45,231,1,112,22,14,82,0,0,0,0,0,0,0,0
2023-08-01 12:00,165,0,81,13,13,57,1,0,0,0,0,0,0,0
2023-08-01 12:15,144,2,71,10,5,55,1,0,0,0,0,0,0,0
2023-08-01 12:30,137,0,59,14,6,57,1,0,0,0,0,0,0,0
2023-08-01 12:45,186,0,89,12,13,72,0,0,0,0,0,0,0,0
2023-08-01 13:00,172,2,87,15,6,62,0,0,0,0,0,0,0,0
2023-08-01 13:15,179,1,97,11,11,59,0,0,0,0,0,0,0,0
2023-08-01 13:30,161,2,77,17,8,57,0,0,0,0,0,0,0,0
2023-08-01 13:45,184,0,89,20,6,69,0,0,0,0,0,0,0,0
2023-08-01 14:00,130,0,59,9,7,55,0,0,0,0,0,0,0,0
2023-08-01 14:15,219,4,113,18,12,71,1,0,0,0,0,0,0,0
2023-08-01 14:30,185,4,77,32,11,60,1,0,0,0,0,0,0,0
2023-08-01 14:45,198,4,83,21,8,81,1,0,0,0,0,0,0,0
2023-08-01 15:00,230,1,113,23,8,85,0,0,0,0,0,0,0,0
2023-08-01 15:15,245,1,121,27,10,85,1,0,0,0,0,0,0,0
2023-08-01 15:30,237,1,113,17,18,88,0,0,0,0,0,0,0,0
2023-08-01 15:45,292,1,148,23,25,95,0,0,0,0,0,0,0,0
2023-08-01 16:00,268,2,133,17,18,97,1,0,0,0,0,0,0,0
2023-08-01 16:15,306,0,147,26,18,113,2,0,0,0,0,0,0,0
2023-08-01 16:30,294,2,152,20,18,102,0,0,0,0,0,0,0,0
2023-08-01 16:45,333,2,163,25,25,117,1,0,0,0,0,0,0,0
2023-08-01 17:00,321,1,146,27,25,121,1,0,0,0,0,0,0,0
2023-08-01 17:15,334,1,151,26,32,120,4,0,0,0,0,0,0,0
2023-08-01 17:30,350,2,147,40,16,143,2,0,0,0,0,0,0,0
2023-08-01 17:45,316,2,144,27,20,123,0,0,0,0,0,0,0,0
2023-08-01 18:00,314,4,141,25,22,121,1,0,0,0,0,0,0,0
2023-08-01 18:15,310,1,122,41,25,121,0,0,0,0,0,0,0,0
2023-08-01 18:30,242,2,109,23,15,93,0,0,0,0,0,0,0,0
2023-08-01 18:45,278,0,114,34,28,102,0,0,0,0,0,0,0,0
2023-08-01 19:00,222,2,94,26,13,85,2,0,0,0,0,0,0,0
2023-08-01 19:15,195,0,84,28,9,74,0,0,0,0,0,0,0,0
2023-08-01 19:30,174,2,63,34,8,67,0,0,0,0,0,0,0,0
2023-08-01 19:45,201,2,63,46,13,77,0,0,0,0,0,0,0,0
2023-08-01 20:00,143,3,63,21,7,49,0,0,0,0,0,0,0,0
2023-08-01 20:15,137,2,47,23,7,55,3,0,0,0,0,0,0,0
2023-08-01 20:30,113,1,41,18,10,43,0,0,0,0,0,0,0,0
2023-08-01 20:45,115,2,36,21,8,48,0,0,0,0,0,0,0,0
2023-08-01 21:00,99,2,29,21,3,43,1,0,0,0,0,0,0,0
2023-08-01 21:15,101,0,46,16,9,30,0,0,0,0,0,0,0,0
2023-08-01 21:30,84,0,42,7,2,32,1,0,0,0,0,0,0,0
2023-08-01 21:45,68,2,26,13,3,24,0,0,0,0,0,0,0,0
2023-08-01 22:00,76,0,29,11,7,29,0,0,0,0,0,0,0,0
2023-08-01 22:15,91,2,25,15,5,44,0,0,0,0,0,0,0,0
2023-08-01 22:30,85,1,20,18,8,38,0,0,0,0,0,0,0,0
2023-08-01 22:45,73,0,24,14,1,34,0,0,0,0,0,0,0,0
2023-08-01 23:00,55,0,22,12,3,18,0,0,0,0,0,0,0,0
2023-08-01 23:15,48,0,16,13,2,17,0,0,0,0,0,0,0,0
2023-08-01 23:30,41,0,14,8,1,18,0,0,0,0,0,0,0,0
2023-08-01 23:45,17,0,8,4,0,5,0,0,0,0,0,0,0,0
2023-08-02 00:00,20,0,7,6,1,6,0,0,0,0,0,0,0,0
2023-08-02 00:15,28,0,10,4,5,9,0,0,0,0,0,0,0,0
2023-08-02 00:30,17,0,7,4,1,5,0,0,0,0,0,0,0,0
2023-08-02 00:45,9,0,5,1,1,2,0,0,0,0,0,0,0,0
2023-08-02 01:00,12,0,4,2,1,5,0,0,0,0,0,0,0,0
2023-08-02 01:15,10,0,4,2,0,4,0,0,0,0,0,0,0,0
2023-08-02 01:30,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2023-08-02 01:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2023-08-02 02:00,11,0,4,2,1,4,0,0,0,0,0,0,0,0
2023-08-02 02:15,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2023-08-02 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-02 02:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2023-08-02 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-02 03:15,5,1,1,1,0,2,0,0,0,0,0,0,0,0
2023-08-02 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-02 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-02 04:00,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2023-08-02 04:15,6,0,2,1,0,3,0,0,0,0,0,0,0,0
2023-08-02 04:30,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2023-08-02 04:45,12,0,7,1,1,3,0,0,0,0,0,0,0,0
2023-08-02 05:00,13,0,7,0,1,5,0,0,0,0,0,0,0,0
2023-08-02 05:15,22,0,11,1,3,7,0,0,0,0,0,0,0,0
2023-08-02 05:30,40,0,22,5,2,11,0,0,0,0,0,0,0,0
2023-08-02 05:45,61,1,30,6,1,22,1,0,0,0,0,0,0,0
2023-08-02 06:00,53,0,27,3,4,19,0,0,0,0,0,0,0,0
2023-08-02 06:15,95,0,50,6,4,35,0,0,0,0,0,0,0,0
2023-08-02 06:30,101,1,56,10,2,32,0,0,0,0,0,0,0,0
2023-08-02 06:45,151,2,83,8,7,51,0,0,0,0,0,0,0,0
2023-08-02 07:00,161,0,97,8,11,45,0,0,0,0,0,0,0,0
2023-08-02 07:15,248,0,138,9,24,76,1,0,0,0,0,0,0,0
2023-08-02 07:30,245,1,127,12,11,93,1,0,0,0,0,0,0,0
2023-08-02 07:45,338,2,183,15,23,111,4,0,0,0,0,0,0,0
2023-08-02 08:00,256,3,138,8,20,87,0,0,0,0,0,0,0,0
2023-08-02 08:15,285,0,163,21,22,77,2,0,0,0,0,0,0,0
2023-08-02 08:30,277,1,140,23,12,101,0,0,0,0,0,0,0,0
2023-08-02 08:45,272,0,151,15,29,76,1,0,0,0,0,0,0,0
2023-08-02 09:00,167,2,99,8,12,44,2,0,0,0,0,0,0,0
2023-08-02 09:15,169,0,101,5,18,42,3,0,0,0,0,0,0,0
2023-08-02 09:30,137,0,79,8,9,40,1,0,0,0,0,0,0,0
2023-08-02 09:45,138,1,72,16,5,43,1,0,0,0,0,0,0,0
2023-08-02 10:00,111,7,60,28,4,12,0,0,0,0,0,0,0,0
2023-08-02 10:15,123,0,65,22,5,30,1,0,0,0,0,0,0,0
2023-08-02 10:30,107,0,44,11,6,46,0,0,0,0,0,0,0,0
2023-08-02 10:45,98,0,60,5,5,28,0,0,0,0,0,0,0,0
2023-08-02 11:00,116,0,63,7,7,38,1,0,0,0,0,0,0,0
2023-08-02 11:15,105,0,54,13,4,34,0,0,0,0,0,0,0,0
2023-08-02 11:30,91,0,41,8,7,35,0,0,0,0,0,0,0,0
2023-08-02 11:45,112,1,53,14,4,39,1,0,0,0,0,0,0,0
2023-08-02 12:00,102,0,47,12,3,40,0,0,0,0,0,0,0,0
2023-08-02 12:15,120,0,61,10,10,39,0,0,0,0,0,0,0,0
2023-08-02 12:30,138,0,84,9,8,36,1,0,0,0,0,0,0,0
2023-08-02 12:45,151,2,90,12,7,40,0,0,0,0,0,0,0,0
2023-08-02 13:00,114,1,54,10,3,46,0,0,0,0,0,0,0,0
2023-08-02 13:15,126,0,59,9,3,55,0,0,0,0,0,0,0,0
2023-08-02 13:30,145,1,75,13,1,55,0,0,0,0,0,0,0,0
2023-08-02 13:45,184,0,97,20,6,60,1,0,0,0,0,0,0,0
2023-08-02 14:00,154,1,83,11,6,52,1,0,0,0,0,0,0,0
2023-08-02 14:15,157,0,67,17,8,64,1,0,0,0,0,0,0,0
2023-08-02 14:30,160,0,72,18,14,56,0,0,0,0,0,0,0,0
2023-08-02 14:45,222,1,104,19,14,84,0,0,0,0,0,0,0,0
2023-08-02 15:00,189,0,71,21,19,78,0,0,0,0,0,0,0,0
2023-08-02 15:15,180,0,102,13,7,57,1,0,0,0,0,0,0,0
2023-08-02 15:30,106,1,49,13,2,41,0,0,0,0,0,0,0,0
2023-08-02 15:45,163,0,80,13,17,51,2,0,0,0,0,0,0,0
2023-08-02 16:00,200,1,103,14,6,76,0,0,0,0,0,0,0,0
2023-08-02 16:15,272,0,130,22,14,106,0,0,0,0,0,0,0,0
2023-08-02 16:30,317,2,137,31,17,129,1,0,0,0,0,0,0,0
2023-08-02 16:45,261,0,129,25,10,97,0,0,0,0,0,0,0,0
2023-08-02 17:00,218,0,100,15,6,97,0,0,0,0,0,0,0,0
2023-08-02 17:15,217,0,104,17,9,87,0,0,0,0,0,0,0,0
2023-08-02 17:30,293,2,131,30,10,119,1,0,0,0,0,0,0,0
2023-08-02 17:45,250,1,125,21,8,93,2,0,0,0,0,0,0,0
2023-08-02 18:00,256,1,113,27,15,99,1,0,0,0,0,0,0,0
2023-08-02 18:15,237,0,99,33,9,95,1,0,0,0,0,0,0,0
2023-08-02 18:30,210,1,93,20,11,85,0,0,0,0,0,0,0,0
2023-08-02 18:45,206,2,92,21,13,76,2,0,0,0,0,0,0,0
2023-08-02 19:00,228,6,83,37,6,96,0,0,0,0,0,0,0,0
2023-08-02 19:15,204,0,87,28,6,83,0,0,0,0,0,0,0,0
2023-08-02 19:30,148,0,60,22,3,63,0,0,0,0,0,0,0,0
2023-08-02 19:45,175,0,77,22,8,68,0,0,0,0,0,0,0,0
2023-08-02 20:00,152,2,66,18,10,56,0,0,0,0,0,0,0,0
2023-08-02 20:15,100,2,32,17,3,46,0,0,0,0,0,0,0,0
2023-08-02 20:30,108,1,43,11,4,49,0,0,0,0,0,0,0,0
2023-08-02 20:45,80,2,33,12,3,30,0,0,0,0,0,0,0,0
2023-08-02 21:00,89,0,37,10,5,36,1,0,0,0,0,0,0,0
2023-08-02 21:15,94,1,34,17,4,38,0,0,0,0,0,0,0,0
2023-08-02 21:30,91,2,26,16,5,42,0,0,0,0,0,0,0,0
2023-08-02 21:45,95,0,36,12,5,42,0,0,0,0,0,0,0,0
2023-08-02 22:00,90,0,41,13,8,28,0,0,0,0,0,0,0,0
2023-08-02 22:15,79,1,31,10,7,30,0,0,0,0,0,0,0,0
2023-08-02 22:30,88,2,30,16,5,35,0,0,0,0,0,0,0,0
2023-08-02 22:45,76,1,25,14,4,32,0,0,0,0,0,0,0,0
2023-08-02 23:00,70,0,27,9,8,26,0,0,0,0,0,0,0,0
2023-08-02 23:15,63,0,25,9,7,22,0,0,0,0,0,0,0,0
2023-08-02 23:30,59,1,21,12,10,14,1,0,0,0,0,0,0,0
2023-08-02 23:45,31,0,15,5,2,9,0,0,0,0,0,0,0,0
2023-08-03 00:00,21,1,6,6,0,8,0,0,0,0,0,0,0,0
2023-08-03 00:15,20,0,11,2,3,4,0,0,0,0,0,0,0,0
2023-08-03 00:30,24,0,10,2,4,8,0,0,0,0,0,0,0,0
2023-08-03 00:45,12,0,6,0,3,3,0,0,0,0,0,0,0,0
2023-08-03 01:00,16,0,10,1,3,2,0,0,0,0,0,0,0,0
2023-08-03 01:15,14,0,6,2,2,4,0,0,0,0,0,0,0,0
2023-08-03 01:30,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2023-08-03 01:45,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2023-08-03 02:00,9,0,6,1,2,0,0,0,0,0,0,0,0,0
2023-08-03 02:15,18,0,8,2,4,4,0,0,0,0,0,0,0,0
2023-08-03 02:30,17,0,5,2,4,3,3,0,0,0,0,0,0,0
2023-08-03 02:45,11,0,2,4,0,5,0,0,0,0,0,0,0,0
2023-08-03 03:00,8,0,2,0,2,4,0,0,0,0,0,0,0,0
2023-08-03 03:15,10,1,3,1,1,3,1,0,0,0,0,0,0,0
2023-08-03 03:30,8,1,1,3,0,3,0,0,0,0,0,0,0,0
2023-08-03 03:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-03 04:00,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2023-08-03 04:15,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2023-08-03 04:30,8,0,4,2,0,2,0,0,0,0,0,0,0,0
2023-08-03 04:45,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2023-08-03 05:00,15,0,8,2,0,5,0,0,0,0,0,0,0,0
2023-08-03 05:15,17,0,11,2,1,3,0,0,0,0,0,0,0,0
2023-08-03 05:30,33,0,14,5,0,13,1,0,0,0,0,0,0,0
2023-08-03 05:45,42,0,16,8,0,18,0,0,0,0,0,0,0,0
2023-08-03 06:00,44,0,24,4,2,14,0,0,0,0,0,0,0,0
2023-08-03 06:15,66,0,38,4,1,23,0,0,0,0,0,0,0,0
2023-08-03 06:30,93,1,50,6,4,32,0,0,0,0,0,0,0,0
2023-08-03 06:45,130,0,72,6,7,45,0,0,0,0,0,0,0,0
2023-08-03 07:00,102,0,64,6,5,27,0,0,0,0,0,0,0,0
2023-08-03 07:15,163,2,99,7,10,45,0,0,0,0,0,0,0,0
2023-08-03 07:30,157,0,77,11,8,59,2,0,0,0,0,0,0,0
2023-08-03 07:45,265,0,132,23,17,93,0,0,0,0,0,0,0,0
2023-08-03 08:00,169,1,97,4,8,59,0,0,0,0,0,0,0,0
2023-08-03 08:15,179,1,110,8,13,47,0,0,0,0,0,0,0,0
2023-08-03 08:30,182,0,96,14,12,60,0,0,0,0,0,0,0,0
2023-08-03 08:45,175,0,104,11,10,50,0,0,0,0,0,0,0,0
2023-08-03 09:00,114,2,66,3,6,37,0,0,0,0,0,0,0,0
2023-08-03 09:15,92,1,53,8,4,26,0,0,0,0,0,0,0,0
2023-08-03 09:30,109,0,56,13,4,36,0,0,0,0,0,0,0,0
2023-08-03 09:45,153,0,95,8,5,44,1,0,0,0,0,0,0,0
2023-08-03 10:00,109,1,58,8,6,36,0,0,0,0,0,0,0,0
2023-08-03 10:15,111,1,65,5,10,29,1,0,0,0,0,0,0,0
2023-08-03 10:30,98,1,49,7,7,34,0,0,0,0,0,0,0,0
2023-08-03 10:45,121,1,66,11,4,39,0,0,0,0,0,0,0,0
2023-08-03 11:00,95,0,50,7,6,32,0,0,0,0,0,0,0,0
2023-08-03 11:15,95,1,59,5,2,28,0,0,0,0,0,0,0,0
2023-08-03 11:30,120,0,65,10,5,39,1,0,0,0,0,0,0,0
2023-08-03 11:45,146,0,75,14,5,51,1,0,0,0,0,0,0,0
2023-08-03 12:00,121,0,61,12,8,39,1,0,0,0,0,0,0,0
2023-08-03 12:15,131,0,69,9,9,44,0,0,0,0,0,0,0,0
2023-08-03 12:30,101,1,52,6,2,40,0,0,0,0,0,0,0,0
2023-08-03 12:45,123,1,67,6,6,43,0,0,0,0,0,0,0,0
2023-08-03 13:00,130,0,70,10,4,45,1,0,0,0,0,0,0,0
2023-08-03 13:15,112,0,58,13,1,40,0,0,0,0,0,0,0,0
2023-08-03 13:30,117,1,60,8,5,43,0,0,0,0,0,0,0,0
2023-08-03 13:45,140,0,78,9,10,43,0,0,0,0,0,0,0,0
2023-08-03 14:00,158,1,87,18,7,45,0,0,0,0,0,0,0,0
2023-08-03 14:15,174,0,89,10,8,67,0,0,0,0,0,0,0,0
2023-08-03 14:30,168,2,91,16,9,50,0,0,0,0,0,0,0,0
2023-08-03 14:45,239,0,119,15,12,93,0,0,0,0,0,0,0,0
2023-08-03 15:00,199,1,107,11,14,65,1,0,0,0,0,0,0,0
2023-08-03 15:15,210,1,109,12,16,71,1,0,0,0,0,0,0,0
2023-08-03 15:30,219,3,106,19,10,81,0,0,0,0,0,0,0,0
2023-08-03 15:45,249,0,130,11,12,96,0,0,0,0,0,0,0,0
2023-08-03 16:00,235,3,116,22,16,77,1,0,0,0,0,0,0,0
2023-08-03 16:15,299,1,137,27,18,115,1,0,0,0,0,0,0,0
2023-08-03 16:30,225,0,117,11,9,87,1,0,0,0,0,0,0,0
2023-08-03 16:45,233,1,101,23,9,99,0,0,0,0,0,0,0,0
2023-08-03 17:00,246,1,105,21,9,110,0,0,0,0,0,0,0,0
2023-08-03 17:15,258,2,126,18,16,95,1,0,0,0,0,0,0,0
2023-08-03 17:30,254,1,121,17,17,98,0,0,0,0,0,0,0,0
2023-08-03 17:45,201,2,86,18,12,81,2,0,0,0,0,0,0,0
2023-08-03 18:00,247,2,98,31,14,102,0,0,0,0,0,0,0,0
2023-08-03 18:15,249,0,99,41,10,99,0,0,0,0,0,0,0,0
2023-08-03 18:30,196,1,76,26,10,83,0,0,0,0,0,0,0,0
2023-08-03 18:45,230,1,109,20,14,86,0,0,0,0,0,0,0,0
2023-08-03 19:00,158,1,65,22,9,61,0,0,0,0,0,0,0,0
2023-08-03 19:15,182,2,84,17,9,70,0,0,0,0,0,0,0,0
2023-08-03 19:30,145,0,72,13,7,51,2,0,0,0,0,0,0,0
2023-08-03 19:45,148,1,73,20,8,44,2,0,0,0,0,0,0,0
2023-08-03 20:00,149,7,59,21,8,53,1,0,0,0,0,0,0,0
2023-08-03 20:15,103,0,41,15,5,42,0,0,0,0,0,0,0,0
2023-08-03 20:30,106,1,33,19,5,48,0,0,0,0,0,0,0,0
2023-08-03 20:45,86,1,37,13,6,29,0,0,0,0,0,0,0,0
2023-08-03 21:00,65,0,24,10,4,27,0,0,0,0,0,0,0,0
2023-08-03 21:15,90,2,38,15,4,31,0,0,0,0,0,0,0,0
2023-08-03 21:30,90,1,35,19,6,29,0,0,0,0,0,0,0,0
2023-08-03 21:45,71,0,24,8,3,34,2,0,0,0,0,0,0,0
2023-08-03 22:00,97,1,36,8,7,43,2,0,0,0,0,0,0,0
2023-08-03 22:15,73,0,35,7,8,21,2,0,0,0,0,0,0,0
2023-08-03 22:30,56,0,28,7,4,17,0,0,0,0,0,0,0,0
2023-08-03 22:45,76,2,24,11,8,30,1,0,0,0,0,0,0,0
2023-08-03 23:00,61,1,28,5,6,21,0,0,0,0,0,0,0,0
2023-08-03 23:15,38,0,11,5,3,19,0,0,0,0,0,0,0,0
2023-08-03 23:30,42,0,15,6,2,19,0,0,0,0,0,0,0,0
2023-08-03 23:45,44,0,6,13,1,24,0,0,0,0,0,0,0,0
2023-08-04 00:00,27,0,8,5,1,13,0,0,0,0,0,0,0,0
2023-08-04 00:15,33,0,7,10,2,14,0,0,0,0,0,0,0,0
2023-08-04 00:30,23,2,5,6,2,7,1,0,0,0,0,0,0,0
2023-08-04 00:45,30,1,7,6,3,13,0,0,0,0,0,0,0,0
2023-08-04 01:00,36,1,16,3,9,7,0,0,0,0,0,0,0,0
2023-08-04 01:15,15,0,9,2,2,1,1,0,0,0,0,0,0,0
2023-08-04 01:30,14,0,5,2,2,5,0,0,0,0,0,0,0,0
2023-08-04 01:45,8,0,2,2,1,3,0,0,0,0,0,0,0,0
2023-08-04 02:00,10,0,6,0,4,0,0,0,0,0,0,0,0,0
2023-08-04 02:15,6,0,2,1,2,1,0,0,0,0,0,0,0,0
2023-08-04 02:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-08-04 02:45,6,0,2,2,1,1,0,0,0,0,0,0,0,0
2023-08-04 03:00,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2023-08-04 03:15,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-08-04 03:30,8,1,1,3,0,3,0,0,0,0,0,0,0,0
2023-08-04 03:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-08-04 04:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-04 04:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2023-08-04 04:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-08-04 04:45,7,0,6,1,0,0,0,0,0,0,0,0,0,0
2023-08-04 05:00,16,0,9,1,1,5,0,0,0,0,0,0,0,0
2023-08-04 05:15,24,0,16,1,1,6,0,0,0,0,0,0,0,0
2023-08-04 05:30,30,0,15,3,0,12,0,0,0,0,0,0,0,0
2023-08-04 05:45,46,1,25,6,1,13,0,0,0,0,0,0,0,0
2023-08-04 06:00,34,0,22,2,2,8,0,0,0,0,0,0,0,0
2023-08-04 06:15,78,0,37,9,1,31,0,0,0,0,0,0,0,0
2023-08-04 06:30,92,2,45,5,0,39,1,0,0,0,0,0,0,0
2023-08-04 06:45,120,1,70,7,4,38,0,0,0,0,0,0,0,0
2023-08-04 07:00,127,0,83,4,7,33,0,0,0,0,0,0,0,0
2023-08-04 07:15,160,0,94,7,8,51,0,0,0,0,0,0,0,0
2023-08-04 07:30,231,1,112,13,10,95,0,0,0,0,0,0,0,0
2023-08-04 07:45,278,0,134,19,14,110,1,0,0,0,0,0,0,0
2023-08-04 08:00,205,0,123,9,16,57,0,0,0,0,0,0,0,0
2023-08-04 08:15,254,1,152,9,22,70,0,0,0,0,0,0,0,0
2023-08-04 08:30,205,0,124,16,8,57,0,0,0,0,0,0,0,0
2023-08-04 08:45,274,1,157,17,26,73,0,0,0,0,0,0,0,0
2023-08-04 09:00,146,0,84,12,8,42,0,0,0,0,0,0,0,0
2023-08-04 09:15,182,1,107,10,15,48,1,0,0,0,0,0,0,0
2023-08-04 09:30,176,4,94,10,6,62,0,0,0,0,0,0,0,0
2023-08-04 09:45,187,0,102,8,14,63,0,0,0,0,0,0,0,0
2023-08-04 10:00,196,1,109,16,13,57,0,0,0,0,0,0,0,0
2023-08-04 10:15,193,0,114,11,17,49,2,0,0,0,0,0,0,0
2023-08-04 10:30,190,0,84,10,32,62,2,0,0,0,0,0,0,0
2023-08-04 10:45,203,0,103,16,18,65,1,0,0,0,0,0,0,0
2023-08-04 11:00,191,1,106,15,4,65,0,0,0,0,0,0,0,0
2023-08-04 11:15,203,0,111,13,18,59,2,0,0,0,0,0,0,0
2023-08-04 11:30,172,1,84,16,13,57,1,0,0,0,0,0,0,0
2023-08-04 11:45,240,0,126,14,18,80,2,0,0,0,0,0,0,0
2023-08-04 12:00,235,2,130,18,17,68,0,0,0,0,0,0,0,0
2023-08-04 12:15,236,1,114,15,15,90,1,0,0,0,0,0,0,0
2023-08-04 12:30,210,0,113,5,19,73,0,0,0,0,0,0,0,0
2023-08-04 12:45,237,0,120,13,14,90,0,0,0,0,0,0,0,0
2023-08-04 13:00,263,0,118,24,22,98,1,0,0,0,0,0,0,0
2023-08-04 13:15,293,1,134,17,19,122,0,0,0,0,0,0,0,0
2023-08-04 13:30,242,0,132,18,16,74,2,0,0,0,0,0,0,0
2023-08-04 13:45,265,1,126,24,16,98,0,0,0,0,0,0,0,0
2023-08-04 14:00,286,0,145,24,25,90,2,0,0,0,0,0,0,0
2023-08-04 14:15,222,0,98,28,7,89,0,0,0,0,0,0,0,0
2023-08-04 14:30,182,0,91,15,4,72,0,0,0,0,0,0,0,0
2023-08-04 14:45,262,1,132,23,22,83,1,0,0,0,0,0,0,0
