Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-11-01 05:00,15,0,5,1,4,5,0,0,0,0,0,0,0,0
2025-11-01 05:15,27,3,6,3,2,12,1,0,0,0,0,0,0,0
2025-11-01 05:30,28,1,12,3,2,9,1,0,0,0,0,0,0,0
2025-11-01 05:45,29,0,10,5,4,9,1,0,0,0,0,0,0,0
2025-11-01 06:00,14,1,5,3,1,3,1,0,0,0,0,0,0,0
2025-11-01 06:15,24,2,9,5,2,6,0,0,0,0,0,0,0,0
2025-11-01 06:30,10,0,6,0,1,3,0,0,0,0,0,0,0,0
2025-11-01 06:45,27,0,14,2,3,7,1,0,0,0,0,0,0,0
2025-11-01 07:00,11,0,7,1,0,2,1,0,0,0,0,0,0,0
2025-11-01 07:15,29,1,21,1,0,6,0,0,0,0,0,0,0,0
2025-11-01 07:30,20,1,7,2,1,9,0,0,0,0,0,0,0,0
2025-11-01 07:45,30,0,14,5,0,11,0,0,0,0,0,0,0,0
2025-11-01 08:00,33,1,22,2,2,5,1,0,0,0,0,0,0,0
2025-11-01 08:15,28,0,16,3,2,7,0,0,0,0,0,0,0,0
2025-11-01 08:30,42,0,25,3,3,11,0,0,0,0,0,0,0,0
2025-11-01 08:45,58,0,37,3,5,13,0,0,0,0,0,0,0,0
2025-11-01 09:00,49,1,30,4,0,14,0,0,0,0,0,0,0,0
2025-11-01 09:15,57,0,40,1,4,12,0,0,0,0,0,0,0,0
2025-11-01 09:30,60,1,34,5,3,17,0,0,0,0,0,0,0,0
2025-11-01 09:45,94,1,58,2,7,26,0,0,0,0,0,0,0,0
2025-11-01 10:00,71,0,41,3,4,23,0,0,0,0,0,0,0,0
2025-11-01 10:15,100,0,57,5,12,26,0,0,0,0,0,0,0,0
2025-11-01 10:30,82,1,49,4,9,18,1,0,0,0,0,0,0,0
2025-11-01 10:45,96,0,51,3,6,32,4,0,0,0,0,0,0,0
2025-11-01 11:00,110,3,57,8,11,29,2,0,0,0,0,0,0,0
2025-11-01 11:15,99,0,41,13,6,33,6,0,0,0,0,0,0,0
2025-11-01 11:30,82,0,49,5,1,27,0,0,0,0,0,0,0,0
2025-11-01 11:45,111,1,61,6,7,35,1,0,0,0,0,0,0,0
2025-11-01 12:00,116,0,54,11,7,43,1,0,0,0,0,0,0,0
2025-11-01 12:15,105,0,53,7,6,37,2,0,0,0,0,0,0,0
2025-11-01 12:30,90,0,40,10,4,35,1,0,0,0,0,0,0,0
2025-11-01 12:45,95,3,44,14,3,29,2,0,0,0,0,0,0,0
2025-11-01 13:00,90,1,28,14,2,43,2,0,0,0,0,0,0,0
2025-11-01 13:15,88,2,43,10,3,29,1,0,0,0,0,0,0,0
2025-11-01 13:30,93,2,36,15,1,39,0,0,0,0,0,0,0,0
2025-11-01 13:45,93,2,51,9,3,26,2,0,0,0,0,0,0,0
2025-11-01 14:00,104,2,35,14,4,49,0,0,0,0,0,0,0,0
2025-11-01 14:15,103,1,55,10,7,27,3,0,0,0,0,0,0,0
2025-11-01 14:30,89,1,28,11,4,43,2,0,0,0,0,0,0,0
2025-11-01 14:45,94,0,28,14,4,48,0,0,0,0,0,0,0,0
2025-11-01 15:00,108,1,49,12,6,38,2,0,0,0,0,0,0,0
2025-11-01 15:15,93,1,40,10,8,32,2,0,0,0,0,0,0,0
2025-11-01 15:30,84,0,38,6,7,32,1,0,0,0,0,0,0,0
2025-11-01 15:45,78,1,46,4,5,22,0,0,0,0,0,0,0,0
2025-11-01 16:00,70,0,28,10,2,30,0,0,0,0,0,0,0,0
2025-11-01 16:15,82,3,34,8,4,33,0,0,0,0,0,0,0,0
2025-11-01 16:30,77,1,34,12,6,24,0,0,0,0,0,0,0,0
2025-11-01 16:45,95,0,48,9,7,29,2,0,0,0,0,0,0,0
2025-11-01 17:00,95,0,41,14,6,32,2,0,0,0,0,0,0,0
2025-11-01 17:15,141,0,65,14,15,46,1,0,0,0,0,0,0,0
2025-11-01 17:30,111,1,55,7,12,35,1,0,0,0,0,0,0,0
2025-11-01 17:45,137,2,66,12,15,42,0,0,0,0,0,0,0,0
2025-11-01 18:00,137,4,43,16,9,64,1,0,0,0,0,0,0,0
2025-11-01 18:15,131,2,55,11,13,49,1,0,0,0,0,0,0,0
2025-11-01 18:30,118,5,41,13,6,51,2,0,0,0,0,0,0,0
2025-11-01 18:45,135,2,52,20,8,53,0,0,0,0,0,0,0,0
2025-11-01 19:00,111,0,43,7,10,48,3,0,0,0,0,0,0,0
2025-11-01 19:15,99,0,39,17,4,37,2,0,0,0,0,0,0,0
2025-11-01 19:30,95,0,40,11,7,37,0,0,0,0,0,0,0,0
2025-11-01 19:45,116,0,52,9,10,44,1,0,0,0,0,0,0,0
2025-11-01 20:00,103,0,49,7,9,37,1,0,0,0,0,0,0,0
2025-11-01 20:15,93,2,33,12,10,34,2,0,0,0,0,0,0,0
2025-11-01 20:30,93,3,30,17,7,36,0,0,0,0,0,0,0,0
2025-11-01 20:45,111,0,43,12,10,44,2,0,0,0,0,0,0,0
2025-11-01 21:00,82,1,37,6,9,28,1,0,0,0,0,0,0,0
2025-11-01 21:15,65,1,31,9,5,19,0,0,0,0,0,0,0,0
2025-11-01 21:30,57,0,20,8,2,27,0,0,0,0,0,0,0,0
2025-11-01 21:45,78,0,30,10,6,31,1,0,0,0,0,0,0,0
2025-11-01 22:00,74,0,35,7,5,27,0,0,0,0,0,0,0,0
2025-11-01 22:15,69,0,24,3,10,29,3,0,0,0,0,0,0,0
2025-11-01 22:30,54,0,16,9,8,20,1,0,0,0,0,0,0,0
2025-11-01 22:45,69,0,32,3,10,23,1,0,0,0,0,0,0,0
2025-11-01 23:00,65,3,21,7,7,26,1,0,0,0,0,0,0,0
2025-11-01 23:15,58,0,28,3,7,19,1,0,0,0,0,0,0,0
2025-11-01 23:30,73,0,29,9,14,18,3,0,0,0,0,0,0,0
2025-11-01 23:45,69,2,27,8,11,21,0,0,0,0,0,0,0,0
2025-11-02 00:00,65,1,21,11,8,24,0,0,0,0,0,0,0,0
2025-11-02 00:15,43,0,15,9,4,15,0,0,0,0,0,0,0,0
2025-11-02 00:30,53,2,11,12,5,23,0,0,0,0,0,0,0,0
2025-11-02 00:45,55,1,17,7,8,21,1,0,0,0,0,0,0,0
2025-11-02 01:00,42,0,12,5,4,20,1,0,0,0,0,0,0,0
2025-11-02 01:15,17,0,9,0,3,4,1,0,0,0,0,0,0,0
2025-11-02 01:30,29,0,10,6,5,7,1,0,0,0,0,0,0,0
2025-11-02 01:45,23,0,3,7,0,13,0,0,0,0,0,0,0,0
2025-11-02 02:00,36,0,21,2,5,7,1,0,0,0,0,0,0,0
2025-11-02 02:15,21,1,8,3,1,8,0,0,0,0,0,0,0,0
2025-11-02 02:30,10,1,3,1,2,2,1,0,0,0,0,0,0,0
2025-11-02 02:45,16,2,4,4,3,3,0,0,0,0,0,0,0,0
2025-11-02 03:00,11,1,2,1,1,5,1,0,0,0,0,0,0,0
2025-11-02 03:15,9,0,2,2,1,3,1,0,0,0,0,0,0,0
2025-11-02 03:30,7,0,3,0,2,2,0,0,0,0,0,0,0,0
2025-11-02 03:45,13,0,5,1,1,4,2,0,0,0,0,0,0,0
2025-11-02 04:00,7,0,3,2,0,2,0,0,0,0,0,0,0,0
2025-11-02 04:15,12,1,0,3,0,8,0,0,0,0,0,0,0,0
2025-11-02 04:30,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2025-11-02 04:45,5,0,2,1,1,1,0,0,0,0,0,0,0,0
