Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-01-01 10:15,17,1,7,1,0,8,0,0,0,0,0,0,0,0
2022-01-01 10:30,33,0,16,2,1,14,0,0,0,0,0,0,0,0
2022-01-01 10:45,30,0,16,1,4,8,1,0,0,0,0,0,0,0
2022-01-01 11:00,35,0,20,3,7,5,0,0,0,0,0,0,0,0
2022-01-01 11:15,34,0,13,3,3,14,1,0,0,0,0,0,0,0
2022-01-01 11:30,57,1,33,3,5,15,0,0,0,0,0,0,0,0
2022-01-01 11:45,56,0,30,7,4,15,0,0,0,0,0,0,0,0
2022-01-01 12:00,54,0,21,9,4,20,0,0,0,0,0,0,0,0
2022-01-01 12:15,48,1,25,5,3,14,0,0,0,0,0,0,0,0
2022-01-01 12:30,46,1,24,5,3,12,1,0,0,0,0,0,0,0
2022-01-01 12:45,87,1,36,10,6,34,0,0,0,0,0,0,0,0
2022-01-01 13:00,79,0,29,14,7,28,1,0,0,0,0,0,0,0
2022-01-01 13:15,75,0,30,17,2,26,0,0,0,0,0,0,0,0
2022-01-01 13:30,77,0,31,9,4,33,0,0,0,0,0,0,0,0
2022-01-01 13:45,114,0,48,13,6,46,1,0,0,0,0,0,0,0
2022-01-01 14:00,89,1,31,13,9,35,0,0,0,0,0,0,0,0
2022-01-01 14:15,138,1,57,25,5,49,1,0,0,0,0,0,0,0
2022-01-01 14:30,104,2,41,16,9,35,1,0,0,0,0,0,0,0
2022-01-01 14:45,136,2,58,18,11,47,0,0,0,0,0,0,0,0
2022-01-01 15:00,113,0,48,17,12,36,0,0,0,0,0,0,0,0
2022-01-01 15:15,122,2,46,22,9,41,2,0,0,0,0,0,0,0
2022-01-01 15:30,110,1,55,10,7,37,0,0,0,0,0,0,0,0
2022-01-01 15:45,146,2,64,18,19,41,2,0,0,0,0,0,0,0
2022-01-01 16:00,101,0,40,19,11,31,0,0,0,0,0,0,0,0
2022-01-01 16:15,88,0,35,10,9,34,0,0,0,0,0,0,0,0
2022-01-01 16:30,91,0,33,9,13,34,2,0,0,0,0,0,0,0
2022-01-01 16:45,103,1,47,21,6,28,0,0,0,0,0,0,0,0
2022-01-01 17:00,108,0,39,14,10,43,2,0,0,0,0,0,0,0
2022-01-01 17:15,88,0,41,13,5,29,0,0,0,0,0,0,0,0
2022-01-01 17:30,66,0,27,7,8,22,2,0,0,0,0,0,0,0
2022-01-01 17:45,74,0,25,7,5,36,1,0,0,0,0,0,0,0
2022-01-01 18:00,68,0,27,7,3,30,1,0,0,0,0,0,0,0
2022-01-01 18:15,70,0,28,10,6,25,1,0,0,0,0,0,0,0
2022-01-01 18:30,53,0,23,7,4,19,0,0,0,0,0,0,0,0
2022-01-01 18:45,47,3,22,5,4,13,0,0,0,0,0,0,0,0
2022-01-01 19:00,57,2,23,7,6,19,0,0,0,0,0,0,0,0
2022-01-01 19:15,48,2,19,3,4,20,0,0,0,0,0,0,0,0
2022-01-01 19:30,40,0,22,5,2,11,0,0,0,0,0,0,0,0
2022-01-01 19:45,55,0,27,6,6,16,0,0,0,0,0,0,0,0
2022-01-01 20:00,43,2,12,8,3,17,1,0,0,0,0,0,0,0
2022-01-01 20:15,47,1,17,8,1,20,0,0,0,0,0,0,0,0
2022-01-01 20:30,27,0,7,5,2,12,1,0,0,0,0,0,0,0
2022-01-01 20:45,28,0,13,3,1,11,0,0,0,0,0,0,0,0
2022-01-01 21:00,42,0,22,6,3,10,1,0,0,0,0,0,0,0
2022-01-01 21:15,13,0,5,4,0,4,0,0,0,0,0,0,0,0
2022-01-01 21:30,16,0,10,1,2,3,0,0,0,0,0,0,0,0
2022-01-01 21:45,20,1,9,4,0,6,0,0,0,0,0,0,0,0
2022-01-01 22:00,22,0,6,4,0,12,0,0,0,0,0,0,0,0
2022-01-01 22:15,17,0,7,1,3,6,0,0,0,0,0,0,0,0
2022-01-01 22:30,21,0,8,3,3,7,0,0,0,0,0,0,0,0
2022-01-01 22:45,16,0,6,3,2,5,0,0,0,0,0,0,0,0
2022-01-01 23:00,10,0,2,3,1,4,0,0,0,0,0,0,0,0
2022-01-01 23:15,15,0,7,3,0,5,0,0,0,0,0,0,0,0
2022-01-01 23:30,12,0,3,2,2,5,0,0,0,0,0,0,0,0
2022-01-01 23:45,10,1,3,2,1,3,0,0,0,0,0,0,0,0
2022-01-02 00:00,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2022-01-02 00:15,7,0,3,0,2,2,0,0,0,0,0,0,0,0
2022-01-02 00:30,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2022-01-02 00:45,5,0,0,3,0,2,0,0,0,0,0,0,0,0
2022-01-02 01:00,6,0,3,0,1,2,0,0,0,0,0,0,0,0
2022-01-02 01:15,13,0,3,4,0,5,1,0,0,0,0,0,0,0
2022-01-02 01:30,8,0,3,2,2,1,0,0,0,0,0,0,0,0
2022-01-02 01:45,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2022-01-02 02:00,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2022-01-02 02:15,5,0,1,2,0,2,0,0,0,0,0,0,0,0
2022-01-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 02:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-01-02 03:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2022-01-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 03:30,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2022-01-02 03:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-02 04:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2022-01-02 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 04:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2022-01-02 04:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-01-02 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 05:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2022-01-02 05:30,12,0,6,0,0,6,0,0,0,0,0,0,0,0
2022-01-02 05:45,10,0,4,1,0,5,0,0,0,0,0,0,0,0
2022-01-02 06:00,6,0,3,1,0,2,0,0,0,0,0,0,0,0
2022-01-02 06:15,6,0,0,2,1,3,0,0,0,0,0,0,0,0
2022-01-02 06:30,6,0,6,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 06:45,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2022-01-02 07:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-01-02 07:15,9,0,8,0,0,1,0,0,0,0,0,0,0,0
2022-01-02 07:30,10,0,6,0,2,2,0,0,0,0,0,0,0,0
2022-01-02 07:45,11,0,8,0,0,2,1,0,0,0,0,0,0,0
2022-01-02 08:00,6,0,5,1,0,0,0,0,0,0,0,0,0,0
2022-01-02 08:15,11,0,9,1,0,1,0,0,0,0,0,0,0,0
2022-01-02 08:30,26,0,13,4,1,7,1,0,0,0,0,0,0,0
2022-01-02 08:45,18,0,8,3,0,7,0,0,0,0,0,0,0,0
2022-01-02 09:00,20,0,14,1,2,3,0,0,0,0,0,0,0,0
2022-01-02 09:15,19,0,15,0,1,2,1,0,0,0,0,0,0,0
2022-01-02 09:30,30,1,18,1,4,6,0,0,0,0,0,0,0,0
2022-01-02 09:45,57,1,36,4,3,13,0,0,0,0,0,0,0,0
2022-01-02 10:00,35,0,16,3,6,9,1,0,0,0,0,0,0,0
2022-01-02 10:15,34,0,26,3,4,1,0,0,0,0,0,0,0,0
2022-01-02 10:30,44,2,23,5,3,11,0,0,0,0,0,0,0,0
2022-01-02 10:45,47,0,23,7,1,15,1,0,0,0,0,0,0,0
2022-01-02 11:00,54,0,27,6,4,17,0,0,0,0,0,0,0,0
2022-01-02 11:15,53,0,27,6,4,16,0,0,0,0,0,0,0,0
2022-01-02 11:30,40,2,16,6,3,13,0,0,0,0,0,0,0,0
2022-01-02 11:45,75,2,30,10,5,27,1,0,0,0,0,0,0,0
2022-01-02 12:00,56,1,20,9,5,18,3,0,0,0,0,0,0,0
2022-01-02 12:15,80,0,44,7,9,20,0,0,0,0,0,0,0,0
2022-01-02 12:30,74,0,41,6,3,24,0,0,0,0,0,0,0,0
2022-01-02 12:45,87,0,41,12,10,23,1,0,0,0,0,0,0,0
2022-01-02 13:00,92,1,47,10,12,22,0,0,0,0,0,0,0,0
2022-01-02 13:15,94,1,34,11,8,39,1,0,0,0,0,0,0,0
2022-01-02 13:30,116,2,46,18,8,42,0,0,0,0,0,0,0,0
2022-01-02 13:45,122,2,53,13,8,44,2,0,0,0,0,0,0,0
2022-01-02 14:00,112,1,51,13,10,35,2,0,0,0,0,0,0,0
2022-01-02 14:15,92,2,43,9,14,23,1,0,0,0,0,0,0,0
2022-01-02 14:30,102,0,48,7,6,41,0,0,0,0,0,0,0,0
2022-01-02 14:45,108,1,38,13,13,42,1,0,0,0,0,0,0,0
2022-01-02 15:00,103,0,44,11,8,39,1,0,0,0,0,0,0,0
2022-01-02 15:15,108,2,50,11,7,37,1,0,0,0,0,0,0,0
2022-01-02 15:30,103,0,47,11,9,35,1,0,0,0,0,0,0,0
2022-01-02 15:45,95,1,48,6,8,32,0,0,0,0,0,0,0,0
2022-01-02 16:00,102,2,38,20,3,38,1,0,0,0,0,0,0,0
2022-01-02 16:15,89,1,44,7,11,26,0,0,0,0,0,0,0,0
2022-01-02 16:30,93,0,32,12,5,44,0,0,0,0,0,0,0,0
2022-01-02 16:45,117,0,55,6,14,42,0,0,0,0,0,0,0,0
2022-01-02 17:00,96,0,37,13,8,37,1,0,0,0,0,0,0,0
2022-01-02 17:15,86,1,30,11,7,37,0,0,0,0,0,0,0,0
2022-01-02 17:30,62,0,30,9,3,20,0,0,0,0,0,0,0,0
2022-01-02 17:45,93,2,42,11,11,26,1,0,0,0,0,0,0,0
2022-01-02 18:00,75,1,32,9,6,27,0,0,0,0,0,0,0,0
2022-01-02 18:15,79,0,28,12,8,31,0,0,0,0,0,0,0,0
2022-01-02 18:30,50,1,18,7,7,16,1,0,0,0,0,0,0,0
2022-01-02 18:45,74,0,28,11,6,29,0,0,0,0,0,0,0,0
2022-01-02 19:00,52,1,16,9,1,25,0,0,0,0,0,0,0,0
2022-01-02 19:15,55,0,26,7,7,14,1,0,0,0,0,0,0,0
2022-01-02 19:30,61,2,15,12,2,30,0,0,0,0,0,0,0,0
2022-01-02 19:45,61,1,24,5,6,24,1,0,0,0,0,0,0,0
2022-01-02 20:00,54,1,23,5,6,19,0,0,0,0,0,0,0,0
2022-01-02 20:15,42,0,27,4,5,6,0,0,0,0,0,0,0,0
2022-01-02 20:30,38,0,15,4,1,18,0,0,0,0,0,0,0,0
2022-01-02 20:45,41,1,16,5,0,19,0,0,0,0,0,0,0,0
2022-01-02 21:00,36,0,13,7,2,14,0,0,0,0,0,0,0,0
2022-01-02 21:15,27,0,14,2,1,10,0,0,0,0,0,0,0,0
2022-01-02 21:30,25,1,11,7,1,5,0,0,0,0,0,0,0,0
2022-01-02 21:45,13,0,6,1,0,6,0,0,0,0,0,0,0,0
2022-01-02 22:00,22,0,4,7,0,11,0,0,0,0,0,0,0,0
2022-01-02 22:15,22,0,11,4,2,5,0,0,0,0,0,0,0,0
2022-01-02 22:30,22,0,8,3,6,4,1,0,0,0,0,0,0,0
2022-01-02 22:45,6,0,3,2,0,1,0,0,0,0,0,0,0,0
2022-01-02 23:00,17,0,6,6,1,4,0,0,0,0,0,0,0,0
2022-01-02 23:15,22,1,3,9,0,9,0,0,0,0,0,0,0,0
2022-01-02 23:30,12,0,6,1,1,4,0,0,0,0,0,0,0,0
2022-01-02 23:45,10,0,4,1,0,5,0,0,0,0,0,0,0,0
