Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-01-01 10:15,17,1,7,1,0,8,0,0,0,0,0,0,0,0
2022-01-01 10:30,33,0,16,2,1,14,0,0,0,0,0,0,0,0
2022-01-01 10:45,30,0,16,1,4,8,1,0,0,0,0,0,0,0
2022-01-01 11:00,35,0,20,3,7,5,0,0,0,0,0,0,0,0
2022-01-01 11:15,34,0,13,3,3,14,1,0,0,0,0,0,0,0
2022-01-01 11:30,57,1,33,3,5,15,0,0,0,0,0,0,0,0
2022-01-01 11:45,56,0,30,7,4,15,0,0,0,0,0,0,0,0
2022-01-01 12:00,54,0,21,9,4,20,0,0,0,0,0,0,0,0
2022-01-01 12:15,48,1,25,5,3,14,0,0,0,0,0,0,0,0
2022-01-01 12:30,46,1,24,5,3,12,1,0,0,0,0,0,0,0
2022-01-01 12:45,87,1,36,10,6,34,0,0,0,0,0,0,0,0
2022-01-01 13:00,79,0,29,14,7,28,1,0,0,0,0,0,0,0
2022-01-01 13:15,75,0,30,17,2,26,0,0,0,0,0,0,0,0
2022-01-01 13:30,77,0,31,9,4,33,0,0,0,0,0,0,0,0
2022-01-01 13:45,114,0,48,13,6,46,1,0,0,0,0,0,0,0
2022-01-01 14:00,89,1,31,13,9,35,0,0,0,0,0,0,0,0
2022-01-01 14:15,138,1,57,25,5,49,1,0,0,0,0,0,0,0
2022-01-01 14:30,104,2,41,16,9,35,1,0,0,0,0,0,0,0
2022-01-01 14:45,136,2,58,18,11,47,0,0,0,0,0,0,0,0
2022-01-01 15:00,113,0,48,17,12,36,0,0,0,0,0,0,0,0
2022-01-01 15:15,122,2,46,22,9,41,2,0,0,0,0,0,0,0
2022-01-01 15:30,110,1,55,10,7,37,0,0,0,0,0,0,0,0
2022-01-01 15:45,146,2,64,18,19,41,2,0,0,0,0,0,0,0
2022-01-01 16:00,101,0,40,19,11,31,0,0,0,0,0,0,0,0
2022-01-01 16:15,88,0,35,10,9,34,0,0,0,0,0,0,0,0
2022-01-01 16:30,91,0,33,9,13,34,2,0,0,0,0,0,0,0
2022-01-01 16:45,103,1,47,21,6,28,0,0,0,0,0,0,0,0
2022-01-01 17:00,108,0,39,14,10,43,2,0,0,0,0,0,0,0
2022-01-01 17:15,88,0,41,13,5,29,0,0,0,0,0,0,0,0
2022-01-01 17:30,66,0,27,7,8,22,2,0,0,0,0,0,0,0
2022-01-01 17:45,74,0,25,7,5,36,1,0,0,0,0,0,0,0
2022-01-01 18:00,68,0,27,7,3,30,1,0,0,0,0,0,0,0
2022-01-01 18:15,70,0,28,10,6,25,1,0,0,0,0,0,0,0
2022-01-01 18:30,53,0,23,7,4,19,0,0,0,0,0,0,0,0
2022-01-01 18:45,47,3,22,5,4,13,0,0,0,0,0,0,0,0
2022-01-01 19:00,57,2,23,7,6,19,0,0,0,0,0,0,0,0
2022-01-01 19:15,48,2,19,3,4,20,0,0,0,0,0,0,0,0
2022-01-01 19:30,40,0,22,5,2,11,0,0,0,0,0,0,0,0
2022-01-01 19:45,55,0,27,6,6,16,0,0,0,0,0,0,0,0
2022-01-01 20:00,43,2,12,8,3,17,1,0,0,0,0,0,0,0
2022-01-01 20:15,47,1,17,8,1,20,0,0,0,0,0,0,0,0
2022-01-01 20:30,27,0,7,5,2,12,1,0,0,0,0,0,0,0
2022-01-01 20:45,28,0,13,3,1,11,0,0,0,0,0,0,0,0
2022-01-01 21:00,42,0,22,6,3,10,1,0,0,0,0,0,0,0
2022-01-01 21:15,13,0,5,4,0,4,0,0,0,0,0,0,0,0
2022-01-01 21:30,16,0,10,1,2,3,0,0,0,0,0,0,0,0
2022-01-01 21:45,20,1,9,4,0,6,0,0,0,0,0,0,0,0
2022-01-01 22:00,22,0,6,4,0,12,0,0,0,0,0,0,0,0
2022-01-01 22:15,17,0,7,1,3,6,0,0,0,0,0,0,0,0
2022-01-01 22:30,21,0,8,3,3,7,0,0,0,0,0,0,0,0
2022-01-01 22:45,16,0,6,3,2,5,0,0,0,0,0,0,0,0
2022-01-01 23:00,10,0,2,3,1,4,0,0,0,0,0,0,0,0
2022-01-01 23:15,15,0,7,3,0,5,0,0,0,0,0,0,0,0
2022-01-01 23:30,12,0,3,2,2,5,0,0,0,0,0,0,0,0
2022-01-01 23:45,10,1,3,2,1,3,0,0,0,0,0,0,0,0
