Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-06-01 22:45,72,0,32,6,6,27,1,0,0,0,0,0,0,0
2024-06-01 23:00,116,4,38,18,3,51,2,0,0,0,0,0,0,0
2024-06-01 23:15,141,2,48,21,16,52,2,0,0,0,0,0,0,0
2024-06-01 23:30,142,0,53,20,11,56,2,0,0,0,0,0,0,0
2024-06-01 23:45,106,1,46,9,16,33,1,0,0,0,0,0,0,0
2024-06-02 00:00,120,0,50,13,15,42,0,0,0,0,0,0,0,0
2024-06-02 00:15,84,0,36,4,15,28,1,0,0,0,0,0,0,0
2024-06-02 00:30,70,1,22,11,7,29,0,0,0,0,0,0,0,0
2024-06-02 00:45,74,2,23,12,4,31,2,0,0,0,0,0,0,0
2024-06-02 01:00,76,1,22,15,3,35,0,0,0,0,0,0,0,0
2024-06-02 01:15,52,0,16,11,7,17,1,0,0,0,0,0,0,0
2024-06-02 01:30,47,1,13,8,6,19,0,0,0,0,0,0,0,0
2024-06-02 01:45,35,1,13,4,1,16,0,0,0,0,0,0,0,0
2024-06-02 02:00,79,2,23,14,2,37,1,0,0,0,0,0,0,0
2024-06-02 02:15,38,1,9,4,5,19,0,0,0,0,0,0,0,0
2024-06-02 02:30,33,0,10,4,5,13,1,0,0,0,0,0,0,0
2024-06-02 02:45,26,0,8,7,2,9,0,0,0,0,0,0,0,0
2024-06-02 03:00,32,2,6,7,3,13,1,0,0,0,0,0,0,0
2024-06-02 03:15,22,0,8,3,2,8,1,0,0,0,0,0,0,0
2024-06-02 03:30,33,1,10,9,3,9,1,0,0,0,0,0,0,0
2024-06-02 03:45,26,2,2,5,1,16,0,0,0,0,0,0,0,0
2024-06-02 04:00,5,1,2,0,0,2,0,0,0,0,0,0,0,0
2024-06-02 04:15,13,1,4,1,0,7,0,0,0,0,0,0,0,0
2024-06-02 04:30,10,0,2,2,0,6,0,0,0,0,0,0,0,0
2024-06-02 04:45,9,0,3,2,0,4,0,0,0,0,0,0,0,0
2024-06-02 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:15,6,0,6,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:30,18,1,8,1,1,7,0,0,0,0,0,0,0,0
2024-06-02 05:45,23,1,8,6,1,6,1,0,0,0,0,0,0,0
2024-06-02 06:00,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2024-06-02 06:15,16,0,5,2,4,5,0,0,0,0,0,0,0,0
2024-06-02 06:30,12,0,4,2,2,4,0,0,0,0,0,0,0,0
2024-06-02 06:45,16,1,9,1,0,4,1,0,0,0,0,0,0,0
2024-06-02 07:00,9,0,5,0,0,4,0,0,0,0,0,0,0,0
2024-06-02 07:15,17,1,8,1,0,7,0,0,0,0,0,0,0,0
2024-06-02 07:30,14,2,6,2,1,3,0,0,0,0,0,0,0,0
2024-06-02 07:45,23,0,14,2,2,5,0,0,0,0,0,0,0,0
2024-06-02 08:00,27,1,13,5,2,6,0,0,0,0,0,0,0,0
2024-06-02 08:15,21,0,12,3,3,2,1,0,0,0,0,0,0,0
2024-06-02 08:30,34,0,18,6,2,8,0,0,0,0,0,0,0,0
2024-06-02 08:45,41,0,24,7,2,7,1,0,0,0,0,0,0,0
2024-06-02 09:00,58,0,38,4,7,9,0,0,0,0,0,0,0,0
2024-06-02 09:15,73,0,50,1,10,10,2,0,0,0,0,0,0,0
2024-06-02 09:30,74,2,41,12,5,12,2,0,0,0,0,0,0,0
2024-06-02 09:45,106,2,63,5,8,25,3,0,0,0,0,0,0,0
2024-06-02 10:00,150,5,50,30,11,51,3,0,0,0,0,0,0,0
2024-06-02 10:15,89,1,48,10,1,27,2,0,0,0,0,0,0,0
2024-06-02 10:30,112,4,43,17,7,41,0,0,0,0,0,0,0,0
2024-06-02 10:45,138,0,78,11,9,39,1,0,0,0,0,0,0,0
2024-06-02 11:00,137,2,67,17,6,43,2,0,0,0,0,0,0,0
2024-06-02 11:15,110,0,53,10,13,32,2,0,0,0,0,0,0,0
2024-06-02 11:30,91,1,43,7,5,35,0,0,0,0,0,0,0,0
2024-06-02 11:45,136,0,58,21,3,51,3,0,0,0,0,0,0,0
2024-06-02 12:00,105,1,45,9,6,42,2,0,0,0,0,0,0,0
2024-06-02 12:15,151,2,72,16,12,47,2,0,0,0,0,0,0,0
2024-06-02 12:30,133,1,51,16,8,55,2,0,0,0,0,0,0,0
2024-06-02 12:45,154,2,64,22,8,54,4,0,0,0,0,0,0,0
2024-06-02 13:00,132,0,55,15,11,49,2,0,0,0,0,0,0,0
2024-06-02 13:15,127,1,53,18,9,45,1,0,0,0,0,0,0,0
2024-06-02 13:30,159,4,62,17,10,66,0,0,0,0,0,0,0,0
2024-06-02 13:45,181,3,78,13,10,74,3,0,0,0,0,0,0,0
2024-06-02 14:00,151,0,65,9,12,62,3,0,0,0,0,0,0,0
2024-06-02 14:15,159,1,79,12,14,52,1,0,0,0,0,0,0,0
2024-06-02 14:30,165,1,58,18,11,77,0,0,0,0,0,0,0,0
2024-06-02 14:45,201,1,92,26,14,65,3,0,0,0,0,0,0,0
2024-06-02 15:00,221,4,102,26,13,70,6,0,0,0,0,0,0,0
2024-06-02 15:15,203,3,85,25,9,79,2,0,0,0,0,0,0,0
2024-06-02 15:30,177,3,83,20,16,54,1,0,0,0,0,0,0,0
2024-06-02 15:45,175,0,67,24,12,68,4,0,0,0,0,0,0,0
2024-06-02 16:00,186,1,71,24,10,74,6,0,0,0,0,0,0,0
2024-06-02 16:15,173,1,77,15,17,60,3,0,0,0,0,0,0,0
2024-06-02 16:30,216,0,102,20,14,78,2,0,0,0,0,0,0,0
2024-06-02 16:45,216,1,96,22,23,72,2,0,0,0,0,0,0,0
2024-06-02 17:00,181,2,75,27,10,65,2,0,0,0,0,0,0,0
2024-06-02 17:15,187,2,60,30,10,84,1,0,0,0,0,0,0,0
2024-06-02 17:30,216,2,89,21,19,84,1,0,0,0,0,0,0,0
2024-06-02 17:45,200,1,73,29,13,82,2,0,0,0,0,0,0,0
2024-06-02 18:00,168,3,55,23,10,76,1,0,0,0,0,0,0,0
2024-06-02 18:15,195,0,68,27,21,78,1,0,0,0,0,0,0,0
2024-06-02 18:30,163,1,58,22,5,76,1,0,0,0,0,0,0,0
2024-06-02 18:45,165,5,59,26,10,65,0,0,0,0,0,0,0,0
2024-06-02 19:00,142,4,47,21,4,65,1,0,0,0,0,0,0,0
2024-06-02 19:15,146,4,49,23,7,63,0,0,0,0,0,0,0,0
2024-06-02 19:30,107,0,50,9,6,42,0,0,0,0,0,0,0,0
2024-06-02 19:45,118,2,44,17,7,46,2,0,0,0,0,0,0,0
2024-06-02 20:00,124,0,40,15,9,59,1,0,0,0,0,0,0,0
2024-06-02 20:15,123,0,49,15,11,46,2,0,0,0,0,0,0,0
2024-06-02 20:30,94,1,31,18,4,40,0,0,0,0,0,0,0,0
2024-06-02 20:45,103,1,48,10,8,35,1,0,0,0,0,0,0,0
2024-06-02 21:00,89,0,42,8,6,32,1,0,0,0,0,0,0,0
2024-06-02 21:15,100,1,45,7,14,30,3,0,0,0,0,0,0,0
2024-06-02 21:30,96,0,30,15,3,47,1,0,0,0,0,0,0,0
2024-06-02 21:45,80,1,31,12,3,32,1,0,0,0,0,0,0,0
2024-06-02 22:00,72,0,26,10,4,30,2,0,0,0,0,0,0,0
2024-06-02 22:15,51,0,19,6,5,20,1,0,0,0,0,0,0,0
2024-06-02 22:30,65,1,22,6,4,32,0,0,0,0,0,0,0,0
2024-06-02 22:45,48,0,19,2,7,19,1,0,0,0,0,0,0,0
2024-06-02 23:00,37,0,14,4,2,16,1,0,0,0,0,0,0,0
2024-06-02 23:15,23,0,10,3,1,9,0,0,0,0,0,0,0,0
2024-06-02 23:30,18,0,6,2,2,7,1,0,0,0,0,0,0,0
2024-06-02 23:45,10,0,2,2,1,5,0,0,0,0,0,0,0,0
