Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-06-01 22:45,72,0,32,6,6,27,1,0,0,0,0,0,0,0
2024-06-01 23:00,116,4,38,18,3,51,2,0,0,0,0,0,0,0
2024-06-01 23:15,141,2,48,21,16,52,2,0,0,0,0,0,0,0
2024-06-01 23:30,142,0,53,20,11,56,2,0,0,0,0,0,0,0
2024-06-01 23:45,106,1,46,9,16,33,1,0,0,0,0,0,0,0
2024-06-02 00:00,120,0,50,13,15,42,0,0,0,0,0,0,0,0
2024-06-02 00:15,84,0,36,4,15,28,1,0,0,0,0,0,0,0
2024-06-02 00:30,70,1,22,11,7,29,0,0,0,0,0,0,0,0
2024-06-02 00:45,74,2,23,12,4,31,2,0,0,0,0,0,0,0
2024-06-02 01:00,76,1,22,15,3,35,0,0,0,0,0,0,0,0
2024-06-02 01:15,52,0,16,11,7,17,1,0,0,0,0,0,0,0
2024-06-02 01:30,47,1,13,8,6,19,0,0,0,0,0,0,0,0
2024-06-02 01:45,35,1,13,4,1,16,0,0,0,0,0,0,0,0
2024-06-02 02:00,79,2,23,14,2,37,1,0,0,0,0,0,0,0
2024-06-02 02:15,38,1,9,4,5,19,0,0,0,0,0,0,0,0
2024-06-02 02:30,33,0,10,4,5,13,1,0,0,0,0,0,0,0
2024-06-02 02:45,26,0,8,7,2,9,0,0,0,0,0,0,0,0
2024-06-02 03:00,32,2,6,7,3,13,1,0,0,0,0,0,0,0
2024-06-02 03:15,22,0,8,3,2,8,1,0,0,0,0,0,0,0
2024-06-02 03:30,33,1,10,9,3,9,1,0,0,0,0,0,0,0
2024-06-02 03:45,26,2,2,5,1,16,0,0,0,0,0,0,0,0
2024-06-02 04:00,5,1,2,0,0,2,0,0,0,0,0,0,0,0
2024-06-02 04:15,13,1,4,1,0,7,0,0,0,0,0,0,0,0
2024-06-02 04:30,10,0,2,2,0,6,0,0,0,0,0,0,0,0
2024-06-02 04:45,9,0,3,2,0,4,0,0,0,0,0,0,0,0
2024-06-02 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:15,6,0,6,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:30,18,1,8,1,1,7,0,0,0,0,0,0,0,0
2024-06-02 05:45,23,1,8,6,1,6,1,0,0,0,0,0,0,0
2024-06-02 06:00,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2024-06-02 06:15,16,0,5,2,4,5,0,0,0,0,0,0,0,0
2024-06-02 06:30,12,0,4,2,2,4,0,0,0,0,0,0,0,0
2024-06-02 06:45,16,1,9,1,0,4,1,0,0,0,0,0,0,0
2024-06-02 07:00,9,0,5,0,0,4,0,0,0,0,0,0,0,0
2024-06-02 07:15,17,1,8,1,0,7,0,0,0,0,0,0,0,0
2024-06-02 07:30,14,2,6,2,1,3,0,0,0,0,0,0,0,0
2024-06-02 07:45,23,0,14,2,2,5,0,0,0,0,0,0,0,0
2024-06-02 08:00,27,1,13,5,2,6,0,0,0,0,0,0,0,0
2024-06-02 08:15,21,0,12,3,3,2,1,0,0,0,0,0,0,0
2024-06-02 08:30,34,0,18,6,2,8,0,0,0,0,0,0,0,0
2024-06-02 08:45,41,0,24,7,2,7,1,0,0,0,0,0,0,0
2024-06-02 09:00,58,0,38,4,7,9,0,0,0,0,0,0,0,0
2024-06-02 09:15,73,0,50,1,10,10,2,0,0,0,0,0,0,0
2024-06-02 09:30,74,2,41,12,5,12,2,0,0,0,0,0,0,0
2024-06-02 09:45,106,2,63,5,8,25,3,0,0,0,0,0,0,0
2024-06-02 10:00,150,5,50,30,11,51,3,0,0,0,0,0,0,0
2024-06-02 10:15,89,1,48,10,1,27,2,0,0,0,0,0,0,0
2024-06-02 10:30,112,4,43,17,7,41,0,0,0,0,0,0,0,0
2024-06-02 10:45,138,0,78,11,9,39,1,0,0,0,0,0,0,0
2024-06-02 11:00,137,2,67,17,6,43,2,0,0,0,0,0,0,0
2024-06-02 11:15,110,0,53,10,13,32,2,0,0,0,0,0,0,0
2024-06-02 11:30,91,1,43,7,5,35,0,0,0,0,0,0,0,0
2024-06-02 11:45,136,0,58,21,3,51,3,0,0,0,0,0,0,0
2024-06-02 12:00,105,1,45,9,6,42,2,0,0,0,0,0,0,0
2024-06-02 12:15,151,2,72,16,12,47,2,0,0,0,0,0,0,0
2024-06-02 12:30,133,1,51,16,8,55,2,0,0,0,0,0,0,0
2024-06-02 12:45,154,2,64,22,8,54,4,0,0,0,0,0,0,0
2024-06-02 13:00,132,0,55,15,11,49,2,0,0,0,0,0,0,0
2024-06-02 13:15,127,1,53,18,9,45,1,0,0,0,0,0,0,0
2024-06-02 13:30,159,4,62,17,10,66,0,0,0,0,0,0,0,0
2024-06-02 13:45,181,3,78,13,10,74,3,0,0,0,0,0,0,0
2024-06-02 14:00,151,0,65,9,12,62,3,0,0,0,0,0,0,0
2024-06-02 14:15,159,1,79,12,14,52,1,0,0,0,0,0,0,0
2024-06-02 14:30,165,1,58,18,11,77,0,0,0,0,0,0,0,0
2024-06-02 14:45,201,1,92,26,14,65,3,0,0,0,0,0,0,0
2024-06-02 15:00,221,4,102,26,13,70,6,0,0,0,0,0,0,0
2024-06-02 15:15,203,3,85,25,9,79,2,0,0,0,0,0,0,0
2024-06-02 15:30,177,3,83,20,16,54,1,0,0,0,0,0,0,0
2024-06-02 15:45,175,0,67,24,12,68,4,0,0,0,0,0,0,0
2024-06-02 16:00,186,1,71,24,10,74,6,0,0,0,0,0,0,0
2024-06-02 16:15,173,1,77,15,17,60,3,0,0,0,0,0,0,0
2024-06-02 16:30,216,0,102,20,14,78,2,0,0,0,0,0,0,0
2024-06-02 16:45,216,1,96,22,23,72,2,0,0,0,0,0,0,0
2024-06-02 17:00,181,2,75,27,10,65,2,0,0,0,0,0,0,0
2024-06-02 17:15,187,2,60,30,10,84,1,0,0,0,0,0,0,0
2024-06-02 17:30,216,2,89,21,19,84,1,0,0,0,0,0,0,0
2024-06-02 17:45,200,1,73,29,13,82,2,0,0,0,0,0,0,0
2024-06-02 18:00,168,3,55,23,10,76,1,0,0,0,0,0,0,0
2024-06-02 18:15,195,0,68,27,21,78,1,0,0,0,0,0,0,0
2024-06-02 18:30,163,1,58,22,5,76,1,0,0,0,0,0,0,0
2024-06-02 18:45,165,5,59,26,10,65,0,0,0,0,0,0,0,0
2024-06-02 19:00,142,4,47,21,4,65,1,0,0,0,0,0,0,0
2024-06-02 19:15,146,4,49,23,7,63,0,0,0,0,0,0,0,0
2024-06-02 19:30,107,0,50,9,6,42,0,0,0,0,0,0,0,0
2024-06-02 19:45,118,2,44,17,7,46,2,0,0,0,0,0,0,0
2024-06-02 20:00,124,0,40,15,9,59,1,0,0,0,0,0,0,0
2024-06-02 20:15,123,0,49,15,11,46,2,0,0,0,0,0,0,0
2024-06-02 20:30,94,1,31,18,4,40,0,0,0,0,0,0,0,0
2024-06-02 20:45,103,1,48,10,8,35,1,0,0,0,0,0,0,0
2024-06-02 21:00,89,0,42,8,6,32,1,0,0,0,0,0,0,0
2024-06-02 21:15,100,1,45,7,14,30,3,0,0,0,0,0,0,0
2024-06-02 21:30,96,0,30,15,3,47,1,0,0,0,0,0,0,0
2024-06-02 21:45,80,1,31,12,3,32,1,0,0,0,0,0,0,0
2024-06-02 22:00,72,0,26,10,4,30,2,0,0,0,0,0,0,0
2024-06-02 22:15,51,0,19,6,5,20,1,0,0,0,0,0,0,0
2024-06-02 22:30,65,1,22,6,4,32,0,0,0,0,0,0,0,0
2024-06-02 22:45,48,0,19,2,7,19,1,0,0,0,0,0,0,0
2024-06-02 23:00,37,0,14,4,2,16,1,0,0,0,0,0,0,0
2024-06-02 23:15,23,0,10,3,1,9,0,0,0,0,0,0,0,0
2024-06-02 23:30,18,0,6,2,2,7,1,0,0,0,0,0,0,0
2024-06-02 23:45,10,0,2,2,1,5,0,0,0,0,0,0,0,0
2024-06-03 00:00,10,1,3,0,1,3,2,0,0,0,0,0,0,0
2024-06-03 00:15,13,0,3,2,0,8,0,0,0,0,0,0,0,0
2024-06-03 00:30,8,0,1,1,0,5,1,0,0,0,0,0,0,0
2024-06-03 00:45,12,0,5,0,2,4,1,0,0,0,0,0,0,0
2024-06-03 01:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 01:15,4,0,2,0,0,1,1,0,0,0,0,0,0,0
2024-06-03 01:30,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2024-06-03 01:45,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2024-06-03 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-03 02:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-06-03 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-03 03:00,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2024-06-03 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-06-03 03:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-06-03 03:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-03 04:00,6,1,2,1,0,1,1,0,0,0,0,0,0,0
2024-06-03 04:15,8,0,6,0,0,2,0,0,0,0,0,0,0,0
2024-06-03 04:30,8,1,3,1,1,2,0,0,0,0,0,0,0,0
2024-06-03 04:45,10,0,7,1,1,1,0,0,0,0,0,0,0,0
2024-06-03 05:00,8,0,5,0,0,3,0,0,0,0,0,0,0,0
2024-06-03 05:15,27,0,14,1,3,9,0,0,0,0,0,0,0,0
2024-06-03 05:30,57,0,26,9,2,17,3,0,0,0,0,0,0,0
2024-06-03 05:45,55,3,29,3,6,13,1,0,0,0,0,0,0,0
2024-06-03 06:00,66,0,36,7,1,21,1,0,0,0,0,0,0,0
2024-06-03 06:15,140,1,78,7,10,42,2,0,0,0,0,0,0,0
2024-06-03 06:30,155,3,75,8,7,59,3,0,0,0,0,0,0,0
2024-06-03 06:45,241,4,143,6,22,62,4,0,0,0,0,0,0,0
2024-06-03 07:00,264,0,134,16,27,86,1,0,0,0,0,0,0,0
2024-06-03 07:15,358,2,200,10,31,108,7,0,0,0,0,0,0,0
2024-06-03 07:30,618,10,320,28,50,208,2,0,0,0,0,0,0,0
2024-06-03 07:45,515,4,259,27,55,166,4,0,0,0,0,0,0,0
2024-06-03 08:00,437,2,221,19,49,145,1,0,0,0,0,0,0,0
2024-06-03 08:15,384,7,204,12,37,120,4,0,0,0,0,0,0,0
2024-06-03 08:30,330,6,167,12,23,120,2,0,0,0,0,0,0,0
2024-06-03 08:45,325,1,184,15,25,95,5,0,0,0,0,0,0,0
2024-06-03 09:00,219,1,116,9,16,76,1,0,0,0,0,0,0,0
2024-06-03 09:15,208,1,113,9,14,69,2,0,0,0,0,0,0,0
2024-06-03 09:30,229,0,125,7,17,80,0,0,0,0,0,0,0,0
2024-06-03 09:45,280,2,147,14,19,92,6,0,0,0,0,0,0,0
2024-06-03 10:00,248,2,130,19,26,67,4,0,0,0,0,0,0,0
2024-06-03 10:15,204,0,112,10,18,61,3,0,0,0,0,0,0,0
2024-06-03 10:30,175,0,100,5,11,58,1,0,0,0,0,0,0,0
2024-06-03 10:45,256,0,115,28,18,95,0,0,0,0,0,0,0,0
2024-06-03 11:00,179,1,87,18,6,65,2,0,0,0,0,0,0,0
2024-06-03 11:15,207,2,118,10,19,57,1,0,0,0,0,0,0,0
2024-06-03 11:30,223,2,102,16,10,91,2,0,0,0,0,0,0,0
2024-06-03 11:45,215,0,115,12,15,72,1,0,0,0,0,0,0,0
2024-06-03 12:00,253,0,120,10,17,104,2,0,0,0,0,0,0,0
2024-06-03 12:15,255,3,128,11,18,92,3,0,0,0,0,0,0,0
2024-06-03 12:30,222,2,94,21,10,95,0,0,0,0,0,0,0,0
2024-06-03 12:45,260,1,108,27,12,112,0,0,0,0,0,0,0,0
2024-06-03 13:00,320,3,170,16,23,107,1,0,0,0,0,0,0,0
2024-06-03 13:15,234,0,104,26,6,94,4,0,0,0,0,0,0,0
2024-06-03 13:30,239,0,119,11,15,89,5,0,0,0,0,0,0,0
2024-06-03 13:45,318,1,142,18,22,131,4,0,0,0,0,0,0,0
2024-06-03 14:00,337,2,139,44,13,132,7,0,0,0,0,0,0,0
2024-06-03 14:15,300,0,155,10,26,107,2,0,0,0,0,0,0,0
2024-06-03 14:30,266,0,117,23,15,110,1,0,0,0,0,0,0,0
2024-06-03 14:45,372,5,176,20,27,140,4,0,0,0,0,0,0,0
2024-06-03 15:00,306,1,150,19,23,110,3,0,0,0,0,0,0,0
2024-06-03 15:15,319,0,166,22,30,99,2,0,0,0,0,0,0,0
2024-06-03 15:30,338,1,169,22,18,126,2,0,0,0,0,0,0,0
2024-06-03 15:45,428,4,202,22,34,162,4,0,0,0,0,0,0,0
2024-06-03 16:00,466,2,203,30,52,172,7,0,0,0,0,0,0,0
2024-06-03 16:15,460,3,212,30,38,176,1,0,0,0,0,0,0,0
2024-06-03 16:30,425,2,194,27,27,175,0,0,0,0,0,0,0,0
2024-06-03 16:45,488,3,215,42,39,187,2,0,0,0,0,0,0,0
2024-06-03 17:00,405,2,176,28,20,176,3,0,0,0,0,0,0,0
2024-06-03 17:15,435,7,187,27,32,180,2,0,0,0,0,0,0,0
2024-06-03 17:30,420,2,187,35,12,182,2,0,0,0,0,0,0,0
2024-06-03 17:45,445,2,175,46,30,189,3,0,0,0,0,0,0,0
2024-06-03 18:00,358,4,144,31,26,147,6,0,0,0,0,0,0,0
2024-06-03 18:15,358,2,132,45,14,158,7,0,0,0,0,0,0,0
2024-06-03 18:30,329,3,116,38,18,150,4,0,0,0,0,0,0,0
2024-06-03 18:45,297,5,124,26,19,119,4,0,0,0,0,0,0,0
2024-06-03 19:00,256,2,104,24,14,109,3,0,0,0,0,0,0,0
2024-06-03 19:15,243,3,91,32,13,98,6,0,0,0,0,0,0,0
2024-06-03 19:30,224,3,98,25,12,86,0,0,0,0,0,0,0,0
2024-06-03 19:45,223,4,99,19,16,84,1,0,0,0,0,0,0,0
2024-06-03 20:00,180,2,65,22,9,82,0,0,0,0,0,0,0,0
2024-06-03 20:15,198,2,84,19,13,80,0,0,0,0,0,0,0,0
2024-06-03 20:30,139,0,63,15,9,50,2,0,0,0,0,0,0,0
2024-06-03 20:45,101,0,46,12,7,36,0,0,0,0,0,0,0,0
2024-06-03 21:00,146,1,48,25,1,69,2,0,0,0,0,0,0,0
2024-06-03 21:15,125,2,44,20,7,49,3,0,0,0,0,0,0,0
2024-06-03 21:30,129,1,40,19,11,57,1,0,0,0,0,0,0,0
2024-06-03 21:45,102,3,37,14,7,40,1,0,0,0,0,0,0,0
2024-06-03 22:00,99,0,42,9,7,41,0,0,0,0,0,0,0,0
2024-06-03 22:15,89,0,43,7,6,31,2,0,0,0,0,0,0,0
2024-06-03 22:30,77,1,30,9,3,31,3,0,0,0,0,0,0,0
2024-06-03 22:45,66,2,22,7,3,32,0,0,0,0,0,0,0,0
2024-06-03 23:00,55,0,19,6,6,24,0,0,0,0,0,0,0,0
2024-06-03 23:15,37,1,14,3,3,16,0,0,0,0,0,0,0,0
2024-06-03 23:30,50,0,15,7,4,21,3,0,0,0,0,0,0,0
2024-06-03 23:45,31,0,13,4,1,11,2,0,0,0,0,0,0,0
2024-06-04 00:00,28,1,9,5,0,13,0,0,0,0,0,0,0,0
2024-06-04 00:15,13,0,7,0,2,4,0,0,0,0,0,0,0,0
2024-06-04 00:30,12,0,1,0,1,10,0,0,0,0,0,0,0,0
2024-06-04 00:45,8,0,4,0,0,4,0,0,0,0,0,0,0,0
2024-06-04 01:00,17,0,2,5,1,9,0,0,0,0,0,0,0,0
2024-06-04 01:15,6,0,1,2,0,2,1,0,0,0,0,0,0,0
2024-06-04 01:30,7,0,3,0,1,2,1,0,0,0,0,0,0,0
2024-06-04 01:45,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2024-06-04 02:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2024-06-04 02:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 02:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-04 02:45,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-06-04 03:00,6,1,0,3,0,2,0,0,0,0,0,0,0,0
2024-06-04 03:15,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2024-06-04 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 04:00,3,1,0,2,0,0,0,0,0,0,0,0,0,0
2024-06-04 04:15,9,0,4,2,1,2,0,0,0,0,0,0,0,0
2024-06-04 04:30,6,0,4,0,0,1,1,0,0,0,0,0,0,0
2024-06-04 04:45,10,1,4,1,1,3,0,0,0,0,0,0,0,0
2024-06-04 05:00,8,0,6,0,0,1,1,0,0,0,0,0,0,0
2024-06-04 05:15,29,0,15,1,1,12,0,0,0,0,0,0,0,0
2024-06-04 05:30,39,1,20,0,1,17,0,0,0,0,0,0,0,0
2024-06-04 05:45,80,0,48,4,3,25,0,0,0,0,0,0,0,0
2024-06-04 06:00,69,3,36,3,3,23,1,0,0,0,0,0,0,0
2024-06-04 06:15,151,0,89,4,14,43,1,0,0,0,0,0,0,0
2024-06-04 06:30,153,0,78,7,4,61,3,0,0,0,0,0,0,0
2024-06-04 06:45,264,1,162,6,21,71,3,0,0,0,0,0,0,0
2024-06-04 07:00,247,0,128,12,17,89,1,0,0,0,0,0,0,0
2024-06-04 07:15,418,2,227,12,44,131,2,0,0,0,0,0,0,0
2024-06-04 07:30,624,3,325,21,67,205,3,0,0,0,0,0,0,0
2024-06-04 07:45,585,8,274,31,51,214,7,0,0,0,0,0,0,0
2024-06-04 08:00,491,3,264,17,63,140,4,0,0,0,0,0,0,0
2024-06-04 08:15,384,0,225,9,33,115,2,0,0,0,0,0,0,0
2024-06-04 08:30,354,4,191,13,25,118,3,0,0,0,0,0,0,0
2024-06-04 08:45,359,1,204,5,31,117,1,0,0,0,0,0,0,0
2024-06-04 09:00,233,3,123,9,18,71,9,0,0,0,0,0,0,0
2024-06-04 09:15,222,0,121,15,16,68,2,0,0,0,0,0,0,0
2024-06-04 09:30,249,4,126,14,20,83,2,0,0,0,0,0,0,0
2024-06-04 09:45,303,1,156,8,32,101,5,0,0,0,0,0,0,0
2024-06-04 10:00,202,1,97,16,22,64,2,0,0,0,0,0,0,0
2024-06-04 10:15,204,2,107,14,8,72,1,0,0,0,0,0,0,0
2024-06-04 10:30,192,1,109,8,17,55,2,0,0,0,0,0,0,0
2024-06-04 10:45,188,0,100,8,13,67,0,0,0,0,0,0,0,0
2024-06-04 11:00,176,1,81,10,12,70,2,0,0,0,0,0,0,0
2024-06-04 11:15,234,3,124,13,15,75,4,0,0,0,0,0,0,0
2024-06-04 11:30,220,3,96,14,17,77,13,0,0,0,0,0,0,0
2024-06-04 11:45,219,2,107,12,13,83,2,0,0,0,0,0,0,0
2024-06-04 12:00,274,0,118,23,15,112,6,0,0,0,0,0,0,0
2024-06-04 12:15,235,3,113,15,13,90,1,0,0,0,0,0,0,0
2024-06-04 12:30,236,3,104,18,12,97,2,0,0,0,0,0,0,0
2024-06-04 12:45,298,1,137,22,17,119,2,0,0,0,0,0,0,0
2024-06-04 13:00,306,0,149,12,35,110,0,0,0,0,0,0,0,0
2024-06-04 13:15,262,4,114,14,21,109,0,0,0,0,0,0,0,0
2024-06-04 13:30,266,3,126,17,18,101,1,0,0,0,0,0,0,0
2024-06-04 13:45,349,4,151,27,15,150,2,0,0,0,0,0,0,0
2024-06-04 14:00,340,1,118,37,13,164,7,0,0,0,0,0,0,0
2024-06-04 14:15,289,0,132,18,13,125,1,0,0,0,0,0,0,0
2024-06-04 14:30,290,2,131,24,15,112,6,0,0,0,0,0,0,0
2024-06-04 14:45,314,0,158,12,26,115,3,0,0,0,0,0,0,0
