Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-01 07:30,226,0,117,16,12,80,1,0,0,0,0,0,0,0
2025-08-01 07:45,263,4,129,8,23,98,1,0,0,0,0,0,0,0
2025-08-01 08:00,195,2,114,12,13,54,0,0,0,0,0,0,0,0
2025-08-01 08:15,233,0,138,13,26,55,1,0,0,0,0,0,0,0
2025-08-01 08:30,195,0,108,10,7,69,1,0,0,0,0,0,0,0
2025-08-01 08:45,189,0,108,11,13,57,0,0,0,0,0,0,0,0
2025-08-01 09:00,136,0,91,5,5,35,0,0,0,0,0,0,0,0
2025-08-01 09:15,128,0,69,12,5,41,1,0,0,0,0,0,0,0
2025-08-01 09:30,125,0,72,7,8,36,2,0,0,0,0,0,0,0
2025-08-01 09:45,213,0,118,23,17,52,3,0,0,0,0,0,0,0
2025-08-01 10:00,121,0,65,9,7,40,0,0,0,0,0,0,0,0
2025-08-01 10:15,142,1,79,9,8,44,1,0,0,0,0,0,0,0
2025-08-01 10:30,165,1,80,19,11,53,1,0,0,0,0,0,0,0
2025-08-01 10:45,178,0,81,13,17,66,1,0,0,0,0,0,0,0
2025-08-01 11:00,158,1,76,13,12,55,1,0,0,0,0,0,0,0
2025-08-01 11:15,150,1,69,12,10,56,2,0,0,0,0,0,0,0
2025-08-01 11:30,160,2,66,15,7,69,1,0,0,0,0,0,0,0
2025-08-01 11:45,204,2,109,16,16,59,2,0,0,0,0,0,0,0
2025-08-01 12:00,234,0,105,26,14,85,4,0,0,0,0,0,0,0
2025-08-01 12:15,224,0,122,19,19,64,0,0,0,0,0,0,0,0
2025-08-01 12:30,144,1,61,10,5,67,0,0,0,0,0,0,0,0
2025-08-01 12:45,199,2,99,11,13,74,0,0,0,0,0,0,0,0
2025-08-01 13:00,253,3,115,20,10,104,1,0,0,0,0,0,0,0
2025-08-01 13:15,230,0,131,16,11,68,4,0,0,0,0,0,0,0
2025-08-01 13:30,141,2,63,13,7,56,0,0,0,0,0,0,0,0
2025-08-01 13:45,193,1,89,20,8,75,0,0,0,0,0,0,0,0
2025-08-01 14:00,238,0,114,14,13,94,3,0,0,0,0,0,0,0
2025-08-01 14:15,250,0,103,29,18,96,4,0,0,0,0,0,0,0
2025-08-01 14:30,247,3,106,19,19,99,1,0,0,0,0,0,0,0
2025-08-01 14:45,142,1,69,14,5,51,2,0,0,0,0,0,0,0
2025-08-01 15:00,137,3,55,18,4,55,2,0,0,0,0,0,0,0
2025-08-01 15:15,145,1,66,19,5,53,1,0,0,0,0,0,0,0
2025-08-01 15:30,167,3,59,21,7,76,1,0,0,0,0,0,0,0
2025-08-01 15:45,231,1,102,23,15,89,1,0,0,0,0,0,0,0
2025-08-01 16:00,202,1,104,12,9,74,2,0,0,0,0,0,0,0
2025-08-01 16:15,190,0,98,10,14,68,0,0,0,0,0,0,0,0
2025-08-01 16:30,178,1,88,14,14,61,0,0,0,0,0,0,0,0
2025-08-01 16:45,230,1,114,17,14,83,1,0,0,0,0,0,0,0
2025-08-01 17:00,192,0,84,19,13,74,2,0,0,0,0,0,0,0
2025-08-01 17:15,230,0,95,26,17,90,2,0,0,0,0,0,0,0
2025-08-01 17:30,154,0,90,10,10,44,0,0,0,0,0,0,0,0
2025-08-01 17:45,153,1,72,14,11,54,1,0,0,0,0,0,0,0
2025-08-01 18:00,160,0,57,22,8,72,1,0,0,0,0,0,0,0
2025-08-01 18:15,168,2,80,21,6,58,1,0,0,0,0,0,0,0
2025-08-01 18:30,159,0,62,21,11,64,1,0,0,0,0,0,0,0
2025-08-01 18:45,185,0,87,19,16,62,1,0,0,0,0,0,0,0
2025-08-01 19:00,168,3,64,21,13,64,3,0,0,0,0,0,0,0
2025-08-01 19:15,94,1,48,6,5,33,1,0,0,0,0,0,0,0
2025-08-01 19:30,120,0,48,27,7,37,1,0,0,0,0,0,0,0
2025-08-01 19:45,148,1,58,25,5,59,0,0,0,0,0,0,0,0
2025-08-01 20:00,165,3,57,24,17,62,2,0,0,0,0,0,0,0
2025-08-01 20:15,126,0,52,26,7,40,1,0,0,0,0,0,0,0
2025-08-01 20:30,125,3,53,19,9,41,0,0,0,0,0,0,0,0
2025-08-01 20:45,82,3,33,9,6,29,2,0,0,0,0,0,0,0
2025-08-01 21:00,83,0,29,18,4,32,0,0,0,0,0,0,0,0
2025-08-01 21:15,73,0,24,15,2,32,0,0,0,0,0,0,0,0
2025-08-01 21:30,60,0,24,9,7,19,1,0,0,0,0,0,0,0
2025-08-01 21:45,70,0,32,13,6,19,0,0,0,0,0,0,0,0
2025-08-01 22:00,53,0,22,9,0,22,0,0,0,0,0,0,0,0
2025-08-01 22:15,70,0,23,14,5,27,1,0,0,0,0,0,0,0
2025-08-01 22:30,78,1,34,9,8,23,3,0,0,0,0,0,0,0
2025-08-01 22:45,65,1,23,8,5,27,1,0,0,0,0,0,0,0
2025-08-01 23:00,77,1,23,22,5,26,0,0,0,0,0,0,0,0
2025-08-01 23:15,51,1,16,6,7,21,0,0,0,0,0,0,0,0
2025-08-01 23:30,70,0,35,11,5,18,1,0,0,0,0,0,0,0
2025-08-01 23:45,66,0,27,10,9,19,1,0,0,0,0,0,0,0
2025-08-02 00:00,45,0,16,6,5,17,1,0,0,0,0,0,0,0
2025-08-02 00:15,40,1,12,7,3,16,1,0,0,0,0,0,0,0
2025-08-02 00:30,50,0,20,5,7,15,3,0,0,0,0,0,0,0
2025-08-02 00:45,59,2,16,18,1,22,0,0,0,0,0,0,0,0
2025-08-02 01:00,41,2,13,9,3,14,0,0,0,0,0,0,0,0
2025-08-02 01:15,37,0,9,10,4,14,0,0,0,0,0,0,0,0
2025-08-02 01:30,32,0,14,6,4,8,0,0,0,0,0,0,0,0
2025-08-02 01:45,25,0,13,4,2,6,0,0,0,0,0,0,0,0
2025-08-02 02:00,26,2,8,7,1,8,0,0,0,0,0,0,0,0
2025-08-02 02:15,28,1,10,6,4,7,0,0,0,0,0,0,0,0
2025-08-02 02:30,19,0,8,4,2,5,0,0,0,0,0,0,0,0
2025-08-02 02:45,16,0,4,2,2,8,0,0,0,0,0,0,0,0
2025-08-02 03:00,16,0,8,1,3,4,0,0,0,0,0,0,0,0
2025-08-02 03:15,19,0,6,6,2,5,0,0,0,0,0,0,0,0
2025-08-02 03:30,13,0,3,5,1,3,1,0,0,0,0,0,0,0
2025-08-02 03:45,19,2,7,5,2,3,0,0,0,0,0,0,0,0
2025-08-02 04:00,7,0,3,0,0,4,0,0,0,0,0,0,0,0
2025-08-02 04:15,6,1,2,2,0,1,0,0,0,0,0,0,0,0
2025-08-02 04:30,13,0,9,0,2,2,0,0,0,0,0,0,0,0
2025-08-02 04:45,6,0,2,2,0,2,0,0,0,0,0,0,0,0
