Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-01 07:30,226,0,117,16,12,80,1,0,0,0,0,0,0,0
2025-08-01 07:45,263,4,129,8,23,98,1,0,0,0,0,0,0,0
2025-08-01 08:00,195,2,114,12,13,54,0,0,0,0,0,0,0,0
2025-08-01 08:15,233,0,138,13,26,55,1,0,0,0,0,0,0,0
2025-08-01 08:30,195,0,108,10,7,69,1,0,0,0,0,0,0,0
2025-08-01 08:45,189,0,108,11,13,57,0,0,0,0,0,0,0,0
2025-08-01 09:00,136,0,91,5,5,35,0,0,0,0,0,0,0,0
2025-08-01 09:15,128,0,69,12,5,41,1,0,0,0,0,0,0,0
2025-08-01 09:30,125,0,72,7,8,36,2,0,0,0,0,0,0,0
2025-08-01 09:45,213,0,118,23,17,52,3,0,0,0,0,0,0,0
2025-08-01 10:00,121,0,65,9,7,40,0,0,0,0,0,0,0,0
2025-08-01 10:15,142,1,79,9,8,44,1,0,0,0,0,0,0,0
2025-08-01 10:30,165,1,80,19,11,53,1,0,0,0,0,0,0,0
2025-08-01 10:45,178,0,81,13,17,66,1,0,0,0,0,0,0,0
2025-08-01 11:00,158,1,76,13,12,55,1,0,0,0,0,0,0,0
2025-08-01 11:15,150,1,69,12,10,56,2,0,0,0,0,0,0,0
2025-08-01 11:30,160,2,66,15,7,69,1,0,0,0,0,0,0,0
2025-08-01 11:45,204,2,109,16,16,59,2,0,0,0,0,0,0,0
2025-08-01 12:00,234,0,105,26,14,85,4,0,0,0,0,0,0,0
2025-08-01 12:15,224,0,122,19,19,64,0,0,0,0,0,0,0,0
2025-08-01 12:30,144,1,61,10,5,67,0,0,0,0,0,0,0,0
2025-08-01 12:45,199,2,99,11,13,74,0,0,0,0,0,0,0,0
2025-08-01 13:00,253,3,115,20,10,104,1,0,0,0,0,0,0,0
2025-08-01 13:15,230,0,131,16,11,68,4,0,0,0,0,0,0,0
2025-08-01 13:30,141,2,63,13,7,56,0,0,0,0,0,0,0,0
2025-08-01 13:45,193,1,89,20,8,75,0,0,0,0,0,0,0,0
2025-08-01 14:00,238,0,114,14,13,94,3,0,0,0,0,0,0,0
2025-08-01 14:15,250,0,103,29,18,96,4,0,0,0,0,0,0,0
2025-08-01 14:30,247,3,106,19,19,99,1,0,0,0,0,0,0,0
2025-08-01 14:45,142,1,69,14,5,51,2,0,0,0,0,0,0,0
2025-08-01 15:00,137,3,55,18,4,55,2,0,0,0,0,0,0,0
2025-08-01 15:15,145,1,66,19,5,53,1,0,0,0,0,0,0,0
2025-08-01 15:30,167,3,59,21,7,76,1,0,0,0,0,0,0,0
2025-08-01 15:45,231,1,102,23,15,89,1,0,0,0,0,0,0,0
2025-08-01 16:00,202,1,104,12,9,74,2,0,0,0,0,0,0,0
2025-08-01 16:15,190,0,98,10,14,68,0,0,0,0,0,0,0,0
2025-08-01 16:30,178,1,88,14,14,61,0,0,0,0,0,0,0,0
2025-08-01 16:45,230,1,114,17,14,83,1,0,0,0,0,0,0,0
2025-08-01 17:00,192,0,84,19,13,74,2,0,0,0,0,0,0,0
2025-08-01 17:15,230,0,95,26,17,90,2,0,0,0,0,0,0,0
2025-08-01 17:30,154,0,90,10,10,44,0,0,0,0,0,0,0,0
2025-08-01 17:45,153,1,72,14,11,54,1,0,0,0,0,0,0,0
2025-08-01 18:00,160,0,57,22,8,72,1,0,0,0,0,0,0,0
2025-08-01 18:15,168,2,80,21,6,58,1,0,0,0,0,0,0,0
2025-08-01 18:30,159,0,62,21,11,64,1,0,0,0,0,0,0,0
2025-08-01 18:45,185,0,87,19,16,62,1,0,0,0,0,0,0,0
2025-08-01 19:00,168,3,64,21,13,64,3,0,0,0,0,0,0,0
2025-08-01 19:15,94,1,48,6,5,33,1,0,0,0,0,0,0,0
2025-08-01 19:30,120,0,48,27,7,37,1,0,0,0,0,0,0,0
2025-08-01 19:45,148,1,58,25,5,59,0,0,0,0,0,0,0,0
2025-08-01 20:00,165,3,57,24,17,62,2,0,0,0,0,0,0,0
2025-08-01 20:15,126,0,52,26,7,40,1,0,0,0,0,0,0,0
2025-08-01 20:30,125,3,53,19,9,41,0,0,0,0,0,0,0,0
2025-08-01 20:45,82,3,33,9,6,29,2,0,0,0,0,0,0,0
2025-08-01 21:00,83,0,29,18,4,32,0,0,0,0,0,0,0,0
2025-08-01 21:15,73,0,24,15,2,32,0,0,0,0,0,0,0,0
2025-08-01 21:30,60,0,24,9,7,19,1,0,0,0,0,0,0,0
2025-08-01 21:45,70,0,32,13,6,19,0,0,0,0,0,0,0,0
2025-08-01 22:00,53,0,22,9,0,22,0,0,0,0,0,0,0,0
2025-08-01 22:15,70,0,23,14,5,27,1,0,0,0,0,0,0,0
2025-08-01 22:30,78,1,34,9,8,23,3,0,0,0,0,0,0,0
2025-08-01 22:45,65,1,23,8,5,27,1,0,0,0,0,0,0,0
2025-08-01 23:00,77,1,23,22,5,26,0,0,0,0,0,0,0,0
2025-08-01 23:15,51,1,16,6,7,21,0,0,0,0,0,0,0,0
2025-08-01 23:30,70,0,35,11,5,18,1,0,0,0,0,0,0,0
2025-08-01 23:45,66,0,27,10,9,19,1,0,0,0,0,0,0,0
2025-08-02 00:00,45,0,16,6,5,17,1,0,0,0,0,0,0,0
2025-08-02 00:15,40,1,12,7,3,16,1,0,0,0,0,0,0,0
2025-08-02 00:30,50,0,20,5,7,15,3,0,0,0,0,0,0,0
2025-08-02 00:45,59,2,16,18,1,22,0,0,0,0,0,0,0,0
2025-08-02 01:00,41,2,13,9,3,14,0,0,0,0,0,0,0,0
2025-08-02 01:15,37,0,9,10,4,14,0,0,0,0,0,0,0,0
2025-08-02 01:30,32,0,14,6,4,8,0,0,0,0,0,0,0,0
2025-08-02 01:45,25,0,13,4,2,6,0,0,0,0,0,0,0,0
2025-08-02 02:00,26,2,8,7,1,8,0,0,0,0,0,0,0,0
2025-08-02 02:15,28,1,10,6,4,7,0,0,0,0,0,0,0,0
2025-08-02 02:30,19,0,8,4,2,5,0,0,0,0,0,0,0,0
2025-08-02 02:45,16,0,4,2,2,8,0,0,0,0,0,0,0,0
2025-08-02 03:00,16,0,8,1,3,4,0,0,0,0,0,0,0,0
2025-08-02 03:15,19,0,6,6,2,5,0,0,0,0,0,0,0,0
2025-08-02 03:30,13,0,3,5,1,3,1,0,0,0,0,0,0,0
2025-08-02 03:45,19,2,7,5,2,3,0,0,0,0,0,0,0,0
2025-08-02 04:00,7,0,3,0,0,4,0,0,0,0,0,0,0,0
2025-08-02 04:15,6,1,2,2,0,1,0,0,0,0,0,0,0,0
2025-08-02 04:30,13,0,9,0,2,2,0,0,0,0,0,0,0,0
2025-08-02 04:45,6,0,2,2,0,2,0,0,0,0,0,0,0,0
2025-08-02 05:00,8,1,3,4,0,0,0,0,0,0,0,0,0,0
2025-08-02 05:15,12,1,2,3,0,5,1,0,0,0,0,0,0,0
2025-08-02 05:30,17,0,10,3,0,4,0,0,0,0,0,0,0,0
2025-08-02 05:45,22,1,11,4,1,5,0,0,0,0,0,0,0,0
2025-08-02 06:00,18,1,8,2,1,6,0,0,0,0,0,0,0,0
2025-08-02 06:15,27,0,17,4,0,6,0,0,0,0,0,0,0,0
2025-08-02 06:30,27,0,16,2,1,8,0,0,0,0,0,0,0,0
2025-08-02 06:45,15,2,10,0,1,2,0,0,0,0,0,0,0,0
2025-08-02 07:00,18,1,5,6,1,5,0,0,0,0,0,0,0,0
2025-08-02 07:15,30,0,17,4,0,9,0,0,0,0,0,0,0,0
2025-08-02 07:30,22,1,12,1,2,6,0,0,0,0,0,0,0,0
2025-08-02 07:45,36,0,22,4,2,6,2,0,0,0,0,0,0,0
2025-08-02 08:00,30,0,15,2,3,10,0,0,0,0,0,0,0,0
2025-08-02 08:15,54,1,35,5,4,8,1,0,0,0,0,0,0,0
2025-08-02 08:30,61,0,41,3,3,14,0,0,0,0,0,0,0,0
2025-08-02 08:45,74,1,36,10,9,17,1,0,0,0,0,0,0,0
2025-08-02 09:00,56,0,35,5,2,14,0,0,0,0,0,0,0,0
2025-08-02 09:15,77,1,49,4,7,16,0,0,0,0,0,0,0,0
2025-08-02 09:30,81,0,58,4,2,16,1,0,0,0,0,0,0,0
2025-08-02 09:45,124,0,73,8,9,32,2,0,0,0,0,0,0,0
2025-08-02 10:00,112,0,64,12,10,26,0,0,0,0,0,0,0,0
2025-08-02 10:15,143,3,76,10,21,32,1,0,0,0,0,0,0,0
2025-08-02 10:30,159,4,83,18,8,43,3,0,0,0,0,0,0,0
2025-08-02 10:45,170,0,100,10,16,44,0,0,0,0,0,0,0,0
2025-08-02 11:00,134,0,58,22,8,45,1,0,0,0,0,0,0,0
2025-08-02 11:15,157,8,81,18,7,43,0,0,0,0,0,0,0,0
2025-08-02 11:30,162,3,76,21,6,56,0,0,0,0,0,0,0,0
2025-08-02 11:45,179,3,84,20,12,60,0,0,0,0,0,0,0,0
2025-08-02 12:00,183,2,77,33,7,62,2,0,0,0,0,0,0,0
2025-08-02 12:15,178,1,88,12,18,59,0,0,0,0,0,0,0,0
2025-08-02 12:30,190,4,98,14,19,54,1,0,0,0,0,0,0,0
2025-08-02 12:45,183,1,88,19,16,52,7,0,0,0,0,0,0,0
2025-08-02 13:00,134,0,61,17,5,51,0,0,0,0,0,0,0,0
2025-08-02 13:15,130,0,60,12,11,46,1,0,0,0,0,0,0,0
2025-08-02 13:30,141,0,71,8,8,54,0,0,0,0,0,0,0,0
2025-08-02 13:45,155,1,80,8,11,54,1,0,0,0,0,0,0,0
2025-08-02 14:00,141,2,81,7,11,38,2,0,0,0,0,0,0,0
2025-08-02 14:15,157,1,73,22,7,50,4,0,0,0,0,0,0,0
2025-08-02 14:30,170,0,78,16,9,65,2,0,0,0,0,0,0,0
2025-08-02 14:45,182,0,98,12,21,50,1,0,0,0,0,0,0,0
2025-08-02 15:00,166,2,75,17,11,61,0,0,0,0,0,0,0,0
2025-08-02 15:15,194,1,72,30,14,77,0,0,0,0,0,0,0,0
2025-08-02 15:30,144,1,69,11,15,48,0,0,0,0,0,0,0,0
2025-08-02 15:45,182,0,80,24,14,64,0,0,0,0,0,0,0,0
2025-08-02 16:00,137,1,63,18,8,46,1,0,0,0,0,0,0,0
2025-08-02 16:15,122,4,38,18,7,55,0,0,0,0,0,0,0,0
2025-08-02 16:30,131,1,61,12,10,46,1,0,0,0,0,0,0,0
2025-08-02 16:45,160,2,71,19,13,54,1,0,0,0,0,0,0,0
2025-08-02 17:00,108,1,49,10,8,39,1,0,0,0,0,0,0,0
2025-08-02 17:15,117,1,60,8,5,43,0,0,0,0,0,0,0,0
2025-08-02 17:30,128,1,53,12,19,39,4,0,0,0,0,0,0,0
2025-08-02 17:45,148,1,67,19,7,54,0,0,0,0,0,0,0,0
2025-08-02 18:00,150,1,58,23,8,59,1,0,0,0,0,0,0,0
2025-08-02 18:15,153,2,61,22,15,52,1,0,0,0,0,0,0,0
2025-08-02 18:30,150,1,65,21,8,54,1,0,0,0,0,0,0,0
2025-08-02 18:45,147,3,50,26,7,61,0,0,0,0,0,0,0,0
2025-08-02 19:00,155,0,60,22,10,62,1,0,0,0,0,0,0,0
2025-08-02 19:15,169,1,70,26,17,53,2,0,0,0,0,0,0,0
2025-08-02 19:30,136,4,49,22,12,48,1,0,0,0,0,0,0,0
2025-08-02 19:45,150,2,48,27,4,68,1,0,0,0,0,0,0,0
2025-08-02 20:00,110,0,31,20,10,48,1,0,0,0,0,0,0,0
2025-08-02 20:15,93,0,24,20,8,41,0,0,0,0,0,0,0,0
2025-08-02 20:30,82,0,26,21,6,29,0,0,0,0,0,0,0,0
2025-08-02 20:45,94,1,38,19,8,28,0,0,0,0,0,0,0,0
2025-08-02 21:00,75,0,26,16,10,22,1,0,0,0,0,0,0,0
2025-08-02 21:15,88,1,34,11,10,31,1,0,0,0,0,0,0,0
2025-08-02 21:30,86,2,36,12,6,30,0,0,0,0,0,0,0,0
2025-08-02 21:45,81,3,25,16,10,26,1,0,0,0,0,0,0,0
2025-08-02 22:00,65,2,20,9,9,25,0,0,0,0,0,0,0,0
2025-08-02 22:15,63,0,23,11,3,25,1,0,0,0,0,0,0,0
2025-08-02 22:30,73,2,32,10,5,21,3,0,0,0,0,0,0,0
2025-08-02 22:45,62,0,21,13,1,26,1,0,0,0,0,0,0,0
2025-08-02 23:00,54,0,16,14,1,23,0,0,0,0,0,0,0,0
2025-08-02 23:15,70,3,16,20,4,27,0,0,0,0,0,0,0,0
2025-08-02 23:30,69,0,21,16,7,22,3,0,0,0,0,0,0,0
2025-08-02 23:45,58,0,17,13,5,23,0,0,0,0,0,0,0,0
2025-08-03 00:00,43,0,17,5,7,14,0,0,0,0,0,0,0,0
2025-08-03 00:15,42,1,16,7,6,12,0,0,0,0,0,0,0,0
2025-08-03 00:30,43,0,18,5,3,16,1,0,0,0,0,0,0,0
2025-08-03 00:45,36,0,18,3,6,9,0,0,0,0,0,0,0,0
2025-08-03 01:00,41,0,16,4,8,11,2,0,0,0,0,0,0,0
2025-08-03 01:15,29,2,7,7,2,11,0,0,0,0,0,0,0,0
2025-08-03 01:30,38,1,12,5,6,14,0,0,0,0,0,0,0,0
2025-08-03 01:45,50,1,14,9,8,16,2,0,0,0,0,0,0,0
2025-08-03 02:00,19,0,7,3,4,5,0,0,0,0,0,0,0,0
2025-08-03 02:15,30,0,12,5,7,4,2,0,0,0,0,0,0,0
2025-08-03 02:30,22,0,4,5,2,10,1,0,0,0,0,0,0,0
2025-08-03 02:45,16,0,6,1,3,6,0,0,0,0,0,0,0,0
2025-08-03 03:00,24,0,9,4,2,8,1,0,0,0,0,0,0,0
2025-08-03 03:15,19,0,9,1,6,2,1,0,0,0,0,0,0,0
2025-08-03 03:30,23,0,9,1,3,10,0,0,0,0,0,0,0,0
2025-08-03 03:45,18,1,7,5,1,2,2,0,0,0,0,0,0,0
2025-08-03 04:00,11,0,2,2,0,7,0,0,0,0,0,0,0,0
2025-08-03 04:15,10,0,4,2,1,3,0,0,0,0,0,0,0,0
2025-08-03 04:30,6,1,1,4,0,0,0,0,0,0,0,0,0,0
2025-08-03 04:45,7,0,3,2,0,2,0,0,0,0,0,0,0,0
2025-08-03 05:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-03 05:15,8,1,1,2,0,4,0,0,0,0,0,0,0,0
2025-08-03 05:30,14,0,6,2,2,4,0,0,0,0,0,0,0,0
2025-08-03 05:45,12,0,5,2,1,4,0,0,0,0,0,0,0,0
2025-08-03 06:00,11,1,4,2,0,4,0,0,0,0,0,0,0,0
2025-08-03 06:15,11,1,2,3,0,5,0,0,0,0,0,0,0,0
2025-08-03 06:30,15,1,6,3,0,5,0,0,0,0,0,0,0,0
2025-08-03 06:45,14,1,6,1,0,6,0,0,0,0,0,0,0,0
2025-08-03 07:00,11,1,2,3,0,5,0,0,0,0,0,0,0,0
2025-08-03 07:15,17,0,9,2,1,5,0,0,0,0,0,0,0,0
2025-08-03 07:30,19,0,11,4,1,3,0,0,0,0,0,0,0,0
2025-08-03 07:45,18,1,10,2,1,4,0,0,0,0,0,0,0,0
2025-08-03 08:00,12,1,8,0,2,1,0,0,0,0,0,0,0,0
2025-08-03 08:15,23,0,18,0,3,2,0,0,0,0,0,0,0,0
2025-08-03 08:30,11,0,6,1,0,4,0,0,0,0,0,0,0,0
2025-08-03 08:45,39,0,22,3,6,8,0,0,0,0,0,0,0,0
2025-08-03 09:00,24,0,14,2,1,7,0,0,0,0,0,0,0,0
2025-08-03 09:15,46,0,30,6,1,9,0,0,0,0,0,0,0,0
2025-08-03 09:30,39,0,26,4,1,8,0,0,0,0,0,0,0,0
2025-08-03 09:45,78,1,40,10,7,18,2,0,0,0,0,0,0,0
2025-08-03 10:00,61,1,26,7,10,16,1,0,0,0,0,0,0,0
2025-08-03 10:15,60,0,21,13,3,23,0,0,0,0,0,0,0,0
2025-08-03 10:30,77,1,38,8,9,21,0,0,0,0,0,0,0,0
2025-08-03 10:45,127,2,58,19,11,37,0,0,0,0,0,0,0,0
2025-08-03 11:00,90,0,41,12,4,32,1,0,0,0,0,0,0,0
2025-08-03 11:15,71,0,35,8,7,20,1,0,0,0,0,0,0,0
2025-08-03 11:30,97,1,49,12,7,24,4,0,0,0,0,0,0,0
2025-08-03 11:45,98,3,40,12,10,32,1,0,0,0,0,0,0,0
2025-08-03 12:00,113,1,51,11,10,37,3,0,0,0,0,0,0,0
2025-08-03 12:15,108,0,44,14,10,40,0,0,0,0,0,0,0,0
2025-08-03 12:30,121,2,63,16,10,30,0,0,0,0,0,0,0,0
2025-08-03 12:45,117,1,66,8,10,31,1,0,0,0,0,0,0,0
2025-08-03 13:00,122,0,55,13,13,40,1,0,0,0,0,0,0,0
2025-08-03 13:15,136,2,60,13,14,47,0,0,0,0,0,0,0,0
2025-08-03 13:30,162,3,64,22,15,58,0,0,0,0,0,0,0,0
2025-08-03 13:45,142,0,64,16,8,53,1,0,0,0,0,0,0,0
2025-08-03 14:00,181,5,59,31,23,58,5,0,0,0,0,0,0,0
2025-08-03 14:15,179,0,87,22,19,50,1,0,0,0,0,0,0,0
2025-08-03 14:30,185,2,72,28,17,66,0,0,0,0,0,0,0,0
2025-08-03 14:45,200,2,85,28,17,67,1,0,0,0,0,0,0,0
2025-08-03 15:00,163,0,70,19,20,49,5,0,0,0,0,0,0,0
2025-08-03 15:15,171,1,58,26,19,67,0,0,0,0,0,0,0,0
2025-08-03 15:30,142,2,64,19,12,43,2,0,0,0,0,0,0,0
2025-08-03 15:45,174,2,60,31,6,73,2,0,0,0,0,0,0,0
2025-08-03 16:00,165,1,58,28,9,69,0,0,0,0,0,0,0,0
2025-08-03 16:15,188,1,78,22,20,63,4,0,0,0,0,0,0,0
2025-08-03 16:30,184,3,63,26,21,71,0,0,0,0,0,0,0,0
2025-08-03 16:45,144,2,60,17,11,54,0,0,0,0,0,0,0,0
2025-08-03 17:00,188,2,63,32,15,75,1,0,0,0,0,0,0,0
2025-08-03 17:15,209,0,93,24,23,67,2,0,0,0,0,0,0,0
2025-08-03 17:30,177,3,75,20,16,63,0,0,0,0,0,0,0,0
2025-08-03 17:45,187,0,87,19,20,59,2,0,0,0,0,0,0,0
2025-08-03 18:00,153,3,65,25,6,54,0,0,0,0,0,0,0,0
2025-08-03 18:15,151,3,53,25,10,58,2,0,0,0,0,0,0,0
2025-08-03 18:30,142,3,55,26,8,50,0,0,0,0,0,0,0,0
2025-08-03 18:45,147,0,65,17,13,52,0,0,0,0,0,0,0,0
2025-08-03 19:00,138,2,48,26,8,51,3,0,0,0,0,0,0,0
2025-08-03 19:15,150,0,62,24,11,52,1,0,0,0,0,0,0,0
2025-08-03 19:30,125,1,42,20,10,49,3,0,0,0,0,0,0,0
2025-08-03 19:45,115,0,46,17,13,39,0,0,0,0,0,0,0,0
2025-08-03 20:00,136,1,61,16,15,42,1,0,0,0,0,0,0,0
2025-08-03 20:15,100,1,37,15,6,36,5,0,0,0,0,0,0,0
2025-08-03 20:30,91,1,33,15,6,34,2,0,0,0,0,0,0,0
2025-08-03 20:45,95,3,31,16,14,29,2,0,0,0,0,0,0,0
2025-08-03 21:00,100,0,39,14,4,43,0,0,0,0,0,0,0,0
2025-08-03 21:15,75,0,26,13,6,28,2,0,0,0,0,0,0,0
2025-08-03 21:30,75,2,21,14,8,29,1,0,0,0,0,0,0,0
2025-08-03 21:45,62,0,23,8,2,28,1,0,0,0,0,0,0,0
2025-08-03 22:00,51,0,12,8,2,28,1,0,0,0,0,0,0,0
2025-08-03 22:15,31,0,13,3,1,13,1,0,0,0,0,0,0,0
2025-08-03 22:30,35,0,16,3,3,12,1,0,0,0,0,0,0,0
2025-08-03 22:45,32,2,11,5,1,12,1,0,0,0,0,0,0,0
2025-08-03 23:00,42,0,12,8,1,21,0,0,0,0,0,0,0,0
2025-08-03 23:15,19,0,6,2,4,7,0,0,0,0,0,0,0,0
2025-08-03 23:30,21,0,7,4,3,7,0,0,0,0,0,0,0,0
2025-08-03 23:45,13,1,5,3,1,3,0,0,0,0,0,0,0,0
2025-08-04 00:00,16,0,2,5,0,9,0,0,0,0,0,0,0,0
2025-08-04 00:15,17,0,7,4,2,4,0,0,0,0,0,0,0,0
2025-08-04 00:30,15,0,5,1,3,6,0,0,0,0,0,0,0,0
2025-08-04 00:45,9,2,1,3,0,3,0,0,0,0,0,0,0,0
2025-08-04 01:00,17,0,2,3,2,10,0,0,0,0,0,0,0,0
2025-08-04 01:15,9,0,3,3,0,2,1,0,0,0,0,0,0,0
2025-08-04 01:30,5,0,1,0,1,2,1,0,0,0,0,0,0,0
2025-08-04 01:45,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2025-08-04 02:00,9,0,3,2,0,4,0,0,0,0,0,0,0,0
2025-08-04 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04 02:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-08-04 02:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-04 03:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2025-08-04 03:15,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-08-04 03:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2025-08-04 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04 04:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-08-04 04:15,8,1,2,0,2,3,0,0,0,0,0,0,0,0
2025-08-04 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-04 04:45,3,0,0,1,1,1,0,0,0,0,0,0,0,0
2025-08-04 05:00,9,0,7,1,0,1,0,0,0,0,0,0,0,0
2025-08-04 05:15,23,0,15,1,1,6,0,0,0,0,0,0,0,0
2025-08-04 05:30,42,0,22,10,1,9,0,0,0,0,0,0,0,0
2025-08-04 05:45,55,0,25,6,3,21,0,0,0,0,0,0,0,0
2025-08-04 06:00,56,0,35,7,4,10,0,0,0,0,0,0,0,0
2025-08-04 06:15,108,0,60,3,8,36,1,0,0,0,0,0,0,0
2025-08-04 06:30,119,0,69,8,6,36,0,0,0,0,0,0,0,0
2025-08-04 06:45,155,0,91,9,12,42,1,0,0,0,0,0,0,0
2025-08-04 07:00,172,1,92,9,6,63,1,0,0,0,0,0,0,0
2025-08-04 07:15,253,3,134,12,21,82,1,0,0,0,0,0,0,0
2025-08-04 07:30,258,1,143,11,17,84,2,0,0,0,0,0,0,0
2025-08-04 07:45,305,4,178,13,20,88,2,0,0,0,0,0,0,0
2025-08-04 08:00,230,1,128,11,18,72,0,0,0,0,0,0,0,0
2025-08-04 08:15,232,0,128,6,23,72,3,0,0,0,0,0,0,0
2025-08-04 08:30,243,1,135,11,20,76,0,0,0,0,0,0,0,0
2025-08-04 08:45,248,2,141,8,24,70,3,0,0,0,0,0,0,0
2025-08-04 09:00,160,0,88,4,16,52,0,0,0,0,0,0,0,0
2025-08-04 09:15,158,2,84,11,13,48,0,0,0,0,0,0,0,0
2025-08-04 09:30,186,1,97,11,16,59,2,0,0,0,0,0,0,0
2025-08-04 09:45,198,1,96,20,12,69,0,0,0,0,0,0,0,0
2025-08-04 10:00,172,0,93,20,12,45,2,0,0,0,0,0,0,0
2025-08-04 10:15,179,1,108,15,11,44,0,0,0,0,0,0,0,0
2025-08-04 10:30,187,2,97,32,6,47,3,0,0,0,0,0,0,0
2025-08-04 10:45,223,2,108,21,16,75,1,0,0,0,0,0,0,0
2025-08-04 11:00,159,0,88,13,14,44,0,0,0,0,0,0,0,0
2025-08-04 11:15,192,0,102,10,17,61,2,0,0,0,0,0,0,0
2025-08-04 11:30,190,1,100,13,12,64,0,0,0,0,0,0,0,0
2025-08-04 11:45,223,1,119,16,16,70,1,0,0,0,0,0,0,0
2025-08-04 12:00,189,0,92,19,9,68,1,0,0,0,0,0,0,0
2025-08-04 12:15,224,3,100,23,11,86,1,0,0,0,0,0,0,0
2025-08-04 12:30,221,1,107,21,15,77,0,0,0,0,0,0,0,0
2025-08-04 12:45,220,2,100,16,13,86,3,0,0,0,0,0,0,0
2025-08-04 13:00,230,1,107,25,12,85,0,0,0,0,0,0,0,0
2025-08-04 13:15,221,0,108,15,22,73,3,0,0,0,0,0,0,0
2025-08-04 13:30,222,2,102,21,18,78,1,0,0,0,0,0,0,0
2025-08-04 13:45,192,0,92,17,6,75,2,0,0,0,0,0,0,0
2025-08-04 14:00,254,2,110,27,19,96,0,0,0,0,0,0,0,0
2025-08-04 14:15,225,1,99,26,15,81,3,0,0,0,0,0,0,0
2025-08-04 14:30,238,1,111,28,14,82,2,0,0,0,0,0,0,0
2025-08-04 14:45,261,0,128,19,21,91,2,0,0,0,0,0,0,0
