Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-04-01 14:45,138,1,49,16,12,60,0,0,0,0,0,0,0,0
2023-04-01 15:00,85,0,42,3,2,38,0,0,0,0,0,0,0,0
2023-04-01 15:15,130,1,62,15,10,41,1,0,0,0,0,0,0,0
2023-04-01 15:30,101,0,54,11,7,29,0,0,0,0,0,0,0,0
2023-04-01 15:45,110,2,45,9,8,46,0,0,0,0,0,0,0,0
2023-04-01 16:00,102,0,50,4,3,45,0,0,0,0,0,0,0,0
2023-04-01 16:15,104,0,49,14,7,34,0,0,0,0,0,0,0,0
2023-04-01 16:30,89,1,46,9,3,30,0,0,0,0,0,0,0,0
2023-04-01 16:45,122,1,64,10,11,36,0,0,0,0,0,0,0,0
2023-04-01 17:00,104,1,53,12,3,35,0,0,0,0,0,0,0,0
2023-04-01 17:15,119,1,58,10,11,39,0,0,0,0,0,0,0,0
2023-04-01 17:30,98,1,38,12,4,43,0,0,0,0,0,0,0,0
2023-04-01 17:45,147,1,69,18,11,48,0,0,0,0,0,0,0,0
2023-04-01 18:00,157,1,68,19,14,54,1,0,0,0,0,0,0,0
2023-04-01 18:15,140,0,50,21,7,62,0,0,0,0,0,0,0,0
2023-04-01 18:30,72,3,30,7,5,27,0,0,0,0,0,0,0,0
2023-04-01 18:45,107,1,47,14,6,39,0,0,0,0,0,0,0,0
2023-04-01 19:00,96,2,31,24,5,33,1,0,0,0,0,0,0,0
2023-04-01 19:15,82,0,39,6,6,30,1,0,0,0,0,0,0,0
2023-04-01 19:30,91,2,27,19,5,37,1,0,0,0,0,0,0,0
2023-04-01 19:45,101,0,34,10,7,50,0,0,0,0,0,0,0,0
2023-04-01 20:00,93,1,36,17,6,32,1,0,0,0,0,0,0,0
2023-04-01 20:15,76,1,36,8,8,23,0,0,0,0,0,0,0,0
2023-04-01 20:30,90,1,42,11,7,29,0,0,0,0,0,0,0,0
2023-04-01 20:45,65,1,31,6,6,20,1,0,0,0,0,0,0,0
2023-04-01 21:00,85,0,47,9,8,19,2,0,0,0,0,0,0,0
2023-04-01 21:15,69,0,35,6,11,17,0,0,0,0,0,0,0,0
2023-04-01 21:30,64,0,29,5,10,20,0,0,0,0,0,0,0,0
2023-04-01 21:45,64,0,30,4,11,17,2,0,0,0,0,0,0,0
2023-04-01 22:00,56,3,29,2,8,14,0,0,0,0,0,0,0,0
2023-04-01 22:15,68,1,38,4,11,14,0,0,0,0,0,0,0,0
2023-04-01 22:30,69,0,30,10,9,18,2,0,0,0,0,0,0,0
2023-04-01 22:45,37,0,16,6,6,9,0,0,0,0,0,0,0,0
2023-04-01 23:00,56,1,21,8,6,20,0,0,0,0,0,0,0,0
2023-04-01 23:15,34,0,20,3,3,8,0,0,0,0,0,0,0,0
2023-04-01 23:30,44,2,19,2,6,13,2,0,0,0,0,0,0,0
2023-04-01 23:45,45,0,19,3,9,12,2,0,0,0,0,0,0,0
