Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-04-01 14:45,138,1,49,16,12,60,0,0,0,0,0,0,0,0
2023-04-01 15:00,85,0,42,3,2,38,0,0,0,0,0,0,0,0
2023-04-01 15:15,130,1,62,15,10,41,1,0,0,0,0,0,0,0
2023-04-01 15:30,101,0,54,11,7,29,0,0,0,0,0,0,0,0
2023-04-01 15:45,110,2,45,9,8,46,0,0,0,0,0,0,0,0
2023-04-01 16:00,102,0,50,4,3,45,0,0,0,0,0,0,0,0
2023-04-01 16:15,104,0,49,14,7,34,0,0,0,0,0,0,0,0
2023-04-01 16:30,89,1,46,9,3,30,0,0,0,0,0,0,0,0
2023-04-01 16:45,122,1,64,10,11,36,0,0,0,0,0,0,0,0
2023-04-01 17:00,104,1,53,12,3,35,0,0,0,0,0,0,0,0
2023-04-01 17:15,119,1,58,10,11,39,0,0,0,0,0,0,0,0
2023-04-01 17:30,98,1,38,12,4,43,0,0,0,0,0,0,0,0
2023-04-01 17:45,147,1,69,18,11,48,0,0,0,0,0,0,0,0
2023-04-01 18:00,157,1,68,19,14,54,1,0,0,0,0,0,0,0
2023-04-01 18:15,140,0,50,21,7,62,0,0,0,0,0,0,0,0
2023-04-01 18:30,72,3,30,7,5,27,0,0,0,0,0,0,0,0
2023-04-01 18:45,107,1,47,14,6,39,0,0,0,0,0,0,0,0
2023-04-01 19:00,96,2,31,24,5,33,1,0,0,0,0,0,0,0
2023-04-01 19:15,82,0,39,6,6,30,1,0,0,0,0,0,0,0
2023-04-01 19:30,91,2,27,19,5,37,1,0,0,0,0,0,0,0
2023-04-01 19:45,101,0,34,10,7,50,0,0,0,0,0,0,0,0
2023-04-01 20:00,93,1,36,17,6,32,1,0,0,0,0,0,0,0
2023-04-01 20:15,76,1,36,8,8,23,0,0,0,0,0,0,0,0
2023-04-01 20:30,90,1,42,11,7,29,0,0,0,0,0,0,0,0
2023-04-01 20:45,65,1,31,6,6,20,1,0,0,0,0,0,0,0
2023-04-01 21:00,85,0,47,9,8,19,2,0,0,0,0,0,0,0
2023-04-01 21:15,69,0,35,6,11,17,0,0,0,0,0,0,0,0
2023-04-01 21:30,64,0,29,5,10,20,0,0,0,0,0,0,0,0
2023-04-01 21:45,64,0,30,4,11,17,2,0,0,0,0,0,0,0
2023-04-01 22:00,56,3,29,2,8,14,0,0,0,0,0,0,0,0
2023-04-01 22:15,68,1,38,4,11,14,0,0,0,0,0,0,0,0
2023-04-01 22:30,69,0,30,10,9,18,2,0,0,0,0,0,0,0
2023-04-01 22:45,37,0,16,6,6,9,0,0,0,0,0,0,0,0
2023-04-01 23:00,56,1,21,8,6,20,0,0,0,0,0,0,0,0
2023-04-01 23:15,34,0,20,3,3,8,0,0,0,0,0,0,0,0
2023-04-01 23:30,44,2,19,2,6,13,2,0,0,0,0,0,0,0
2023-04-01 23:45,45,0,19,3,9,12,2,0,0,0,0,0,0,0
2023-04-02 00:00,42,1,15,5,7,13,1,0,0,0,0,0,0,0
2023-04-02 00:15,61,1,21,9,9,20,1,0,0,0,0,0,0,0
2023-04-02 00:30,31,0,11,6,5,9,0,0,0,0,0,0,0,0
2023-04-02 00:45,31,0,12,3,5,9,2,0,0,0,0,0,0,0
2023-04-02 01:00,70,0,21,9,9,30,1,0,0,0,0,0,0,0
2023-04-02 01:15,42,1,11,4,6,19,1,0,0,0,0,0,0,0
2023-04-02 01:30,44,1,6,10,2,25,0,0,0,0,0,0,0,0
2023-04-02 01:45,28,0,11,5,4,8,0,0,0,0,0,0,0,0
2023-04-02 02:00,25,0,9,6,1,8,1,0,0,0,0,0,0,0
2023-04-02 02:15,31,0,16,1,6,7,1,0,0,0,0,0,0,0
2023-04-02 02:30,28,1,8,5,3,10,1,0,0,0,0,0,0,0
2023-04-02 02:45,25,0,10,3,4,7,1,0,0,0,0,0,0,0
2023-04-02 03:00,24,0,11,3,3,7,0,0,0,0,0,0,0,0
2023-04-02 03:15,22,0,4,8,2,8,0,0,0,0,0,0,0,0
2023-04-02 03:30,24,1,5,3,3,12,0,0,0,0,0,0,0,0
2023-04-02 03:45,19,0,8,3,2,6,0,0,0,0,0,0,0,0
2023-04-02 04:00,18,0,6,3,0,9,0,0,0,0,0,0,0,0
2023-04-02 04:15,5,1,0,1,1,2,0,0,0,0,0,0,0,0
2023-04-02 04:30,3,0,0,0,1,2,0,0,0,0,0,0,0,0
2023-04-02 04:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2023-04-02 05:00,7,0,2,1,0,4,0,0,0,0,0,0,0,0
2023-04-02 05:15,8,1,5,1,0,1,0,0,0,0,0,0,0,0
2023-04-02 05:30,12,0,4,2,1,5,0,0,0,0,0,0,0,0
2023-04-02 05:45,11,0,8,1,0,2,0,0,0,0,0,0,0,0
2023-04-02 06:00,7,1,3,1,0,2,0,0,0,0,0,0,0,0
2023-04-02 06:15,9,0,4,3,1,1,0,0,0,0,0,0,0,0
2023-04-02 06:30,13,0,8,2,0,3,0,0,0,0,0,0,0,0
2023-04-02 06:45,17,1,9,2,1,4,0,0,0,0,0,0,0,0
2023-04-02 07:00,7,0,4,2,0,1,0,0,0,0,0,0,0,0
2023-04-02 07:15,15,1,7,3,1,3,0,0,0,0,0,0,0,0
2023-04-02 07:30,17,0,11,1,1,4,0,0,0,0,0,0,0,0
2023-04-02 07:45,21,0,14,3,0,4,0,0,0,0,0,0,0,0
2023-04-02 08:00,12,0,8,1,0,3,0,0,0,0,0,0,0,0
2023-04-02 08:15,25,0,17,3,0,5,0,0,0,0,0,0,0,0
2023-04-02 08:30,28,0,17,5,1,5,0,0,0,0,0,0,0,0
2023-04-02 08:45,44,0,20,6,2,16,0,0,0,0,0,0,0,0
2023-04-02 09:00,33,0,20,3,4,6,0,0,0,0,0,0,0,0
2023-04-02 09:15,47,2,30,1,4,10,0,0,0,0,0,0,0,0
2023-04-02 09:30,63,1,32,2,10,17,1,0,0,0,0,0,0,0
2023-04-02 09:45,79,2,46,1,7,23,0,0,0,0,0,0,0,0
2023-04-02 10:00,53,1,31,5,2,14,0,0,0,0,0,0,0,0
2023-04-02 10:15,76,1,41,7,8,19,0,0,0,0,0,0,0,0
2023-04-02 10:30,80,0,39,11,2,28,0,0,0,0,0,0,0,0
2023-04-02 10:45,91,1,60,7,7,15,1,0,0,0,0,0,0,0
2023-04-02 11:00,109,0,57,7,15,29,1,0,0,0,0,0,0,0
2023-04-02 11:15,88,1,40,4,12,30,1,0,0,0,0,0,0,0
2023-04-02 11:30,70,0,32,11,2,25,0,0,0,0,0,0,0,0
2023-04-02 11:45,98,1,55,10,5,27,0,0,0,0,0,0,0,0
2023-04-02 12:00,90,0,48,8,5,29,0,0,0,0,0,0,0,0
2023-04-02 12:15,113,0,56,11,13,33,0,0,0,0,0,0,0,0
2023-04-02 12:30,120,0,47,20,7,46,0,0,0,0,0,0,0,0
2023-04-02 12:45,134,0,66,14,7,46,1,0,0,0,0,0,0,0
2023-04-02 13:00,112,1,49,9,14,36,3,0,0,0,0,0,0,0
2023-04-02 13:15,131,1,60,16,8,46,0,0,0,0,0,0,0,0
2023-04-02 13:30,129,2,52,13,13,49,0,0,0,0,0,0,0,0
2023-04-02 13:45,152,0,70,16,12,54,0,0,0,0,0,0,0,0
2023-04-02 14:00,154,2,71,18,15,47,1,0,0,0,0,0,0,0
2023-04-02 14:15,150,1,65,15,16,50,3,0,0,0,0,0,0,0
2023-04-02 14:30,162,3,74,12,14,57,2,0,0,0,0,0,0,0
2023-04-02 14:45,186,0,91,16,22,56,1,0,0,0,0,0,0,0
2023-04-02 15:00,129,3,54,15,10,47,0,0,0,0,0,0,0,0
2023-04-02 15:15,162,1,73,20,11,57,0,0,0,0,0,0,0,0
2023-04-02 15:30,156,5,61,28,9,53,0,0,0,0,0,0,0,0
2023-04-02 15:45,138,0,62,12,12,49,3,0,0,0,0,0,0,0
2023-04-02 16:00,160,0,62,24,10,64,0,0,0,0,0,0,0,0
2023-04-02 16:15,133,0,65,14,7,47,0,0,0,0,0,0,0,0
2023-04-02 16:30,123,2,46,19,4,52,0,0,0,0,0,0,0,0
2023-04-02 16:45,206,5,74,25,14,88,0,0,0,0,0,0,0,0
2023-04-02 17:00,182,1,76,20,14,70,1,0,0,0,0,0,0,0
2023-04-02 17:15,193,5,84,22,18,64,0,0,0,0,0,0,0,0
2023-04-02 17:30,167,3,68,25,11,59,1,0,0,0,0,0,0,0
2023-04-02 17:45,180,2,70,20,16,70,2,0,0,0,0,0,0,0
2023-04-02 18:00,151,1,55,23,8,61,3,0,0,0,0,0,0,0
2023-04-02 18:15,139,0,53,23,6,57,0,0,0,0,0,0,0,0
2023-04-02 18:30,151,3,58,22,11,56,1,0,0,0,0,0,0,0
2023-04-02 18:45,145,3,59,12,10,59,2,0,0,0,0,0,0,0
2023-04-02 19:00,119,3,42,26,4,44,0,0,0,0,0,0,0,0
2023-04-02 19:15,116,0,45,12,6,53,0,0,0,0,0,0,0,0
2023-04-02 19:30,116,2,52,16,10,35,1,0,0,0,0,0,0,0
2023-04-02 19:45,106,0,40,18,5,42,1,0,0,0,0,0,0,0
2023-04-02 20:00,114,0,49,15,8,41,1,0,0,0,0,0,0,0
2023-04-02 20:15,155,2,45,32,3,72,1,0,0,0,0,0,0,0
2023-04-02 20:30,91,1,27,17,4,42,0,0,0,0,0,0,0,0
2023-04-02 20:45,66,0,23,7,4,31,1,0,0,0,0,0,0,0
2023-04-02 21:00,72,2,26,11,2,31,0,0,0,0,0,0,0,0
2023-04-02 21:15,72,0,30,4,7,30,1,0,0,0,0,0,0,0
2023-04-02 21:30,59,1,18,10,1,29,0,0,0,0,0,0,0,0
2023-04-02 21:45,58,1,22,8,2,24,1,0,0,0,0,0,0,0
2023-04-02 22:00,46,0,12,6,2,26,0,0,0,0,0,0,0,0
2023-04-02 22:15,51,0,23,4,4,18,2,0,0,0,0,0,0,0
2023-04-02 22:30,44,0,13,9,0,22,0,0,0,0,0,0,0,0
2023-04-02 22:45,31,0,10,3,0,18,0,0,0,0,0,0,0,0
2023-04-02 23:00,32,0,11,7,1,13,0,0,0,0,0,0,0,0
2023-04-02 23:15,15,0,8,4,1,2,0,0,0,0,0,0,0,0
2023-04-02 23:30,24,0,8,3,0,13,0,0,0,0,0,0,0,0
2023-04-02 23:45,17,0,8,3,0,6,0,0,0,0,0,0,0,0
