Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-11-01 07:00,11,0,3,1,1,6,0,0,0,0,0,0,0,0
2023-11-01 07:15,15,0,11,0,1,3,0,0,0,0,0,0,0,0
2023-11-01 07:30,30,0,16,2,1,11,0,0,0,0,0,0,0,0
2023-11-01 07:45,28,0,23,1,0,4,0,0,0,0,0,0,0,0
2023-11-01 08:00,23,0,14,3,1,5,0,0,0,0,0,0,0,0
2023-11-01 08:15,28,0,17,1,0,10,0,0,0,0,0,0,0,0
2023-11-01 08:30,25,0,13,2,1,9,0,0,0,0,0,0,0,0
2023-11-01 08:45,54,1,37,1,4,11,0,0,0,0,0,0,0,0
2023-11-01 09:00,44,0,28,2,4,10,0,0,0,0,0,0,0,0
2023-11-01 09:15,48,0,27,3,5,13,0,0,0,0,0,0,0,0
2023-11-01 09:30,59,0,41,3,2,13,0,0,0,0,0,0,0,0
2023-11-01 09:45,74,1,42,3,6,22,0,0,0,0,0,0,0,0
2023-11-01 10:00,96,2,59,5,8,21,1,0,0,0,0,0,0,0
2023-11-01 10:15,56,0,33,2,7,14,0,0,0,0,0,0,0,0
2023-11-01 10:30,89,4,45,10,11,18,1,0,0,0,0,0,0,0
2023-11-01 10:45,116,0,70,11,5,30,0,0,0,0,0,0,0,0
2023-11-01 11:00,87,0,46,9,5,27,0,0,0,0,0,0,0,0
2023-11-01 11:15,126,1,62,12,9,40,2,0,0,0,0,0,0,0
2023-11-01 11:30,96,0,48,9,7,31,1,0,0,0,0,0,0,0
2023-11-01 11:45,137,0,59,14,4,59,1,0,0,0,0,0,0,0
2023-11-01 12:00,127,0,54,17,2,54,0,0,0,0,0,0,0,0
2023-11-01 12:15,137,0,70,12,8,46,1,0,0,0,0,0,0,0
2023-11-01 12:30,140,1,56,19,9,53,2,0,0,0,0,0,0,0
2023-11-01 12:45,163,1,82,17,8,54,1,0,0,0,0,0,0,0
2023-11-01 13:00,157,0,82,18,10,47,0,0,0,0,0,0,0,0
2023-11-01 13:15,178,0,89,18,12,58,1,0,0,0,0,0,0,0
2023-11-01 13:30,152,0,78,7,16,48,3,0,0,0,0,0,0,0
2023-11-01 13:45,185,0,88,15,18,61,3,0,0,0,0,0,0,0
2023-11-01 14:00,182,2,93,16,16,55,0,0,0,0,0,0,0,0
2023-11-01 14:15,189,3,87,11,21,67,0,0,0,0,0,0,0,0
2023-11-01 14:30,187,1,88,11,16,71,0,0,0,0,0,0,0,0
2023-11-01 14:45,213,1,105,18,14,72,3,0,0,0,0,0,0,0
2023-11-01 15:00,196,4,90,19,11,72,0,0,0,0,0,0,0,0
2023-11-01 15:15,191,3,91,22,16,59,0,0,0,0,0,0,0,0
2023-11-01 15:30,204,4,88,26,18,68,0,0,0,0,0,0,0,0
2023-11-01 15:45,199,1,87,18,14,79,0,0,0,0,0,0,0,0
2023-11-01 16:00,178,4,76,12,18,68,0,0,0,0,0,0,0,0
2023-11-01 16:15,165,0,63,25,12,65,0,0,0,0,0,0,0,0
2023-11-01 16:30,201,5,70,25,10,88,3,0,0,0,0,0,0,0
2023-11-01 16:45,192,2,83,15,12,80,0,0,0,0,0,0,0,0
2023-11-01 17:00,193,1,86,21,12,73,0,0,0,0,0,0,0,0
2023-11-01 17:15,158,5,67,14,10,61,1,0,0,0,0,0,0,0
2023-11-01 17:30,184,4,64,20,10,84,2,0,0,0,0,0,0,0
2023-11-01 17:45,236,1,103,21,20,91,0,0,0,0,0,0,0,0
2023-11-01 18:00,141,0,70,11,12,45,3,0,0,0,0,0,0,0
2023-11-01 18:15,136,4,49,14,13,55,1,0,0,0,0,0,0,0
2023-11-01 18:30,139,0,58,15,14,51,1,0,0,0,0,0,0,0
2023-11-01 18:45,110,3,49,13,5,40,0,0,0,0,0,0,0,0
2023-11-01 19:00,106,1,41,5,8,50,1,0,0,0,0,0,0,0
2023-11-01 19:15,104,0,42,15,11,36,0,0,0,0,0,0,0,0
2023-11-01 19:30,108,0,44,9,6,47,2,0,0,0,0,0,0,0
2023-11-01 19:45,104,0,36,14,6,48,0,0,0,0,0,0,0,0
2023-11-01 20:00,110,0,37,15,10,47,1,0,0,0,0,0,0,0
2023-11-01 20:15,91,1,37,7,4,41,1,0,0,0,0,0,0,0
2023-11-01 20:30,67,0,32,5,3,27,0,0,0,0,0,0,0,0
2023-11-01 20:45,56,1,24,6,3,22,0,0,0,0,0,0,0,0
2023-11-01 21:00,74,0,29,10,5,29,1,0,0,0,0,0,0,0
2023-11-01 21:15,85,2,22,18,3,40,0,0,0,0,0,0,0,0
2023-11-01 21:30,91,0,28,8,5,49,1,0,0,0,0,0,0,0
2023-11-01 21:45,61,1,20,10,5,25,0,0,0,0,0,0,0,0
2023-11-01 22:00,70,1,21,8,9,31,0,0,0,0,0,0,0,0
2023-11-01 22:15,73,1,22,10,6,33,1,0,0,0,0,0,0,0
2023-11-01 22:30,64,0,16,11,3,34,0,0,0,0,0,0,0,0
2023-11-01 22:45,39,0,16,4,2,17,0,0,0,0,0,0,0,0
2023-11-01 23:00,44,1,12,8,4,19,0,0,0,0,0,0,0,0
2023-11-01 23:15,25,0,5,6,0,13,1,0,0,0,0,0,0,0
2023-11-01 23:30,24,0,11,2,1,9,1,0,0,0,0,0,0,0
2023-11-01 23:45,13,0,5,2,3,3,0,0,0,0,0,0,0,0
