Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-08-01 23:00,55,1,23,7,5,19,0,0,0,0,0,0,0,0
2022-08-01 23:15,41,1,18,5,6,11,0,0,0,0,0,0,0,0
2022-08-01 23:30,33,1,9,7,2,14,0,0,0,0,0,0,0,0
2022-08-01 23:45,19,0,7,3,2,7,0,0,0,0,0,0,0,0
2022-08-02 00:00,26,0,6,7,2,11,0,0,0,0,0,0,0,0
2022-08-02 00:15,31,0,8,6,2,15,0,0,0,0,0,0,0,0
2022-08-02 00:30,12,1,1,4,1,5,0,0,0,0,0,0,0,0
2022-08-02 00:45,17,0,4,3,0,9,1,0,0,0,0,0,0,0
2022-08-02 01:00,16,0,5,1,4,6,0,0,0,0,0,0,0,0
2022-08-02 01:15,16,0,6,4,1,5,0,0,0,0,0,0,0,0
2022-08-02 01:30,5,0,2,0,1,2,0,0,0,0,0,0,0,0
2022-08-02 01:45,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2022-08-02 02:00,6,0,3,1,0,2,0,0,0,0,0,0,0,0
2022-08-02 02:15,8,0,4,2,1,1,0,0,0,0,0,0,0,0
2022-08-02 02:30,5,0,1,2,1,1,0,0,0,0,0,0,0,0
2022-08-02 02:45,7,0,2,1,2,1,1,0,0,0,0,0,0,0
2022-08-02 03:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2022-08-02 03:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-08-02 03:30,6,0,4,0,2,0,0,0,0,0,0,0,0,0
2022-08-02 03:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-08-02 04:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2022-08-02 04:15,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2022-08-02 04:30,6,1,4,0,1,0,0,0,0,0,0,0,0,0
2022-08-02 04:45,12,0,7,2,2,1,0,0,0,0,0,0,0,0
2022-08-02 05:00,22,2,11,2,2,5,0,0,0,0,0,0,0,0
2022-08-02 05:15,30,1,20,3,0,6,0,0,0,0,0,0,0,0
2022-08-02 05:30,45,0,28,5,2,9,1,0,0,0,0,0,0,0
2022-08-02 05:45,71,0,31,9,5,25,1,0,0,0,0,0,0,0
2022-08-02 06:00,78,1,37,9,3,28,0,0,0,0,0,0,0,0
2022-08-02 06:15,129,1,73,8,4,43,0,0,0,0,0,0,0,0
2022-08-02 06:30,128,0,67,6,7,46,2,0,0,0,0,0,0,0
2022-08-02 06:45,217,0,113,9,17,76,2,0,0,0,0,0,0,0
2022-08-02 07:00,209,0,128,5,17,59,0,0,0,0,0,0,0,0
2022-08-02 07:15,266,0,136,14,18,97,1,0,0,0,0,0,0,0
2022-08-02 07:30,267,0,143,7,27,89,1,0,0,0,0,0,0,0
2022-08-02 07:45,363,0,198,16,34,114,1,0,0,0,0,0,0,0
2022-08-02 08:00,274,1,158,9,20,86,0,0,0,0,0,0,0,0
2022-08-02 08:15,326,1,181,13,30,101,0,0,0,0,0,0,0,0
2022-08-02 08:30,272,1,148,13,25,81,4,0,0,0,0,0,0,0
2022-08-02 08:45,300,1,187,8,29,74,1,0,0,0,0,0,0,0
2022-08-02 09:00,215,1,116,8,18,71,1,0,0,0,0,0,0,0
2022-08-02 09:15,186,2,110,6,10,58,0,0,0,0,0,0,0,0
2022-08-02 09:30,217,2,116,18,20,59,2,0,0,0,0,0,0,0
2022-08-02 09:45,238,1,132,11,18,73,3,0,0,0,0,0,0,0
2022-08-02 10:00,204,0,105,7,22,69,1,0,0,0,0,0,0,0
2022-08-02 10:15,183,1,100,11,9,61,1,0,0,0,0,0,0,0
2022-08-02 10:30,170,2,90,13,8,57,0,0,0,0,0,0,0,0
2022-08-02 10:45,205,0,109,12,16,68,0,0,0,0,0,0,0,0
2022-08-02 11:00,221,0,96,15,23,87,0,0,0,0,0,0,0,0
2022-08-02 11:15,207,2,115,9,21,59,1,0,0,0,0,0,0,0
2022-08-02 11:30,213,0,100,7,17,88,1,0,0,0,0,0,0,0
2022-08-02 11:45,273,0,139,19,27,88,0,0,0,0,0,0,0,0
2022-08-02 12:00,238,1,107,20,20,90,0,0,0,0,0,0,0,0
2022-08-02 12:15,265,0,130,20,18,97,0,0,0,0,0,0,0,0
2022-08-02 12:30,260,0,136,18,18,86,2,0,0,0,0,0,0,0
2022-08-02 12:45,268,3,118,27,19,99,2,0,0,0,0,0,0,0
2022-08-02 13:00,253,0,122,23,17,86,5,0,0,0,0,0,0,0
2022-08-02 13:15,296,1,139,18,27,107,4,0,0,0,0,0,0,0
2022-08-02 13:30,245,0,127,17,16,84,1,0,0,0,0,0,0,0
2022-08-02 13:45,258,3,120,21,22,91,1,0,0,0,0,0,0,0
2022-08-02 14:00,271,0,123,26,15,104,3,0,0,0,0,0,0,0
2022-08-02 14:15,271,3,124,23,18,103,0,0,0,0,0,0,0,0
2022-08-02 14:30,306,0,133,25,18,128,2,0,0,0,0,0,0,0
2022-08-02 14:45,285,1,140,12,26,104,2,0,0,0,0,0,0,0
2022-08-02 15:00,290,2,141,15,23,109,0,0,0,0,0,0,0,0
2022-08-02 15:15,325,1,135,28,29,131,1,0,0,0,0,0,0,0
2022-08-02 15:30,308,2,146,27,24,109,0,0,0,0,0,0,0,0
2022-08-02 15:45,371,4,170,28,26,143,0,0,0,0,0,0,0,0
2022-08-02 16:00,408,1,180,31,39,157,0,0,0,0,0,0,0,0
2022-08-02 16:15,405,1,183,34,28,155,4,0,0,0,0,0,0,0
2022-08-02 16:30,390,2,174,29,23,158,4,0,0,0,0,0,0,0
2022-08-02 16:45,465,1,197,42,43,180,2,0,0,0,0,0,0,0
2022-08-02 17:00,439,1,169,55,25,183,6,0,0,0,0,0,0,0
2022-08-02 17:15,430,2,193,32,41,161,1,0,0,0,0,0,0,0
2022-08-02 17:30,389,1,151,33,40,161,3,0,0,0,0,0,0,0
2022-08-02 17:45,434,3,200,42,35,150,4,0,0,0,0,0,0,0
2022-08-02 18:00,390,4,159,38,31,157,1,0,0,0,0,0,0,0
2022-08-02 18:15,361,1,155,25,23,154,3,0,0,0,0,0,0,0
2022-08-02 18:30,377,8,143,42,20,161,3,0,0,0,0,0,0,0
2022-08-02 18:45,320,4,135,34,24,123,0,0,0,0,0,0,0,0
2022-08-02 19:00,298,3,112,40,14,128,1,0,0,0,0,0,0,0
2022-08-02 19:15,242,0,112,22,17,88,3,0,0,0,0,0,0,0
2022-08-02 19:30,236,1,100,26,22,82,5,0,0,0,0,0,0,0
2022-08-02 19:45,251,2,102,30,17,95,5,0,0,0,0,0,0,0
2022-08-02 20:00,206,4,76,24,12,89,1,0,0,0,0,0,0,0
2022-08-02 20:15,175,2,71,15,17,70,0,0,0,0,0,0,0,0
2022-08-02 20:30,175,0,67,24,13,70,1,0,0,0,0,0,0,0
2022-08-02 20:45,148,1,51,22,12,62,0,0,0,0,0,0,0,0
2022-08-02 21:00,160,2,54,25,10,68,1,0,0,0,0,0,0,0
2022-08-02 21:15,152,2,53,22,15,60,0,0,0,0,0,0,0,0
2022-08-02 21:30,140,1,49,27,8,53,2,0,0,0,0,0,0,0
2022-08-02 21:45,112,0,34,16,8,54,0,0,0,0,0,0,0,0
2022-08-02 22:00,125,1,44,15,9,56,0,0,0,0,0,0,0,0
2022-08-02 22:15,148,2,48,22,13,60,3,0,0,0,0,0,0,0
2022-08-02 22:30,123,1,46,16,16,40,4,0,0,0,0,0,0,0
2022-08-02 22:45,70,1,21,13,4,30,1,0,0,0,0,0,0,0
2022-08-02 23:00,87,2,24,14,2,45,0,0,0,0,0,0,0,0
2022-08-02 23:15,71,1,31,8,8,22,1,0,0,0,0,0,0,0
2022-08-02 23:30,46,1,24,5,1,15,0,0,0,0,0,0,0,0
2022-08-02 23:45,35,0,14,3,6,12,0,0,0,0,0,0,0,0
