Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-04-01 14:45,63,1,32,5,1,24,0,0,0,0,0,0,0,0
2024-04-01 15:00,53,0,26,5,3,19,0,0,0,0,0,0,0,0
2024-04-01 15:15,53,0,18,9,1,24,1,0,0,0,0,0,0,0
2024-04-01 15:30,38,0,14,3,2,18,1,0,0,0,0,0,0,0
2024-04-01 15:45,56,1,22,12,1,19,1,0,0,0,0,0,0,0
2024-04-01 16:00,50,1,23,7,2,13,4,0,0,0,0,0,0,0
2024-04-01 16:15,59,3,24,7,7,18,0,0,0,0,0,0,0,0
2024-04-01 16:30,71,1,25,11,4,29,1,0,0,0,0,0,0,0
2024-04-01 16:45,83,1,36,12,4,29,1,0,0,0,0,0,0,0
2024-04-01 17:00,66,2,31,4,4,25,0,0,0,0,0,0,0,0
2024-04-01 17:15,63,1,30,8,6,17,1,0,0,0,0,0,0,0
2024-04-01 17:30,87,1,39,9,10,28,0,0,0,0,0,0,0,0
2024-04-01 17:45,91,0,44,13,9,23,2,0,0,0,0,0,0,0
2024-04-01 18:00,74,0,33,4,2,32,3,0,0,0,0,0,0,0
2024-04-01 18:15,70,0,36,5,3,25,1,0,0,0,0,0,0,0
2024-04-01 18:30,75,1,31,9,4,27,3,0,0,0,0,0,0,0
2024-04-01 18:45,68,0,29,9,5,25,0,0,0,0,0,0,0,0
2024-04-01 19:00,67,0,27,9,0,31,0,0,0,0,0,0,0,0
2024-04-01 19:15,81,2,22,17,4,34,2,0,0,0,0,0,0,0
2024-04-01 19:30,89,0,41,12,6,25,5,0,0,0,0,0,0,0
2024-04-01 19:45,92,2,38,15,2,31,4,0,0,0,0,0,0,0
2024-04-01 20:00,94,0,27,19,5,43,0,0,0,0,0,0,0,0
2024-04-01 20:15,74,1,29,11,3,28,2,0,0,0,0,0,0,0
2024-04-01 20:30,54,0,21,8,3,22,0,0,0,0,0,0,0,0
2024-04-01 20:45,62,1,26,8,2,23,2,0,0,0,0,0,0,0
2024-04-01 21:00,53,1,18,10,1,22,1,0,0,0,0,0,0,0
2024-04-01 21:15,53,2,16,12,1,20,2,0,0,0,0,0,0,0
2024-04-01 21:30,50,0,10,5,4,31,0,0,0,0,0,0,0,0
2024-04-01 21:45,40,0,19,6,3,12,0,0,0,0,0,0,0,0
2024-04-01 22:00,68,2,11,17,2,34,2,0,0,0,0,0,0,0
2024-04-01 22:15,44,2,14,7,3,17,1,0,0,0,0,0,0,0
2024-04-01 22:30,24,1,8,3,1,11,0,0,0,0,0,0,0,0
2024-04-01 22:45,29,3,5,4,2,12,3,0,0,0,0,0,0,0
2024-04-01 23:00,16,0,7,3,1,5,0,0,0,0,0,0,0,0
2024-04-01 23:15,22,0,8,6,2,5,1,0,0,0,0,0,0,0
2024-04-01 23:30,11,1,5,0,2,3,0,0,0,0,0,0,0,0
2024-04-01 23:45,13,0,5,2,1,5,0,0,0,0,0,0,0,0
2024-04-02 00:00,,,,5,0,9,0,,,,0,0,0,0
2024-04-02 00:15,,,,4,0,5,0,,,,0,0,0,0
2024-04-02 00:30,,,,2,0,0,1,,,,0,0,0,0
2024-04-02 00:45,,,,3,1,4,1,,,,0,0,0,0
2024-04-02 01:00,,,,0,0,3,0,,,,0,0,0,0
2024-04-02 01:15,,,,0,0,1,0,,,,0,0,0,0
2024-04-02 01:30,,,,2,0,1,0,,,,0,0,0,0
2024-04-02 01:45,,,,1,0,1,0,,,,0,0,0,0
2024-04-02 02:00,,,,0,1,0,0,,,,0,0,0,0
2024-04-02 02:15,,,,1,0,3,0,,,,0,0,0,0
2024-04-02 02:30,,,,0,0,0,0,,,,0,0,0,0
2024-04-02 02:45,,,,0,0,0,0,,,,0,0,0,0
2024-04-02 03:00,,,,0,0,0,0,,,,0,0,0,0
2024-04-02 03:15,,,,0,0,0,0,,,,0,0,0,0
2024-04-02 03:30,,,,2,0,1,0,,,,0,0,0,0
2024-04-02 03:45,,,,0,0,1,0,,,,0,0,0,0
2024-04-02 04:00,,,,0,0,0,0,,,,0,0,0,0
2024-04-02 04:15,,,,1,0,1,0,,,,0,0,0,0
2024-04-02 04:30,,,,1,0,2,0,,,,0,0,0,0
2024-04-02 04:45,,,,2,0,3,0,,,,0,0,0,0
2024-04-02 05:00,,,,,0,3,0,,,,,0,0,0
2024-04-02 05:15,,,,,0,8,0,,,,,0,0,0
2024-04-02 05:30,,,,,1,9,0,,,,,0,0,0
2024-04-02 05:45,,,,,4,21,0,,,,,0,0,0
2024-04-02 06:00,,,,,2,19,0,,,,,0,0,0
2024-04-02 06:15,,,,,6,36,1,,,,,0,0,0
2024-04-02 06:30,,,,,3,47,1,,,,,0,0,0
2024-04-02 06:45,,,,,8,43,0,,,,,0,0,0
2024-04-02 07:00,,,,,9,57,0,,,,,0,0,0
2024-04-02 07:15,,,,,16,62,0,,,,,0,0,0
2024-04-02 07:30,,,,,14,84,1,,,,,0,0,0
2024-04-02 07:45,,,,,20,125,1,,,,,0,0,0
2024-04-02 08:00,,,,,10,94,1,,,,,0,0,0
2024-04-02 08:15,,,,,14,62,2,,,,,0,0,0
2024-04-02 08:30,,,,,4,5,5,,,,,0,0,0
2024-04-02 08:45,,,,,28,80,2,,,,,0,0,0
2024-04-02 09:00,,,,,21,57,2,,,,,0,0,0
2024-04-02 09:15,,,,,8,69,2,,,,,0,0,0
2024-04-02 09:30,,,,,10,53,1,,,,,0,0,0
2024-04-02 09:45,,,,,12,58,1,,,,,0,0,0
2024-04-02 10:00,,,,,8,34,0,,,,,0,0,0
2024-04-02 10:15,,,,,8,33,0,,,,,0,0,0
2024-04-02 10:30,,,,,6,58,1,,,,,0,0,0
2024-04-02 10:45,,,,,14,36,1,,,,,0,0,0
2024-04-02 11:00,,,,,9,55,0,,,,,0,0,0
2024-04-02 11:15,,,,,9,67,0,,,,,0,0,0
2024-04-02 11:30,,,,,12,68,0,,,,,0,0,0
2024-04-02 11:45,,,,,10,67,0,,,,,0,0,0
2024-04-02 12:00,,,,,6,61,1,,,,,0,0,0
2024-04-02 12:15,,,,,18,62,1,,,,,0,0,0
2024-04-02 12:30,,,,,8,65,1,,,,,0,0,0
2024-04-02 12:45,,,,,9,77,4,,,,,0,0,0
2024-04-02 13:00,,,,,5,62,2,,,,,0,0,0
2024-04-02 13:15,,,,,9,61,2,,,,,0,0,0
2024-04-02 13:30,,,,,6,76,1,,,,,0,0,0
2024-04-02 13:45,,,,,9,73,3,,,,,0,0,0
2024-04-02 14:00,,,,,10,77,3,,,,,0,0,0
2024-04-02 14:15,,,,,10,69,1,,,,,0,0,0
2024-04-02 14:30,,,,,6,86,3,,,,,0,0,0
2024-04-02 14:45,,,,,9,70,0,,,,,0,0,0
2024-04-02 15:00,,,,,5,69,4,,,,,0,0,0
2024-04-02 15:15,,,,,7,92,2,,,,,0,0,0
2024-04-02 15:30,,,,,7,92,2,,,,,0,0,0
2024-04-02 15:45,,,,,8,103,3,,,,,0,0,0
2024-04-02 16:00,,,,,13,138,1,,,,,0,0,0
2024-04-02 16:15,,,,,18,112,2,,,,,0,0,0
2024-04-02 16:30,,,,,12,106,2,,,,,0,0,0
2024-04-02 16:45,,,,,11,94,0,,,,,0,0,0
2024-04-02 17:00,,,,,15,122,4,,,,,0,0,0
2024-04-02 17:15,,,,,9,87,1,,,,,0,0,0
2024-04-02 17:30,,,,,12,122,2,,,,,0,0,0
2024-04-02 17:45,,,,,15,142,1,,,,,0,0,0
2024-04-02 18:00,,,,,11,115,4,,,,,0,0,0
2024-04-02 18:15,,,,,12,107,5,,,,,0,0,0
2024-04-02 18:30,,,,,7,92,1,,,,,0,0,0
2024-04-02 18:45,,,,,7,82,0,,,,,0,0,0
2024-04-02 19:00,,,,,4,52,3,,,,,0,0,0
2024-04-02 19:15,,,,,11,59,2,,,,,0,0,0
2024-04-02 19:30,,,,,7,50,1,,,,,0,0,0
2024-04-02 19:45,,,,,6,70,1,,,,,0,0,0
2024-04-02 20:00,,,,,7,47,2,,,,,0,0,0
2024-04-02 20:15,,,,,3,43,0,,,,,0,0,0
2024-04-02 20:30,,,,,3,38,0,,,,,0,0,0
2024-04-02 20:45,,,,,2,30,1,,,,,0,0,0
2024-04-02 21:00,,,,,2,47,0,,,,,0,0,0
2024-04-02 21:15,,,,,5,26,0,,,,,0,0,0
2024-04-02 21:30,,,,,1,23,0,,,,,0,0,0
2024-04-02 21:45,,,,,2,34,2,,,,,0,0,0
2024-04-02 22:00,,,,,2,28,1,,,,,0,0,0
2024-04-02 22:15,,,,,4,18,0,,,,,0,0,0
2024-04-02 22:30,,,,,11,24,1,,,,,0,0,0
2024-04-02 22:45,,,,,6,21,0,,,,,0,0,0
2024-04-02 23:00,,,,,6,26,0,,,,,0,0,0
2024-04-02 23:15,,,,,5,15,2,,,,,0,0,0
2024-04-02 23:30,,,,,4,8,0,,,,,0,0,0
2024-04-02 23:45,,,,,10,7,2,,,,,0,0,0
