Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-04-01 14:45,63,1,32,5,1,24,0,0,0,0,0,0,0,0
2024-04-01 15:00,53,0,26,5,3,19,0,0,0,0,0,0,0,0
2024-04-01 15:15,53,0,18,9,1,24,1,0,0,0,0,0,0,0
2024-04-01 15:30,38,0,14,3,2,18,1,0,0,0,0,0,0,0
2024-04-01 15:45,56,1,22,12,1,19,1,0,0,0,0,0,0,0
2024-04-01 16:00,50,1,23,7,2,13,4,0,0,0,0,0,0,0
2024-04-01 16:15,59,3,24,7,7,18,0,0,0,0,0,0,0,0
2024-04-01 16:30,71,1,25,11,4,29,1,0,0,0,0,0,0,0
2024-04-01 16:45,83,1,36,12,4,29,1,0,0,0,0,0,0,0
2024-04-01 17:00,66,2,31,4,4,25,0,0,0,0,0,0,0,0
2024-04-01 17:15,63,1,30,8,6,17,1,0,0,0,0,0,0,0
2024-04-01 17:30,87,1,39,9,10,28,0,0,0,0,0,0,0,0
2024-04-01 17:45,91,0,44,13,9,23,2,0,0,0,0,0,0,0
2024-04-01 18:00,74,0,33,4,2,32,3,0,0,0,0,0,0,0
2024-04-01 18:15,70,0,36,5,3,25,1,0,0,0,0,0,0,0
2024-04-01 18:30,75,1,31,9,4,27,3,0,0,0,0,0,0,0
2024-04-01 18:45,68,0,29,9,5,25,0,0,0,0,0,0,0,0
2024-04-01 19:00,67,0,27,9,0,31,0,0,0,0,0,0,0,0
2024-04-01 19:15,81,2,22,17,4,34,2,0,0,0,0,0,0,0
2024-04-01 19:30,89,0,41,12,6,25,5,0,0,0,0,0,0,0
2024-04-01 19:45,92,2,38,15,2,31,4,0,0,0,0,0,0,0
2024-04-01 20:00,94,0,27,19,5,43,0,0,0,0,0,0,0,0
2024-04-01 20:15,74,1,29,11,3,28,2,0,0,0,0,0,0,0
2024-04-01 20:30,54,0,21,8,3,22,0,0,0,0,0,0,0,0
2024-04-01 20:45,62,1,26,8,2,23,2,0,0,0,0,0,0,0
2024-04-01 21:00,53,1,18,10,1,22,1,0,0,0,0,0,0,0
2024-04-01 21:15,53,2,16,12,1,20,2,0,0,0,0,0,0,0
2024-04-01 21:30,50,0,10,5,4,31,0,0,0,0,0,0,0,0
2024-04-01 21:45,40,0,19,6,3,12,0,0,0,0,0,0,0,0
2024-04-01 22:00,68,2,11,17,2,34,2,0,0,0,0,0,0,0
2024-04-01 22:15,44,2,14,7,3,17,1,0,0,0,0,0,0,0
2024-04-01 22:30,24,1,8,3,1,11,0,0,0,0,0,0,0,0
2024-04-01 22:45,29,3,5,4,2,12,3,0,0,0,0,0,0,0
2024-04-01 23:00,16,0,7,3,1,5,0,0,0,0,0,0,0,0
2024-04-01 23:15,22,0,8,6,2,5,1,0,0,0,0,0,0,0
2024-04-01 23:30,11,1,5,0,2,3,0,0,0,0,0,0,0,0
2024-04-01 23:45,13,0,5,2,1,5,0,0,0,0,0,0,0,0
