Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-01-01 23:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:00,1,1,0,,,,,0,0,0,,,,
2026-01-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:45,1,0,1,,,,,0,0,0,,,,
2026-01-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 05:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 05:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 05:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 05:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 06:00,2,1,1,,,,,0,0,0,,,,
2026-01-02 06:15,1,1,0,,,,,0,0,0,,,,
2026-01-02 06:30,2,2,0,,,,,0,0,0,,,,
2026-01-02 06:45,1,1,0,,,,,0,0,0,,,,
2026-01-02 07:00,3,1,2,,,,,0,0,0,,,,
2026-01-02 07:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 07:30,5,5,0,,,,,0,0,0,,,,
2026-01-02 07:45,1,1,0,,,,,0,0,0,,,,
2026-01-02 08:00,2,2,0,,,,,0,0,0,,,,
2026-01-02 08:15,2,0,2,,,,,0,0,0,,,,
2026-01-02 08:30,2,1,1,,,,,0,0,0,,,,
2026-01-02 08:45,2,2,0,,,,,0,0,0,,,,
2026-01-02 09:00,1,1,0,,,,,0,0,0,,,,
2026-01-02 09:15,1,1,0,,,,,0,0,0,,,,
2026-01-02 09:30,2,2,0,,,,,0,0,0,,,,
2026-01-02 09:45,6,4,2,,,,,0,0,0,,,,
2026-01-02 10:00,5,3,2,,,,,0,0,0,,,,
2026-01-02 10:15,4,3,1,,,,,0,0,0,,,,
2026-01-02 10:30,2,0,2,,,,,0,0,0,,,,
2026-01-02 10:45,7,4,3,,,,,0,0,0,,,,
2026-01-02 11:00,1,1,0,,,,,0,0,0,,,,
2026-01-02 11:15,9,7,2,,,,,0,0,0,,,,
2026-01-02 11:30,11,5,6,,,,,0,0,0,,,,
2026-01-02 11:45,4,1,3,,,,,0,0,0,,,,
2026-01-02 12:00,5,4,1,,,,,0,0,0,,,,
2026-01-02 12:15,3,2,1,,,,,0,0,0,,,,
2026-01-02 12:30,12,4,8,,,,,0,0,0,,,,
2026-01-02 12:45,11,8,3,,,,,0,0,0,,,,
2026-01-02 13:00,10,5,5,,,,,0,0,0,,,,
2026-01-02 13:15,5,3,2,,,,,0,0,0,,,,
2026-01-02 13:30,9,4,5,,,,,0,0,0,,,,
2026-01-02 13:45,6,1,5,,,,,0,0,0,,,,
2026-01-02 14:00,5,2,3,,,,,0,0,0,,,,
2026-01-02 14:15,7,1,6,,,,,0,0,0,,,,
2026-01-02 14:30,3,3,0,,,,,0,0,0,,,,
2026-01-02 14:45,2,0,2,,,,,0,0,0,,,,
2026-01-02 15:00,5,3,2,,,,,0,0,0,,,,
2026-01-02 15:15,3,1,2,,,,,0,0,0,,,,
2026-01-02 15:30,4,1,3,,,,,0,0,0,,,,
2026-01-02 15:45,3,1,2,,,,,0,0,0,,,,
2026-01-02 16:00,8,3,5,,,,,0,0,0,,,,
2026-01-02 16:15,9,5,4,,,,,0,0,0,,,,
2026-01-02 16:30,8,4,4,,,,,0,0,0,,,,
2026-01-02 16:45,10,6,4,,,,,0,0,0,,,,
2026-01-02 17:00,5,4,1,,,,,0,0,0,,,,
2026-01-02 17:15,3,2,1,,,,,0,0,0,,,,
2026-01-02 17:30,7,1,6,,,,,0,0,0,,,,
2026-01-02 17:45,9,2,7,,,,,0,0,0,,,,
2026-01-02 18:00,2,0,2,,,,,0,0,0,,,,
2026-01-02 18:15,1,1,0,,,,,0,0,0,,,,
2026-01-02 18:30,5,1,4,,,,,0,0,0,,,,
2026-01-02 18:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 19:00,1,1,0,,,,,0,0,0,,,,
2026-01-02 19:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 19:30,1,0,1,,,,,0,0,0,,,,
2026-01-02 19:45,3,2,1,,,,,0,0,0,,,,
2026-01-02 20:00,2,2,0,,,,,0,0,0,,,,
2026-01-02 20:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 20:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 20:45,4,4,0,,,,,0,0,0,,,,
2026-01-02 21:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 21:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 21:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 21:45,2,2,0,,,,,0,0,0,,,,
2026-01-02 22:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 22:15,2,1,1,,,,,0,0,0,,,,
2026-01-02 22:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 22:45,3,1,2,,,,,0,0,0,,,,
2026-01-02 23:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 23:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 23:30,1,0,1,,,,,0,0,0,,,,
2026-01-02 23:45,1,1,0,,,,,0,0,0,,,,
2026-01-03 00:00,0,0,0,,,,,0,0,0,,,,
2026-01-03 00:15,0,0,0,,,,,0,0,0,,,,
2026-01-03 00:30,0,0,0,,,,,0,0,0,,,,
2026-01-03 00:45,0,0,0,,,,,0,0,0,,,,
