Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-09-01 07:00,26,17,9,,,,,0,0,0,,,,
2026-09-01 07:15,45,29,16,,,,,0,0,0,,,,
2026-09-01 07:30,50,33,17,,,,,0,0,0,,,,
2026-09-01 07:45,38,19,19,,,,,0,0,0,,,,
2026-09-01 08:00,37,30,7,,,,,0,0,0,,,,
2026-09-01 08:15,39,20,19,,,,,0,0,0,,,,
2026-09-01 08:30,34,24,10,,,,,0,0,0,,,,
2026-09-01 08:45,39,25,14,,,,,0,0,0,,,,
2026-09-01 09:00,17,11,6,,,,,0,0,0,,,,
2026-09-01 09:15,15,10,5,,,,,0,0,0,,,,
2026-09-01 09:30,19,10,9,,,,,0,0,0,,,,
2026-09-01 09:45,14,11,3,,,,,0,0,0,,,,
2026-09-01 10:00,12,7,5,,,,,0,0,0,,,,
2026-09-01 10:15,19,10,9,,,,,0,0,0,,,,
2026-09-01 10:30,18,11,7,,,,,0,0,0,,,,
2026-09-01 10:45,17,10,7,,,,,0,0,0,,,,
2026-09-01 11:00,17,10,7,,,,,0,0,0,,,,
2026-09-01 11:15,18,11,7,,,,,0,0,0,,,,
2026-09-01 11:30,20,13,7,,,,,0,0,0,,,,
2026-09-01 11:45,23,10,13,,,,,0,0,0,,,,
2026-09-01 12:00,30,14,16,,,,,0,0,0,,,,
2026-09-01 12:15,23,15,8,,,,,0,0,0,,,,
2026-09-01 12:30,24,11,13,,,,,0,0,0,,,,
2026-09-01 12:45,16,12,4,,,,,0,0,0,,,,
2026-09-01 13:00,28,11,17,,,,,0,0,0,,,,
2026-09-01 13:15,23,8,15,,,,,0,0,0,,,,
2026-09-01 13:30,28,14,14,,,,,0,0,0,,,,
2026-09-01 13:45,41,12,29,,,,,0,0,0,,,,
2026-09-01 14:00,35,10,25,,,,,0,0,0,,,,
2026-09-01 14:15,40,22,18,,,,,0,0,0,,,,
2026-09-01 14:30,36,13,23,,,,,0,0,0,,,,
2026-09-01 14:45,26,9,17,,,,,0,0,0,,,,
2026-09-01 15:00,21,11,10,,,,,0,0,0,,,,
2026-09-01 15:15,38,12,26,,,,,0,0,0,,,,
2026-09-01 15:30,46,17,29,,,,,0,0,0,,,,
2026-09-01 15:45,36,17,19,,,,,0,0,0,,,,
2026-09-01 16:00,55,23,32,,,,,0,0,0,,,,
2026-09-01 16:15,45,23,22,,,,,0,0,0,,,,
2026-09-01 16:30,38,19,19,,,,,0,0,0,,,,
2026-09-01 16:45,73,21,52,,,,,0,0,0,,,,
2026-09-01 17:00,61,30,31,,,,,0,0,0,,,,
2026-09-01 17:15,52,22,30,,,,,0,0,0,,,,
2026-09-01 17:30,60,23,37,,,,,0,0,0,,,,
2026-09-01 17:45,56,16,40,,,,,0,0,0,,,,
2026-09-01 18:00,72,24,48,,,,,0,0,0,,,,
2026-09-01 18:15,48,27,21,,,,,0,0,0,,,,
2026-09-01 18:30,47,27,20,,,,,0,0,0,,,,
2026-09-01 18:45,49,21,28,,,,,0,0,0,,,,
2026-09-01 19:00,37,21,16,,,,,0,0,0,,,,
2026-09-01 19:15,30,21,9,,,,,0,0,0,,,,
2026-09-01 19:30,54,37,17,,,,,0,0,0,,,,
2026-09-01 19:45,38,15,23,,,,,0,0,0,,,,
2026-09-01 20:00,19,6,13,,,,,0,0,0,,,,
2026-09-01 20:15,21,6,15,,,,,0,0,0,,,,
2026-09-01 20:30,22,15,7,,,,,0,0,0,,,,
2026-09-01 20:45,17,12,5,,,,,0,0,0,,,,
2026-09-01 21:00,7,3,4,,,,,0,0,0,,,,
2026-09-01 21:15,12,10,2,,,,,0,0,0,,,,
2026-09-01 21:30,9,5,4,,,,,0,0,0,,,,
2026-09-01 21:45,6,4,2,,,,,0,0,0,,,,
2026-09-01 22:00,5,3,2,,,,,0,0,0,,,,
2026-09-01 22:15,6,2,4,,,,,0,0,0,,,,
2026-09-01 22:30,6,2,4,,,,,0,0,0,,,,
2026-09-01 22:45,1,0,1,,,,,0,0,0,,,,
2026-09-01 23:00,2,0,2,,,,,0,0,0,,,,
2026-09-01 23:15,3,2,1,,,,,0,0,0,,,,
2026-09-01 23:30,2,0,2,,,,,0,0,0,,,,
2026-09-01 23:45,2,1,1,,,,,0,0,0,,,,
