Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-09-01 07:00,26,17,9,,,,,0,0,0,,,,
2026-09-01 07:15,45,29,16,,,,,0,0,0,,,,
2026-09-01 07:30,50,33,17,,,,,0,0,0,,,,
2026-09-01 07:45,38,19,19,,,,,0,0,0,,,,
2026-09-01 08:00,37,30,7,,,,,0,0,0,,,,
2026-09-01 08:15,39,20,19,,,,,0,0,0,,,,
2026-09-01 08:30,34,24,10,,,,,0,0,0,,,,
2026-09-01 08:45,39,25,14,,,,,0,0,0,,,,
2026-09-01 09:00,17,11,6,,,,,0,0,0,,,,
2026-09-01 09:15,15,10,5,,,,,0,0,0,,,,
2026-09-01 09:30,19,10,9,,,,,0,0,0,,,,
2026-09-01 09:45,14,11,3,,,,,0,0,0,,,,
2026-09-01 10:00,12,7,5,,,,,0,0,0,,,,
2026-09-01 10:15,19,10,9,,,,,0,0,0,,,,
2026-09-01 10:30,18,11,7,,,,,0,0,0,,,,
2026-09-01 10:45,17,10,7,,,,,0,0,0,,,,
2026-09-01 11:00,17,10,7,,,,,0,0,0,,,,
2026-09-01 11:15,18,11,7,,,,,0,0,0,,,,
2026-09-01 11:30,20,13,7,,,,,0,0,0,,,,
2026-09-01 11:45,23,10,13,,,,,0,0,0,,,,
2026-09-01 12:00,30,14,16,,,,,0,0,0,,,,
2026-09-01 12:15,23,15,8,,,,,0,0,0,,,,
2026-09-01 12:30,24,11,13,,,,,0,0,0,,,,
2026-09-01 12:45,16,12,4,,,,,0,0,0,,,,
2026-09-01 13:00,28,11,17,,,,,0,0,0,,,,
2026-09-01 13:15,23,8,15,,,,,0,0,0,,,,
2026-09-01 13:30,28,14,14,,,,,0,0,0,,,,
2026-09-01 13:45,41,12,29,,,,,0,0,0,,,,
2026-09-01 14:00,35,10,25,,,,,0,0,0,,,,
2026-09-01 14:15,40,22,18,,,,,0,0,0,,,,
2026-09-01 14:30,36,13,23,,,,,0,0,0,,,,
2026-09-01 14:45,26,9,17,,,,,0,0,0,,,,
2026-09-01 15:00,21,11,10,,,,,0,0,0,,,,
2026-09-01 15:15,38,12,26,,,,,0,0,0,,,,
2026-09-01 15:30,46,17,29,,,,,0,0,0,,,,
2026-09-01 15:45,36,17,19,,,,,0,0,0,,,,
2026-09-01 16:00,55,23,32,,,,,0,0,0,,,,
2026-09-01 16:15,45,23,22,,,,,0,0,0,,,,
2026-09-01 16:30,38,19,19,,,,,0,0,0,,,,
2026-09-01 16:45,73,21,52,,,,,0,0,0,,,,
2026-09-01 17:00,61,30,31,,,,,0,0,0,,,,
2026-09-01 17:15,52,22,30,,,,,0,0,0,,,,
2026-09-01 17:30,60,23,37,,,,,0,0,0,,,,
2026-09-01 17:45,56,16,40,,,,,0,0,0,,,,
2026-09-01 18:00,72,24,48,,,,,0,0,0,,,,
2026-09-01 18:15,48,27,21,,,,,0,0,0,,,,
2026-09-01 18:30,47,27,20,,,,,0,0,0,,,,
2026-09-01 18:45,49,21,28,,,,,0,0,0,,,,
2026-09-01 19:00,37,21,16,,,,,0,0,0,,,,
2026-09-01 19:15,30,21,9,,,,,0,0,0,,,,
2026-09-01 19:30,54,37,17,,,,,0,0,0,,,,
2026-09-01 19:45,38,15,23,,,,,0,0,0,,,,
2026-09-01 20:00,19,6,13,,,,,0,0,0,,,,
2026-09-01 20:15,21,6,15,,,,,0,0,0,,,,
2026-09-01 20:30,22,15,7,,,,,0,0,0,,,,
2026-09-01 20:45,17,12,5,,,,,0,0,0,,,,
2026-09-01 21:00,7,3,4,,,,,0,0,0,,,,
2026-09-01 21:15,12,10,2,,,,,0,0,0,,,,
2026-09-01 21:30,9,5,4,,,,,0,0,0,,,,
2026-09-01 21:45,6,4,2,,,,,0,0,0,,,,
2026-09-01 22:00,5,3,2,,,,,0,0,0,,,,
2026-09-01 22:15,6,2,4,,,,,0,0,0,,,,
2026-09-01 22:30,6,2,4,,,,,0,0,0,,,,
2026-09-01 22:45,1,0,1,,,,,0,0,0,,,,
2026-09-01 23:00,2,0,2,,,,,0,0,0,,,,
2026-09-01 23:15,3,2,1,,,,,0,0,0,,,,
2026-09-01 23:30,2,0,2,,,,,0,0,0,,,,
2026-09-01 23:45,2,1,1,,,,,0,0,0,,,,
2026-09-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-09-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-09-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-09-02 00:45,1,1,0,,,,,0,0,0,,,,
2026-09-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-09-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-09-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-09-02 01:45,1,1,0,,,,,0,0,0,,,,
2026-09-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-09-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-09-02 02:30,0,0,0,,,,,0,0,0,,,,
2026-09-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-09-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-09-02 03:15,0,0,0,,,,,0,0,0,,,,
2026-09-02 03:30,0,0,0,,,,,0,0,0,,,,
2026-09-02 03:45,0,0,0,,,,,0,0,0,,,,
2026-09-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-09-02 04:15,0,0,0,,,,,0,0,0,,,,
2026-09-02 04:30,1,0,1,,,,,0,0,0,,,,
2026-09-02 04:45,0,0,0,,,,,0,0,0,,,,
2026-09-02 05:00,1,1,0,,,,,0,0,0,,,,
2026-09-02 05:15,1,0,1,,,,,0,0,0,,,,
2026-09-02 05:30,6,3,3,,,,,0,0,0,,,,
2026-09-02 05:45,9,7,2,,,,,0,0,0,,,,
2026-09-02 06:00,9,7,2,,,,,0,0,0,,,,
2026-09-02 06:15,7,5,2,,,,,0,0,0,,,,
2026-09-02 06:30,17,8,9,,,,,0,0,0,,,,
2026-09-02 06:45,17,13,4,,,,,0,0,0,,,,
2026-09-02 07:00,37,28,9,,,,,0,0,0,,,,
2026-09-02 07:15,86,64,22,,,,,0,0,0,,,,
2026-09-02 07:30,56,36,20,,,,,0,0,0,,,,
2026-09-02 07:45,55,30,25,,,,,0,0,0,,,,
2026-09-02 08:00,46,32,14,,,,,0,0,0,,,,
2026-09-02 08:15,37,21,16,,,,,0,0,0,,,,
2026-09-02 08:30,37,22,15,,,,,0,0,0,,,,
2026-09-02 08:45,23,15,8,,,,,0,0,0,,,,
2026-09-02 09:00,28,18,10,,,,,0,0,0,,,,
2026-09-02 09:15,27,20,7,,,,,0,0,0,,,,
2026-09-02 09:30,21,17,4,,,,,0,0,0,,,,
2026-09-02 09:45,29,17,12,,,,,0,0,0,,,,
2026-09-02 10:00,39,16,23,,,,,0,0,0,,,,
2026-09-02 10:15,27,13,14,,,,,0,0,0,,,,
2026-09-02 10:30,25,11,14,,,,,0,0,0,,,,
2026-09-02 10:45,39,27,12,,,,,0,0,0,,,,
2026-09-02 11:00,37,24,13,,,,,0,0,0,,,,
2026-09-02 11:15,36,11,25,,,,,0,0,0,,,,
2026-09-02 11:30,30,17,13,,,,,0,0,0,,,,
2026-09-02 11:45,29,10,19,,,,,0,0,0,,,,
2026-09-02 12:00,26,14,12,,,,,0,0,0,,,,
2026-09-02 12:15,36,17,19,,,,,0,0,0,,,,
2026-09-02 12:30,46,22,24,,,,,0,0,0,,,,
2026-09-02 12:45,40,13,27,,,,,0,0,0,,,,
2026-09-02 13:00,45,19,26,,,,,0,0,0,,,,
2026-09-02 13:15,64,22,42,,,,,0,0,0,,,,
2026-09-02 13:30,49,28,21,,,,,0,0,0,,,,
2026-09-02 13:45,31,14,17,,,,,0,0,0,,,,
2026-09-02 14:00,33,14,19,,,,,0,0,0,,,,
2026-09-02 14:15,82,43,39,,,,,0,0,0,,,,
2026-09-02 14:30,40,20,20,,,,,0,0,0,,,,
2026-09-02 14:45,48,23,25,,,,,0,0,0,,,,
2026-09-02 15:00,47,24,23,,,,,0,0,0,,,,
2026-09-02 15:15,45,21,24,,,,,0,0,0,,,,
2026-09-02 15:30,49,24,25,,,,,0,0,0,,,,
2026-09-02 15:45,43,20,23,,,,,0,0,0,,,,
2026-09-02 16:00,65,18,47,,,,,0,0,0,,,,
2026-09-02 16:15,72,22,50,,,,,0,0,0,,,,
2026-09-02 16:30,57,16,41,,,,,0,0,0,,,,
2026-09-02 16:45,83,30,53,,,,,0,0,0,,,,
2026-09-02 17:00,86,34,52,,,,,0,0,0,,,,
2026-09-02 17:15,77,35,42,,,,,0,0,0,,,,
2026-09-02 17:30,64,25,39,,,,,0,0,0,,,,
2026-09-02 17:45,61,28,33,,,,,0,0,0,,,,
2026-09-02 18:00,64,35,29,,,,,0,0,0,,,,
2026-09-02 18:15,38,19,19,,,,,0,0,0,,,,
2026-09-02 18:30,38,27,11,,,,,0,0,0,,,,
2026-09-02 18:45,42,28,14,,,,,0,0,0,,,,
2026-09-02 19:00,24,9,15,,,,,0,0,0,,,,
2026-09-02 19:15,24,9,15,,,,,0,0,0,,,,
2026-09-02 19:30,32,24,8,,,,,0,0,0,,,,
2026-09-02 19:45,26,18,8,,,,,0,0,0,,,,
2026-09-02 20:00,12,4,8,,,,,0,0,0,,,,
2026-09-02 20:15,18,9,9,,,,,0,0,0,,,,
2026-09-02 20:30,18,11,7,,,,,0,0,0,,,,
2026-09-02 20:45,8,2,6,,,,,0,0,0,,,,
2026-09-02 21:00,12,7,5,,,,,0,0,0,,,,
2026-09-02 21:15,14,9,5,,,,,0,0,0,,,,
2026-09-02 21:30,9,1,8,,,,,0,0,0,,,,
2026-09-02 21:45,5,1,4,,,,,0,0,0,,,,
2026-09-02 22:00,15,12,3,,,,,0,0,0,,,,
2026-09-02 22:15,4,3,1,,,,,0,0,0,,,,
2026-09-02 22:30,10,8,2,,,,,0,0,0,,,,
2026-09-02 22:45,9,8,1,,,,,0,0,0,,,,
2026-09-02 23:00,15,11,4,,,,,0,0,0,,,,
2026-09-02 23:15,3,3,0,,,,,0,0,0,,,,
2026-09-02 23:30,7,6,1,,,,,0,0,0,,,,
2026-09-02 23:45,5,3,2,,,,,0,0,0,,,,
