Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-11-01 06:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 07:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 07:15,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-01 07:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-01 07:45,5,0,0,1,0,3,1,0,0,0,0,0,0,0
2024-11-01 08:00,4,2,0,2,0,0,0,0,0,0,0,0,0,0
2024-11-01 08:15,6,1,3,0,0,1,1,0,0,0,0,0,0,0
2024-11-01 08:30,5,1,0,0,0,3,1,0,0,0,0,0,0,0
2024-11-01 08:45,6,2,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-01 09:00,6,3,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-01 09:15,6,0,1,1,0,0,4,0,0,0,0,0,0,0
2024-11-01 09:30,13,1,3,1,0,5,3,0,0,0,0,0,0,0
2024-11-01 09:45,7,3,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-01 10:00,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-01 10:15,6,3,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-01 10:30,15,5,0,0,1,3,6,0,0,0,0,0,0,0
2024-11-01 10:45,10,3,0,1,0,2,4,0,0,0,0,0,0,0
2024-11-01 11:00,21,8,1,0,1,6,5,0,0,0,0,0,0,0
2024-11-01 11:15,13,4,0,2,1,3,3,0,0,0,0,0,0,0
2024-11-01 11:30,15,5,2,1,0,3,4,0,0,0,0,0,0,0
2024-11-01 11:45,11,4,0,3,0,3,1,0,0,0,0,0,0,0
2024-11-01 12:00,17,12,0,1,0,1,3,0,0,0,0,0,0,0
2024-11-01 12:15,32,14,0,3,0,8,7,0,0,0,0,0,0,0
2024-11-01 12:30,19,6,3,1,0,4,5,0,0,0,0,0,0,0
2024-11-01 12:45,12,3,1,0,0,2,6,0,0,0,0,0,0,0
2024-11-01 13:00,27,17,0,4,1,3,2,0,0,0,0,0,0,0
2024-11-01 13:15,16,9,0,1,0,2,4,0,0,0,0,0,0,0
2024-11-01 13:30,31,12,1,1,1,4,12,0,0,0,0,0,0,0
2024-11-01 13:45,14,5,0,1,0,2,6,0,0,0,0,0,0,0
2024-11-01 14:00,22,9,1,3,0,4,5,0,0,0,0,0,0,0
2024-11-01 14:15,37,11,2,4,1,7,12,0,0,0,0,0,0,0
2024-11-01 14:30,20,5,2,2,1,7,3,0,0,0,0,0,0,0
2024-11-01 14:45,28,8,1,1,0,10,8,0,0,0,0,0,0,0
2024-11-01 15:00,17,7,0,4,0,3,3,0,0,0,0,0,0,0
2024-11-01 15:15,21,4,2,1,0,7,7,0,0,0,0,0,0,0
2024-11-01 15:30,15,11,0,3,0,1,0,0,0,0,0,0,0,0
2024-11-01 15:45,25,11,2,2,0,6,4,0,0,0,0,0,0,0
2024-11-01 16:00,16,7,0,2,0,4,3,0,0,0,0,0,0,0
2024-11-01 16:15,19,9,0,3,0,1,6,0,0,0,0,0,0,0
2024-11-01 16:30,11,7,1,2,0,0,1,0,0,0,0,0,0,0
2024-11-01 16:45,31,10,4,2,0,3,12,0,0,0,0,0,0,0
2024-11-01 17:00,18,10,2,2,0,1,3,0,0,0,0,0,0,0
2024-11-01 17:15,12,6,0,0,0,3,3,0,0,0,0,0,0,0
2024-11-01 17:30,9,6,0,1,1,1,0,0,0,0,0,0,0,0
2024-11-01 17:45,11,4,0,1,0,3,3,0,0,0,0,0,0,0
2024-11-01 18:00,10,4,0,1,0,2,3,0,0,0,0,0,0,0
2024-11-01 18:15,5,2,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-01 18:30,9,6,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-01 18:45,9,4,0,2,0,1,2,0,0,0,0,0,0,0
2024-11-01 19:00,5,2,2,0,0,0,1,0,0,0,0,0,0,0
2024-11-01 19:15,9,3,0,1,0,3,2,0,0,0,0,0,0,0
2024-11-01 19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 19:45,7,5,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-01 20:00,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-01 20:15,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 20:30,3,1,1,0,0,0,1,0,0,0,0,0,0,0
2024-11-01 20:45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 21:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-01 21:15,8,1,1,2,0,2,2,0,0,0,0,0,0,0
2024-11-01 21:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 22:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 22:15,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-01 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 22:45,9,5,0,1,1,1,1,0,0,0,0,0,0,0
2024-11-01 23:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01 23:15,3,0,0,1,0,1,1,0,0,0,0,0,0,0
2024-11-01 23:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-01 23:45,5,1,0,0,0,3,1,0,0,0,0,0,0,0
2024-11-02 00:00,4,1,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-02 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 00:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-02 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 01:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 01:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-02 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 02:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 02:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 04:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 04:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 05:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 05:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-02 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 06:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 06:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 06:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 06:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 07:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 07:15,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 07:30,6,2,0,0,0,2,2,0,0,0,0,0,0,0
2024-11-02 07:45,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 08:00,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 08:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 08:30,5,2,0,1,0,1,1,0,0,0,0,0,0,0
2024-11-02 08:45,5,0,0,0,0,3,2,0,0,0,0,0,0,0
2024-11-02 09:00,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-02 09:15,11,7,0,3,0,1,0,0,0,0,0,0,0,0
2024-11-02 09:30,24,13,0,2,0,2,7,0,0,0,0,0,0,0
2024-11-02 09:45,21,12,0,1,0,2,6,0,0,0,0,0,0,0
2024-11-02 10:00,27,9,2,2,0,10,4,0,0,0,0,0,0,0
2024-11-02 10:15,18,8,0,1,0,5,4,0,0,0,0,0,0,0
2024-11-02 10:30,26,13,1,2,0,2,8,0,0,0,0,0,0,0
2024-11-02 10:45,38,14,0,6,9,3,6,0,0,0,0,0,0,0
2024-11-02 11:00,34,11,0,6,0,10,7,0,0,0,0,0,0,0
2024-11-02 11:15,34,7,2,0,0,13,12,0,0,0,0,0,0,0
2024-11-02 11:30,30,13,3,2,0,6,6,0,0,0,0,0,0,0
2024-11-02 11:45,45,17,4,4,1,9,10,0,0,0,0,0,0,0
2024-11-02 12:00,33,18,1,2,0,2,10,0,0,0,0,0,0,0
2024-11-02 12:15,21,13,0,2,0,1,5,0,0,0,0,0,0,0
2024-11-02 12:30,40,15,1,4,0,9,11,0,0,0,0,0,0,0
2024-11-02 12:45,51,21,1,9,1,4,15,0,0,0,0,0,0,0
2024-11-02 13:00,29,11,0,5,1,6,6,0,0,0,0,0,0,0
2024-11-02 13:15,55,22,1,8,2,8,14,0,0,0,0,0,0,0
2024-11-02 13:30,38,11,4,5,0,4,14,0,0,0,0,0,0,0
2024-11-02 13:45,49,18,3,2,0,15,11,0,0,0,0,0,0,0
2024-11-02 14:00,53,17,2,3,2,14,15,0,0,0,0,0,0,0
2024-11-02 14:15,38,12,0,6,0,7,13,0,0,0,0,0,0,0
2024-11-02 14:30,54,17,4,1,1,14,17,0,0,0,0,0,0,0
2024-11-02 14:45,49,20,1,5,1,9,13,0,0,0,0,0,0,0
2024-11-02 15:00,53,15,3,3,1,11,20,0,0,0,0,0,0,0
2024-11-02 15:15,47,13,6,1,0,14,13,0,0,0,0,0,0,0
2024-11-02 15:30,45,20,3,2,0,7,13,0,0,0,0,0,0,0
2024-11-02 15:45,27,11,0,2,0,7,7,0,0,0,0,0,0,0
2024-11-02 16:00,45,16,3,3,0,10,13,0,0,0,0,0,0,0
2024-11-02 16:15,35,13,1,1,0,8,12,0,0,0,0,0,0,0
2024-11-02 16:30,35,11,0,3,0,8,13,0,0,0,0,0,0,0
2024-11-02 16:45,37,17,1,1,0,7,11,0,0,0,0,0,0,0
2024-11-02 17:00,39,17,3,0,0,10,9,0,0,0,0,0,0,0
2024-11-02 17:15,35,16,1,2,0,8,8,0,0,0,0,0,0,0
2024-11-02 17:30,21,9,2,3,0,3,4,0,0,0,0,0,0,0
2024-11-02 17:45,13,5,2,2,0,2,2,0,0,0,0,0,0,0
2024-11-02 18:00,6,2,0,0,0,4,0,0,0,0,0,0,0,0
2024-11-02 18:15,17,5,0,2,0,6,4,0,0,0,0,0,0,0
2024-11-02 18:30,17,3,2,2,0,5,5,0,0,0,0,0,0,0
2024-11-02 18:45,11,3,0,3,0,2,3,0,0,0,0,0,0,0
2024-11-02 19:00,11,3,1,0,0,4,3,0,0,0,0,0,0,0
2024-11-02 19:15,8,2,0,2,1,2,1,0,0,0,0,0,0,0
2024-11-02 19:30,7,3,0,0,0,1,3,0,0,0,0,0,0,0
2024-11-02 19:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 20:00,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-02 20:15,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-02 20:30,6,3,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-02 20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02 21:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-02 21:30,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-02 21:45,5,1,0,2,0,2,0,0,0,0,0,0,0,0
2024-11-02 22:00,5,2,0,1,0,1,1,0,0,0,0,0,0,0
2024-11-02 22:15,6,1,1,0,0,3,1,0,0,0,0,0,0,0
2024-11-02 22:30,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 22:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 23:00,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2024-11-02 23:15,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-02 23:30,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-11-02 23:45,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-03 00:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 00:30,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2024-11-03 00:45,6,2,1,0,0,3,0,0,0,0,0,0,0,0
2024-11-03 01:00,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-11-03 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 01:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 02:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-03 02:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-03 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-03 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 04:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-03 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 04:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-03 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 06:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-03 06:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 06:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-03 07:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 07:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-03 07:30,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-03 07:45,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-03 08:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 08:15,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2024-11-03 08:30,5,1,0,0,0,0,4,0,0,0,0,0,0,0
2024-11-03 08:45,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-03 09:00,13,5,0,1,0,6,1,0,0,0,0,0,0,0
2024-11-03 09:15,10,0,1,0,0,7,2,0,0,0,0,0,0,0
2024-11-03 09:30,17,6,1,0,0,5,5,0,0,0,0,0,0,0
2024-11-03 09:45,14,1,1,0,0,5,7,0,0,0,0,0,0,0
2024-11-03 10:00,11,3,0,1,0,1,6,0,0,0,0,0,0,0
2024-11-03 10:15,16,6,0,2,0,3,5,0,0,0,0,0,0,0
2024-11-03 10:30,16,5,2,0,0,5,4,0,0,0,0,0,0,0
2024-11-03 10:45,22,8,0,5,0,2,7,0,0,0,0,0,0,0
2024-11-03 11:00,25,12,0,2,0,3,8,0,0,0,0,0,0,0
2024-11-03 11:15,22,12,1,1,0,1,7,0,0,0,0,0,0,0
2024-11-03 11:30,27,8,1,0,0,7,11,0,0,0,0,0,0,0
2024-11-03 11:45,25,8,1,1,0,8,7,0,0,0,0,0,0,0
2024-11-03 12:00,48,15,1,4,0,11,17,0,0,0,0,0,0,0
2024-11-03 12:15,46,20,0,4,0,9,13,0,0,0,0,0,0,0
2024-11-03 12:30,54,23,4,8,1,7,11,0,0,0,0,0,0,0
2024-11-03 12:45,35,14,0,4,0,7,10,0,0,0,0,0,0,0
2024-11-03 13:00,41,15,4,3,0,9,10,0,0,0,0,0,0,0
2024-11-03 13:15,70,31,2,3,1,16,17,0,0,0,0,0,0,0
2024-11-03 13:30,97,38,2,9,1,25,22,0,0,0,0,0,0,0
2024-11-03 13:45,59,21,4,10,4,11,9,0,0,0,0,0,0,0
2024-11-03 14:00,73,26,6,8,0,22,11,0,0,0,0,0,0,0
2024-11-03 14:15,79,29,3,14,0,16,17,0,0,0,0,0,0,0
2024-11-03 14:30,70,20,2,9,1,20,18,0,0,0,0,0,0,0
2024-11-03 14:45,88,34,0,12,0,17,25,0,0,0,0,0,0,0
2024-11-03 15:00,71,31,5,8,1,10,16,0,0,0,0,0,0,0
2024-11-03 15:15,47,17,4,5,0,8,13,0,0,0,0,0,0,0
2024-11-03 15:30,60,26,5,10,0,7,12,0,0,0,0,0,0,0
2024-11-03 15:45,74,28,5,10,0,15,16,0,0,0,0,0,0,0
2024-11-03 16:00,54,26,2,4,0,9,13,0,0,0,0,0,0,0
2024-11-03 16:15,60,26,1,7,0,12,14,0,0,0,0,0,0,0
2024-11-03 16:30,61,28,3,5,0,13,12,0,0,0,0,0,0,0
2024-11-03 16:45,54,24,2,3,1,12,12,0,0,0,0,0,0,0
2024-11-03 17:00,25,10,1,1,0,7,6,0,0,0,0,0,0,0
2024-11-03 17:15,34,21,0,1,0,3,9,0,0,0,0,0,0,0
2024-11-03 17:30,31,9,1,2,0,11,8,0,0,0,0,0,0,0
2024-11-03 17:45,14,11,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-03 18:00,17,7,2,0,0,6,2,0,0,0,0,0,0,0
2024-11-03 18:15,12,6,0,1,0,3,2,0,0,0,0,0,0,0
2024-11-03 18:30,14,5,0,4,1,2,2,0,0,0,0,0,0,0
2024-11-03 18:45,18,9,0,4,0,1,4,0,0,0,0,0,0,0
2024-11-03 19:00,3,1,1,0,1,0,0,0,0,0,0,0,0,0
2024-11-03 19:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-03 19:30,7,2,0,1,0,2,2,0,0,0,0,0,0,0
2024-11-03 19:45,4,2,0,1,0,1,0,0,0,0,0,0,0,0
2024-11-03 20:00,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-03 20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 20:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 21:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-03 22:00,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2024-11-03 22:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-03 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 22:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-03 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03 23:30,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-11-03 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 00:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-04 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 03:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 04:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-04 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 04:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-04 05:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 05:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 05:30,6,3,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-04 05:45,8,3,0,1,0,2,2,0,0,0,0,0,0,0
2024-11-04 06:00,12,7,0,1,1,1,2,0,0,0,0,0,0,0
2024-11-04 06:15,11,7,0,3,0,1,0,0,0,0,0,0,0,0
2024-11-04 06:30,14,6,1,1,0,5,1,0,0,0,0,0,0,0
2024-11-04 06:45,16,8,0,0,0,5,3,0,0,0,0,0,0,0
2024-11-04 07:00,30,15,0,1,0,4,10,0,0,0,0,0,0,0
2024-11-04 07:15,61,38,0,6,0,4,13,0,0,0,0,0,0,0
2024-11-04 07:30,51,30,0,1,0,6,14,0,0,0,0,0,0,0
2024-11-04 07:45,39,23,1,2,0,3,10,0,0,0,0,0,0,0
2024-11-04 08:00,42,32,0,2,0,1,7,0,0,0,0,0,0,0
2024-11-04 08:15,23,17,0,0,0,2,4,0,0,0,0,0,0,0
2024-11-04 08:30,21,16,0,0,0,1,4,0,0,0,0,0,0,0
2024-11-04 08:45,19,14,0,1,1,1,2,0,0,0,0,0,0,0
2024-11-04 09:00,17,12,0,1,0,1,3,0,0,0,0,0,0,0
2024-11-04 09:15,22,14,0,3,0,0,5,0,0,0,0,0,0,0
2024-11-04 09:30,18,10,0,0,0,1,7,0,0,0,0,0,0,0
2024-11-04 09:45,16,8,1,0,0,1,6,0,0,0,0,0,0,0
2024-11-04 10:00,12,5,0,2,0,1,4,0,0,0,0,0,0,0
2024-11-04 10:15,15,7,0,1,0,2,5,0,0,0,0,0,0,0
2024-11-04 10:30,11,3,1,1,0,2,4,0,0,0,0,0,0,0
2024-11-04 10:45,20,9,1,0,0,5,5,0,0,0,0,0,0,0
2024-11-04 11:00,21,9,0,1,1,3,7,0,0,0,0,0,0,0
2024-11-04 11:15,13,5,0,0,0,2,6,0,0,0,0,0,0,0
2024-11-04 11:30,19,7,2,0,0,2,8,0,0,0,0,0,0,0
2024-11-04 11:45,13,5,0,2,0,1,5,0,0,0,0,0,0,0
2024-11-04 12:00,20,9,0,0,0,2,9,0,0,0,0,0,0,0
2024-11-04 12:15,22,10,0,0,0,5,7,0,0,0,0,0,0,0
2024-11-04 12:30,31,13,0,0,2,6,10,0,0,0,0,0,0,0
2024-11-04 12:45,23,9,3,1,0,5,5,0,0,0,0,0,0,0
2024-11-04 13:00,34,14,1,1,0,9,9,0,0,0,0,0,0,0
2024-11-04 13:15,24,10,0,0,0,6,8,0,0,0,0,0,0,0
