Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-10-01 14:00,5,1,0,0,1,1,2,0,0,0,0,0,0,0
2024-10-01 14:15,8,2,0,0,0,2,4,0,0,0,0,0,0,0
2024-10-01 14:30,13,3,0,2,0,3,5,0,0,0,0,0,0,0
2024-10-01 14:45,8,5,0,0,0,1,2,0,0,0,0,0,0,0
2024-10-01 15:00,20,6,0,1,0,5,8,0,0,0,0,0,0,0
2024-10-01 15:15,14,6,0,0,0,4,4,0,0,0,0,0,0,0
2024-10-01 15:30,15,7,0,0,0,3,5,0,0,0,0,0,0,0
2024-10-01 15:45,20,5,3,0,0,3,9,0,0,0,0,0,0,0
2024-10-01 16:00,27,15,2,0,0,5,5,0,0,0,0,0,0,0
2024-10-01 16:15,23,3,1,0,1,5,13,0,0,0,0,0,0,0
2024-10-01 16:30,20,8,0,2,0,4,6,0,0,0,0,0,0,0
2024-10-01 16:45,38,9,3,0,0,10,16,0,0,0,0,0,0,0
2024-10-01 17:00,38,16,1,2,1,3,15,0,0,0,0,0,0,0
2024-10-01 17:15,23,7,2,0,0,4,10,0,0,0,0,0,0,0
2024-10-01 17:30,18,6,0,0,0,3,9,0,0,0,0,0,0,0
2024-10-01 17:45,15,9,0,0,0,1,5,0,0,0,0,0,0,0
2024-10-01 18:00,21,6,0,2,1,3,9,0,0,0,0,0,0,0
2024-10-01 18:15,24,11,1,1,1,4,6,0,0,0,0,0,0,0
2024-10-01 18:30,30,14,0,6,1,1,8,0,0,0,0,0,0,0
2024-10-01 18:45,7,3,0,0,0,3,1,0,0,0,0,0,0,0
2024-10-01 19:00,12,2,1,0,0,4,5,0,0,0,0,0,0,0
2024-10-01 19:15,6,3,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-01 19:30,5,2,0,0,0,1,2,0,0,0,0,0,0,0
2024-10-01 19:45,8,7,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 20:00,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-01 20:15,7,1,0,0,0,4,2,0,0,0,0,0,0,0
2024-10-01 20:30,7,0,1,0,0,3,3,0,0,0,0,0,0,0
2024-10-01 20:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 21:00,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-01 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 21:30,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2024-10-01 21:45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 22:00,5,2,0,1,0,1,1,0,0,0,0,0,0,0
2024-10-01 22:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 22:30,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-10-01 22:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 23:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-01 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 23:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 00:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 00:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-02 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
