Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-10-01 14:00,5,1,0,0,1,1,2,0,0,0,0,0,0,0
2024-10-01 14:15,8,2,0,0,0,2,4,0,0,0,0,0,0,0
2024-10-01 14:30,13,3,0,2,0,3,5,0,0,0,0,0,0,0
2024-10-01 14:45,8,5,0,0,0,1,2,0,0,0,0,0,0,0
2024-10-01 15:00,20,6,0,1,0,5,8,0,0,0,0,0,0,0
2024-10-01 15:15,14,6,0,0,0,4,4,0,0,0,0,0,0,0
2024-10-01 15:30,15,7,0,0,0,3,5,0,0,0,0,0,0,0
2024-10-01 15:45,20,5,3,0,0,3,9,0,0,0,0,0,0,0
2024-10-01 16:00,27,15,2,0,0,5,5,0,0,0,0,0,0,0
2024-10-01 16:15,23,3,1,0,1,5,13,0,0,0,0,0,0,0
2024-10-01 16:30,20,8,0,2,0,4,6,0,0,0,0,0,0,0
2024-10-01 16:45,38,9,3,0,0,10,16,0,0,0,0,0,0,0
2024-10-01 17:00,38,16,1,2,1,3,15,0,0,0,0,0,0,0
2024-10-01 17:15,23,7,2,0,0,4,10,0,0,0,0,0,0,0
2024-10-01 17:30,18,6,0,0,0,3,9,0,0,0,0,0,0,0
2024-10-01 17:45,15,9,0,0,0,1,5,0,0,0,0,0,0,0
2024-10-01 18:00,21,6,0,2,1,3,9,0,0,0,0,0,0,0
2024-10-01 18:15,24,11,1,1,1,4,6,0,0,0,0,0,0,0
2024-10-01 18:30,30,14,0,6,1,1,8,0,0,0,0,0,0,0
2024-10-01 18:45,7,3,0,0,0,3,1,0,0,0,0,0,0,0
2024-10-01 19:00,12,2,1,0,0,4,5,0,0,0,0,0,0,0
2024-10-01 19:15,6,3,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-01 19:30,5,2,0,0,0,1,2,0,0,0,0,0,0,0
2024-10-01 19:45,8,7,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 20:00,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-01 20:15,7,1,0,0,0,4,2,0,0,0,0,0,0,0
2024-10-01 20:30,7,0,1,0,0,3,3,0,0,0,0,0,0,0
2024-10-01 20:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 21:00,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-01 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 21:30,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2024-10-01 21:45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 22:00,5,2,0,1,0,1,1,0,0,0,0,0,0,0
2024-10-01 22:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 22:30,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-10-01 22:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 23:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-01 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 23:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 00:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 00:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-02 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 04:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 04:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 05:15,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2024-10-02 05:30,7,4,0,1,0,2,0,0,0,0,0,0,0,0
2024-10-02 05:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 06:00,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 06:15,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 06:30,5,3,0,0,0,2,0,0,0,0,0,0,0,0
2024-10-02 06:45,11,9,0,1,0,1,0,0,0,0,0,0,0,0
2024-10-02 07:00,14,7,1,1,0,5,0,0,0,0,0,0,0,0
2024-10-02 07:15,43,27,0,7,2,2,5,0,0,0,0,0,0,0
2024-10-02 07:30,36,21,0,1,0,7,7,0,0,0,0,0,0,0
2024-10-02 07:45,30,20,0,1,0,2,7,0,0,0,0,0,0,0
2024-10-02 08:00,27,20,0,2,0,3,2,0,0,0,0,0,0,0
2024-10-02 08:15,13,7,0,0,0,4,2,0,0,0,0,0,0,0
2024-10-02 08:30,20,14,0,2,0,2,2,0,0,0,0,0,0,0
2024-10-02 08:45,19,12,0,0,0,3,4,0,0,0,0,0,0,0
2024-10-02 09:00,6,2,0,0,0,2,2,0,0,0,0,0,0,0
2024-10-02 09:15,16,11,0,0,0,1,4,0,0,0,0,0,0,0
2024-10-02 09:30,15,11,0,2,0,1,1,0,0,0,0,0,0,0
2024-10-02 09:45,9,7,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-02 10:00,7,3,0,1,0,3,0,0,0,0,0,0,0,0
2024-10-02 10:15,6,4,0,0,0,2,0,0,0,0,0,0,0,0
2024-10-02 10:30,11,5,0,1,0,2,3,0,0,0,0,0,0,0
2024-10-02 10:45,11,5,0,0,0,2,4,0,0,0,0,0,0,0
2024-10-02 11:00,15,8,0,1,0,1,5,0,0,0,0,0,0,0
2024-10-02 11:15,6,3,0,1,0,1,1,0,0,0,0,0,0,0
2024-10-02 11:30,12,5,0,0,0,3,4,0,0,0,0,0,0,0
2024-10-02 11:45,16,8,0,1,0,5,2,0,0,0,0,0,0,0
2024-10-02 12:00,8,3,0,0,0,1,4,0,0,0,0,0,0,0
2024-10-02 12:15,11,3,0,0,0,3,5,0,0,0,0,0,0,0
2024-10-02 12:30,9,1,0,0,0,5,3,0,0,0,0,0,0,0
2024-10-02 12:45,12,4,1,1,0,1,5,0,0,0,0,0,0,0
2024-10-02 13:00,17,5,0,1,0,3,8,0,0,0,0,0,0,0
2024-10-02 13:15,20,5,0,0,0,5,10,0,0,0,0,0,0,0
2024-10-02 13:30,12,4,0,0,0,6,2,0,0,0,0,0,0,0
2024-10-02 13:45,27,5,2,1,0,8,11,0,0,0,0,0,0,0
2024-10-02 14:00,15,11,0,0,0,2,2,0,0,0,0,0,0,0
2024-10-02 14:15,12,4,1,0,0,3,4,0,0,0,0,0,0,0
2024-10-02 14:30,11,3,0,0,0,1,7,0,0,0,0,0,0,0
2024-10-02 14:45,17,4,0,2,0,5,6,0,0,0,0,0,0,0
2024-10-02 15:00,24,5,2,1,1,8,7,0,0,0,0,0,0,0
2024-10-02 15:15,28,12,0,1,2,0,13,0,0,0,0,0,0,0
2024-10-02 15:30,21,9,0,1,0,1,10,0,0,0,0,0,0,0
2024-10-02 15:45,21,7,0,2,0,3,9,0,0,0,0,0,0,0
2024-10-02 16:00,19,11,0,2,1,3,2,0,0,0,0,0,0,0
2024-10-02 16:15,25,9,0,0,1,3,12,0,0,0,0,0,0,0
2024-10-02 16:30,31,13,1,0,0,6,11,0,0,0,0,0,0,0
2024-10-02 16:45,21,12,0,0,0,3,6,0,0,0,0,0,0,0
2024-10-02 17:00,41,16,2,1,0,13,9,0,0,0,0,0,0,0
2024-10-02 17:15,17,7,1,0,0,5,4,0,0,0,0,0,0,0
2024-10-02 17:30,19,5,0,1,0,5,8,0,0,0,0,0,0,0
2024-10-02 17:45,20,4,0,0,2,6,8,0,0,0,0,0,0,0
2024-10-02 18:00,31,7,0,1,0,10,13,0,0,0,0,0,0,0
2024-10-02 18:15,16,5,0,1,0,1,9,0,0,0,0,0,0,0
2024-10-02 18:30,28,10,0,5,0,6,7,0,0,0,0,0,0,0
2024-10-02 18:45,13,7,0,0,0,1,5,0,0,0,0,0,0,0
2024-10-02 19:00,13,4,2,0,0,2,5,0,0,0,0,0,0,0
2024-10-02 19:15,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 19:30,8,4,0,2,0,1,1,0,0,0,0,0,0,0
2024-10-02 19:45,13,4,0,3,1,1,4,0,0,0,0,0,0,0
2024-10-02 20:00,7,2,0,2,1,0,2,0,0,0,0,0,0,0
2024-10-02 20:15,6,1,0,0,0,1,4,0,0,0,0,0,0,0
2024-10-02 20:30,6,1,0,0,0,4,1,0,0,0,0,0,0,0
2024-10-02 20:45,12,5,2,0,0,2,3,0,0,0,0,0,0,0
2024-10-02 21:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 21:15,5,1,0,0,0,2,2,0,0,0,0,0,0,0
2024-10-02 21:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 21:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-10-02 22:00,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-02 22:15,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 22:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-02 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 23:15,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02 23:30,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-02 23:45,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-03 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 00:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-03 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
