Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-03-01 06:45,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-03-01 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01 07:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-01 07:30,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-03-01 07:45,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2025-03-01 08:00,4,1,1,2,0,0,0,0,0,0,0,0,0,0
2025-03-01 08:15,6,3,0,0,0,0,3,0,0,0,0,0,0,0
2025-03-01 08:30,8,3,0,2,0,0,3,0,0,0,0,0,0,0
2025-03-01 08:45,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-01 09:00,8,4,0,0,0,1,3,0,0,0,0,0,0,0
2025-03-01 09:15,10,4,0,2,0,1,3,0,0,0,0,0,0,0
2025-03-01 09:30,16,10,0,1,0,1,4,0,0,0,0,0,0,0
2025-03-01 09:45,19,6,1,2,0,2,8,0,0,0,0,0,0,0
2025-03-01 10:00,17,4,0,0,0,5,8,0,0,0,0,0,0,0
2025-03-01 10:15,15,7,0,2,0,3,3,0,0,0,0,0,0,0
2025-03-01 10:30,11,3,0,1,2,1,4,0,0,0,0,0,0,0
2025-03-01 10:45,24,12,0,2,2,1,7,0,0,0,0,0,0,0
2025-03-01 11:00,28,17,0,3,0,2,6,0,0,0,0,0,0,0
2025-03-01 11:15,21,10,0,3,0,2,6,0,0,0,0,0,0,0
2025-03-01 11:30,31,15,1,2,0,4,9,0,0,0,0,0,0,0
2025-03-01 11:45,23,10,1,0,0,4,8,0,0,0,0,0,0,0
2025-03-01 12:00,13,4,1,1,0,2,5,0,0,0,0,0,0,0
2025-03-01 12:15,28,14,0,3,1,1,9,0,0,0,0,0,0,0
2025-03-01 12:30,17,8,0,2,0,3,4,0,0,0,0,0,0,0
2025-03-01 12:45,31,4,1,1,0,11,14,0,0,0,0,0,0,0
2025-03-01 13:00,15,7,0,1,0,1,6,0,0,0,0,0,0,0
2025-03-01 13:15,19,10,0,4,0,3,2,0,0,0,0,0,0,0
2025-03-01 13:30,20,11,1,1,0,3,4,0,0,0,0,0,0,0
2025-03-01 13:45,22,9,0,1,0,5,7,0,0,0,0,0,0,0
2025-03-01 14:00,26,8,0,3,0,9,6,0,0,0,0,0,0,0
2025-03-01 14:15,16,4,2,0,0,3,7,0,0,0,0,0,0,0
2025-03-01 14:30,34,17,0,1,0,8,8,0,0,0,0,0,0,0
2025-03-01 14:45,36,14,0,1,1,9,11,0,0,0,0,0,0,0
2025-03-01 15:00,34,14,1,4,0,7,8,0,0,0,0,0,0,0
2025-03-01 15:15,22,5,2,0,0,3,12,0,0,0,0,0,0,0
2025-03-01 15:30,40,18,0,2,0,6,14,0,0,0,0,0,0,0
2025-03-01 15:45,34,14,1,1,1,7,10,0,0,0,0,0,0,0
2025-03-01 16:00,26,11,0,1,0,3,11,0,0,0,0,0,0,0
2025-03-01 16:15,31,10,1,4,0,3,13,0,0,0,0,0,0,0
2025-03-01 16:30,40,19,1,2,0,5,13,0,0,0,0,0,0,0
2025-03-01 16:45,20,5,0,3,0,4,8,0,0,0,0,0,0,0
2025-03-01 17:00,13,7,0,1,0,1,4,0,0,0,0,0,0,0
2025-03-01 17:15,38,21,1,6,0,1,9,0,0,0,0,0,0,0
2025-03-01 17:30,25,10,2,1,0,4,8,0,0,0,0,0,0,0
2025-03-01 17:45,25,7,1,2,0,7,8,0,0,0,0,0,0,0
2025-03-01 18:00,20,6,3,1,0,4,6,0,0,0,0,0,0,0
2025-03-01 18:15,21,8,0,1,1,3,8,0,0,0,0,0,0,0
2025-03-01 18:30,12,3,1,0,0,1,7,0,0,0,0,0,0,0
2025-03-01 18:45,8,3,1,1,0,0,3,0,0,0,0,0,0,0
2025-03-01 19:00,8,3,1,0,0,2,2,0,0,0,0,0,0,0
2025-03-01 19:15,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2025-03-01 19:30,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2025-03-01 19:45,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-03-01 20:00,6,3,0,1,1,0,1,0,0,0,0,0,0,0
2025-03-01 20:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-03-01 20:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01 20:45,3,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-03-01 21:00,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2025-03-01 21:15,3,0,1,0,0,0,2,0,0,0,0,0,0,0
2025-03-01 21:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-03-01 21:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-03-01 22:00,6,0,1,0,0,2,3,0,0,0,0,0,0,0
2025-03-01 22:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01 22:45,4,0,1,0,0,2,1,0,0,0,0,0,0,0
2025-03-01 23:00,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2025-03-01 23:15,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01 23:30,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2025-03-01 23:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
