Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-02-01 19:45,8,3,0,0,0,2,3,0,0,0,0,0,0,0
2025-02-01 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 20:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-01 20:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-01 20:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 21:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 21:15,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-01 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 21:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 22:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 22:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-01 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 22:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-01 23:00,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2025-02-01 23:15,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-01 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 23:45,3,0,0,0,0,1,2,0,0,0,0,0,0,0
