Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-08-01 05:45,7,5,2,,,,,0,0,0,,,,
2025-08-01 06:00,4,2,2,,,,,0,0,0,,,,
2025-08-01 06:15,5,2,3,,,,,0,0,0,,,,
2025-08-01 06:30,8,5,3,,,,,0,0,0,,,,
2025-08-01 06:45,13,8,5,,,,,0,0,0,,,,
2025-08-01 07:00,23,14,9,,,,,0,0,0,,,,
2025-08-01 07:15,17,10,7,,,,,0,0,0,,,,
2025-08-01 07:30,19,14,5,,,,,0,0,0,,,,
2025-08-01 07:45,16,9,7,,,,,0,0,0,,,,
2025-08-01 08:00,18,12,6,,,,,0,0,0,,,,
2025-08-01 08:15,14,9,5,,,,,0,0,0,,,,
2025-08-01 08:30,15,8,7,,,,,0,0,0,,,,
2025-08-01 08:45,20,9,11,,,,,0,0,0,,,,
2025-08-01 09:00,9,7,2,,,,,0,0,0,,,,
2025-08-01 09:15,22,12,10,,,,,0,0,0,,,,
2025-08-01 09:30,22,16,6,,,,,0,0,0,,,,
2025-08-01 09:45,18,12,6,,,,,0,0,0,,,,
2025-08-01 10:00,6,5,1,,,,,0,0,0,,,,
2025-08-01 10:15,16,9,7,,,,,0,0,0,,,,
2025-08-01 10:30,21,13,8,,,,,0,0,0,,,,
2025-08-01 10:45,17,8,9,,,,,0,0,0,,,,
2025-08-01 11:00,13,10,3,,,,,0,0,0,,,,
2025-08-01 11:15,20,15,5,,,,,0,0,0,,,,
2025-08-01 11:30,15,8,7,,,,,0,0,0,,,,
2025-08-01 11:45,10,3,7,,,,,0,0,0,,,,
2025-08-01 12:00,12,4,8,,,,,0,0,0,,,,
2025-08-01 12:15,14,3,11,,,,,0,0,0,,,,
2025-08-01 12:30,8,3,5,,,,,0,0,0,,,,
2025-08-01 12:45,22,8,14,,,,,0,0,0,,,,
2025-08-01 13:00,12,7,5,,,,,0,0,0,,,,
2025-08-01 13:15,16,11,5,,,,,0,0,0,,,,
2025-08-01 13:30,5,3,2,,,,,0,0,0,,,,
2025-08-01 13:45,18,5,13,,,,,0,0,0,,,,
2025-08-01 14:00,23,5,18,,,,,0,0,0,,,,
2025-08-01 14:15,14,3,11,,,,,0,0,0,,,,
2025-08-01 14:30,18,10,8,,,,,0,0,0,,,,
2025-08-01 14:45,16,7,9,,,,,0,0,0,,,,
2025-08-01 15:00,10,6,4,,,,,0,0,0,,,,
2025-08-01 15:15,19,5,14,,,,,0,0,0,,,,
2025-08-01 15:30,11,5,6,,,,,0,0,0,,,,
2025-08-01 15:45,17,6,11,,,,,0,0,0,,,,
2025-08-01 16:00,15,10,5,,,,,0,0,0,,,,
2025-08-01 16:15,21,12,9,,,,,0,0,0,,,,
2025-08-01 16:30,15,8,7,,,,,0,0,0,,,,
2025-08-01 16:45,18,7,11,,,,,0,0,0,,,,
2025-08-01 17:00,22,11,11,,,,,0,0,0,,,,
2025-08-01 17:15,21,6,15,,,,,0,0,0,,,,
2025-08-01 17:30,15,6,9,,,,,0,0,0,,,,
2025-08-01 17:45,21,15,6,,,,,0,0,0,,,,
2025-08-01 18:00,15,6,9,,,,,0,0,0,,,,
2025-08-01 18:15,13,4,9,,,,,0,0,0,,,,
2025-08-01 18:30,10,3,7,,,,,0,0,0,,,,
2025-08-01 18:45,21,11,10,,,,,0,0,0,,,,
2025-08-01 19:00,13,7,6,,,,,0,0,0,,,,
2025-08-01 19:15,6,4,2,,,,,0,0,0,,,,
2025-08-01 19:30,9,3,6,,,,,0,0,0,,,,
2025-08-01 19:45,7,4,3,,,,,0,0,0,,,,
2025-08-01 20:00,9,4,5,,,,,0,0,0,,,,
2025-08-01 20:15,7,6,1,,,,,0,0,0,,,,
2025-08-01 20:30,11,4,7,,,,,0,0,0,,,,
2025-08-01 20:45,6,3,3,,,,,0,0,0,,,,
2025-08-01 21:00,7,4,3,,,,,0,0,0,,,,
2025-08-01 21:15,1,0,1,,,,,0,0,0,,,,
2025-08-01 21:30,4,3,1,,,,,0,0,0,,,,
2025-08-01 21:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 22:00,4,0,4,,,,,0,0,0,,,,
2025-08-01 22:15,6,5,1,,,,,0,0,0,,,,
2025-08-01 22:30,0,0,0,,,,,0,0,0,,,,
2025-08-01 22:45,3,2,1,,,,,0,0,0,,,,
2025-08-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-08-01 23:15,2,0,2,,,,,0,0,0,,,,
2025-08-01 23:30,1,1,0,,,,,0,0,0,,,,
2025-08-01 23:45,1,1,0,,,,,0,0,0,,,,
2025-08-02 00:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:15,2,2,0,,,,,0,0,0,,,,
2025-08-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:45,1,0,1,,,,,0,0,0,,,,
2025-08-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:45,2,0,2,,,,,0,0,0,,,,
