Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-08-01 05:45,7,5,2,,,,,0,0,0,,,,
2025-08-01 06:00,4,2,2,,,,,0,0,0,,,,
2025-08-01 06:15,5,2,3,,,,,0,0,0,,,,
2025-08-01 06:30,8,5,3,,,,,0,0,0,,,,
2025-08-01 06:45,13,8,5,,,,,0,0,0,,,,
2025-08-01 07:00,23,14,9,,,,,0,0,0,,,,
2025-08-01 07:15,17,10,7,,,,,0,0,0,,,,
2025-08-01 07:30,19,14,5,,,,,0,0,0,,,,
2025-08-01 07:45,16,9,7,,,,,0,0,0,,,,
2025-08-01 08:00,18,12,6,,,,,0,0,0,,,,
2025-08-01 08:15,14,9,5,,,,,0,0,0,,,,
2025-08-01 08:30,15,8,7,,,,,0,0,0,,,,
2025-08-01 08:45,20,9,11,,,,,0,0,0,,,,
2025-08-01 09:00,9,7,2,,,,,0,0,0,,,,
2025-08-01 09:15,22,12,10,,,,,0,0,0,,,,
2025-08-01 09:30,22,16,6,,,,,0,0,0,,,,
2025-08-01 09:45,18,12,6,,,,,0,0,0,,,,
2025-08-01 10:00,6,5,1,,,,,0,0,0,,,,
2025-08-01 10:15,16,9,7,,,,,0,0,0,,,,
2025-08-01 10:30,21,13,8,,,,,0,0,0,,,,
2025-08-01 10:45,17,8,9,,,,,0,0,0,,,,
2025-08-01 11:00,13,10,3,,,,,0,0,0,,,,
2025-08-01 11:15,20,15,5,,,,,0,0,0,,,,
2025-08-01 11:30,15,8,7,,,,,0,0,0,,,,
2025-08-01 11:45,10,3,7,,,,,0,0,0,,,,
2025-08-01 12:00,12,4,8,,,,,0,0,0,,,,
2025-08-01 12:15,14,3,11,,,,,0,0,0,,,,
2025-08-01 12:30,8,3,5,,,,,0,0,0,,,,
2025-08-01 12:45,22,8,14,,,,,0,0,0,,,,
2025-08-01 13:00,12,7,5,,,,,0,0,0,,,,
2025-08-01 13:15,16,11,5,,,,,0,0,0,,,,
2025-08-01 13:30,5,3,2,,,,,0,0,0,,,,
2025-08-01 13:45,18,5,13,,,,,0,0,0,,,,
2025-08-01 14:00,23,5,18,,,,,0,0,0,,,,
2025-08-01 14:15,14,3,11,,,,,0,0,0,,,,
2025-08-01 14:30,18,10,8,,,,,0,0,0,,,,
2025-08-01 14:45,16,7,9,,,,,0,0,0,,,,
2025-08-01 15:00,10,6,4,,,,,0,0,0,,,,
2025-08-01 15:15,19,5,14,,,,,0,0,0,,,,
2025-08-01 15:30,11,5,6,,,,,0,0,0,,,,
2025-08-01 15:45,17,6,11,,,,,0,0,0,,,,
2025-08-01 16:00,15,10,5,,,,,0,0,0,,,,
2025-08-01 16:15,21,12,9,,,,,0,0,0,,,,
2025-08-01 16:30,15,8,7,,,,,0,0,0,,,,
2025-08-01 16:45,18,7,11,,,,,0,0,0,,,,
2025-08-01 17:00,22,11,11,,,,,0,0,0,,,,
2025-08-01 17:15,21,6,15,,,,,0,0,0,,,,
2025-08-01 17:30,15,6,9,,,,,0,0,0,,,,
2025-08-01 17:45,21,15,6,,,,,0,0,0,,,,
2025-08-01 18:00,15,6,9,,,,,0,0,0,,,,
2025-08-01 18:15,13,4,9,,,,,0,0,0,,,,
2025-08-01 18:30,10,3,7,,,,,0,0,0,,,,
2025-08-01 18:45,21,11,10,,,,,0,0,0,,,,
2025-08-01 19:00,13,7,6,,,,,0,0,0,,,,
2025-08-01 19:15,6,4,2,,,,,0,0,0,,,,
2025-08-01 19:30,9,3,6,,,,,0,0,0,,,,
2025-08-01 19:45,7,4,3,,,,,0,0,0,,,,
2025-08-01 20:00,9,4,5,,,,,0,0,0,,,,
2025-08-01 20:15,7,6,1,,,,,0,0,0,,,,
2025-08-01 20:30,11,4,7,,,,,0,0,0,,,,
2025-08-01 20:45,6,3,3,,,,,0,0,0,,,,
2025-08-01 21:00,7,4,3,,,,,0,0,0,,,,
2025-08-01 21:15,1,0,1,,,,,0,0,0,,,,
2025-08-01 21:30,4,3,1,,,,,0,0,0,,,,
2025-08-01 21:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 22:00,4,0,4,,,,,0,0,0,,,,
2025-08-01 22:15,6,5,1,,,,,0,0,0,,,,
2025-08-01 22:30,0,0,0,,,,,0,0,0,,,,
2025-08-01 22:45,3,2,1,,,,,0,0,0,,,,
2025-08-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-08-01 23:15,2,0,2,,,,,0,0,0,,,,
2025-08-01 23:30,1,1,0,,,,,0,0,0,,,,
2025-08-01 23:45,1,1,0,,,,,0,0,0,,,,
2025-08-02 00:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:15,2,2,0,,,,,0,0,0,,,,
2025-08-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:45,1,0,1,,,,,0,0,0,,,,
2025-08-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:45,2,0,2,,,,,0,0,0,,,,
2025-08-02 02:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 02:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 02:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 02:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 03:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 03:15,1,0,1,,,,,0,0,0,,,,
2025-08-02 03:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 03:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 04:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 04:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 04:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 04:45,2,0,2,,,,,0,0,0,,,,
2025-08-02 05:00,2,1,1,,,,,0,0,0,,,,
2025-08-02 05:15,2,1,1,,,,,0,0,0,,,,
2025-08-02 05:30,2,0,2,,,,,0,0,0,,,,
2025-08-02 05:45,1,0,1,,,,,0,0,0,,,,
2025-08-02 06:00,2,1,1,,,,,0,0,0,,,,
2025-08-02 06:15,1,1,0,,,,,0,0,0,,,,
2025-08-02 06:30,1,0,1,,,,,0,0,0,,,,
2025-08-02 06:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 07:00,12,1,11,,,,,0,0,0,,,,
2025-08-02 07:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 07:30,3,1,2,,,,,0,0,0,,,,
2025-08-02 07:45,1,1,0,,,,,0,0,0,,,,
2025-08-02 08:00,7,5,2,,,,,0,0,0,,,,
2025-08-02 08:15,2,1,1,,,,,0,0,0,,,,
2025-08-02 08:30,2,2,0,,,,,0,0,0,,,,
2025-08-02 08:45,6,2,4,,,,,0,0,0,,,,
2025-08-02 09:00,6,6,0,,,,,0,0,0,,,,
2025-08-02 09:15,10,5,5,,,,,0,0,0,,,,
2025-08-02 09:30,13,5,8,,,,,0,0,0,,,,
2025-08-02 09:45,11,4,7,,,,,0,0,0,,,,
2025-08-02 10:00,15,6,9,,,,,0,0,0,,,,
2025-08-02 10:15,18,14,4,,,,,0,0,0,,,,
2025-08-02 10:30,14,5,9,,,,,0,0,0,,,,
2025-08-02 10:45,20,11,9,,,,,0,0,0,,,,
2025-08-02 11:00,22,11,11,,,,,0,0,0,,,,
2025-08-02 11:15,19,10,9,,,,,0,0,0,,,,
2025-08-02 11:30,11,7,4,,,,,0,0,0,,,,
2025-08-02 11:45,24,14,10,,,,,0,0,0,,,,
2025-08-02 12:00,19,7,12,,,,,0,0,0,,,,
2025-08-02 12:15,30,9,21,,,,,0,0,0,,,,
2025-08-02 12:30,16,12,4,,,,,0,0,0,,,,
2025-08-02 12:45,4,0,4,,,,,0,0,0,,,,
2025-08-02 13:00,19,5,14,,,,,0,0,0,,,,
2025-08-02 13:15,28,7,21,,,,,0,0,0,,,,
2025-08-02 13:30,19,5,14,,,,,0,0,0,,,,
2025-08-02 13:45,18,11,7,,,,,0,0,0,,,,
2025-08-02 14:00,16,8,8,,,,,0,0,0,,,,
2025-08-02 14:15,10,5,5,,,,,0,0,0,,,,
2025-08-02 14:30,12,8,4,,,,,0,0,0,,,,
2025-08-02 14:45,17,10,7,,,,,0,0,0,,,,
2025-08-02 15:00,16,6,10,,,,,0,0,0,,,,
2025-08-02 15:15,12,5,7,,,,,0,0,0,,,,
2025-08-02 15:30,13,5,8,,,,,0,0,0,,,,
2025-08-02 15:45,31,5,26,,,,,0,0,0,,,,
2025-08-02 16:00,12,4,8,,,,,0,0,0,,,,
2025-08-02 16:15,17,3,14,,,,,0,0,0,,,,
2025-08-02 16:30,16,2,14,,,,,0,0,0,,,,
2025-08-02 16:45,19,14,5,,,,,0,0,0,,,,
2025-08-02 17:00,18,9,9,,,,,0,0,0,,,,
2025-08-02 17:15,23,6,17,,,,,0,0,0,,,,
2025-08-02 17:30,17,6,11,,,,,0,0,0,,,,
2025-08-02 17:45,29,17,12,,,,,0,0,0,,,,
2025-08-02 18:00,13,5,8,,,,,0,0,0,,,,
2025-08-02 18:15,21,11,10,,,,,0,0,0,,,,
2025-08-02 18:30,33,16,17,,,,,0,0,0,,,,
2025-08-02 18:45,9,4,5,,,,,0,0,0,,,,
2025-08-02 19:00,14,4,10,,,,,0,0,0,,,,
2025-08-02 19:15,11,4,7,,,,,0,0,0,,,,
2025-08-02 19:30,4,3,1,,,,,0,0,0,,,,
2025-08-02 19:45,7,4,3,,,,,0,0,0,,,,
2025-08-02 20:00,10,4,6,,,,,0,0,0,,,,
2025-08-02 20:15,11,4,7,,,,,0,0,0,,,,
2025-08-02 20:30,11,4,7,,,,,0,0,0,,,,
2025-08-02 20:45,6,1,5,,,,,0,0,0,,,,
2025-08-02 21:00,11,7,4,,,,,0,0,0,,,,
2025-08-02 21:15,5,5,0,,,,,0,0,0,,,,
2025-08-02 21:30,7,5,2,,,,,0,0,0,,,,
2025-08-02 21:45,10,9,1,,,,,0,0,0,,,,
2025-08-02 22:00,2,1,1,,,,,0,0,0,,,,
2025-08-02 22:15,9,2,7,,,,,0,0,0,,,,
2025-08-02 22:30,2,0,2,,,,,0,0,0,,,,
2025-08-02 22:45,4,2,2,,,,,0,0,0,,,,
2025-08-02 23:00,3,3,0,,,,,0,0,0,,,,
2025-08-02 23:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 23:30,4,1,3,,,,,0,0,0,,,,
2025-08-02 23:45,3,3,0,,,,,0,0,0,,,,
2025-08-03 00:00,5,4,1,,,,,0,0,0,,,,
2025-08-03 00:15,5,4,1,,,,,0,0,0,,,,
2025-08-03 00:30,0,0,0,,,,,0,0,0,,,,
2025-08-03 00:45,2,0,2,,,,,0,0,0,,,,
2025-08-03 01:00,1,0,1,,,,,0,0,0,,,,
2025-08-03 01:15,2,0,2,,,,,0,0,0,,,,
2025-08-03 01:30,1,1,0,,,,,0,0,0,,,,
2025-08-03 01:45,0,0,0,,,,,0,0,0,,,,
