Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-01-01 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 05:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-01 06:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-01 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 06:45,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-01 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 07:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 08:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 08:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-01 08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 09:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-01 09:30,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-01 09:45,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2025-01-01 10:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 10:15,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2025-01-01 10:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 10:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-01 11:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 11:15,4,1,0,1,0,0,2,0,0,0,0,0,0,0
2025-01-01 11:30,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2025-01-01 11:45,6,3,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-01 12:00,16,7,0,2,0,4,3,0,0,0,0,0,0,0
2025-01-01 12:15,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2025-01-01 12:30,6,1,1,0,0,2,2,0,0,0,0,0,0,0
2025-01-01 12:45,8,2,0,0,0,1,5,0,0,0,0,0,0,0
2025-01-01 13:00,8,5,0,0,0,0,3,0,0,0,0,0,0,0
2025-01-01 13:15,12,4,2,3,0,1,2,0,0,0,0,0,0,0
2025-01-01 13:30,11,7,1,1,0,0,2,0,0,0,0,0,0,0
2025-01-01 13:45,18,10,0,5,0,2,1,0,0,0,0,0,0,0
2025-01-01 14:00,5,2,0,1,0,2,0,0,0,0,0,0,0,0
2025-01-01 14:15,11,5,0,2,0,3,1,0,0,0,0,0,0,0
2025-01-01 14:30,3,0,0,0,1,1,1,0,0,0,0,0,0,0
2025-01-01 14:45,11,4,0,2,2,1,2,0,0,0,0,0,0,0
2025-01-01 15:00,9,3,0,0,0,2,4,0,0,0,0,0,0,0
2025-01-01 15:15,10,6,0,3,0,0,1,0,0,0,0,0,0,0
2025-01-01 15:30,10,5,1,2,0,1,1,0,0,0,0,0,0,0
2025-01-01 15:45,7,2,1,1,1,1,1,0,0,0,0,0,0,0
2025-01-01 16:00,4,1,0,1,0,1,1,0,0,0,0,0,0,0
2025-01-01 16:15,4,2,2,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 16:30,5,2,0,1,0,0,2,0,0,0,0,0,0,0
2025-01-01 16:45,4,1,0,0,1,1,1,0,0,0,0,0,0,0
2025-01-01 17:00,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-01 17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 17:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 17:45,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2025-01-01 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 18:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-01-01 18:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-01 18:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 19:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-01 19:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 19:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 19:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 20:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 20:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-01 20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 22:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-01 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 23:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-01 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
