Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-05-03 16:45,71,29,0,5,2,11,24,0,0,0,0,0,0,0
2025-05-03 17:00,62,35,1,6,3,5,12,0,0,0,0,0,0,0
2025-05-03 17:15,69,29,2,2,0,14,22,0,0,0,0,0,0,0
2025-05-03 17:30,70,30,0,7,1,11,21,0,0,0,0,0,0,0
2025-05-03 17:45,36,16,2,6,0,2,10,0,0,0,0,0,0,0
2025-05-03 18:00,47,18,4,7,1,6,11,0,0,0,0,0,0,0
2025-05-03 18:15,50,17,5,8,0,9,11,0,0,0,0,0,0,0
2025-05-03 18:30,30,16,1,0,0,4,9,0,0,0,0,0,0,0
2025-05-03 18:45,50,19,1,5,3,7,15,0,0,0,0,0,0,0
2025-05-03 19:00,31,13,2,2,0,4,10,0,0,0,0,0,0,0
2025-05-03 19:15,32,19,0,3,0,2,8,0,0,0,0,0,0,0
2025-05-03 19:30,18,8,0,1,0,5,4,0,0,0,0,0,0,0
2025-05-03 19:45,17,9,1,1,0,2,4,0,0,0,0,0,0,0
2025-05-03 20:00,10,4,0,0,0,4,2,0,0,0,0,0,0,0
2025-05-03 20:15,23,11,0,1,0,1,10,0,0,0,0,0,0,0
2025-05-03 20:30,27,11,2,3,0,3,8,0,0,0,0,0,0,0
2025-05-03 20:45,7,2,0,0,0,1,4,0,0,0,0,0,0,0
2025-05-03 21:00,6,2,1,0,0,2,1,0,0,0,0,0,0,0
2025-05-03 21:15,20,4,0,0,0,6,10,0,0,0,0,0,0,0
2025-05-03 21:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-03 21:45,15,4,3,1,0,3,4,0,0,0,0,0,0,0
2025-05-03 22:00,17,4,2,1,2,4,4,0,0,0,0,0,0,0
2025-05-03 22:15,8,4,0,0,1,0,3,0,0,0,0,0,0,0
2025-05-03 22:30,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-03 22:45,10,4,0,1,1,1,3,0,0,0,0,0,0,0
2025-05-03 23:00,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-03 23:15,9,2,0,1,0,3,3,0,0,0,0,0,0,0
2025-05-03 23:30,5,2,0,0,0,2,1,0,0,0,0,0,0,0
2025-05-03 23:45,4,1,1,0,0,0,2,0,0,0,0,0,0,0
2025-05-04 00:00,5,1,1,1,0,0,2,0,0,0,0,0,0,0
2025-05-04 00:15,5,3,0,1,0,0,1,0,0,0,0,0,0,0
2025-05-04 00:30,6,2,0,1,0,1,2,0,0,0,0,0,0,0
2025-05-04 00:45,3,0,1,1,0,0,1,0,0,0,0,0,0,0
2025-05-04 01:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2025-05-04 01:15,4,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-05-04 01:30,4,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-05-04 01:45,2,0,0,0,0,0,2,0,0,0,0,0,0,0
