Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-12-01 14:45,48,18,0,3,0,16,11,0,0,0,0,0,0,0
2024-12-01 15:00,40,23,0,4,1,3,9,0,0,0,0,0,0,0
2024-12-01 15:15,41,18,1,2,1,7,12,0,0,0,0,0,0,0
2024-12-01 15:30,40,18,1,5,0,5,11,0,0,0,0,0,0,0
2024-12-01 15:45,29,16,1,0,0,4,8,0,0,0,0,0,0,0
2024-12-01 16:00,34,16,3,5,0,2,8,0,0,0,0,0,0,0
2024-12-01 16:15,36,16,0,2,3,8,7,0,0,0,0,0,0,0
2024-12-01 16:30,38,15,0,7,0,7,9,0,0,0,0,0,0,0
2024-12-01 16:45,11,6,0,2,0,1,2,0,0,0,0,0,0,0
2024-12-01 17:00,9,2,0,2,0,2,3,0,0,0,0,0,0,0
2024-12-01 17:15,16,6,1,2,0,4,3,0,0,0,0,0,0,0
2024-12-01 17:30,8,5,0,1,0,1,1,0,0,0,0,0,0,0
2024-12-01 17:45,9,2,0,1,0,3,3,0,0,0,0,0,0,0
2024-12-01 18:00,10,1,0,2,0,3,4,0,0,0,0,0,0,0
2024-12-01 18:15,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 18:30,10,2,3,0,0,1,4,0,0,0,0,0,0,0
2024-12-01 18:45,6,1,1,0,0,3,1,0,0,0,0,0,0,0
2024-12-01 19:00,5,2,0,1,0,1,1,0,0,0,0,0,0,0
2024-12-01 19:15,5,2,0,1,0,1,1,0,0,0,0,0,0,0
2024-12-01 19:30,7,0,0,0,0,5,2,0,0,0,0,0,0,0
2024-12-01 19:45,6,1,1,0,1,0,3,0,0,0,0,0,0,0
2024-12-01 20:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 20:15,8,2,0,0,0,2,4,0,0,0,0,0,0,0
2024-12-01 20:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 20:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 21:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-12-01 21:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 21:30,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-12-01 21:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 22:15,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-01 22:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 22:45,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-01 23:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
