Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-08-01 10:30,25,9,0,1,0,4,11,0,0,0,0,0,0,0
2024-08-01 10:45,18,7,0,3,0,1,7,0,0,0,0,0,0,0
2024-08-01 11:00,34,19,0,3,1,3,8,0,0,0,0,0,0,0
2024-08-01 11:15,36,15,0,1,0,5,15,0,0,0,0,0,0,0
2024-08-01 11:30,30,12,0,3,0,3,12,0,0,0,0,0,0,0
2024-08-01 11:45,43,16,2,2,0,8,15,0,0,0,0,0,0,0
2024-08-01 12:00,28,11,1,2,0,4,10,0,0,0,0,0,0,0
2024-08-01 12:15,25,14,1,1,0,0,9,0,0,0,0,0,0,0
2024-08-01 12:30,28,10,0,1,0,6,11,0,0,0,0,0,0,0
2024-08-01 12:45,34,14,0,3,0,7,10,0,0,0,0,0,0,0
2024-08-01 13:00,25,9,0,2,0,3,11,0,0,0,0,0,0,0
2024-08-01 13:15,38,18,1,2,0,4,13,0,0,0,0,0,0,0
2024-08-01 13:30,31,15,1,1,0,3,11,0,0,0,0,0,0,0
2024-08-01 13:45,27,9,2,2,0,3,11,0,0,0,0,0,0,0
2024-08-01 14:00,43,19,0,3,0,5,16,0,0,0,0,0,0,0
2024-08-01 14:15,43,16,4,2,0,3,18,0,0,0,0,0,0,0
2024-08-01 14:30,54,23,0,2,0,8,21,0,0,0,0,0,0,0
2024-08-01 14:45,32,16,0,2,0,6,8,0,0,0,0,0,0,0
2024-08-01 15:00,15,3,1,0,0,4,7,0,0,0,0,0,0,0
2024-08-01 15:15,20,3,2,0,0,6,9,0,0,0,0,0,0,0
2024-08-01 15:30,22,10,1,0,0,3,8,0,0,0,0,0,0,0
2024-08-01 15:45,26,14,2,0,0,3,7,0,0,0,0,0,0,0
2024-08-01 16:00,26,13,0,3,0,3,7,0,0,0,0,0,0,0
2024-08-01 16:15,27,6,0,1,0,2,18,0,0,0,0,0,0,0
2024-08-01 16:30,33,13,1,2,0,5,12,0,0,0,0,0,0,0
2024-08-01 16:45,16,6,0,0,0,1,9,0,0,0,0,0,0,0
2024-08-01 17:00,22,10,0,1,0,2,9,0,0,0,0,0,0,0
2024-08-01 17:15,23,5,0,0,0,8,10,0,0,0,0,0,0,0
2024-08-01 17:30,17,6,0,1,0,3,7,0,0,0,0,0,0,0
2024-08-01 17:45,13,4,0,0,0,5,4,0,0,0,0,0,0,0
2024-08-01 18:00,9,2,0,0,0,3,4,0,0,0,0,0,0,0
2024-08-01 18:15,9,3,0,1,0,0,5,0,0,0,0,0,0,0
2024-08-01 18:30,11,4,2,1,0,2,2,0,0,0,0,0,0,0
2024-08-01 18:45,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2024-08-01 19:00,4,0,0,0,0,2,2,0,0,0,0,0,0,0
2024-08-01 19:15,7,0,0,0,0,0,7,0,0,0,0,0,0,0
2024-08-01 19:30,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-01 19:45,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-08-01 20:00,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-01 20:15,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-01 20:30,4,0,0,0,0,1,3,0,0,0,0,0,0,0
2024-08-01 20:45,6,3,0,1,0,0,2,0,0,0,0,0,0,0
2024-08-01 21:00,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 21:15,6,3,1,0,0,0,2,0,0,0,0,0,0,0
2024-08-01 21:30,5,2,0,1,0,1,1,0,0,0,0,0,0,0
2024-08-01 21:45,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-08-01 22:00,6,0,1,0,0,3,2,0,0,0,0,0,0,0
2024-08-01 22:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-01 22:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-01 22:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-01 23:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 23:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-01 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 23:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
