Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-12-01 08:00,32,25,7,,,,,0,0,0,,,,
2025-12-01 08:15,21,17,4,,,,,0,0,0,,,,
2025-12-01 08:30,22,15,7,,,,,0,0,0,,,,
2025-12-01 08:45,19,13,6,,,,,0,0,0,,,,
2025-12-01 09:00,18,11,7,,,,,0,0,0,,,,
2025-12-01 09:15,19,15,4,,,,,0,0,0,,,,
2025-12-01 09:30,22,18,4,,,,,0,0,0,,,,
2025-12-01 09:45,16,10,6,,,,,0,0,0,,,,
2025-12-01 10:00,4,2,2,,,,,0,0,0,,,,
2025-12-01 10:15,15,5,10,,,,,0,0,0,,,,
2025-12-01 10:30,19,9,10,,,,,0,0,0,,,,
2025-12-01 10:45,10,7,3,,,,,0,0,0,,,,
2025-12-01 11:00,16,9,7,,,,,0,0,0,,,,
2025-12-01 11:15,17,10,7,,,,,0,0,0,,,,
2025-12-01 11:30,9,6,3,,,,,0,0,0,,,,
2025-12-01 11:45,13,8,5,,,,,0,0,0,,,,
2025-12-01 12:00,15,10,5,,,,,0,0,0,,,,
2025-12-01 12:15,16,8,8,,,,,0,0,0,,,,
2025-12-01 12:30,14,9,5,,,,,0,0,0,,,,
2025-12-01 12:45,27,15,12,,,,,0,0,0,,,,
2025-12-01 13:00,28,9,19,,,,,0,0,0,,,,
2025-12-01 13:15,25,9,16,,,,,0,0,0,,,,
2025-12-01 13:30,28,18,10,,,,,0,0,0,,,,
2025-12-01 13:45,22,9,13,,,,,0,0,0,,,,
2025-12-01 14:00,16,9,7,,,,,0,0,0,,,,
2025-12-01 14:15,27,10,17,,,,,0,0,0,,,,
2025-12-01 14:30,26,12,14,,,,,0,0,0,,,,
2025-12-01 14:45,25,12,13,,,,,0,0,0,,,,
2025-12-01 15:00,37,12,25,,,,,0,0,0,,,,
2025-12-01 15:15,37,21,16,,,,,0,0,0,,,,
2025-12-01 15:30,26,15,11,,,,,0,0,0,,,,
2025-12-01 15:45,45,16,29,,,,,0,0,0,,,,
2025-12-01 16:00,44,14,30,,,,,0,0,0,,,,
2025-12-01 16:15,33,11,22,,,,,0,0,0,,,,
2025-12-01 16:30,30,13,17,,,,,0,0,0,,,,
2025-12-01 16:45,20,5,15,,,,,0,0,0,,,,
2025-12-01 17:00,36,13,23,,,,,0,0,0,,,,
2025-12-01 17:15,46,9,37,,,,,0,0,0,,,,
2025-12-01 17:30,26,7,19,,,,,0,0,0,,,,
2025-12-01 17:45,22,9,13,,,,,0,0,0,,,,
2025-12-01 18:00,16,5,11,,,,,0,0,0,,,,
2025-12-01 18:15,12,1,11,,,,,0,0,0,,,,
2025-12-01 18:30,14,5,9,,,,,0,0,0,,,,
2025-12-01 18:45,25,7,18,,,,,0,0,0,,,,
2025-12-01 19:00,24,17,7,,,,,0,0,0,,,,
2025-12-01 19:15,25,21,4,,,,,0,0,0,,,,
2025-12-01 19:30,10,3,7,,,,,0,0,0,,,,
2025-12-01 19:45,10,2,8,,,,,0,0,0,,,,
2025-12-01 20:00,5,3,2,,,,,0,0,0,,,,
2025-12-01 20:15,12,6,6,,,,,0,0,0,,,,
2025-12-01 20:30,4,2,2,,,,,0,0,0,,,,
2025-12-01 20:45,5,1,4,,,,,0,0,0,,,,
2025-12-01 21:00,6,3,3,,,,,0,0,0,,,,
2025-12-01 21:15,3,3,0,,,,,0,0,0,,,,
2025-12-01 21:30,4,2,2,,,,,0,0,0,,,,
2025-12-01 21:45,1,0,1,,,,,0,0,0,,,,
2025-12-01 22:00,1,0,1,,,,,0,0,0,,,,
2025-12-01 22:15,3,3,0,,,,,0,0,0,,,,
2025-12-01 22:30,4,2,2,,,,,0,0,0,,,,
2025-12-01 22:45,6,0,6,,,,,0,0,0,,,,
2025-12-01 23:00,1,0,1,,,,,0,0,0,,,,
2025-12-01 23:15,0,0,0,,,,,0,0,0,,,,
2025-12-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-12-01 23:45,1,1,0,,,,,0,0,0,,,,
2025-12-02 00:00,0,0,0,,,,,0,0,0,,,,
2025-12-02 00:15,0,0,0,,,,,0,0,0,,,,
2025-12-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-12-02 00:45,0,0,0,,,,,0,0,0,,,,
2025-12-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-12-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-12-02 01:30,0,0,0,,,,,0,0,0,,,,
2025-12-02 01:45,0,0,0,,,,,0,0,0,,,,
2025-12-02 02:00,0,0,0,,,,,0,0,0,,,,
2025-12-02 02:15,0,0,0,,,,,0,0,0,,,,
2025-12-02 02:30,0,0,0,,,,,0,0,0,,,,
2025-12-02 02:45,0,0,0,,,,,0,0,0,,,,
2025-12-02 03:00,0,0,0,,,,,0,0,0,,,,
2025-12-02 03:15,0,0,0,,,,,0,0,0,,,,
2025-12-02 03:30,0,0,0,,,,,0,0,0,,,,
2025-12-02 03:45,1,1,0,,,,,0,0,0,,,,
2025-12-02 04:00,0,0,0,,,,,0,0,0,,,,
2025-12-02 04:15,0,0,0,,,,,0,0,0,,,,
2025-12-02 04:30,1,1,0,,,,,0,0,0,,,,
2025-12-02 04:45,0,0,0,,,,,0,0,0,,,,
2025-12-02 05:00,0,0,0,,,,,0,0,0,,,,
2025-12-02 05:15,3,2,1,,,,,0,0,0,,,,
2025-12-02 05:30,4,2,2,,,,,0,0,0,,,,
2025-12-02 05:45,6,3,3,,,,,0,0,0,,,,
2025-12-02 06:00,6,5,1,,,,,0,0,0,,,,
2025-12-02 06:15,10,7,3,,,,,0,0,0,,,,
2025-12-02 06:30,9,6,3,,,,,0,0,0,,,,
2025-12-02 06:45,10,9,1,,,,,0,0,0,,,,
2025-12-02 07:00,20,14,6,,,,,0,0,0,,,,
2025-12-02 07:15,41,30,11,,,,,0,0,0,,,,
2025-12-02 07:30,48,34,14,,,,,0,0,0,,,,
2025-12-02 07:45,48,30,18,,,,,0,0,0,,,,
2025-12-02 08:00,28,24,4,,,,,0,0,0,,,,
2025-12-02 08:15,21,15,6,,,,,0,0,0,,,,
2025-12-02 08:30,22,10,12,,,,,0,0,0,,,,
2025-12-02 08:45,17,12,5,,,,,0,0,0,,,,
2025-12-02 09:00,11,9,2,,,,,0,0,0,,,,
2025-12-02 09:15,10,7,3,,,,,0,0,0,,,,
2025-12-02 09:30,15,9,6,,,,,0,0,0,,,,
2025-12-02 09:45,17,15,2,,,,,0,0,0,,,,
2025-12-02 10:00,11,8,3,,,,,0,0,0,,,,
2025-12-02 10:15,3,3,0,,,,,0,0,0,,,,
2025-12-02 10:30,5,2,3,,,,,0,0,0,,,,
2025-12-02 10:45,1,0,1,,,,,0,0,0,,,,
2025-12-02 11:00,6,1,5,,,,,0,0,0,,,,
2025-12-02 11:15,4,3,1,,,,,0,0,0,,,,
2025-12-02 11:30,8,4,4,,,,,0,0,0,,,,
2025-12-02 11:45,13,5,8,,,,,0,0,0,,,,
2025-12-02 12:00,13,8,5,,,,,0,0,0,,,,
2025-12-02 12:15,6,2,4,,,,,0,0,0,,,,
2025-12-02 12:30,12,4,8,,,,,0,0,0,,,,
2025-12-02 12:45,11,3,8,,,,,0,0,0,,,,
2025-12-02 13:00,18,6,12,,,,,0,0,0,,,,
2025-12-02 13:15,28,6,22,,,,,0,0,0,,,,
2025-12-02 13:30,22,13,9,,,,,0,0,0,,,,
2025-12-02 13:45,15,4,11,,,,,0,0,0,,,,
2025-12-02 14:00,19,9,10,,,,,0,0,0,,,,
2025-12-02 14:15,24,8,16,,,,,0,0,0,,,,
2025-12-02 14:30,22,11,11,,,,,0,0,0,,,,
2025-12-02 14:45,17,11,6,,,,,0,0,0,,,,
2025-12-02 15:00,25,16,9,,,,,0,0,0,,,,
2025-12-02 15:15,14,6,8,,,,,0,0,0,,,,
2025-12-02 15:30,15,5,10,,,,,0,0,0,,,,
2025-12-02 15:45,18,3,15,,,,,0,0,0,,,,
2025-12-02 16:00,25,5,20,,,,,0,0,0,,,,
2025-12-02 16:15,27,9,18,,,,,0,0,0,,,,
2025-12-02 16:30,32,11,21,,,,,0,0,0,,,,
2025-12-02 16:45,25,15,10,,,,,0,0,0,,,,
2025-12-02 17:00,30,11,19,,,,,0,0,0,,,,
2025-12-02 17:15,29,9,20,,,,,0,0,0,,,,
2025-12-02 17:30,22,11,11,,,,,0,0,0,,,,
2025-12-02 17:45,24,6,18,,,,,0,0,0,,,,
2025-12-02 18:00,20,10,10,,,,,0,0,0,,,,
2025-12-02 18:15,23,8,15,,,,,0,0,0,,,,
2025-12-02 18:30,13,6,7,,,,,0,0,0,,,,
2025-12-02 18:45,13,3,10,,,,,0,0,0,,,,
2025-12-02 19:00,14,8,6,,,,,0,0,0,,,,
2025-12-02 19:15,9,3,6,,,,,0,0,0,,,,
2025-12-02 19:30,13,8,5,,,,,0,0,0,,,,
2025-12-02 19:45,13,3,10,,,,,0,0,0,,,,
2025-12-02 20:00,10,4,6,,,,,0,0,0,,,,
2025-12-02 20:15,8,2,6,,,,,0,0,0,,,,
2025-12-02 20:30,7,1,6,,,,,0,0,0,,,,
2025-12-02 20:45,14,11,3,,,,,0,0,0,,,,
2025-12-02 21:00,10,10,0,,,,,0,0,0,,,,
2025-12-02 21:15,2,0,2,,,,,0,0,0,,,,
2025-12-02 21:30,6,2,4,,,,,0,0,0,,,,
2025-12-02 21:45,8,5,3,,,,,0,0,0,,,,
2025-12-02 22:00,2,0,2,,,,,0,0,0,,,,
2025-12-02 22:15,4,3,1,,,,,0,0,0,,,,
2025-12-02 22:30,5,3,2,,,,,0,0,0,,,,
2025-12-02 22:45,3,2,1,,,,,0,0,0,,,,
2025-12-02 23:00,1,0,1,,,,,0,0,0,,,,
2025-12-02 23:15,2,0,2,,,,,0,0,0,,,,
2025-12-02 23:30,1,1,0,,,,,0,0,0,,,,
2025-12-02 23:45,0,0,0,,,,,0,0,0,,,,
2025-12-03 00:00,0,0,0,,,,,0,0,0,,,,
2025-12-03 00:15,0,0,0,,,,,0,0,0,,,,
2025-12-03 00:30,0,0,0,,,,,0,0,0,,,,
2025-12-03 00:45,0,0,0,,,,,0,0,0,,,,
