Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-12-01 08:00,32,25,7,,,,,0,0,0,,,,
2025-12-01 08:15,21,17,4,,,,,0,0,0,,,,
2025-12-01 08:30,22,15,7,,,,,0,0,0,,,,
2025-12-01 08:45,19,13,6,,,,,0,0,0,,,,
2025-12-01 09:00,18,11,7,,,,,0,0,0,,,,
2025-12-01 09:15,19,15,4,,,,,0,0,0,,,,
2025-12-01 09:30,22,18,4,,,,,0,0,0,,,,
2025-12-01 09:45,16,10,6,,,,,0,0,0,,,,
2025-12-01 10:00,4,2,2,,,,,0,0,0,,,,
2025-12-01 10:15,15,5,10,,,,,0,0,0,,,,
2025-12-01 10:30,19,9,10,,,,,0,0,0,,,,
2025-12-01 10:45,10,7,3,,,,,0,0,0,,,,
2025-12-01 11:00,16,9,7,,,,,0,0,0,,,,
2025-12-01 11:15,17,10,7,,,,,0,0,0,,,,
2025-12-01 11:30,9,6,3,,,,,0,0,0,,,,
2025-12-01 11:45,13,8,5,,,,,0,0,0,,,,
2025-12-01 12:00,15,10,5,,,,,0,0,0,,,,
2025-12-01 12:15,16,8,8,,,,,0,0,0,,,,
2025-12-01 12:30,14,9,5,,,,,0,0,0,,,,
2025-12-01 12:45,27,15,12,,,,,0,0,0,,,,
2025-12-01 13:00,28,9,19,,,,,0,0,0,,,,
2025-12-01 13:15,25,9,16,,,,,0,0,0,,,,
2025-12-01 13:30,28,18,10,,,,,0,0,0,,,,
2025-12-01 13:45,22,9,13,,,,,0,0,0,,,,
2025-12-01 14:00,16,9,7,,,,,0,0,0,,,,
2025-12-01 14:15,27,10,17,,,,,0,0,0,,,,
2025-12-01 14:30,26,12,14,,,,,0,0,0,,,,
2025-12-01 14:45,25,12,13,,,,,0,0,0,,,,
2025-12-01 15:00,37,12,25,,,,,0,0,0,,,,
2025-12-01 15:15,37,21,16,,,,,0,0,0,,,,
2025-12-01 15:30,26,15,11,,,,,0,0,0,,,,
2025-12-01 15:45,45,16,29,,,,,0,0,0,,,,
2025-12-01 16:00,44,14,30,,,,,0,0,0,,,,
2025-12-01 16:15,33,11,22,,,,,0,0,0,,,,
2025-12-01 16:30,30,13,17,,,,,0,0,0,,,,
2025-12-01 16:45,20,5,15,,,,,0,0,0,,,,
2025-12-01 17:00,36,13,23,,,,,0,0,0,,,,
2025-12-01 17:15,46,9,37,,,,,0,0,0,,,,
2025-12-01 17:30,26,7,19,,,,,0,0,0,,,,
2025-12-01 17:45,22,9,13,,,,,0,0,0,,,,
2025-12-01 18:00,16,5,11,,,,,0,0,0,,,,
2025-12-01 18:15,12,1,11,,,,,0,0,0,,,,
2025-12-01 18:30,14,5,9,,,,,0,0,0,,,,
2025-12-01 18:45,25,7,18,,,,,0,0,0,,,,
2025-12-01 19:00,24,17,7,,,,,0,0,0,,,,
2025-12-01 19:15,25,21,4,,,,,0,0,0,,,,
2025-12-01 19:30,10,3,7,,,,,0,0,0,,,,
2025-12-01 19:45,10,2,8,,,,,0,0,0,,,,
2025-12-01 20:00,5,3,2,,,,,0,0,0,,,,
2025-12-01 20:15,12,6,6,,,,,0,0,0,,,,
2025-12-01 20:30,4,2,2,,,,,0,0,0,,,,
2025-12-01 20:45,5,1,4,,,,,0,0,0,,,,
2025-12-01 21:00,6,3,3,,,,,0,0,0,,,,
2025-12-01 21:15,3,3,0,,,,,0,0,0,,,,
2025-12-01 21:30,4,2,2,,,,,0,0,0,,,,
2025-12-01 21:45,1,0,1,,,,,0,0,0,,,,
2025-12-01 22:00,1,0,1,,,,,0,0,0,,,,
2025-12-01 22:15,3,3,0,,,,,0,0,0,,,,
2025-12-01 22:30,4,2,2,,,,,0,0,0,,,,
2025-12-01 22:45,6,0,6,,,,,0,0,0,,,,
2025-12-01 23:00,1,0,1,,,,,0,0,0,,,,
2025-12-01 23:15,0,0,0,,,,,0,0,0,,,,
2025-12-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-12-01 23:45,1,1,0,,,,,0,0,0,,,,
2025-12-02 00:00,0,0,0,,,,,0,0,0,,,,
2025-12-02 00:15,0,0,0,,,,,0,0,0,,,,
2025-12-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-12-02 00:45,0,0,0,,,,,0,0,0,,,,
