Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-05-01 06:45,2,1,1,,,,,0,0,0,,,,
2026-05-01 07:00,2,1,1,,,,,0,0,0,,,,
2026-05-01 07:15,1,0,1,,,,,0,0,0,,,,
2026-05-01 07:30,7,3,4,,,,,0,0,0,,,,
2026-05-01 07:45,6,2,4,,,,,0,0,0,,,,
2026-05-01 08:00,9,3,6,,,,,0,0,0,,,,
2026-05-01 08:15,4,2,2,,,,,0,0,0,,,,
2026-05-01 08:30,9,3,6,,,,,0,0,0,,,,
2026-05-01 08:45,12,5,7,,,,,0,0,0,,,,
2026-05-01 09:00,25,16,9,,,,,0,0,0,,,,
2026-05-01 09:15,14,4,10,,,,,0,0,0,,,,
2026-05-01 09:30,21,10,11,,,,,0,0,0,,,,
2026-05-01 09:45,23,10,13,,,,,0,0,0,,,,
2026-05-01 10:00,62,45,17,,,,,0,0,0,,,,
2026-05-01 10:15,50,19,31,,,,,0,0,0,,,,
2026-05-01 10:30,61,36,25,,,,,0,0,0,,,,
2026-05-01 10:45,85,43,42,,,,,0,0,0,,,,
2026-05-01 11:00,119,71,48,,,,,0,0,0,,,,
2026-05-01 11:15,119,59,60,,,,,0,0,0,,,,
2026-05-01 11:30,172,96,76,,,,,0,0,0,,,,
2026-05-01 11:45,194,74,120,,,,,0,0,0,,,,
2026-05-01 12:00,279,74,205,,,,,0,0,0,,,,
2026-05-01 12:15,212,85,127,,,,,0,0,0,,,,
2026-05-01 12:30,241,117,124,,,,,0,0,0,,,,
2026-05-01 12:45,201,89,112,,,,,0,0,0,,,,
2026-05-01 13:00,148,78,70,,,,,0,0,0,,,,
2026-05-01 13:15,185,88,97,,,,,0,0,0,,,,
2026-05-01 13:30,212,98,114,,,,,0,0,0,,,,
2026-05-01 13:45,216,85,131,,,,,0,0,0,,,,
2026-05-01 14:00,309,159,150,,,,,0,0,0,,,,
2026-05-01 14:15,153,92,61,,,,,0,0,0,,,,
2026-05-01 14:30,213,103,110,,,,,0,0,0,,,,
2026-05-01 14:45,199,77,122,,,,,0,0,0,,,,
2026-05-01 15:00,190,81,109,,,,,0,0,0,,,,
2026-05-01 15:15,191,94,97,,,,,0,0,0,,,,
2026-05-01 15:30,186,98,88,,,,,0,0,0,,,,
2026-05-01 15:45,192,87,105,,,,,0,0,0,,,,
2026-05-01 16:00,219,131,88,,,,,0,0,0,,,,
2026-05-01 16:15,144,85,59,,,,,0,0,0,,,,
2026-05-01 16:30,139,77,62,,,,,0,0,0,,,,
2026-05-01 16:45,170,114,56,,,,,0,0,0,,,,
2026-05-01 17:00,133,54,79,,,,,0,0,0,,,,
2026-05-01 17:15,148,86,62,,,,,0,0,0,,,,
2026-05-01 17:30,146,67,79,,,,,0,0,0,,,,
2026-05-01 17:45,108,65,43,,,,,0,0,0,,,,
2026-05-01 18:00,102,60,42,,,,,0,0,0,,,,
2026-05-01 18:15,107,60,47,,,,,0,0,0,,,,
2026-05-01 18:30,91,65,26,,,,,0,0,0,,,,
2026-05-01 18:45,79,47,32,,,,,0,0,0,,,,
2026-05-01 19:00,71,49,22,,,,,0,0,0,,,,
2026-05-01 19:15,68,37,31,,,,,0,0,0,,,,
2026-05-01 19:30,49,28,21,,,,,0,0,0,,,,
2026-05-01 19:45,44,24,20,,,,,0,0,0,,,,
2026-05-01 20:00,52,34,18,,,,,0,0,0,,,,
2026-05-01 20:15,26,11,15,,,,,0,0,0,,,,
2026-05-01 20:30,30,18,12,,,,,0,0,0,,,,
2026-05-01 20:45,56,47,9,,,,,0,0,0,,,,
2026-05-01 21:00,42,24,18,,,,,0,0,0,,,,
2026-05-01 21:15,49,37,12,,,,,0,0,0,,,,
2026-05-01 21:30,31,23,8,,,,,0,0,0,,,,
2026-05-01 21:45,14,4,10,,,,,0,0,0,,,,
2026-05-01 22:00,10,7,3,,,,,0,0,0,,,,
2026-05-01 22:15,10,7,3,,,,,0,0,0,,,,
2026-05-01 22:30,9,3,6,,,,,0,0,0,,,,
2026-05-01 22:45,12,7,5,,,,,0,0,0,,,,
2026-05-01 23:00,8,6,2,,,,,0,0,0,,,,
2026-05-01 23:15,2,1,1,,,,,0,0,0,,,,
2026-05-01 23:30,2,0,2,,,,,0,0,0,,,,
2026-05-01 23:45,4,1,3,,,,,0,0,0,,,,
2026-05-02 00:00,2,2,0,,,,,0,0,0,,,,
2026-05-02 00:15,10,10,0,,,,,0,0,0,,,,
2026-05-02 00:30,4,3,1,,,,,0,0,0,,,,
2026-05-02 00:45,1,1,0,,,,,0,0,0,,,,
2026-05-02 01:00,4,1,3,,,,,0,0,0,,,,
2026-05-02 01:15,8,7,1,,,,,0,0,0,,,,
2026-05-02 01:30,1,0,1,,,,,0,0,0,,,,
2026-05-02 01:45,1,1,0,,,,,0,0,0,,,,
2026-05-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-05-02 02:15,1,0,1,,,,,0,0,0,,,,
2026-05-02 02:30,1,0,1,,,,,0,0,0,,,,
2026-05-02 02:45,1,0,1,,,,,0,0,0,,,,
2026-05-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-05-02 03:15,2,0,2,,,,,0,0,0,,,,
2026-05-02 03:30,3,0,3,,,,,0,0,0,,,,
2026-05-02 03:45,0,0,0,,,,,0,0,0,,,,
2026-05-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-05-02 04:15,0,0,0,,,,,0,0,0,,,,
2026-05-02 04:30,0,0,0,,,,,0,0,0,,,,
2026-05-02 04:45,0,0,0,,,,,0,0,0,,,,
2026-05-02 05:00,2,2,0,,,,,0,0,0,,,,
2026-05-02 05:15,0,0,0,,,,,0,0,0,,,,
2026-05-02 05:30,1,1,0,,,,,0,0,0,,,,
2026-05-02 05:45,1,1,0,,,,,0,0,0,,,,
2026-05-02 06:00,3,3,0,,,,,0,0,0,,,,
2026-05-02 06:15,3,2,1,,,,,0,0,0,,,,
2026-05-02 06:30,3,1,2,,,,,0,0,0,,,,
2026-05-02 06:45,0,0,0,,,,,0,0,0,,,,
2026-05-02 07:00,5,2,3,,,,,0,0,0,,,,
2026-05-02 07:15,6,4,2,,,,,0,0,0,,,,
2026-05-02 07:30,11,6,5,,,,,0,0,0,,,,
2026-05-02 07:45,11,5,6,,,,,0,0,0,,,,
2026-05-02 08:00,15,9,6,,,,,0,0,0,,,,
2026-05-02 08:15,5,3,2,,,,,0,0,0,,,,
2026-05-02 08:30,15,10,5,,,,,0,0,0,,,,
2026-05-02 08:45,17,7,10,,,,,0,0,0,,,,
2026-05-02 09:00,31,18,13,,,,,0,0,0,,,,
2026-05-02 09:15,20,13,7,,,,,0,0,0,,,,
2026-05-02 09:30,33,16,17,,,,,0,0,0,,,,
2026-05-02 09:45,49,34,15,,,,,0,0,0,,,,
2026-05-02 10:00,41,22,19,,,,,0,0,0,,,,
2026-05-02 10:15,56,24,32,,,,,0,0,0,,,,
2026-05-02 10:30,58,39,19,,,,,0,0,0,,,,
2026-05-02 10:45,58,42,16,,,,,0,0,0,,,,
2026-05-02 11:00,73,56,17,,,,,0,0,0,,,,
2026-05-02 11:15,71,43,28,,,,,0,0,0,,,,
2026-05-02 11:30,63,28,35,,,,,0,0,0,,,,
2026-05-02 11:45,118,75,43,,,,,0,0,0,,,,
2026-05-02 12:00,87,54,33,,,,,0,0,0,,,,
2026-05-02 12:15,59,29,30,,,,,0,0,0,,,,
2026-05-02 12:30,78,43,35,,,,,0,0,0,,,,
2026-05-02 12:45,74,32,42,,,,,0,0,0,,,,
2026-05-02 13:00,87,24,63,,,,,0,0,0,,,,
2026-05-02 13:15,76,45,31,,,,,0,0,0,,,,
2026-05-02 13:30,86,66,20,,,,,0,0,0,,,,
2026-05-02 13:45,79,41,38,,,,,0,0,0,,,,
2026-05-02 14:00,76,32,44,,,,,0,0,0,,,,
2026-05-02 14:15,96,60,36,,,,,0,0,0,,,,
2026-05-02 14:30,99,48,51,,,,,0,0,0,,,,
2026-05-02 14:45,87,24,63,,,,,0,0,0,,,,
2026-05-02 15:00,95,54,41,,,,,0,0,0,,,,
2026-05-02 15:15,85,39,46,,,,,0,0,0,,,,
2026-05-02 15:30,74,56,18,,,,,0,0,0,,,,
2026-05-02 15:45,105,45,60,,,,,0,0,0,,,,
2026-05-02 16:00,86,46,40,,,,,0,0,0,,,,
2026-05-02 16:15,90,34,56,,,,,0,0,0,,,,
2026-05-02 16:30,68,42,26,,,,,0,0,0,,,,
2026-05-02 16:45,61,34,27,,,,,0,0,0,,,,
2026-05-02 17:00,86,47,39,,,,,0,0,0,,,,
2026-05-02 17:15,51,25,26,,,,,0,0,0,,,,
2026-05-02 17:30,47,24,23,,,,,0,0,0,,,,
2026-05-02 17:45,65,34,31,,,,,0,0,0,,,,
2026-05-02 18:00,53,34,19,,,,,0,0,0,,,,
2026-05-02 18:15,34,19,15,,,,,0,0,0,,,,
2026-05-02 18:30,26,17,9,,,,,0,0,0,,,,
2026-05-02 18:45,32,22,10,,,,,0,0,0,,,,
2026-05-02 19:00,45,33,12,,,,,0,0,0,,,,
2026-05-02 19:15,24,12,12,,,,,0,0,0,,,,
2026-05-02 19:30,15,9,6,,,,,0,0,0,,,,
2026-05-02 19:45,16,8,8,,,,,0,0,0,,,,
2026-05-02 20:00,10,4,6,,,,,0,0,0,,,,
2026-05-02 20:15,21,11,10,,,,,0,0,0,,,,
2026-05-02 20:30,16,9,7,,,,,0,0,0,,,,
2026-05-02 20:45,10,3,7,,,,,0,0,0,,,,
2026-05-02 21:00,12,7,5,,,,,0,0,0,,,,
2026-05-02 21:15,18,15,3,,,,,0,0,0,,,,
2026-05-02 21:30,9,3,6,,,,,0,0,0,,,,
2026-05-02 21:45,1,1,0,,,,,0,0,0,,,,
2026-05-02 22:00,3,2,1,,,,,0,0,0,,,,
2026-05-02 22:15,7,1,6,,,,,0,0,0,,,,
2026-05-02 22:30,4,3,1,,,,,0,0,0,,,,
2026-05-02 22:45,3,2,1,,,,,0,0,0,,,,
2026-05-02 23:00,1,1,0,,,,,0,0,0,,,,
2026-05-02 23:15,4,2,2,,,,,0,0,0,,,,
2026-05-02 23:30,2,0,2,,,,,0,0,0,,,,
2026-05-02 23:45,5,0,5,,,,,0,0,0,,,,
2026-05-03 00:00,2,1,1,,,,,0,0,0,,,,
2026-05-03 00:15,3,0,3,,,,,0,0,0,,,,
2026-05-03 00:30,1,0,1,,,,,0,0,0,,,,
2026-05-03 00:45,0,0,0,,,,,0,0,0,,,,
2026-05-03 01:00,2,0,2,,,,,0,0,0,,,,
2026-05-03 01:15,0,0,0,,,,,0,0,0,,,,
2026-05-03 01:30,2,0,2,,,,,0,0,0,,,,
2026-05-03 01:45,2,2,0,,,,,0,0,0,,,,
