Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-05-01 06:45,2,1,1,,,,,0,0,0,,,,
2026-05-01 07:00,2,1,1,,,,,0,0,0,,,,
2026-05-01 07:15,1,0,1,,,,,0,0,0,,,,
2026-05-01 07:30,7,3,4,,,,,0,0,0,,,,
2026-05-01 07:45,6,2,4,,,,,0,0,0,,,,
2026-05-01 08:00,9,3,6,,,,,0,0,0,,,,
2026-05-01 08:15,4,2,2,,,,,0,0,0,,,,
2026-05-01 08:30,9,3,6,,,,,0,0,0,,,,
2026-05-01 08:45,12,5,7,,,,,0,0,0,,,,
2026-05-01 09:00,25,16,9,,,,,0,0,0,,,,
2026-05-01 09:15,14,4,10,,,,,0,0,0,,,,
2026-05-01 09:30,21,10,11,,,,,0,0,0,,,,
2026-05-01 09:45,23,10,13,,,,,0,0,0,,,,
2026-05-01 10:00,62,45,17,,,,,0,0,0,,,,
2026-05-01 10:15,50,19,31,,,,,0,0,0,,,,
2026-05-01 10:30,61,36,25,,,,,0,0,0,,,,
2026-05-01 10:45,85,43,42,,,,,0,0,0,,,,
2026-05-01 11:00,119,71,48,,,,,0,0,0,,,,
2026-05-01 11:15,119,59,60,,,,,0,0,0,,,,
2026-05-01 11:30,172,96,76,,,,,0,0,0,,,,
2026-05-01 11:45,194,74,120,,,,,0,0,0,,,,
2026-05-01 12:00,279,74,205,,,,,0,0,0,,,,
2026-05-01 12:15,212,85,127,,,,,0,0,0,,,,
2026-05-01 12:30,241,117,124,,,,,0,0,0,,,,
2026-05-01 12:45,201,89,112,,,,,0,0,0,,,,
2026-05-01 13:00,148,78,70,,,,,0,0,0,,,,
2026-05-01 13:15,185,88,97,,,,,0,0,0,,,,
2026-05-01 13:30,212,98,114,,,,,0,0,0,,,,
2026-05-01 13:45,216,85,131,,,,,0,0,0,,,,
2026-05-01 14:00,309,159,150,,,,,0,0,0,,,,
2026-05-01 14:15,153,92,61,,,,,0,0,0,,,,
2026-05-01 14:30,213,103,110,,,,,0,0,0,,,,
2026-05-01 14:45,199,77,122,,,,,0,0,0,,,,
2026-05-01 15:00,190,81,109,,,,,0,0,0,,,,
2026-05-01 15:15,191,94,97,,,,,0,0,0,,,,
2026-05-01 15:30,186,98,88,,,,,0,0,0,,,,
2026-05-01 15:45,192,87,105,,,,,0,0,0,,,,
2026-05-01 16:00,219,131,88,,,,,0,0,0,,,,
2026-05-01 16:15,144,85,59,,,,,0,0,0,,,,
2026-05-01 16:30,139,77,62,,,,,0,0,0,,,,
2026-05-01 16:45,170,114,56,,,,,0,0,0,,,,
2026-05-01 17:00,133,54,79,,,,,0,0,0,,,,
2026-05-01 17:15,148,86,62,,,,,0,0,0,,,,
2026-05-01 17:30,146,67,79,,,,,0,0,0,,,,
2026-05-01 17:45,108,65,43,,,,,0,0,0,,,,
2026-05-01 18:00,102,60,42,,,,,0,0,0,,,,
2026-05-01 18:15,107,60,47,,,,,0,0,0,,,,
2026-05-01 18:30,91,65,26,,,,,0,0,0,,,,
2026-05-01 18:45,79,47,32,,,,,0,0,0,,,,
2026-05-01 19:00,71,49,22,,,,,0,0,0,,,,
2026-05-01 19:15,68,37,31,,,,,0,0,0,,,,
2026-05-01 19:30,49,28,21,,,,,0,0,0,,,,
2026-05-01 19:45,44,24,20,,,,,0,0,0,,,,
2026-05-01 20:00,52,34,18,,,,,0,0,0,,,,
2026-05-01 20:15,26,11,15,,,,,0,0,0,,,,
2026-05-01 20:30,30,18,12,,,,,0,0,0,,,,
2026-05-01 20:45,56,47,9,,,,,0,0,0,,,,
2026-05-01 21:00,42,24,18,,,,,0,0,0,,,,
2026-05-01 21:15,49,37,12,,,,,0,0,0,,,,
2026-05-01 21:30,31,23,8,,,,,0,0,0,,,,
2026-05-01 21:45,14,4,10,,,,,0,0,0,,,,
2026-05-01 22:00,10,7,3,,,,,0,0,0,,,,
2026-05-01 22:15,10,7,3,,,,,0,0,0,,,,
2026-05-01 22:30,9,3,6,,,,,0,0,0,,,,
2026-05-01 22:45,12,7,5,,,,,0,0,0,,,,
2026-05-01 23:00,8,6,2,,,,,0,0,0,,,,
2026-05-01 23:15,2,1,1,,,,,0,0,0,,,,
2026-05-01 23:30,2,0,2,,,,,0,0,0,,,,
2026-05-01 23:45,4,1,3,,,,,0,0,0,,,,
2026-05-02 00:00,2,2,0,,,,,0,0,0,,,,
2026-05-02 00:15,10,10,0,,,,,0,0,0,,,,
2026-05-02 00:30,4,3,1,,,,,0,0,0,,,,
2026-05-02 00:45,1,1,0,,,,,0,0,0,,,,
2026-05-02 01:00,4,1,3,,,,,0,0,0,,,,
2026-05-02 01:15,8,7,1,,,,,0,0,0,,,,
2026-05-02 01:30,1,0,1,,,,,0,0,0,,,,
2026-05-02 01:45,1,1,0,,,,,0,0,0,,,,
