Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-07-01 09:30,35,26,9,,,,,0,0,0,,,,
2026-07-01 09:45,35,23,12,,,,,0,0,0,,,,
2026-07-01 10:00,30,18,12,,,,,0,0,0,,,,
2026-07-01 10:15,19,12,7,,,,,0,0,0,,,,
2026-07-01 10:30,39,25,14,,,,,0,0,0,,,,
2026-07-01 10:45,50,30,20,,,,,0,0,0,,,,
2026-07-01 11:00,22,15,7,,,,,0,0,0,,,,
2026-07-01 11:15,27,20,7,,,,,0,0,0,,,,
2026-07-01 11:30,40,26,14,,,,,0,0,0,,,,
2026-07-01 11:45,39,26,13,,,,,0,0,0,,,,
2026-07-01 12:00,37,24,13,,,,,0,0,0,,,,
2026-07-01 12:15,40,25,15,,,,,0,0,0,,,,
2026-07-01 12:30,30,12,18,,,,,0,0,0,,,,
2026-07-01 12:45,35,17,18,,,,,0,0,0,,,,
2026-07-01 13:00,31,15,16,,,,,0,0,0,,,,
2026-07-01 13:15,53,14,39,,,,,0,0,0,,,,
2026-07-01 13:30,44,20,24,,,,,0,0,0,,,,
2026-07-01 13:45,42,22,20,,,,,0,0,0,,,,
2026-07-01 14:00,35,20,15,,,,,0,0,0,,,,
2026-07-01 14:15,59,18,41,,,,,0,0,0,,,,
2026-07-01 14:30,46,16,30,,,,,0,0,0,,,,
2026-07-01 14:45,68,18,50,,,,,0,0,0,,,,
2026-07-01 15:00,51,22,29,,,,,0,0,0,,,,
2026-07-01 15:15,52,20,32,,,,,0,0,0,,,,
2026-07-01 15:30,59,19,40,,,,,0,0,0,,,,
2026-07-01 15:45,102,36,66,,,,,0,0,0,,,,
2026-07-01 16:00,81,28,53,,,,,0,0,0,,,,
2026-07-01 16:15,79,35,44,,,,,0,0,0,,,,
2026-07-01 16:30,83,32,51,,,,,0,0,0,,,,
2026-07-01 16:45,75,36,39,,,,,0,0,0,,,,
2026-07-01 17:00,68,25,43,,,,,0,0,0,,,,
2026-07-01 17:15,97,35,62,,,,,0,0,0,,,,
2026-07-01 17:30,95,42,53,,,,,0,0,0,,,,
2026-07-01 17:45,97,49,48,,,,,0,0,0,,,,
2026-07-01 18:00,79,41,38,,,,,0,0,0,,,,
2026-07-01 18:15,69,31,38,,,,,0,0,0,,,,
2026-07-01 18:30,51,28,23,,,,,0,0,0,,,,
2026-07-01 18:45,47,19,28,,,,,0,0,0,,,,
2026-07-01 19:00,51,18,33,,,,,0,0,0,,,,
2026-07-01 19:15,51,33,18,,,,,0,0,0,,,,
2026-07-01 19:30,39,20,19,,,,,0,0,0,,,,
2026-07-01 19:45,54,24,30,,,,,0,0,0,,,,
2026-07-01 20:00,28,11,17,,,,,0,0,0,,,,
2026-07-01 20:15,39,21,18,,,,,0,0,0,,,,
2026-07-01 20:30,24,15,9,,,,,0,0,0,,,,
2026-07-01 20:45,28,18,10,,,,,0,0,0,,,,
2026-07-01 21:00,30,19,11,,,,,0,0,0,,,,
2026-07-01 21:15,34,14,20,,,,,0,0,0,,,,
2026-07-01 21:30,25,14,11,,,,,0,0,0,,,,
2026-07-01 21:45,23,15,8,,,,,0,0,0,,,,
2026-07-01 22:00,15,13,2,,,,,0,0,0,,,,
2026-07-01 22:15,11,10,1,,,,,0,0,0,,,,
2026-07-01 22:30,11,6,5,,,,,0,0,0,,,,
2026-07-01 22:45,14,9,5,,,,,0,0,0,,,,
2026-07-01 23:00,4,0,4,,,,,0,0,0,,,,
2026-07-01 23:15,4,4,0,,,,,0,0,0,,,,
2026-07-01 23:30,2,1,1,,,,,0,0,0,,,,
2026-07-01 23:45,4,0,4,,,,,0,0,0,,,,
2026-07-02 00:00,4,4,0,,,,,0,0,0,,,,
2026-07-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-07-02 00:30,2,0,2,,,,,0,0,0,,,,
2026-07-02 00:45,2,1,1,,,,,0,0,0,,,,
2026-07-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:45,2,2,0,,,,,0,0,0,,,,
2026-07-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-07-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-07-02 02:30,0,0,0,,,,,0,0,0,,,,
2026-07-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-07-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-07-02 03:15,0,0,0,,,,,0,0,0,,,,
2026-07-02 03:30,0,0,0,,,,,0,0,0,,,,
2026-07-02 03:45,0,0,0,,,,,0,0,0,,,,
2026-07-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-07-02 04:15,1,1,0,,,,,0,0,0,,,,
2026-07-02 04:30,0,0,0,,,,,0,0,0,,,,
2026-07-02 04:45,1,1,0,,,,,0,0,0,,,,
2026-07-02 05:00,3,3,0,,,,,0,0,0,,,,
2026-07-02 05:15,6,3,3,,,,,0,0,0,,,,
2026-07-02 05:30,11,5,6,,,,,0,0,0,,,,
2026-07-02 05:45,9,8,1,,,,,0,0,0,,,,
2026-07-02 06:00,13,8,5,,,,,0,0,0,,,,
2026-07-02 06:15,12,9,3,,,,,0,0,0,,,,
2026-07-02 06:30,26,20,6,,,,,0,0,0,,,,
2026-07-02 06:45,29,19,10,,,,,0,0,0,,,,
2026-07-02 07:00,41,24,17,,,,,0,0,0,,,,
2026-07-02 07:15,63,48,15,,,,,0,0,0,,,,
2026-07-02 07:30,61,33,28,,,,,0,0,0,,,,
2026-07-02 07:45,48,35,13,,,,,0,0,0,,,,
2026-07-02 08:00,53,40,13,,,,,0,0,0,,,,
2026-07-02 08:15,50,35,15,,,,,0,0,0,,,,
2026-07-02 08:30,54,34,20,,,,,0,0,0,,,,
2026-07-02 08:45,26,14,12,,,,,0,0,0,,,,
2026-07-02 09:00,44,24,20,,,,,0,0,0,,,,
2026-07-02 09:15,20,15,5,,,,,0,0,0,,,,
2026-07-02 09:30,26,19,7,,,,,0,0,0,,,,
2026-07-02 09:45,31,16,15,,,,,0,0,0,,,,
2026-07-02 10:00,29,15,14,,,,,0,0,0,,,,
2026-07-02 10:15,23,13,10,,,,,0,0,0,,,,
2026-07-02 10:30,14,11,3,,,,,0,0,0,,,,
2026-07-02 10:45,27,18,9,,,,,0,0,0,,,,
2026-07-02 11:00,28,17,11,,,,,0,0,0,,,,
2026-07-02 11:15,32,22,10,,,,,0,0,0,,,,
2026-07-02 11:30,28,16,12,,,,,0,0,0,,,,
2026-07-02 11:45,36,15,21,,,,,0,0,0,,,,
2026-07-02 12:00,31,19,12,,,,,0,0,0,,,,
2026-07-02 12:15,22,6,16,,,,,0,0,0,,,,
2026-07-02 12:30,44,27,17,,,,,0,0,0,,,,
2026-07-02 12:45,32,10,22,,,,,0,0,0,,,,
2026-07-02 13:00,33,20,13,,,,,0,0,0,,,,
2026-07-02 13:15,36,17,19,,,,,0,0,0,,,,
2026-07-02 13:30,42,17,25,,,,,0,0,0,,,,
2026-07-02 13:45,27,10,17,,,,,0,0,0,,,,
2026-07-02 14:00,23,9,14,,,,,0,0,0,,,,
2026-07-02 14:15,22,8,14,,,,,0,0,0,,,,
2026-07-02 14:30,14,5,9,,,,,0,0,0,,,,
2026-07-02 14:45,29,14,15,,,,,0,0,0,,,,
2026-07-02 15:00,27,13,14,,,,,0,0,0,,,,
2026-07-02 15:15,38,14,24,,,,,0,0,0,,,,
2026-07-02 15:30,53,22,31,,,,,0,0,0,,,,
2026-07-02 15:45,70,31,39,,,,,0,0,0,,,,
2026-07-02 16:00,46,14,32,,,,,0,0,0,,,,
2026-07-02 16:15,25,9,16,,,,,0,0,0,,,,
2026-07-02 16:30,37,13,24,,,,,0,0,0,,,,
2026-07-02 16:45,74,40,34,,,,,0,0,0,,,,
2026-07-02 17:00,45,20,25,,,,,0,0,0,,,,
2026-07-02 17:15,35,21,14,,,,,0,0,0,,,,
2026-07-02 17:30,41,15,26,,,,,0,0,0,,,,
2026-07-02 17:45,24,13,11,,,,,0,0,0,,,,
2026-07-02 18:00,36,23,13,,,,,0,0,0,,,,
2026-07-02 18:15,36,20,16,,,,,0,0,0,,,,
2026-07-02 18:30,32,14,18,,,,,0,0,0,,,,
2026-07-02 18:45,35,7,28,,,,,0,0,0,,,,
2026-07-02 19:00,25,14,11,,,,,0,0,0,,,,
2026-07-02 19:15,21,13,8,,,,,0,0,0,,,,
2026-07-02 19:30,30,13,17,,,,,0,0,0,,,,
2026-07-02 19:45,29,13,16,,,,,0,0,0,,,,
2026-07-02 20:00,20,10,10,,,,,0,0,0,,,,
2026-07-02 20:15,13,6,7,,,,,0,0,0,,,,
2026-07-02 20:30,20,15,5,,,,,0,0,0,,,,
2026-07-02 20:45,21,6,15,,,,,0,0,0,,,,
2026-07-02 21:00,16,12,4,,,,,0,0,0,,,,
2026-07-02 21:15,18,9,9,,,,,0,0,0,,,,
2026-07-02 21:30,23,13,10,,,,,0,0,0,,,,
2026-07-02 21:45,11,8,3,,,,,0,0,0,,,,
2026-07-02 22:00,10,4,6,,,,,0,0,0,,,,
2026-07-02 22:15,12,6,6,,,,,0,0,0,,,,
2026-07-02 22:30,10,3,7,,,,,0,0,0,,,,
2026-07-02 22:45,11,4,7,,,,,0,0,0,,,,
2026-07-02 23:00,7,2,5,,,,,0,0,0,,,,
2026-07-02 23:15,2,1,1,,,,,0,0,0,,,,
2026-07-02 23:30,1,0,1,,,,,0,0,0,,,,
2026-07-02 23:45,5,1,4,,,,,0,0,0,,,,
2026-07-03 00:00,0,0,0,,,,,0,0,0,,,,
2026-07-03 00:15,1,1,0,,,,,0,0,0,,,,
2026-07-03 00:30,0,0,0,,,,,0,0,0,,,,
2026-07-03 00:45,0,0,0,,,,,0,0,0,,,,
2026-07-03 01:00,0,0,0,,,,,0,0,0,,,,
2026-07-03 01:15,0,0,0,,,,,0,0,0,,,,
2026-07-03 01:30,0,0,0,,,,,0,0,0,,,,
2026-07-03 01:45,0,0,0,,,,,0,0,0,,,,
2026-07-03 02:00,0,0,0,,,,,0,0,0,,,,
2026-07-03 02:15,0,0,0,,,,,0,0,0,,,,
2026-07-03 02:30,0,0,0,,,,,0,0,0,,,,
2026-07-03 02:45,0,0,0,,,,,0,0,0,,,,
2026-07-03 03:00,0,0,0,,,,,0,0,0,,,,
2026-07-03 03:15,0,0,0,,,,,0,0,0,,,,
2026-07-03 03:30,0,0,0,,,,,0,0,0,,,,
2026-07-03 03:45,0,0,0,,,,,0,0,0,,,,
2026-07-03 04:00,0,0,0,,,,,0,0,0,,,,
2026-07-03 04:15,1,1,0,,,,,0,0,0,,,,
2026-07-03 04:30,0,0,0,,,,,0,0,0,,,,
2026-07-03 04:45,1,0,1,,,,,0,0,0,,,,
2026-07-03 05:00,4,4,0,,,,,0,0,0,,,,
2026-07-03 05:15,2,1,1,,,,,0,0,0,,,,
2026-07-03 05:30,6,2,4,,,,,0,0,0,,,,
2026-07-03 05:45,6,6,0,,,,,0,0,0,,,,
2026-07-03 06:00,5,3,2,,,,,0,0,0,,,,
2026-07-03 06:15,12,8,4,,,,,0,0,0,,,,
2026-07-03 06:30,12,8,4,,,,,0,0,0,,,,
2026-07-03 06:45,24,15,9,,,,,0,0,0,,,,
2026-07-03 07:00,30,17,13,,,,,0,0,0,,,,
2026-07-03 07:15,47,33,14,,,,,0,0,0,,,,
2026-07-03 07:30,49,33,16,,,,,0,0,0,,,,
2026-07-03 07:45,41,23,18,,,,,0,0,0,,,,
2026-07-03 08:00,38,23,15,,,,,0,0,0,,,,
2026-07-03 08:15,35,23,12,,,,,0,0,0,,,,
2026-07-03 08:30,36,20,16,,,,,0,0,0,,,,
2026-07-03 08:45,29,22,7,,,,,0,0,0,,,,
2026-07-03 09:00,17,9,8,,,,,0,0,0,,,,
2026-07-03 09:15,33,16,17,,,,,0,0,0,,,,
2026-07-03 09:30,37,23,14,,,,,0,0,0,,,,
2026-07-03 09:45,29,21,8,,,,,0,0,0,,,,
2026-07-03 10:00,23,9,14,,,,,0,0,0,,,,
2026-07-03 10:15,28,17,11,,,,,0,0,0,,,,
2026-07-03 10:30,34,23,11,,,,,0,0,0,,,,
2026-07-03 10:45,24,16,8,,,,,0,0,0,,,,
2026-07-03 11:00,25,8,17,,,,,0,0,0,,,,
2026-07-03 11:15,33,14,19,,,,,0,0,0,,,,
2026-07-03 11:30,26,13,13,,,,,0,0,0,,,,
2026-07-03 11:45,33,13,20,,,,,0,0,0,,,,
2026-07-03 12:00,77,41,36,,,,,0,0,0,,,,
2026-07-03 12:15,37,12,25,,,,,0,0,0,,,,
2026-07-03 12:30,26,13,13,,,,,0,0,0,,,,
2026-07-03 12:45,35,14,21,,,,,0,0,0,,,,
2026-07-03 13:00,43,21,22,,,,,0,0,0,,,,
2026-07-03 13:15,66,24,42,,,,,0,0,0,,,,
2026-07-03 13:30,35,17,18,,,,,0,0,0,,,,
2026-07-03 13:45,46,21,25,,,,,0,0,0,,,,
2026-07-03 14:00,60,19,41,,,,,0,0,0,,,,
2026-07-03 14:15,52,28,24,,,,,0,0,0,,,,
2026-07-03 14:30,59,18,41,,,,,0,0,0,,,,
2026-07-03 14:45,59,29,30,,,,,0,0,0,,,,
2026-07-03 15:00,62,17,45,,,,,0,0,0,,,,
2026-07-03 15:15,62,34,28,,,,,0,0,0,,,,
2026-07-03 15:30,63,33,30,,,,,0,0,0,,,,
2026-07-03 15:45,61,34,27,,,,,0,0,0,,,,
2026-07-03 16:00,53,27,26,,,,,0,0,0,,,,
2026-07-03 16:15,49,18,31,,,,,0,0,0,,,,
2026-07-03 16:30,47,20,27,,,,,0,0,0,,,,
2026-07-03 16:45,49,22,27,,,,,0,0,0,,,,
2026-07-03 17:00,36,16,20,,,,,0,0,0,,,,
2026-07-03 17:15,34,15,19,,,,,0,0,0,,,,
2026-07-03 17:30,53,32,21,,,,,0,0,0,,,,
2026-07-03 17:45,41,23,18,,,,,0,0,0,,,,
2026-07-03 18:00,50,16,34,,,,,0,0,0,,,,
2026-07-03 18:15,38,24,14,,,,,0,0,0,,,,
2026-07-03 18:30,39,16,23,,,,,0,0,0,,,,
2026-07-03 18:45,57,30,27,,,,,0,0,0,,,,
2026-07-03 19:00,24,11,13,,,,,0,0,0,,,,
2026-07-03 19:15,46,25,21,,,,,0,0,0,,,,
2026-07-03 19:30,45,22,23,,,,,0,0,0,,,,
2026-07-03 19:45,37,17,20,,,,,0,0,0,,,,
2026-07-03 20:00,35,16,19,,,,,0,0,0,,,,
2026-07-03 20:15,32,23,9,,,,,0,0,0,,,,
2026-07-03 20:30,37,24,13,,,,,0,0,0,,,,
2026-07-03 20:45,19,8,11,,,,,0,0,0,,,,
2026-07-03 21:00,15,10,5,,,,,0,0,0,,,,
2026-07-03 21:15,18,6,12,,,,,0,0,0,,,,
2026-07-03 21:30,18,9,9,,,,,0,0,0,,,,
2026-07-03 21:45,20,11,9,,,,,0,0,0,,,,
2026-07-03 22:00,12,9,3,,,,,0,0,0,,,,
2026-07-03 22:15,15,10,5,,,,,0,0,0,,,,
2026-07-03 22:30,10,5,5,,,,,0,0,0,,,,
2026-07-03 22:45,11,3,8,,,,,0,0,0,,,,
2026-07-03 23:00,3,2,1,,,,,0,0,0,,,,
2026-07-03 23:15,4,4,0,,,,,0,0,0,,,,
2026-07-03 23:30,18,8,10,,,,,0,0,0,,,,
2026-07-03 23:45,8,4,4,,,,,0,0,0,,,,
2026-07-04 00:00,2,0,2,,,,,0,0,0,,,,
2026-07-04 00:15,7,6,1,,,,,0,0,0,,,,
2026-07-04 00:30,4,3,1,,,,,0,0,0,,,,
2026-07-04 00:45,3,1,2,,,,,0,0,0,,,,
2026-07-04 01:00,1,0,1,,,,,0,0,0,,,,
2026-07-04 01:15,2,1,1,,,,,0,0,0,,,,
2026-07-04 01:30,1,0,1,,,,,0,0,0,,,,
2026-07-04 01:45,2,1,1,,,,,0,0,0,,,,
2026-07-04 02:00,1,0,1,,,,,0,0,0,,,,
2026-07-04 02:15,2,0,2,,,,,0,0,0,,,,
2026-07-04 02:30,4,2,2,,,,,0,0,0,,,,
2026-07-04 02:45,0,0,0,,,,,0,0,0,,,,
2026-07-04 03:00,0,0,0,,,,,0,0,0,,,,
2026-07-04 03:15,1,0,1,,,,,0,0,0,,,,
2026-07-04 03:30,1,0,1,,,,,0,0,0,,,,
2026-07-04 03:45,0,0,0,,,,,0,0,0,,,,
2026-07-04 04:00,0,0,0,,,,,0,0,0,,,,
2026-07-04 04:15,0,0,0,,,,,0,0,0,,,,
2026-07-04 04:30,1,1,0,,,,,0,0,0,,,,
2026-07-04 04:45,0,0,0,,,,,0,0,0,,,,
2026-07-04 05:00,2,2,0,,,,,0,0,0,,,,
2026-07-04 05:15,1,0,1,,,,,0,0,0,,,,
2026-07-04 05:30,2,0,2,,,,,0,0,0,,,,
2026-07-04 05:45,2,1,1,,,,,0,0,0,,,,
2026-07-04 06:00,2,2,0,,,,,0,0,0,,,,
2026-07-04 06:15,1,1,0,,,,,0,0,0,,,,
2026-07-04 06:30,3,1,2,,,,,0,0,0,,,,
2026-07-04 06:45,4,3,1,,,,,0,0,0,,,,
2026-07-04 07:00,3,2,1,,,,,0,0,0,,,,
2026-07-04 07:15,6,2,4,,,,,0,0,0,,,,
2026-07-04 07:30,10,5,5,,,,,0,0,0,,,,
2026-07-04 07:45,11,7,4,,,,,0,0,0,,,,
2026-07-04 08:00,5,3,2,,,,,0,0,0,,,,
2026-07-04 08:15,16,10,6,,,,,0,0,0,,,,
2026-07-04 08:30,23,16,7,,,,,0,0,0,,,,
2026-07-04 08:45,16,5,11,,,,,0,0,0,,,,
2026-07-04 09:00,19,10,9,,,,,0,0,0,,,,
2026-07-04 09:15,27,20,7,,,,,0,0,0,,,,
2026-07-04 09:30,55,42,13,,,,,0,0,0,,,,
2026-07-04 09:45,34,20,14,,,,,0,0,0,,,,
2026-07-04 10:00,31,26,5,,,,,0,0,0,,,,
2026-07-04 10:15,47,27,20,,,,,0,0,0,,,,
2026-07-04 10:30,52,22,30,,,,,0,0,0,,,,
2026-07-04 10:45,46,20,26,,,,,0,0,0,,,,
2026-07-04 11:00,49,32,17,,,,,0,0,0,,,,
2026-07-04 11:15,54,28,26,,,,,0,0,0,,,,
2026-07-04 11:30,74,49,25,,,,,0,0,0,,,,
2026-07-04 11:45,62,33,29,,,,,0,0,0,,,,
2026-07-04 12:00,41,24,17,,,,,0,0,0,,,,
2026-07-04 12:15,83,27,56,,,,,0,0,0,,,,
2026-07-04 12:30,63,29,34,,,,,0,0,0,,,,
2026-07-04 12:45,63,46,17,,,,,0,0,0,,,,
2026-07-04 13:00,39,20,19,,,,,0,0,0,,,,
2026-07-04 13:15,51,21,30,,,,,0,0,0,,,,
2026-07-04 13:30,73,41,32,,,,,0,0,0,,,,
2026-07-04 13:45,80,28,52,,,,,0,0,0,,,,
2026-07-04 14:00,75,44,31,,,,,0,0,0,,,,
2026-07-04 14:15,87,20,67,,,,,0,0,0,,,,
2026-07-04 14:30,75,39,36,,,,,0,0,0,,,,
2026-07-04 14:45,61,24,37,,,,,0,0,0,,,,
2026-07-04 15:00,96,42,54,,,,,0,0,0,,,,
2026-07-04 15:15,73,26,47,,,,,0,0,0,,,,
2026-07-04 15:30,59,35,24,,,,,0,0,0,,,,
2026-07-04 15:45,66,30,36,,,,,0,0,0,,,,
2026-07-04 16:00,59,21,38,,,,,0,0,0,,,,
2026-07-04 16:15,65,30,35,,,,,0,0,0,,,,
2026-07-04 16:30,53,31,22,,,,,0,0,0,,,,
2026-07-04 16:45,69,43,26,,,,,0,0,0,,,,
2026-07-04 17:00,60,39,21,,,,,0,0,0,,,,
2026-07-04 17:15,59,35,24,,,,,0,0,0,,,,
2026-07-04 17:30,43,27,16,,,,,0,0,0,,,,
2026-07-04 17:45,45,18,27,,,,,0,0,0,,,,
2026-07-04 18:00,38,13,25,,,,,0,0,0,,,,
2026-07-04 18:15,59,30,29,,,,,0,0,0,,,,
2026-07-04 18:30,40,16,24,,,,,0,0,0,,,,
2026-07-04 18:45,48,31,17,,,,,0,0,0,,,,
2026-07-04 19:00,45,36,9,,,,,0,0,0,,,,
2026-07-04 19:15,27,17,10,,,,,0,0,0,,,,
2026-07-04 19:30,18,8,10,,,,,0,0,0,,,,
2026-07-04 19:45,30,14,16,,,,,0,0,0,,,,
2026-07-04 20:00,20,11,9,,,,,0,0,0,,,,
2026-07-04 20:15,26,16,10,,,,,0,0,0,,,,
2026-07-04 20:30,18,11,7,,,,,0,0,0,,,,
2026-07-04 20:45,27,18,9,,,,,0,0,0,,,,
2026-07-04 21:00,11,9,2,,,,,0,0,0,,,,
2026-07-04 21:15,29,17,12,,,,,0,0,0,,,,
2026-07-04 21:30,8,5,3,,,,,0,0,0,,,,
2026-07-04 21:45,21,10,11,,,,,0,0,0,,,,
2026-07-04 22:00,11,9,2,,,,,0,0,0,,,,
2026-07-04 22:15,9,8,1,,,,,0,0,0,,,,
2026-07-04 22:30,12,8,4,,,,,0,0,0,,,,
2026-07-04 22:45,13,10,3,,,,,0,0,0,,,,
2026-07-04 23:00,12,10,2,,,,,0,0,0,,,,
2026-07-04 23:15,6,3,3,,,,,0,0,0,,,,
2026-07-04 23:30,5,2,3,,,,,0,0,0,,,,
2026-07-04 23:45,3,2,1,,,,,0,0,0,,,,
2026-07-05 00:00,12,9,3,,,,,0,0,0,,,,
2026-07-05 00:15,0,0,0,,,,,0,0,0,,,,
2026-07-05 00:30,7,7,0,,,,,0,0,0,,,,
2026-07-05 00:45,5,4,1,,,,,0,0,0,,,,
2026-07-05 01:00,6,5,1,,,,,0,0,0,,,,
2026-07-05 01:15,0,0,0,,,,,0,0,0,,,,
2026-07-05 01:30,6,3,3,,,,,0,0,0,,,,
2026-07-05 01:45,3,3,0,,,,,0,0,0,,,,
2026-07-05 02:00,3,0,3,,,,,0,0,0,,,,
2026-07-05 02:15,0,0,0,,,,,0,0,0,,,,
2026-07-05 02:30,3,2,1,,,,,0,0,0,,,,
2026-07-05 02:45,1,1,0,,,,,0,0,0,,,,
2026-07-05 03:00,3,1,2,,,,,0,0,0,,,,
2026-07-05 03:15,4,2,2,,,,,0,0,0,,,,
2026-07-05 03:30,1,1,0,,,,,0,0,0,,,,
2026-07-05 03:45,0,0,0,,,,,0,0,0,,,,
2026-07-05 04:00,3,2,1,,,,,0,0,0,,,,
2026-07-05 04:15,1,0,1,,,,,0,0,0,,,,
2026-07-05 04:30,3,3,0,,,,,0,0,0,,,,
2026-07-05 04:45,0,0,0,,,,,0,0,0,,,,
2026-07-05 05:00,3,3,0,,,,,0,0,0,,,,
2026-07-05 05:15,5,4,1,,,,,0,0,0,,,,
2026-07-05 05:30,1,1,0,,,,,0,0,0,,,,
2026-07-05 05:45,1,1,0,,,,,0,0,0,,,,
2026-07-05 06:00,1,0,1,,,,,0,0,0,,,,
2026-07-05 06:15,2,1,1,,,,,0,0,0,,,,
2026-07-05 06:30,1,0,1,,,,,0,0,0,,,,
2026-07-05 06:45,4,2,2,,,,,0,0,0,,,,
2026-07-05 07:00,4,0,4,,,,,0,0,0,,,,
2026-07-05 07:15,4,1,3,,,,,0,0,0,,,,
2026-07-05 07:30,1,0,1,,,,,0,0,0,,,,
2026-07-05 07:45,4,2,2,,,,,0,0,0,,,,
2026-07-05 08:00,7,5,2,,,,,0,0,0,,,,
2026-07-05 08:15,5,2,3,,,,,0,0,0,,,,
2026-07-05 08:30,4,3,1,,,,,0,0,0,,,,
2026-07-05 08:45,5,3,2,,,,,0,0,0,,,,
2026-07-05 09:00,13,3,10,,,,,0,0,0,,,,
2026-07-05 09:15,16,9,7,,,,,0,0,0,,,,
2026-07-05 09:30,10,6,4,,,,,0,0,0,,,,
2026-07-05 09:45,18,7,11,,,,,0,0,0,,,,
2026-07-05 10:00,21,11,10,,,,,0,0,0,,,,
2026-07-05 10:15,30,11,19,,,,,0,0,0,,,,
2026-07-05 10:30,45,25,20,,,,,0,0,0,,,,
2026-07-05 10:45,34,12,22,,,,,0,0,0,,,,
2026-07-05 11:00,31,20,11,,,,,0,0,0,,,,
2026-07-05 11:15,41,24,17,,,,,0,0,0,,,,
