Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-07-01 09:30,35,26,9,,,,,0,0,0,,,,
2026-07-01 09:45,35,23,12,,,,,0,0,0,,,,
2026-07-01 10:00,30,18,12,,,,,0,0,0,,,,
2026-07-01 10:15,19,12,7,,,,,0,0,0,,,,
2026-07-01 10:30,39,25,14,,,,,0,0,0,,,,
2026-07-01 10:45,50,30,20,,,,,0,0,0,,,,
2026-07-01 11:00,22,15,7,,,,,0,0,0,,,,
2026-07-01 11:15,27,20,7,,,,,0,0,0,,,,
2026-07-01 11:30,40,26,14,,,,,0,0,0,,,,
2026-07-01 11:45,39,26,13,,,,,0,0,0,,,,
2026-07-01 12:00,37,24,13,,,,,0,0,0,,,,
2026-07-01 12:15,40,25,15,,,,,0,0,0,,,,
2026-07-01 12:30,30,12,18,,,,,0,0,0,,,,
2026-07-01 12:45,35,17,18,,,,,0,0,0,,,,
2026-07-01 13:00,31,15,16,,,,,0,0,0,,,,
2026-07-01 13:15,53,14,39,,,,,0,0,0,,,,
2026-07-01 13:30,44,20,24,,,,,0,0,0,,,,
2026-07-01 13:45,42,22,20,,,,,0,0,0,,,,
2026-07-01 14:00,35,20,15,,,,,0,0,0,,,,
2026-07-01 14:15,59,18,41,,,,,0,0,0,,,,
2026-07-01 14:30,46,16,30,,,,,0,0,0,,,,
2026-07-01 14:45,68,18,50,,,,,0,0,0,,,,
2026-07-01 15:00,51,22,29,,,,,0,0,0,,,,
2026-07-01 15:15,52,20,32,,,,,0,0,0,,,,
2026-07-01 15:30,59,19,40,,,,,0,0,0,,,,
2026-07-01 15:45,102,36,66,,,,,0,0,0,,,,
2026-07-01 16:00,81,28,53,,,,,0,0,0,,,,
2026-07-01 16:15,79,35,44,,,,,0,0,0,,,,
2026-07-01 16:30,83,32,51,,,,,0,0,0,,,,
2026-07-01 16:45,75,36,39,,,,,0,0,0,,,,
2026-07-01 17:00,68,25,43,,,,,0,0,0,,,,
2026-07-01 17:15,97,35,62,,,,,0,0,0,,,,
2026-07-01 17:30,95,42,53,,,,,0,0,0,,,,
2026-07-01 17:45,97,49,48,,,,,0,0,0,,,,
2026-07-01 18:00,79,41,38,,,,,0,0,0,,,,
2026-07-01 18:15,69,31,38,,,,,0,0,0,,,,
2026-07-01 18:30,51,28,23,,,,,0,0,0,,,,
2026-07-01 18:45,47,19,28,,,,,0,0,0,,,,
2026-07-01 19:00,51,18,33,,,,,0,0,0,,,,
2026-07-01 19:15,51,33,18,,,,,0,0,0,,,,
2026-07-01 19:30,39,20,19,,,,,0,0,0,,,,
2026-07-01 19:45,54,24,30,,,,,0,0,0,,,,
2026-07-01 20:00,28,11,17,,,,,0,0,0,,,,
2026-07-01 20:15,39,21,18,,,,,0,0,0,,,,
2026-07-01 20:30,24,15,9,,,,,0,0,0,,,,
2026-07-01 20:45,28,18,10,,,,,0,0,0,,,,
2026-07-01 21:00,30,19,11,,,,,0,0,0,,,,
2026-07-01 21:15,34,14,20,,,,,0,0,0,,,,
2026-07-01 21:30,25,14,11,,,,,0,0,0,,,,
2026-07-01 21:45,23,15,8,,,,,0,0,0,,,,
2026-07-01 22:00,15,13,2,,,,,0,0,0,,,,
2026-07-01 22:15,11,10,1,,,,,0,0,0,,,,
2026-07-01 22:30,11,6,5,,,,,0,0,0,,,,
2026-07-01 22:45,14,9,5,,,,,0,0,0,,,,
2026-07-01 23:00,4,0,4,,,,,0,0,0,,,,
2026-07-01 23:15,4,4,0,,,,,0,0,0,,,,
2026-07-01 23:30,2,1,1,,,,,0,0,0,,,,
2026-07-01 23:45,4,0,4,,,,,0,0,0,,,,
2026-07-02 00:00,4,4,0,,,,,0,0,0,,,,
2026-07-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-07-02 00:30,2,0,2,,,,,0,0,0,,,,
2026-07-02 00:45,2,1,1,,,,,0,0,0,,,,
2026-07-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:45,2,2,0,,,,,0,0,0,,,,
