Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-09-01 19:15,41,24,17,,,,,0,0,0,,,,
2025-09-01 19:30,36,21,15,,,,,0,0,0,,,,
2025-09-01 19:45,19,12,7,,,,,0,0,0,,,,
2025-09-01 20:00,23,11,12,,,,,0,0,0,,,,
2025-09-01 20:15,15,6,9,,,,,0,0,0,,,,
2025-09-01 20:30,14,8,6,,,,,0,0,0,,,,
2025-09-01 20:45,10,7,3,,,,,0,0,0,,,,
2025-09-01 21:00,11,6,5,,,,,0,0,0,,,,
2025-09-01 21:15,7,4,3,,,,,0,0,0,,,,
2025-09-01 21:30,11,6,5,,,,,0,0,0,,,,
2025-09-01 21:45,5,4,1,,,,,0,0,0,,,,
2025-09-01 22:00,5,2,3,,,,,0,0,0,,,,
2025-09-01 22:15,3,1,2,,,,,0,0,0,,,,
2025-09-01 22:30,6,2,4,,,,,0,0,0,,,,
2025-09-01 22:45,5,3,2,,,,,0,0,0,,,,
2025-09-01 23:00,2,1,1,,,,,0,0,0,,,,
2025-09-01 23:15,0,0,0,,,,,0,0,0,,,,
2025-09-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-09-01 23:45,0,0,0,,,,,0,0,0,,,,
2025-09-02 00:00,1,1,0,,,,,0,0,0,,,,
2025-09-02 00:15,0,0,0,,,,,0,0,0,,,,
2025-09-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-09-02 00:45,0,0,0,,,,,0,0,0,,,,
2025-09-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-09-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-09-02 01:30,1,1,0,,,,,0,0,0,,,,
2025-09-02 01:45,1,0,1,,,,,0,0,0,,,,
