Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-09-01 19:15,41,24,17,,,,,0,0,0,,,,
2025-09-01 19:30,36,21,15,,,,,0,0,0,,,,
2025-09-01 19:45,19,12,7,,,,,0,0,0,,,,
2025-09-01 20:00,23,11,12,,,,,0,0,0,,,,
2025-09-01 20:15,15,6,9,,,,,0,0,0,,,,
2025-09-01 20:30,14,8,6,,,,,0,0,0,,,,
2025-09-01 20:45,10,7,3,,,,,0,0,0,,,,
2025-09-01 21:00,11,6,5,,,,,0,0,0,,,,
2025-09-01 21:15,7,4,3,,,,,0,0,0,,,,
2025-09-01 21:30,11,6,5,,,,,0,0,0,,,,
2025-09-01 21:45,5,4,1,,,,,0,0,0,,,,
2025-09-01 22:00,5,2,3,,,,,0,0,0,,,,
2025-09-01 22:15,3,1,2,,,,,0,0,0,,,,
2025-09-01 22:30,6,2,4,,,,,0,0,0,,,,
2025-09-01 22:45,5,3,2,,,,,0,0,0,,,,
2025-09-01 23:00,2,1,1,,,,,0,0,0,,,,
2025-09-01 23:15,0,0,0,,,,,0,0,0,,,,
2025-09-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-09-01 23:45,0,0,0,,,,,0,0,0,,,,
2025-09-02 00:00,1,1,0,,,,,0,0,0,,,,
2025-09-02 00:15,0,0,0,,,,,0,0,0,,,,
2025-09-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-09-02 00:45,0,0,0,,,,,0,0,0,,,,
2025-09-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-09-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-09-02 01:30,1,1,0,,,,,0,0,0,,,,
2025-09-02 01:45,1,0,1,,,,,0,0,0,,,,
2025-09-02 02:00,0,0,0,,,,,0,0,0,,,,
2025-09-02 02:15,0,0,0,,,,,0,0,0,,,,
2025-09-02 02:30,0,0,0,,,,,0,0,0,,,,
2025-09-02 02:45,0,0,0,,,,,0,0,0,,,,
2025-09-02 03:00,0,0,0,,,,,0,0,0,,,,
2025-09-02 03:15,0,0,0,,,,,0,0,0,,,,
2025-09-02 03:30,0,0,0,,,,,0,0,0,,,,
2025-09-02 03:45,0,0,0,,,,,0,0,0,,,,
2025-09-02 04:00,0,0,0,,,,,0,0,0,,,,
2025-09-02 04:15,0,0,0,,,,,0,0,0,,,,
2025-09-02 04:30,2,1,1,,,,,0,0,0,,,,
2025-09-02 04:45,1,1,0,,,,,0,0,0,,,,
2025-09-02 05:00,1,1,0,,,,,0,0,0,,,,
2025-09-02 05:15,6,3,3,,,,,0,0,0,,,,
2025-09-02 05:30,7,6,1,,,,,0,0,0,,,,
2025-09-02 05:45,7,5,2,,,,,0,0,0,,,,
2025-09-02 06:00,2,2,0,,,,,0,0,0,,,,
2025-09-02 06:15,7,7,0,,,,,0,0,0,,,,
2025-09-02 06:30,14,8,6,,,,,0,0,0,,,,
2025-09-02 06:45,15,11,4,,,,,0,0,0,,,,
2025-09-02 07:00,36,26,10,,,,,0,0,0,,,,
2025-09-02 07:15,85,65,20,,,,,0,0,0,,,,
2025-09-02 07:30,62,42,20,,,,,0,0,0,,,,
2025-09-02 07:45,50,30,20,,,,,0,0,0,,,,
2025-09-02 08:00,51,41,10,,,,,0,0,0,,,,
2025-09-02 08:15,42,35,7,,,,,0,0,0,,,,
2025-09-02 08:30,30,17,13,,,,,0,0,0,,,,
2025-09-02 08:45,23,15,8,,,,,0,0,0,,,,
2025-09-02 09:00,15,7,8,,,,,0,0,0,,,,
2025-09-02 09:15,26,19,7,,,,,0,0,0,,,,
2025-09-02 09:30,27,22,5,,,,,0,0,0,,,,
2025-09-02 09:45,31,15,16,,,,,0,0,0,,,,
2025-09-02 10:00,22,15,7,,,,,0,0,0,,,,
2025-09-02 10:15,28,10,18,,,,,0,0,0,,,,
2025-09-02 10:30,20,13,7,,,,,0,0,0,,,,
2025-09-02 10:45,29,18,11,,,,,0,0,0,,,,
2025-09-02 11:00,16,10,6,,,,,0,0,0,,,,
2025-09-02 11:15,34,21,13,,,,,0,0,0,,,,
2025-09-02 11:30,33,15,18,,,,,0,0,0,,,,
2025-09-02 11:45,23,8,15,,,,,0,0,0,,,,
2025-09-02 12:00,39,12,27,,,,,0,0,0,,,,
2025-09-02 12:15,50,29,21,,,,,0,0,0,,,,
2025-09-02 12:30,31,13,18,,,,,0,0,0,,,,
2025-09-02 12:45,23,12,11,,,,,0,0,0,,,,
2025-09-02 13:00,34,12,22,,,,,0,0,0,,,,
2025-09-02 13:15,66,17,49,,,,,0,0,0,,,,
2025-09-02 13:30,40,25,15,,,,,0,0,0,,,,
2025-09-02 13:45,46,23,23,,,,,0,0,0,,,,
2025-09-02 14:00,52,31,21,,,,,0,0,0,,,,
2025-09-02 14:15,51,25,26,,,,,0,0,0,,,,
2025-09-02 14:30,57,25,32,,,,,0,0,0,,,,
2025-09-02 14:45,69,29,40,,,,,0,0,0,,,,
2025-09-02 15:00,67,31,36,,,,,0,0,0,,,,
2025-09-02 15:15,74,36,38,,,,,0,0,0,,,,
2025-09-02 15:30,65,28,37,,,,,0,0,0,,,,
2025-09-02 15:45,72,41,31,,,,,0,0,0,,,,
2025-09-02 16:00,95,39,56,,,,,0,0,0,,,,
2025-09-02 16:15,91,28,63,,,,,0,0,0,,,,
2025-09-02 16:30,88,38,50,,,,,0,0,0,,,,
2025-09-02 16:45,117,38,79,,,,,0,0,0,,,,
2025-09-02 17:00,98,43,55,,,,,0,0,0,,,,
2025-09-02 17:15,96,40,56,,,,,0,0,0,,,,
2025-09-02 17:30,113,56,57,,,,,0,0,0,,,,
2025-09-02 17:45,68,28,40,,,,,0,0,0,,,,
2025-09-02 18:00,78,48,30,,,,,0,0,0,,,,
2025-09-02 18:15,51,25,26,,,,,0,0,0,,,,
2025-09-02 18:30,53,33,20,,,,,0,0,0,,,,
2025-09-02 18:45,62,32,30,,,,,0,0,0,,,,
2025-09-02 19:00,55,29,26,,,,,0,0,0,,,,
2025-09-02 19:15,34,19,15,,,,,0,0,0,,,,
2025-09-02 19:30,45,27,18,,,,,0,0,0,,,,
2025-09-02 19:45,34,16,18,,,,,0,0,0,,,,
2025-09-02 20:00,31,14,17,,,,,0,0,0,,,,
2025-09-02 20:15,22,8,14,,,,,0,0,0,,,,
2025-09-02 20:30,17,10,7,,,,,0,0,0,,,,
2025-09-02 20:45,8,4,4,,,,,0,0,0,,,,
2025-09-02 21:00,15,7,8,,,,,0,0,0,,,,
2025-09-02 21:15,14,6,8,,,,,0,0,0,,,,
2025-09-02 21:30,7,2,5,,,,,0,0,0,,,,
2025-09-02 21:45,5,4,1,,,,,0,0,0,,,,
2025-09-02 22:00,10,3,7,,,,,0,0,0,,,,
2025-09-02 22:15,5,2,3,,,,,0,0,0,,,,
2025-09-02 22:30,3,1,2,,,,,0,0,0,,,,
2025-09-02 22:45,5,4,1,,,,,0,0,0,,,,
2025-09-02 23:00,2,0,2,,,,,0,0,0,,,,
2025-09-02 23:15,1,1,0,,,,,0,0,0,,,,
2025-09-02 23:30,0,0,0,,,,,0,0,0,,,,
2025-09-02 23:45,1,0,1,,,,,0,0,0,,,,
2025-09-03 00:00,1,0,1,,,,,0,0,0,,,,
2025-09-03 00:15,0,0,0,,,,,0,0,0,,,,
2025-09-03 00:30,0,0,0,,,,,0,0,0,,,,
2025-09-03 00:45,0,0,0,,,,,0,0,0,,,,
2025-09-03 01:00,0,0,0,,,,,0,0,0,,,,
2025-09-03 01:15,2,0,2,,,,,0,0,0,,,,
2025-09-03 01:30,2,0,2,,,,,0,0,0,,,,
2025-09-03 01:45,0,0,0,,,,,0,0,0,,,,
