Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-03-01 06:45,4,1,3,,,,,0,0,0,,,,
2026-03-01 07:00,2,1,1,,,,,0,0,0,,,,
2026-03-01 07:15,0,0,0,,,,,0,0,0,,,,
2026-03-01 07:30,4,1,3,,,,,0,0,0,,,,
2026-03-01 07:45,2,2,0,,,,,0,0,0,,,,
2026-03-01 08:00,2,1,1,,,,,0,0,0,,,,
2026-03-01 08:15,2,2,0,,,,,0,0,0,,,,
2026-03-01 08:30,5,2,3,,,,,0,0,0,,,,
2026-03-01 08:45,8,2,6,,,,,0,0,0,,,,
2026-03-01 09:00,9,6,3,,,,,0,0,0,,,,
2026-03-01 09:15,8,2,6,,,,,0,0,0,,,,
2026-03-01 09:30,10,1,9,,,,,0,0,0,,,,
2026-03-01 09:45,3,1,2,,,,,0,0,0,,,,
2026-03-01 10:00,7,2,5,,,,,0,0,0,,,,
2026-03-01 10:15,19,12,7,,,,,0,0,0,,,,
2026-03-01 10:30,17,7,10,,,,,0,0,0,,,,
2026-03-01 10:45,27,15,12,,,,,0,0,0,,,,
2026-03-01 11:00,23,10,13,,,,,0,0,0,,,,
2026-03-01 11:15,25,9,16,,,,,0,0,0,,,,
2026-03-01 11:30,29,13,16,,,,,0,0,0,,,,
2026-03-01 11:45,50,25,25,,,,,0,0,0,,,,
2026-03-01 12:00,56,21,35,,,,,0,0,0,,,,
2026-03-01 12:15,47,22,25,,,,,0,0,0,,,,
2026-03-01 12:30,46,22,24,,,,,0,0,0,,,,
2026-03-01 12:45,48,23,25,,,,,0,0,0,,,,
2026-03-01 13:00,56,32,24,,,,,0,0,0,,,,
2026-03-01 13:15,78,45,33,,,,,0,0,0,,,,
2026-03-01 13:30,61,21,40,,,,,0,0,0,,,,
2026-03-01 13:45,52,27,25,,,,,0,0,0,,,,
2026-03-01 14:00,68,27,41,,,,,0,0,0,,,,
2026-03-01 14:15,89,47,42,,,,,0,0,0,,,,
2026-03-01 14:30,84,39,45,,,,,0,0,0,,,,
2026-03-01 14:45,70,25,45,,,,,0,0,0,,,,
2026-03-01 15:00,52,26,26,,,,,0,0,0,,,,
2026-03-01 15:15,69,31,38,,,,,0,0,0,,,,
2026-03-01 15:30,61,31,30,,,,,0,0,0,,,,
2026-03-01 15:45,59,29,30,,,,,0,0,0,,,,
2026-03-01 16:00,49,21,28,,,,,0,0,0,,,,
2026-03-01 16:15,42,23,19,,,,,0,0,0,,,,
2026-03-01 16:30,48,25,23,,,,,0,0,0,,,,
2026-03-01 16:45,50,36,14,,,,,0,0,0,,,,
2026-03-01 17:00,52,37,15,,,,,0,0,0,,,,
2026-03-01 17:15,49,32,17,,,,,0,0,0,,,,
2026-03-01 17:30,44,24,20,,,,,0,0,0,,,,
2026-03-01 17:45,17,11,6,,,,,0,0,0,,,,
2026-03-01 18:00,33,17,16,,,,,0,0,0,,,,
2026-03-01 18:15,18,9,9,,,,,0,0,0,,,,
2026-03-01 18:30,10,7,3,,,,,0,0,0,,,,
2026-03-01 18:45,14,5,9,,,,,0,0,0,,,,
2026-03-01 19:00,4,0,4,,,,,0,0,0,,,,
2026-03-01 19:15,11,7,4,,,,,0,0,0,,,,
2026-03-01 19:30,2,2,0,,,,,0,0,0,,,,
2026-03-01 19:45,3,1,2,,,,,0,0,0,,,,
2026-03-01 20:00,3,1,2,,,,,0,0,0,,,,
2026-03-01 20:15,5,3,2,,,,,0,0,0,,,,
2026-03-01 20:30,1,0,1,,,,,0,0,0,,,,
2026-03-01 20:45,10,8,2,,,,,0,0,0,,,,
2026-03-01 21:00,2,2,0,,,,,0,0,0,,,,
2026-03-01 21:15,2,1,1,,,,,0,0,0,,,,
2026-03-01 21:30,2,0,2,,,,,0,0,0,,,,
2026-03-01 21:45,2,2,0,,,,,0,0,0,,,,
2026-03-01 22:00,3,1,2,,,,,0,0,0,,,,
2026-03-01 22:15,1,0,1,,,,,0,0,0,,,,
2026-03-01 22:30,0,0,0,,,,,0,0,0,,,,
2026-03-01 22:45,3,1,2,,,,,0,0,0,,,,
2026-03-01 23:00,1,1,0,,,,,0,0,0,,,,
2026-03-01 23:15,1,0,1,,,,,0,0,0,,,,
2026-03-01 23:30,1,1,0,,,,,0,0,0,,,,
2026-03-01 23:45,0,0,0,,,,,0,0,0,,,,
2026-03-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-03-02 00:15,1,0,1,,,,,0,0,0,,,,
2026-03-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-03-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-03-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-03-02 01:15,1,1,0,,,,,0,0,0,,,,
2026-03-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-03-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-03-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-03-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-03-02 02:30,0,0,0,,,,,0,0,0,,,,
2026-03-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-03-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-03-02 03:15,0,0,0,,,,,0,0,0,,,,
2026-03-02 03:30,0,0,0,,,,,0,0,0,,,,
2026-03-02 03:45,0,0,0,,,,,0,0,0,,,,
2026-03-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-03-02 04:15,0,0,0,,,,,0,0,0,,,,
2026-03-02 04:30,1,1,0,,,,,0,0,0,,,,
2026-03-02 04:45,1,1,0,,,,,0,0,0,,,,
2026-03-02 05:00,1,0,1,,,,,0,0,0,,,,
2026-03-02 05:15,1,0,1,,,,,0,0,0,,,,
2026-03-02 05:30,9,5,4,,,,,0,0,0,,,,
2026-03-02 05:45,13,7,6,,,,,0,0,0,,,,
2026-03-02 06:00,14,8,6,,,,,0,0,0,,,,
2026-03-02 06:15,11,9,2,,,,,0,0,0,,,,
2026-03-02 06:30,12,9,3,,,,,0,0,0,,,,
2026-03-02 06:45,14,10,4,,,,,0,0,0,,,,
2026-03-02 07:00,38,24,14,,,,,0,0,0,,,,
2026-03-02 07:15,61,49,12,,,,,0,0,0,,,,
2026-03-02 07:30,66,42,24,,,,,0,0,0,,,,
2026-03-02 07:45,55,35,20,,,,,0,0,0,,,,
2026-03-02 08:00,38,32,6,,,,,0,0,0,,,,
2026-03-02 08:15,37,23,14,,,,,0,0,0,,,,
2026-03-02 08:30,30,21,9,,,,,0,0,0,,,,
2026-03-02 08:45,23,19,4,,,,,0,0,0,,,,
2026-03-02 09:00,12,5,7,,,,,0,0,0,,,,
2026-03-02 09:15,23,15,8,,,,,0,0,0,,,,
2026-03-02 09:30,22,11,11,,,,,0,0,0,,,,
2026-03-02 09:45,22,12,10,,,,,0,0,0,,,,
2026-03-02 10:00,18,3,15,,,,,0,0,0,,,,
2026-03-02 10:15,24,15,9,,,,,0,0,0,,,,
2026-03-02 10:30,13,10,3,,,,,0,0,0,,,,
2026-03-02 10:45,22,14,8,,,,,0,0,0,,,,
2026-03-02 11:00,25,14,11,,,,,0,0,0,,,,
2026-03-02 11:15,21,15,6,,,,,0,0,0,,,,
2026-03-02 11:30,12,2,10,,,,,0,0,0,,,,
2026-03-02 11:45,19,8,11,,,,,0,0,0,,,,
2026-03-02 12:00,21,8,13,,,,,0,0,0,,,,
2026-03-02 12:15,21,8,13,,,,,0,0,0,,,,
2026-03-02 12:30,29,11,18,,,,,0,0,0,,,,
2026-03-02 12:45,34,14,20,,,,,0,0,0,,,,
2026-03-02 13:00,22,7,15,,,,,0,0,0,,,,
2026-03-02 13:15,35,17,18,,,,,0,0,0,,,,
2026-03-02 13:30,35,19,16,,,,,0,0,0,,,,
2026-03-02 13:45,32,7,25,,,,,0,0,0,,,,
2026-03-02 14:00,40,19,21,,,,,0,0,0,,,,
2026-03-02 14:15,37,20,17,,,,,0,0,0,,,,
2026-03-02 14:30,48,27,21,,,,,0,0,0,,,,
2026-03-02 14:45,36,15,21,,,,,0,0,0,,,,
2026-03-02 15:00,48,18,30,,,,,0,0,0,,,,
2026-03-02 15:15,46,17,29,,,,,0,0,0,,,,
2026-03-02 15:30,73,32,41,,,,,0,0,0,,,,
2026-03-02 15:45,66,29,37,,,,,0,0,0,,,,
2026-03-02 16:00,66,27,39,,,,,0,0,0,,,,
2026-03-02 16:15,65,34,31,,,,,0,0,0,,,,
2026-03-02 16:30,70,35,35,,,,,0,0,0,,,,
2026-03-02 16:45,74,44,30,,,,,0,0,0,,,,
2026-03-02 17:00,64,23,41,,,,,0,0,0,,,,
2026-03-02 17:15,70,24,46,,,,,0,0,0,,,,
2026-03-02 17:30,68,33,35,,,,,0,0,0,,,,
2026-03-02 17:45,41,17,24,,,,,0,0,0,,,,
2026-03-02 18:00,54,17,37,,,,,0,0,0,,,,
2026-03-02 18:15,43,22,21,,,,,0,0,0,,,,
2026-03-02 18:30,38,14,24,,,,,0,0,0,,,,
2026-03-02 18:45,29,16,13,,,,,0,0,0,,,,
2026-03-02 19:00,17,10,7,,,,,0,0,0,,,,
2026-03-02 19:15,31,21,10,,,,,0,0,0,,,,
2026-03-02 19:30,15,7,8,,,,,0,0,0,,,,
2026-03-02 19:45,4,0,4,,,,,0,0,0,,,,
2026-03-02 20:00,2,1,1,,,,,0,0,0,,,,
2026-03-02 20:15,10,5,5,,,,,0,0,0,,,,
2026-03-02 20:30,2,0,2,,,,,0,0,0,,,,
2026-03-02 20:45,4,2,2,,,,,0,0,0,,,,
2026-03-02 21:00,4,1,3,,,,,0,0,0,,,,
2026-03-02 21:15,3,3,0,,,,,0,0,0,,,,
2026-03-02 21:30,6,2,4,,,,,0,0,0,,,,
2026-03-02 21:45,2,1,1,,,,,0,0,0,,,,
2026-03-02 22:00,7,4,3,,,,,0,0,0,,,,
2026-03-02 22:15,7,0,7,,,,,0,0,0,,,,
2026-03-02 22:30,4,2,2,,,,,0,0,0,,,,
2026-03-02 22:45,0,0,0,,,,,0,0,0,,,,
2026-03-02 23:00,4,1,3,,,,,0,0,0,,,,
2026-03-02 23:15,1,0,1,,,,,0,0,0,,,,
2026-03-02 23:30,0,0,0,,,,,0,0,0,,,,
2026-03-02 23:45,0,0,0,,,,,0,0,0,,,,
2026-03-03 00:00,0,0,0,,,,,0,0,0,,,,
2026-03-03 00:15,1,1,0,,,,,0,0,0,,,,
2026-03-03 00:30,0,0,0,,,,,0,0,0,,,,
2026-03-03 00:45,0,0,0,,,,,0,0,0,,,,
