Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-06-01 06:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 07:00,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-01 07:15,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-01 07:30,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 07:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01 08:00,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 08:15,6,0,1,1,0,1,3,0,0,0,0,0,0,0
2024-06-01 08:30,9,1,0,2,0,2,4,0,0,0,0,0,0,0
2024-06-01 08:45,7,2,1,0,0,1,3,0,0,0,0,0,0,0
2024-06-01 09:00,7,1,0,0,0,2,4,0,0,0,0,0,0,0
2024-06-01 09:15,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-01 09:30,14,5,0,2,0,0,7,0,0,0,0,0,0,0
2024-06-01 09:45,11,7,0,0,0,2,2,0,0,0,0,0,0,0
2024-06-01 10:00,25,7,5,0,1,4,8,0,0,0,0,0,0,0
2024-06-01 10:15,23,13,0,2,1,3,4,0,0,0,0,0,0,0
2024-06-01 10:30,23,11,1,4,0,3,4,0,0,0,0,0,0,0
2024-06-01 10:45,36,19,0,3,1,4,9,0,0,0,0,0,0,0
2024-06-01 11:00,34,12,0,2,0,6,14,0,0,0,0,0,0,0
2024-06-01 11:15,17,7,1,1,0,2,6,0,0,0,0,0,0,0
2024-06-01 11:30,28,15,1,0,0,3,9,0,0,0,0,0,0,0
2024-06-01 11:45,30,12,0,5,0,5,8,0,0,0,0,0,0,0
2024-06-01 12:00,33,12,1,3,2,7,8,0,0,0,0,0,0,0
2024-06-01 12:15,29,14,2,6,1,2,4,0,0,0,0,0,0,0
2024-06-01 12:30,34,7,1,0,0,7,19,0,0,0,0,0,0,0
2024-06-01 12:45,27,12,0,4,0,5,6,0,0,0,0,0,0,0
2024-06-01 13:00,37,21,1,2,0,6,7,0,0,0,0,0,0,0
2024-06-01 13:15,33,11,0,0,0,8,14,0,0,0,0,0,0,0
2024-06-01 13:30,46,19,3,3,0,3,18,0,0,0,0,0,0,0
2024-06-01 13:45,37,16,0,2,0,7,12,0,0,0,0,0,0,0
2024-06-01 14:00,47,11,2,4,0,11,19,0,0,0,0,0,0,0
2024-06-01 14:15,30,8,1,2,0,5,14,0,0,0,0,0,0,0
2024-06-01 14:30,42,15,3,4,2,9,9,0,0,0,0,0,0,0
2024-06-01 14:45,32,19,0,2,1,2,8,0,0,0,0,0,0,0
2024-06-01 15:00,47,17,0,4,0,7,19,0,0,0,0,0,0,0
2024-06-01 15:15,54,23,2,3,1,9,16,0,0,0,0,0,0,0
2024-06-01 15:30,42,19,2,1,0,7,13,0,0,0,0,0,0,0
2024-06-01 15:45,71,20,4,0,0,18,29,0,0,0,0,0,0,0
2024-06-01 16:00,45,16,6,5,0,8,10,0,0,0,0,0,0,0
2024-06-01 16:15,45,20,0,9,1,7,8,0,0,0,0,0,0,0
2024-06-01 16:30,48,20,3,4,2,9,10,0,0,0,0,0,0,0
2024-06-01 16:45,32,11,2,4,0,2,13,0,0,0,0,0,0,0
2024-06-01 17:00,29,16,0,3,0,3,7,0,0,0,0,0,0,0
2024-06-01 17:15,25,9,2,3,0,3,8,0,0,0,0,0,0,0
2024-06-01 17:30,35,10,0,2,1,8,14,0,0,0,0,0,0,0
2024-06-01 17:45,23,11,0,2,0,6,4,0,0,0,0,0,0,0
2024-06-01 18:00,23,12,0,1,0,2,8,0,0,0,0,0,0,0
2024-06-01 18:15,22,4,0,2,0,7,9,0,0,0,0,0,0,0
2024-06-01 18:30,22,9,0,1,0,2,10,0,0,0,0,0,0,0
2024-06-01 18:45,12,6,0,1,1,1,3,0,0,0,0,0,0,0
2024-06-01 19:00,18,5,0,0,0,5,8,0,0,0,0,0,0,0
2024-06-01 19:15,19,10,0,1,0,4,4,0,0,0,0,0,0,0
2024-06-01 19:30,15,5,1,0,0,0,9,0,0,0,0,0,0,0
2024-06-01 19:45,12,6,0,2,0,0,4,0,0,0,0,0,0,0
2024-06-01 20:00,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-01 20:15,21,8,1,2,0,4,6,0,0,0,0,0,0,0
2024-06-01 20:30,12,5,1,0,0,2,4,0,0,0,0,0,0,0
2024-06-01 20:45,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01 21:00,12,3,1,1,0,3,4,0,0,0,0,0,0,0
2024-06-01 21:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01 21:30,8,4,0,2,0,0,2,0,0,0,0,0,0,0
2024-06-01 21:45,7,2,1,0,0,3,1,0,0,0,0,0,0,0
2024-06-01 22:00,6,2,0,0,1,1,2,0,0,0,0,0,0,0
2024-06-01 22:15,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-01 22:30,6,1,1,0,1,1,2,0,0,0,0,0,0,0
2024-06-01 22:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 23:00,11,5,0,2,1,1,2,0,0,0,0,0,0,0
2024-06-01 23:15,8,3,0,1,1,1,2,0,0,0,0,0,0,0
2024-06-01 23:30,8,3,1,2,0,1,1,0,0,0,0,0,0,0
2024-06-01 23:45,3,2,0,0,0,1,0,0,0,0,0,0,0,0
