Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-11-01 11:45,16,11,5,,,,,0,0,0,,,,
2025-11-01 12:00,11,7,4,,,,,0,0,0,,,,
2025-11-01 12:15,9,4,5,,,,,0,0,0,,,,
2025-11-01 12:30,11,5,6,,,,,0,0,0,,,,
2025-11-01 12:45,9,7,2,,,,,0,0,0,,,,
2025-11-01 13:00,8,7,1,,,,,0,0,0,,,,
2025-11-01 13:15,6,1,5,,,,,0,0,0,,,,
2025-11-01 13:30,6,3,3,,,,,0,0,0,,,,
2025-11-01 13:45,10,1,9,,,,,0,0,0,,,,
2025-11-01 14:00,4,3,1,,,,,0,0,0,,,,
2025-11-01 14:15,8,6,2,,,,,0,0,0,,,,
2025-11-01 14:30,15,9,6,,,,,0,0,0,,,,
2025-11-01 14:45,6,2,4,,,,,0,0,0,,,,
2025-11-01 15:00,9,6,3,,,,,0,0,0,,,,
2025-11-01 15:15,8,6,2,,,,,0,0,0,,,,
2025-11-01 15:30,11,1,10,,,,,0,0,0,,,,
2025-11-01 15:45,5,2,3,,,,,0,0,0,,,,
2025-11-01 16:00,10,8,2,,,,,0,0,0,,,,
2025-11-01 16:15,3,1,2,,,,,0,0,0,,,,
2025-11-01 16:30,4,2,2,,,,,0,0,0,,,,
2025-11-01 16:45,6,2,4,,,,,0,0,0,,,,
2025-11-01 17:00,7,7,0,,,,,0,0,0,,,,
2025-11-01 17:15,7,1,6,,,,,0,0,0,,,,
2025-11-01 17:30,14,4,10,,,,,0,0,0,,,,
2025-11-01 17:45,15,13,2,,,,,0,0,0,,,,
2025-11-01 18:00,6,2,4,,,,,0,0,0,,,,
2025-11-01 18:15,9,3,6,,,,,0,0,0,,,,
2025-11-01 18:30,3,1,2,,,,,0,0,0,,,,
2025-11-01 18:45,5,2,3,,,,,0,0,0,,,,
2025-11-01 19:00,4,2,2,,,,,0,0,0,,,,
2025-11-01 19:15,5,4,1,,,,,0,0,0,,,,
2025-11-01 19:30,9,1,8,,,,,0,0,0,,,,
2025-11-01 19:45,8,6,2,,,,,0,0,0,,,,
2025-11-01 20:00,8,4,4,,,,,0,0,0,,,,
2025-11-01 20:15,4,3,1,,,,,0,0,0,,,,
2025-11-01 20:30,5,1,4,,,,,0,0,0,,,,
2025-11-01 20:45,1,0,1,,,,,0,0,0,,,,
2025-11-01 21:00,2,1,1,,,,,0,0,0,,,,
2025-11-01 21:15,1,1,0,,,,,0,0,0,,,,
2025-11-01 21:30,1,1,0,,,,,0,0,0,,,,
2025-11-01 21:45,3,3,0,,,,,0,0,0,,,,
2025-11-01 22:00,3,2,1,,,,,0,0,0,,,,
2025-11-01 22:15,7,4,3,,,,,0,0,0,,,,
2025-11-01 22:30,9,2,7,,,,,0,0,0,,,,
2025-11-01 22:45,2,0,2,,,,,0,0,0,,,,
2025-11-01 23:00,2,2,0,,,,,0,0,0,,,,
2025-11-01 23:15,2,1,1,,,,,0,0,0,,,,
2025-11-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-11-01 23:45,3,1,2,,,,,0,0,0,,,,
2025-11-02 00:00,2,0,2,,,,,0,0,0,,,,
2025-11-02 00:15,0,0,0,,,,,0,0,0,,,,
2025-11-02 00:30,2,0,2,,,,,0,0,0,,,,
2025-11-02 00:45,3,2,1,,,,,0,0,0,,,,
