Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-04-01 08:00,40,32,0,2,0,1,5,0,0,0,0,0,0,0
2025-04-01 08:15,30,21,0,1,0,1,7,0,0,0,0,0,0,0
2025-04-01 08:30,18,11,0,0,0,0,7,0,0,0,0,0,0,0
2025-04-01 08:45,18,9,1,1,0,0,7,0,0,0,0,0,0,0
2025-04-01 09:00,13,6,0,0,0,0,7,0,0,0,0,0,0,0
2025-04-01 09:15,16,13,0,1,0,0,2,0,0,0,0,0,0,0
2025-04-01 09:30,15,10,0,0,0,0,5,0,0,0,0,0,0,0
2025-04-01 09:45,16,12,0,1,0,1,2,0,0,0,0,0,0,0
2025-04-01 10:00,15,5,1,1,0,3,5,0,0,0,0,0,0,0
2025-04-01 10:15,11,5,0,0,0,4,2,0,0,0,0,0,0,0
2025-04-01 10:30,19,11,0,3,0,0,5,0,0,0,0,0,0,0
2025-04-01 10:45,25,13,0,1,0,1,10,0,0,0,0,0,0,0
2025-04-01 11:00,10,1,0,0,0,3,6,0,0,0,0,0,0,0
2025-04-01 11:15,19,7,0,1,0,2,9,0,0,0,0,0,0,0
2025-04-01 11:30,18,8,0,1,0,1,8,0,0,0,0,0,0,0
2025-04-01 11:45,19,6,1,0,0,3,9,0,0,0,0,0,0,0
2025-04-01 12:00,18,5,1,1,0,0,11,0,0,0,0,0,0,0
2025-04-01 12:15,18,7,0,2,0,2,7,0,0,0,0,0,0,0
2025-04-01 12:30,27,9,1,2,2,1,12,0,0,0,0,0,0,0
2025-04-01 12:45,30,15,0,2,0,2,11,0,0,0,0,0,0,0
2025-04-01 13:00,36,13,1,1,0,6,15,0,0,0,0,0,0,0
2025-04-01 13:15,52,15,2,1,2,12,20,0,0,0,0,0,0,0
2025-04-01 13:30,27,14,1,1,0,1,10,0,0,0,0,0,0,0
2025-04-01 13:45,32,13,1,2,0,2,14,0,0,0,0,0,0,0
2025-04-01 14:00,26,14,1,1,0,3,7,0,0,0,0,0,0,0
2025-04-01 14:15,32,10,2,4,0,3,13,0,0,0,0,0,0,0
2025-04-01 14:30,25,7,1,0,0,2,15,0,0,0,0,0,0,0
2025-04-01 14:45,37,15,4,1,1,6,10,0,0,0,0,0,0,0
2025-04-01 15:00,39,16,0,0,0,5,18,0,0,0,0,0,0,0
2025-04-01 15:15,41,20,0,3,1,3,14,0,0,0,0,0,0,0
2025-04-01 15:30,53,16,0,8,2,7,20,0,0,0,0,0,0,0
2025-04-01 15:45,53,19,0,1,0,7,26,0,0,0,0,0,0,0
2025-04-01 16:00,51,15,1,1,1,7,26,0,0,0,0,0,0,0
2025-04-01 16:15,63,19,3,4,0,9,28,0,0,0,0,0,0,0
2025-04-01 16:30,37,15,0,1,0,3,18,0,0,0,0,0,0,0
2025-04-01 16:45,58,11,2,3,0,10,32,0,0,0,0,0,0,0
2025-04-01 17:00,55,19,0,2,0,9,25,0,0,0,0,0,0,0
2025-04-01 17:15,47,16,1,5,0,5,20,0,0,0,0,0,0,0
2025-04-01 17:30,42,20,0,1,0,4,17,0,0,0,0,0,0,0
2025-04-01 17:45,51,22,0,1,0,4,24,0,0,0,0,0,0,0
2025-04-01 18:00,48,17,0,8,1,5,17,0,0,0,0,0,0,0
2025-04-01 18:15,36,16,1,2,1,3,13,0,0,0,0,0,0,0
2025-04-01 18:30,55,25,0,8,2,5,15,0,0,0,0,0,0,0
2025-04-01 18:45,26,14,0,1,2,2,7,0,0,0,0,0,0,0
2025-04-01 19:00,41,14,0,2,0,8,17,0,0,0,0,0,0,0
2025-04-01 19:15,23,6,0,0,0,1,16,0,0,0,0,0,0,0
2025-04-01 19:30,22,13,1,0,1,0,7,0,0,0,0,0,0,0
2025-04-01 19:45,20,9,0,1,0,3,7,0,0,0,0,0,0,0
2025-04-01 20:00,24,10,1,1,1,1,10,0,0,0,0,0,0,0
2025-04-01 20:15,10,2,0,0,0,4,4,0,0,0,0,0,0,0
2025-04-01 20:30,6,3,0,0,1,0,2,0,0,0,0,0,0,0
2025-04-01 20:45,8,5,0,0,0,0,3,0,0,0,0,0,0,0
2025-04-01 21:00,7,2,0,1,0,1,3,0,0,0,0,0,0,0
2025-04-01 21:15,6,1,0,1,0,1,3,0,0,0,0,0,0,0
2025-04-01 21:30,5,3,0,1,0,0,1,0,0,0,0,0,0,0
2025-04-01 21:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-04-01 22:00,7,1,0,0,0,2,4,0,0,0,0,0,0,0
2025-04-01 22:15,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2025-04-01 22:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2025-04-01 22:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2025-04-01 23:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-04-01 23:15,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2025-04-01 23:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-04-01 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02 00:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-02 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02 01:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
