Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-06-09 22:45,1,1,0,,,,,0,0,0,,,,
2026-06-09 23:00,3,2,1,,,,,0,0,0,,,,
2026-06-09 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-09 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-09 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-10 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-10 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-10 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-10 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-10 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-10 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-10 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-10 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-10 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-10 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-10 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-10 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-10 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-10 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-10 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-10 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-10 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-10 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-10 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-10 04:45,1,1,0,,,,,0,0,0,,,,
2026-06-10 05:00,2,1,1,,,,,0,0,0,,,,
2026-06-10 05:15,1,0,1,,,,,0,0,0,,,,
2026-06-10 05:30,12,6,6,,,,,0,0,0,,,,
2026-06-10 05:45,12,8,4,,,,,0,0,0,,,,
2026-06-10 06:00,7,6,1,,,,,0,0,0,,,,
2026-06-10 06:15,9,7,2,,,,,0,0,0,,,,
2026-06-10 06:30,18,14,4,,,,,0,0,0,,,,
2026-06-10 06:45,25,18,7,,,,,0,0,0,,,,
2026-06-10 07:00,24,13,11,,,,,0,0,0,,,,
2026-06-10 07:15,56,39,17,,,,,0,0,0,,,,
2026-06-10 07:30,71,43,28,,,,,0,0,0,,,,
2026-06-10 07:45,47,33,14,,,,,0,0,0,,,,
2026-06-10 08:00,43,37,6,,,,,0,0,0,,,,
2026-06-10 08:15,50,31,19,,,,,0,0,0,,,,
2026-06-10 08:30,30,22,8,,,,,0,0,0,,,,
2026-06-10 08:45,26,15,11,,,,,0,0,0,,,,
2026-06-10 09:00,27,17,10,,,,,0,0,0,,,,
2026-06-10 09:15,24,14,10,,,,,0,0,0,,,,
2026-06-10 09:30,20,15,5,,,,,0,0,0,,,,
2026-06-10 09:45,25,17,8,,,,,0,0,0,,,,
2026-06-10 10:00,39,26,13,,,,,0,0,0,,,,
2026-06-10 10:15,45,32,13,,,,,0,0,0,,,,
2026-06-10 10:30,34,23,11,,,,,0,0,0,,,,
2026-06-10 10:45,20,8,12,,,,,0,0,0,,,,
2026-06-10 11:00,18,8,10,,,,,0,0,0,,,,
2026-06-10 11:15,27,8,19,,,,,0,0,0,,,,
2026-06-10 11:30,31,19,12,,,,,0,0,0,,,,
2026-06-10 11:45,32,19,13,,,,,0,0,0,,,,
2026-06-10 12:00,27,12,15,,,,,0,0,0,,,,
2026-06-10 12:15,31,19,12,,,,,0,0,0,,,,
2026-06-10 12:30,31,12,19,,,,,0,0,0,,,,
2026-06-10 12:45,37,14,23,,,,,0,0,0,,,,
2026-06-10 13:00,30,8,22,,,,,0,0,0,,,,
2026-06-10 13:15,39,16,23,,,,,0,0,0,,,,
2026-06-10 13:30,45,24,21,,,,,0,0,0,,,,
2026-06-10 13:45,41,13,28,,,,,0,0,0,,,,
2026-06-10 14:00,41,14,27,,,,,0,0,0,,,,
2026-06-10 14:15,30,19,11,,,,,0,0,0,,,,
2026-06-10 14:30,24,12,12,,,,,0,0,0,,,,
2026-06-10 14:45,28,12,16,,,,,0,0,0,,,,
2026-06-10 15:00,28,12,16,,,,,0,0,0,,,,
2026-06-10 15:15,35,13,22,,,,,0,0,0,,,,
2026-06-10 15:30,35,8,27,,,,,0,0,0,,,,
2026-06-10 15:45,40,15,25,,,,,0,0,0,,,,
2026-06-10 16:00,43,21,22,,,,,0,0,0,,,,
2026-06-10 16:15,37,11,26,,,,,0,0,0,,,,
2026-06-10 16:30,25,6,19,,,,,0,0,0,,,,
2026-06-10 16:45,24,6,18,,,,,0,0,0,,,,
2026-06-10 17:00,24,11,13,,,,,0,0,0,,,,
2026-06-10 17:15,39,11,28,,,,,0,0,0,,,,
2026-06-10 17:30,25,11,14,,,,,0,0,0,,,,
2026-06-10 17:45,43,12,31,,,,,0,0,0,,,,
2026-06-10 18:00,54,22,32,,,,,0,0,0,,,,
2026-06-10 18:15,32,13,19,,,,,0,0,0,,,,
2026-06-10 18:30,24,8,16,,,,,0,0,0,,,,
2026-06-10 18:45,31,8,23,,,,,0,0,0,,,,
2026-06-10 19:00,26,12,14,,,,,0,0,0,,,,
2026-06-10 19:15,28,12,16,,,,,0,0,0,,,,
2026-06-10 19:30,21,11,10,,,,,0,0,0,,,,
2026-06-10 19:45,30,20,10,,,,,0,0,0,,,,
2026-06-10 20:00,7,2,5,,,,,0,0,0,,,,
2026-06-10 20:15,13,9,4,,,,,0,0,0,,,,
2026-06-10 20:30,10,4,6,,,,,0,0,0,,,,
2026-06-10 20:45,13,9,4,,,,,0,0,0,,,,
2026-06-10 21:00,7,2,5,,,,,0,0,0,,,,
2026-06-10 21:15,10,5,5,,,,,0,0,0,,,,
2026-06-10 21:30,6,3,3,,,,,0,0,0,,,,
2026-06-10 21:45,5,1,4,,,,,0,0,0,,,,
2026-06-10 22:00,7,7,0,,,,,0,0,0,,,,
2026-06-10 22:15,7,4,3,,,,,0,0,0,,,,
2026-06-10 22:30,3,2,1,,,,,0,0,0,,,,
2026-06-10 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-10 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-10 23:15,1,1,0,,,,,0,0,0,,,,
2026-06-10 23:30,1,1,0,,,,,0,0,0,,,,
2026-06-10 23:45,1,0,1,,,,,0,0,0,,,,
2026-06-11 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-11 00:15,2,2,0,,,,,0,0,0,,,,
2026-06-11 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-11 00:45,2,2,0,,,,,0,0,0,,,,
2026-06-11 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-11 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-11 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-11 01:45,0,0,0,,,,,0,0,0,,,,
