Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-05-01 06:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-05-01 07:00,5,1,1,1,0,0,2,0,0,0,0,0,0,0
2024-05-01 07:15,6,3,0,0,0,1,2,0,0,0,0,0,0,0
2024-05-01 07:30,5,0,0,1,0,1,3,0,0,0,0,0,0,0
2024-05-01 07:45,8,2,1,0,0,1,4,0,0,0,0,0,0,0
2024-05-01 08:00,7,5,0,0,0,0,2,0,0,0,0,0,0,0
2024-05-01 08:15,5,3,0,0,1,1,0,0,0,0,0,0,0,0
2024-05-01 08:30,7,4,1,0,0,1,1,0,0,0,0,0,0,0
2024-05-01 08:45,11,4,0,0,0,2,5,0,0,0,0,0,0,0
2024-05-01 09:00,9,4,1,0,0,2,2,0,0,0,0,0,0,0
2024-05-01 09:15,27,10,0,2,0,5,10,0,0,0,0,0,0,0
2024-05-01 09:30,20,7,1,3,0,3,6,0,0,0,0,0,0,0
2024-05-01 09:45,29,13,2,2,0,4,8,0,0,0,0,0,0,0
2024-05-01 10:00,36,14,0,2,2,6,12,0,0,0,0,0,0,0
2024-05-01 10:15,50,15,1,6,3,8,17,0,0,0,0,0,0,0
2024-05-01 10:30,63,24,1,5,1,13,19,0,0,0,0,0,0,0
2024-05-01 10:45,79,29,1,5,2,8,34,0,0,0,0,0,0,0
2024-05-01 11:00,79,30,0,10,2,18,19,0,0,0,0,0,0,0
2024-05-01 11:15,95,36,6,8,1,13,31,0,0,0,0,0,0,0
2024-05-01 11:30,152,73,3,23,3,14,36,0,0,0,0,0,0,0
2024-05-01 11:45,134,49,6,18,4,14,43,0,0,0,0,0,0,0
2024-05-01 12:00,113,44,6,10,1,19,33,0,0,0,0,0,0,0
2024-05-01 12:15,150,52,12,11,4,18,53,0,0,0,0,0,0,0
2024-05-01 12:30,132,28,2,35,7,12,48,0,0,0,0,0,0,0
2024-05-01 12:45,160,39,6,40,12,14,49,0,0,0,0,0,0,0
2024-05-01 13:00,118,18,0,34,6,18,42,0,0,0,0,0,0,0
2024-05-01 13:15,173,39,1,35,15,23,60,0,0,0,0,0,0,0
2024-05-01 13:30,139,42,2,11,1,29,54,0,0,0,0,0,0,0
2024-05-01 13:45,175,57,6,17,3,37,55,0,0,0,0,0,0,0
2024-05-01 14:00,112,42,2,16,4,21,27,0,0,0,0,0,0,0
2024-05-01 14:15,115,31,10,10,3,25,36,0,0,0,0,0,0,0
2024-05-01 14:30,158,53,7,12,2,40,44,0,0,0,0,0,0,0
2024-05-01 14:45,119,45,3,11,1,18,41,0,0,0,0,0,0,0
2024-05-01 15:00,152,53,9,15,3,26,46,0,0,0,0,0,0,0
2024-05-01 15:15,153,62,6,14,1,26,44,0,0,0,0,0,0,0
2024-05-01 15:30,122,59,4,17,2,16,24,0,0,0,0,0,0,0
2024-05-01 15:45,154,61,3,13,2,31,44,0,0,0,0,0,0,0
2024-05-01 16:00,113,40,3,15,2,21,32,0,0,0,0,0,0,0
2024-05-01 16:15,128,49,9,13,4,26,27,0,0,0,0,0,0,0
2024-05-01 16:30,104,35,2,5,1,24,37,0,0,0,0,0,0,0
2024-05-01 16:45,97,39,6,10,3,16,23,0,0,0,0,0,0,0
2024-05-01 17:00,105,39,2,15,1,10,38,0,0,0,0,0,0,0
2024-05-01 17:15,80,44,0,11,0,9,16,0,0,0,0,0,0,0
2024-05-01 17:30,62,24,2,6,0,8,22,0,0,0,0,0,0,0
2024-05-01 17:45,83,33,0,8,1,16,25,0,0,0,0,0,0,0
2024-05-01 18:00,76,32,3,10,2,8,21,0,0,0,0,0,0,0
2024-05-01 18:15,43,22,1,3,2,4,11,0,0,0,0,0,0,0
2024-05-01 18:30,86,25,4,18,3,16,20,0,0,0,0,0,0,0
2024-05-01 18:45,50,28,0,5,0,4,13,0,0,0,0,0,0,0
2024-05-01 19:00,45,19,1,5,1,7,12,0,0,0,0,0,0,0
2024-05-01 19:15,35,18,0,1,0,2,14,0,0,0,0,0,0,0
2024-05-01 19:30,37,17,3,6,0,6,5,0,0,0,0,0,0,0
2024-05-01 19:45,50,21,2,6,0,8,13,0,0,0,0,0,0,0
2024-05-01 20:00,31,17,0,4,2,4,4,0,0,0,0,0,0,0
2024-05-01 20:15,26,9,0,4,1,6,6,0,0,0,0,0,0,0
2024-05-01 20:30,27,12,2,5,0,4,4,0,0,0,0,0,0,0
2024-05-01 20:45,28,9,1,1,2,8,7,0,0,0,0,0,0,0
2024-05-01 21:00,21,10,2,3,1,0,5,0,0,0,0,0,0,0
2024-05-01 21:15,27,15,0,4,2,3,3,0,0,0,0,0,0,0
2024-05-01 21:30,18,9,0,1,0,3,5,0,0,0,0,0,0,0
2024-05-01 21:45,14,3,3,1,0,2,5,0,0,0,0,0,0,0
2024-05-01 22:00,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-01 22:15,12,5,0,1,2,3,1,0,0,0,0,0,0,0
2024-05-01 22:30,9,4,1,0,0,2,2,0,0,0,0,0,0,0
2024-05-01 22:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-05-01 23:00,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-01 23:15,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01 23:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-05-01 23:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
