Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-05-01 18:00,77,46,31,0,0,0
2022-05-01 18:15,61,32,29,0,0,0
2022-05-01 18:30,71,36,35,0,0,0
2022-05-01 18:45,91,56,35,0,0,0
2022-05-01 19:00,68,41,27,0,0,0
2022-05-01 19:15,70,37,33,0,0,0
2022-05-01 19:30,54,21,33,0,0,0
2022-05-01 19:45,51,27,24,0,0,0
2022-05-01 20:00,27,14,13,0,0,0
2022-05-01 20:15,44,20,24,0,0,0
2022-05-01 20:30,61,27,34,0,0,0
2022-05-01 20:45,48,25,23,0,0,0
2022-05-01 21:00,44,26,18,0,0,0
2022-05-01 21:15,36,8,28,0,0,0
2022-05-01 21:30,28,12,16,0,0,0
2022-05-01 21:45,23,10,13,0,0,0
2022-05-01 22:00,35,20,15,0,0,0
2022-05-01 22:15,20,11,9,0,0,0
2022-05-01 22:30,18,13,5,0,0,0
2022-05-01 22:45,15,10,5,0,0,0
2022-05-01 23:00,11,7,4,0,0,0
2022-05-01 23:15,8,2,6,0,0,0
2022-05-01 23:30,14,5,9,0,0,0
2022-05-01 23:45,7,5,2,0,0,0
2022-05-02 00:00,9,3,6,0,0,0
2022-05-02 00:15,5,3,2,0,0,0
2022-05-02 00:30,6,2,4,0,0,0
2022-05-02 00:45,4,1,3,0,0,0
2022-05-02 01:00,9,5,4,0,0,0
2022-05-02 01:15,2,1,1,0,0,0
2022-05-02 01:30,3,0,3,0,0,0
2022-05-02 01:45,2,1,1,0,0,0
2022-05-02 02:00,0,0,0,0,0,0
2022-05-02 02:15,1,1,0,0,0,0
2022-05-02 02:30,0,0,0,0,0,0
2022-05-02 02:45,1,0,1,0,0,0
2022-05-02 03:00,0,0,0,0,0,0
2022-05-02 03:15,0,0,0,0,0,0
2022-05-02 03:30,1,1,0,0,0,0
2022-05-02 03:45,0,0,0,0,0,0
2022-05-02 04:00,0,0,0,0,0,0
2022-05-02 04:15,2,2,0,0,0,0
2022-05-02 04:30,0,0,0,0,0,0
2022-05-02 04:45,2,1,1,0,0,0
2022-05-02 05:00,1,1,0,0,0,0
2022-05-02 05:15,6,5,1,0,0,0
2022-05-02 05:30,14,11,3,0,0,0
2022-05-02 05:45,11,4,7,0,0,0
2022-05-02 06:00,26,16,10,0,0,0
2022-05-02 06:15,32,20,12,0,0,0
2022-05-02 06:30,56,25,31,0,0,0
2022-05-02 06:45,66,43,23,0,0,0
2022-05-02 07:00,101,68,33,0,0,0
2022-05-02 07:15,178,137,41,0,0,0
2022-05-02 07:30,345,283,62,0,0,0
2022-05-02 07:45,229,163,66,0,0,0
2022-05-02 08:00,178,131,47,0,0,0
2022-05-02 08:15,168,109,59,0,0,0
2022-05-02 08:30,154,109,45,0,0,0
2022-05-02 08:45,189,139,50,0,0,0
2022-05-02 09:00,125,94,31,0,0,0
2022-05-02 09:15,104,68,36,0,0,0
2022-05-02 09:30,107,85,22,0,0,0
2022-05-02 09:45,151,123,28,0,0,0
2022-05-02 10:00,134,87,47,0,0,0
2022-05-02 10:15,99,57,42,0,0,0
2022-05-02 10:30,103,75,28,0,0,0
2022-05-02 10:45,96,65,31,0,0,0
2022-05-02 11:00,84,57,27,0,0,0
2022-05-02 11:15,108,59,49,0,0,0
2022-05-02 11:30,100,54,46,0,0,0
2022-05-02 11:45,140,90,50,0,0,0
2022-05-02 12:00,142,95,47,0,0,0
2022-05-02 12:15,131,68,63,0,0,0
2022-05-02 12:30,121,62,59,0,0,0
2022-05-02 12:45,121,70,51,0,0,0
2022-05-02 13:00,146,64,82,0,0,0
2022-05-02 13:15,162,80,82,0,0,0
2022-05-02 13:30,140,72,68,0,0,0
2022-05-02 13:45,178,104,74,0,0,0
2022-05-02 14:00,172,87,85,0,0,0
2022-05-02 14:15,119,60,59,0,0,0
2022-05-02 14:30,136,69,67,0,0,0
2022-05-02 14:45,201,122,79,0,0,0
2022-05-02 15:00,162,92,70,0,0,0
2022-05-02 15:15,167,101,66,0,0,0
2022-05-02 15:30,174,93,81,0,0,0
2022-05-02 15:45,194,100,94,0,0,0
2022-05-02 16:00,193,97,96,0,0,0
2022-05-02 16:15,179,91,88,0,0,0
2022-05-02 16:30,173,89,84,0,0,0
2022-05-02 16:45,216,128,88,0,0,0
2022-05-02 17:00,138,68,70,0,0,0
2022-05-02 17:15,201,97,104,0,0,0
2022-05-02 17:30,185,98,87,0,0,0
2022-05-02 17:45,198,105,93,0,0,0
2022-05-02 18:00,200,100,100,0,0,0
2022-05-02 18:15,171,81,90,0,0,0
2022-05-02 18:30,143,46,97,0,0,0
2022-05-02 18:45,136,62,74,0,0,0
2022-05-02 19:00,114,57,57,0,0,0
2022-05-02 19:15,140,76,64,0,0,0
2022-05-02 19:30,102,54,48,0,0,0
2022-05-02 19:45,113,50,63,0,0,0
2022-05-02 20:00,85,41,44,0,0,0
2022-05-02 20:15,69,25,44,0,0,0
2022-05-02 20:30,51,21,30,0,0,0
2022-05-02 20:45,65,24,41,0,0,0
2022-05-02 21:00,51,22,29,0,0,0
2022-05-02 21:15,67,26,41,0,0,0
2022-05-02 21:30,46,15,31,0,0,0
2022-05-02 21:45,70,33,37,0,0,0
2022-05-02 22:00,48,31,17,0,0,0
2022-05-02 22:15,28,11,17,0,0,0
2022-05-02 22:30,51,17,34,0,0,0
2022-05-02 22:45,31,12,19,0,0,0
2022-05-02 23:00,19,5,14,0,0,0
2022-05-02 23:15,32,20,12,0,0,0
2022-05-02 23:30,8,1,7,0,0,0
2022-05-02 23:45,3,1,2,0,0,0
