Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-12-02 10:15,64,37,27,0,0,0
2025-12-02 10:30,78,48,30,0,0,0
2025-12-02 10:45,50,26,24,0,0,0
2025-12-02 11:00,59,32,27,0,0,0
2025-12-02 11:15,65,22,43,0,0,0
2025-12-02 11:30,84,36,48,0,0,0
2025-12-02 11:45,90,43,47,0,0,0
2025-12-02 12:00,79,35,44,0,0,0
2025-12-02 12:15,99,45,54,0,0,0
2025-12-02 12:30,98,37,61,0,0,0
2025-12-02 12:45,96,44,52,0,0,0
2025-12-02 13:00,128,58,70,0,0,0
2025-12-02 13:15,117,58,59,0,0,0
2025-12-02 13:30,115,56,59,0,0,0
2025-12-02 13:45,145,72,73,0,0,0
2025-12-02 14:00,160,67,93,0,0,0
2025-12-02 14:15,134,51,83,0,0,0
2025-12-02 14:30,123,51,72,0,0,0
2025-12-02 14:45,161,74,87,0,0,0
2025-12-02 15:00,162,80,82,0,0,0
2025-12-02 15:15,115,42,73,0,0,0
2025-12-02 15:30,148,69,79,0,0,0
2025-12-02 15:45,173,85,88,0,0,0
2025-12-02 16:00,207,92,115,0,0,0
2025-12-02 16:15,183,70,113,0,0,0
2025-12-02 16:30,167,79,88,0,0,0
2025-12-02 16:45,152,67,85,0,0,0
2025-12-02 17:00,161,69,92,0,0,0
2025-12-02 17:15,159,72,87,0,0,0
2025-12-02 17:30,166,72,94,0,0,0
2025-12-02 17:45,203,96,107,0,0,0
2025-12-02 18:00,192,91,101,0,0,0
2025-12-02 18:15,169,83,86,0,0,0
2025-12-02 18:30,141,56,85,0,0,0
2025-12-02 18:45,153,52,101,0,0,0
2025-12-02 19:00,135,56,79,0,0,0
2025-12-02 19:15,109,32,77,0,0,0
2025-12-02 19:30,93,26,67,0,0,0
2025-12-02 19:45,99,32,67,0,0,0
2025-12-02 20:00,85,15,70,0,0,0
2025-12-02 20:15,80,23,57,0,0,0
2025-12-02 20:30,62,16,46,0,0,0
2025-12-02 20:45,49,13,36,0,0,0
2025-12-02 21:00,52,14,38,0,0,0
2025-12-02 21:15,62,18,44,0,0,0
2025-12-02 21:30,48,9,39,0,0,0
2025-12-02 21:45,61,9,52,0,0,0
2025-12-02 22:00,48,18,30,0,0,0
2025-12-02 22:15,59,14,45,0,0,0
2025-12-02 22:30,36,9,27,0,0,0
2025-12-02 22:45,38,11,27,0,0,0
2025-12-02 23:00,35,13,22,0,0,0
2025-12-02 23:15,29,11,18,0,0,0
2025-12-02 23:30,11,2,9,0,0,0
2025-12-02 23:45,10,3,7,0,0,0
2025-12-03 00:00,10,2,8,0,0,0
2025-12-03 00:15,3,1,2,0,0,0
2025-12-03 00:30,3,0,3,0,0,0
2025-12-03 00:45,4,1,3,0,0,0
2025-12-03 01:00,0,0,,0,0,
2025-12-03 01:15,0,0,,0,0,
