Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-12-02 10:15,64,37,27,0,0,0
2025-12-02 10:30,78,48,30,0,0,0
2025-12-02 10:45,50,26,24,0,0,0
2025-12-02 11:00,59,32,27,0,0,0
2025-12-02 11:15,65,22,43,0,0,0
2025-12-02 11:30,84,36,48,0,0,0
2025-12-02 11:45,90,43,47,0,0,0
2025-12-02 12:00,79,35,44,0,0,0
2025-12-02 12:15,99,45,54,0,0,0
2025-12-02 12:30,98,37,61,0,0,0
2025-12-02 12:45,96,44,52,0,0,0
2025-12-02 13:00,128,58,70,0,0,0
2025-12-02 13:15,117,58,59,0,0,0
2025-12-02 13:30,115,56,59,0,0,0
2025-12-02 13:45,145,72,73,0,0,0
2025-12-02 14:00,160,67,93,0,0,0
2025-12-02 14:15,134,51,83,0,0,0
2025-12-02 14:30,123,51,72,0,0,0
2025-12-02 14:45,161,74,87,0,0,0
2025-12-02 15:00,162,80,82,0,0,0
2025-12-02 15:15,115,42,73,0,0,0
2025-12-02 15:30,148,69,79,0,0,0
2025-12-02 15:45,173,85,88,0,0,0
2025-12-02 16:00,207,92,115,0,0,0
2025-12-02 16:15,183,70,113,0,0,0
2025-12-02 16:30,167,79,88,0,0,0
2025-12-02 16:45,152,67,85,0,0,0
2025-12-02 17:00,161,69,92,0,0,0
2025-12-02 17:15,159,72,87,0,0,0
2025-12-02 17:30,166,72,94,0,0,0
2025-12-02 17:45,203,96,107,0,0,0
2025-12-02 18:00,192,91,101,0,0,0
2025-12-02 18:15,169,83,86,0,0,0
2025-12-02 18:30,141,56,85,0,0,0
2025-12-02 18:45,153,52,101,0,0,0
2025-12-02 19:00,135,56,79,0,0,0
2025-12-02 19:15,109,32,77,0,0,0
2025-12-02 19:30,93,26,67,0,0,0
2025-12-02 19:45,99,32,67,0,0,0
2025-12-02 20:00,85,15,70,0,0,0
2025-12-02 20:15,80,23,57,0,0,0
2025-12-02 20:30,62,16,46,0,0,0
2025-12-02 20:45,49,13,36,0,0,0
2025-12-02 21:00,52,14,38,0,0,0
2025-12-02 21:15,62,18,44,0,0,0
2025-12-02 21:30,48,9,39,0,0,0
2025-12-02 21:45,61,9,52,0,0,0
2025-12-02 22:00,48,18,30,0,0,0
2025-12-02 22:15,59,14,45,0,0,0
2025-12-02 22:30,36,9,27,0,0,0
2025-12-02 22:45,38,11,27,0,0,0
2025-12-02 23:00,35,13,22,0,0,0
2025-12-02 23:15,29,11,18,0,0,0
2025-12-02 23:30,11,2,9,0,0,0
2025-12-02 23:45,10,3,7,0,0,0
2025-12-03 00:00,10,2,8,0,0,0
2025-12-03 00:15,3,1,2,0,0,0
2025-12-03 00:30,3,0,3,0,0,0
2025-12-03 00:45,4,1,3,0,0,0
2025-12-03 01:00,3,0,3,0,0,0
2025-12-03 01:15,2,0,2,0,0,0
2025-12-03 01:30,4,1,3,0,0,0
2025-12-03 01:45,1,1,0,0,0,0
2025-12-03 02:00,4,1,3,0,0,0
2025-12-03 02:15,1,0,1,0,0,0
2025-12-03 02:30,1,1,0,0,0,0
2025-12-03 02:45,0,0,0,0,0,0
2025-12-03 03:00,0,0,0,0,0,0
2025-12-03 03:15,2,1,1,0,0,0
2025-12-03 03:30,0,0,0,0,0,0
2025-12-03 03:45,4,2,2,0,0,0
2025-12-03 04:00,1,0,1,0,0,0
2025-12-03 04:15,0,0,0,0,0,0
2025-12-03 04:30,0,0,0,0,0,0
2025-12-03 04:45,1,0,1,0,0,0
2025-12-03 05:00,2,1,1,0,0,0
2025-12-03 05:15,5,4,1,0,0,0
2025-12-03 05:30,10,2,8,0,0,0
2025-12-03 05:45,19,7,12,0,0,0
2025-12-03 06:00,20,14,6,0,0,0
2025-12-03 06:15,25,11,14,0,0,0
2025-12-03 06:30,35,21,14,0,0,0
2025-12-03 06:45,61,37,24,0,0,0
2025-12-03 07:00,75,49,26,0,0,0
2025-12-03 07:15,143,92,51,0,0,0
2025-12-03 07:30,236,172,64,0,0,0
2025-12-03 07:45,252,157,95,0,0,0
2025-12-03 08:00,187,111,76,0,0,0
2025-12-03 08:15,158,99,59,0,0,0
2025-12-03 08:30,135,83,52,0,0,0
2025-12-03 08:45,169,120,49,0,0,0
2025-12-03 09:00,109,69,40,0,0,0
2025-12-03 09:15,131,85,46,0,0,0
2025-12-03 09:30,120,82,38,0,0,0
2025-12-03 09:45,167,119,48,0,0,0
2025-12-03 10:00,113,80,33,0,0,0
2025-12-03 10:15,126,83,43,0,0,0
2025-12-03 10:30,117,78,39,0,0,0
2025-12-03 10:45,115,68,47,0,0,0
2025-12-03 11:00,110,60,50,0,0,0
2025-12-03 11:15,114,67,47,0,0,0
2025-12-03 11:30,133,73,60,0,0,0
2025-12-03 11:45,152,82,70,0,0,0
2025-12-03 12:00,154,78,76,0,0,0
2025-12-03 12:15,125,63,62,0,0,0
2025-12-03 12:30,162,58,104,0,0,0
2025-12-03 12:45,148,60,88,0,0,0
2025-12-03 13:00,130,55,75,0,0,0
2025-12-03 13:15,157,69,88,0,0,0
2025-12-03 13:30,110,42,68,0,0,0
2025-12-03 13:45,170,82,88,0,0,0
2025-12-03 14:00,156,47,109,0,0,0
2025-12-03 14:15,137,57,80,0,0,0
2025-12-03 14:30,122,49,73,0,0,0
2025-12-03 14:45,123,50,73,0,0,0
2025-12-03 15:00,139,63,76,0,0,0
2025-12-03 15:15,145,55,90,0,0,0
2025-12-03 15:30,137,46,91,0,0,0
2025-12-03 15:45,171,75,96,0,0,0
2025-12-03 16:00,179,70,109,0,0,0
2025-12-03 16:15,161,74,87,0,0,0
2025-12-03 16:30,150,75,75,0,0,0
2025-12-03 16:45,182,96,86,0,0,0
2025-12-03 17:00,163,77,86,0,0,0
2025-12-03 17:15,151,64,87,0,0,0
2025-12-03 17:30,160,59,101,0,0,0
2025-12-03 17:45,167,75,92,0,0,0
2025-12-03 18:00,159,74,85,0,0,0
2025-12-03 18:15,154,63,91,0,0,0
2025-12-03 18:30,136,61,75,0,0,0
2025-12-03 18:45,147,65,82,0,0,0
2025-12-03 19:00,113,46,67,0,0,0
2025-12-03 19:15,92,28,64,0,0,0
2025-12-03 19:30,86,23,63,0,0,0
2025-12-03 19:45,103,30,73,0,0,0
2025-12-03 20:00,108,16,92,0,0,0
2025-12-03 20:15,104,25,79,0,0,0
2025-12-03 20:30,71,15,56,0,0,0
2025-12-03 20:45,69,16,53,0,0,0
2025-12-03 21:00,61,16,45,0,0,0
2025-12-03 21:15,57,16,41,0,0,0
2025-12-03 21:30,64,12,52,0,0,0
2025-12-03 21:45,77,19,58,0,0,0
2025-12-03 22:00,66,11,55,0,0,0
2025-12-03 22:15,55,11,44,0,0,0
2025-12-03 22:30,37,5,32,0,0,0
2025-12-03 22:45,39,11,28,0,0,0
2025-12-03 23:00,23,5,18,0,0,0
2025-12-03 23:15,31,5,26,0,0,0
2025-12-03 23:30,25,6,19,0,0,0
2025-12-03 23:45,20,6,14,0,0,0
2025-12-04 00:00,12,4,8,0,0,0
2025-12-04 00:15,11,4,7,0,0,0
2025-12-04 00:30,9,4,5,0,0,0
2025-12-04 00:45,5,4,1,0,0,0
2025-12-04 01:00,4,4,,0,0,
2025-12-04 01:15,1,1,,0,0,
