Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-12-02 00:30,0,0,0,0,0,0
2024-12-02 00:45,1,0,1,0,0,0
2024-12-02 01:00,1,0,1,0,0,0
2024-12-02 01:15,0,0,0,0,0,0
2024-12-02 01:30,1,0,1,0,0,0
2024-12-02 01:45,2,1,1,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,1,0,1,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0
2024-12-02 03:15,1,0,1,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,0,0,0,0,0,0
2024-12-02 04:00,1,1,0,0,0,0
2024-12-02 04:15,0,0,0,0,0,0
2024-12-02 04:30,1,1,0,0,0,0
2024-12-02 04:45,3,0,3,0,0,0
2024-12-02 05:00,2,2,0,0,0,0
2024-12-02 05:15,5,1,4,0,0,0
2024-12-02 05:30,11,4,7,0,0,0
2024-12-02 05:45,14,9,5,0,0,0
2024-12-02 06:00,5,3,2,0,0,0
2024-12-02 06:15,31,13,18,0,0,0
2024-12-02 06:30,40,22,18,0,0,0
2024-12-02 06:45,51,31,20,0,0,0
2024-12-02 07:00,65,41,24,0,0,0
2024-12-02 07:15,117,76,41,0,0,0
2024-12-02 07:30,204,161,43,0,0,0
2024-12-02 07:45,202,123,79,0,0,0
2024-12-02 08:00,145,107,38,0,0,0
2024-12-02 08:15,132,94,38,0,0,0
2024-12-02 08:30,139,100,39,0,0,0
2024-12-02 08:45,131,83,48,0,0,0
2024-12-02 09:00,92,61,31,0,0,0
2024-12-02 09:15,86,49,37,0,0,0
2024-12-02 09:30,91,69,22,0,0,0
2024-12-02 09:45,112,91,21,0,0,0
2024-12-02 10:00,103,73,30,0,0,0
2024-12-02 10:15,71,45,26,0,0,0
2024-12-02 10:30,62,33,29,0,0,0
2024-12-02 10:45,71,51,20,0,0,0
2024-12-02 11:00,70,46,24,0,0,0
2024-12-02 11:15,71,46,25,0,0,0
2024-12-02 11:30,100,65,35,0,0,0
2024-12-02 11:45,78,48,30,0,0,0
2024-12-02 12:00,101,45,56,0,0,0
2024-12-02 12:15,97,54,43,0,0,0
2024-12-02 12:30,94,38,56,0,0,0
2024-12-02 12:45,98,46,52,0,0,0
2024-12-02 13:00,94,41,53,0,0,0
2024-12-02 13:15,96,44,52,0,0,0
2024-12-02 13:30,72,43,29,0,0,0
2024-12-02 13:45,112,73,39,0,0,0
2024-12-02 14:00,96,49,47,0,0,0
2024-12-02 14:15,104,65,39,0,0,0
2024-12-02 14:30,91,52,39,0,0,0
2024-12-02 14:45,98,57,41,0,0,0
2024-12-02 15:00,96,56,40,0,0,0
2024-12-02 15:15,110,62,48,0,0,0
2024-12-02 15:30,95,55,40,0,0,0
2024-12-02 15:45,122,70,52,0,0,0
2024-12-02 16:00,134,78,56,0,0,0
2024-12-02 16:15,110,55,55,0,0,0
2024-12-02 16:30,121,65,56,0,0,0
2024-12-02 16:45,104,59,45,0,0,0
2024-12-02 17:00,125,79,46,0,0,0
2024-12-02 17:15,111,65,46,0,0,0
2024-12-02 17:30,134,77,57,0,0,0
2024-12-02 17:45,160,91,69,0,0,0
2024-12-02 18:00,135,67,68,0,0,0
2024-12-02 18:15,113,60,53,0,0,0
2024-12-02 18:30,92,40,52,0,0,0
2024-12-02 18:45,92,49,43,0,0,0
2024-12-02 19:00,93,34,59,0,0,0
2024-12-02 19:15,85,32,53,0,0,0
2024-12-02 19:30,76,30,46,0,0,0
2024-12-02 19:45,88,26,62,0,0,0
2024-12-02 20:00,67,15,52,0,0,0
2024-12-02 20:15,47,13,34,0,0,0
2024-12-02 20:30,49,16,33,0,0,0
2024-12-02 20:45,42,18,24,0,0,0
2024-12-02 21:00,38,16,22,0,0,0
2024-12-02 21:15,41,20,21,0,0,0
2024-12-02 21:30,32,14,18,0,0,0
2024-12-02 21:45,27,12,15,0,0,0
2024-12-02 22:00,50,15,35,0,0,0
2024-12-02 22:15,23,10,13,0,0,0
2024-12-02 22:30,22,10,12,0,0,0
2024-12-02 22:45,14,5,9,0,0,0
2024-12-02 23:00,25,8,17,0,0,0
2024-12-02 23:15,19,7,12,0,0,0
2024-12-02 23:30,14,4,10,0,0,0
2024-12-02 23:45,5,1,4,0,0,0
2024-12-03 00:00,3,1,2,0,0,0
2024-12-03 00:15,6,3,3,0,0,0
2024-12-03 00:30,1,0,1,0,0,0
2024-12-03 00:45,2,0,2,0,0,0
2024-12-03 01:00,6,3,3,0,0,0
2024-12-03 01:15,1,0,1,0,0,0
2024-12-03 01:30,0,0,0,0,0,0
2024-12-03 01:45,2,1,1,0,0,0
2024-12-03 02:00,1,0,1,0,0,0
2024-12-03 02:15,0,0,0,0,0,0
2024-12-03 02:30,0,0,0,0,0,0
2024-12-03 02:45,0,0,0,0,0,0
2024-12-03 03:00,0,0,0,0,0,0
2024-12-03 03:15,1,0,1,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,1,1,0,0,0,0
2024-12-03 04:00,0,0,0,0,0,0
2024-12-03 04:15,1,1,0,0,0,0
2024-12-03 04:30,1,1,0,0,0,0
2024-12-03 04:45,1,0,1,0,0,0
2024-12-03 05:00,3,3,0,0,0,0
2024-12-03 05:15,1,1,0,0,0,0
2024-12-03 05:30,9,5,4,0,0,0
2024-12-03 05:45,13,9,4,0,0,0
2024-12-03 06:00,8,6,2,0,0,0
2024-12-03 06:15,24,12,12,0,0,0
2024-12-03 06:30,43,27,16,0,0,0
2024-12-03 06:45,53,40,13,0,0,0
2024-12-03 07:00,61,41,20,0,0,0
2024-12-03 07:15,102,73,29,0,0,0
2024-12-03 07:30,199,158,41,0,0,0
2024-12-03 07:45,183,138,45,0,0,0
2024-12-03 08:00,143,107,36,0,0,0
2024-12-03 08:15,116,92,24,0,0,0
2024-12-03 08:30,146,114,32,0,0,0
2024-12-03 08:45,135,99,36,0,0,0
2024-12-03 09:00,89,69,20,0,0,0
2024-12-03 09:15,75,59,16,0,0,0
2024-12-03 09:30,84,64,20,0,0,0
2024-12-03 09:45,115,94,21,0,0,0
2024-12-03 10:00,93,76,17,0,0,0
2024-12-03 10:15,79,63,16,0,0,0
2024-12-03 10:30,77,58,19,0,0,0
2024-12-03 10:45,94,69,25,0,0,0
2024-12-03 11:00,65,52,13,0,0,0
2024-12-03 11:15,74,50,24,0,0,0
2024-12-03 11:30,84,56,28,0,0,0
2024-12-03 11:45,120,73,47,0,0,0
2024-12-03 12:00,94,64,30,0,0,0
2024-12-03 12:15,98,61,37,0,0,0
2024-12-03 12:30,106,62,44,0,0,0
2024-12-03 12:45,106,58,48,0,0,0
2024-12-03 13:00,94,57,37,0,0,0
2024-12-03 13:15,105,61,44,0,0,0
2024-12-03 13:30,95,55,40,0,0,0
2024-12-03 13:45,108,69,39,0,0,0
2024-12-03 14:00,114,60,54,0,0,0
2024-12-03 14:15,101,64,37,0,0,0
2024-12-03 14:30,107,64,43,0,0,0
2024-12-03 14:45,126,68,58,0,0,0
2024-12-03 15:00,128,77,51,0,0,0
2024-12-03 15:15,92,49,43,0,0,0
2024-12-03 15:30,128,73,55,0,0,0
2024-12-03 15:45,150,79,71,0,0,0
2024-12-03 16:00,140,68,72,0,0,0
2024-12-03 16:15,124,73,51,0,0,0
2024-12-03 16:30,117,65,52,0,0,0
2024-12-03 16:45,167,103,64,0,0,0
2024-12-03 17:00,151,76,75,0,0,0
2024-12-03 17:15,128,56,72,0,0,0
2024-12-03 17:30,128,66,62,0,0,0
2024-12-03 17:45,173,94,79,0,0,0
2024-12-03 18:00,117,67,50,0,0,0
2024-12-03 18:15,167,68,99,0,0,0
2024-12-03 18:30,129,71,58,0,0,0
2024-12-03 18:45,104,53,51,0,0,0
2024-12-03 19:00,84,34,50,0,0,0
2024-12-03 19:15,79,38,41,0,0,0
2024-12-03 19:30,84,37,47,0,0,0
2024-12-03 19:45,88,34,54,0,0,0
2024-12-03 20:00,104,31,73,0,0,0
2024-12-03 20:15,89,18,71,0,0,0
2024-12-03 20:30,55,12,43,0,0,0
2024-12-03 20:45,34,12,22,0,0,0
2024-12-03 21:00,67,28,39,0,0,0
2024-12-03 21:15,35,17,18,0,0,0
2024-12-03 21:30,55,15,40,0,0,0
2024-12-03 21:45,50,18,32,0,0,0
2024-12-03 22:00,48,26,22,0,0,0
2024-12-03 22:15,57,15,42,0,0,0
2024-12-03 22:30,35,8,27,0,0,0
2024-12-03 22:45,19,4,15,0,0,0
2024-12-03 23:00,32,10,22,0,0,0
2024-12-03 23:15,17,7,10,0,0,0
2024-12-03 23:30,12,5,7,0,0,0
2024-12-03 23:45,6,1,5,0,0,0
